,disk_ID,disk_capacity,timestamp_num,avg_bandwidth,peak_bandwidth,cluster_index,pre_bandwidth
41,96081355-3db4-44b6-97bf-8270aa6936d1,100,69168,120.76594668054592,3196.0,1,108.66236790389728
42,9bc6ad5b-f178-41a4-93d9-df76522923ce,100,37200,107.18306451612904,899.0,1,108.66236790389728
43,a219b216-4135-4dac-b713-405372f22927,100,70032,97.6672235549463,7094.0,1,108.66236790389728
44,05dd6d62-8f2c-4855-9b00-15f3b2c88306,100,58224,133.355368920033,1708.0,1,108.66236790389728
45,6359a51b-8ca6-451d-992d-a830999bbafe,100,42384,117.82686862967158,2436.0,1,108.66236790389728
46,f913b4f7-a501-44ac-a653-064e961eb945,100,69744,121.11851915576968,3244.0,1,108.66236790389728
47,08cda8a9-da6b-4de4-a8f9-add78ac0cba9,100,58224,133.94540052212147,1720.0,1,108.66236790389728
48,946a071c-ba29-45f9-9184-328938368e70,100,42384,121.01241034352586,1875.0,1,108.66236790389728
49,b22a5724-c6d6-4eab-939d-8de9d90b03f8,100,70032,119.16101210875028,3199.0,1,108.66236790389728
50,8aa5a399-7c3e-41c8-a277-cb6e26bd51e6,100,57360,32.410704323570435,638.0,1,108.66236790389728
51,28588ced-f78a-416c-a3d9-f719d683166f,100,69168,121.98682916955818,4811.0,1,108.66236790389728
52,35632026-bc98-40f1-8635-28fa04c556b8,100,69168,98.76471778857275,3762.0,1,108.66236790389728
53,3437a010-a151-4478-b38e-5ae49b19fbfe,100,70032,97.9602610235321,3203.0,1,108.66236790389728
54,330f8fa1-ee5d-4c21-80c5-b135e1ff56f7,100,69744,119.0837921541638,4779.0,1,108.66236790389728
55,e62555ba-5f89-4672-a018-77c461afffe3,100,58224,134.76243473481725,4792.0,1,108.66236790389728
56,1f5f5c70-e02e-4148-90fb-14d3e650085d,100,58224,130.56818494091783,1733.0,1,108.66236790389728
57,c7f20896-8335-4467-be39-bf0f254bfbc2,100,69168,121.53417765440666,4811.0,1,108.66236790389728
58,eff4487d-2832-4181-a366-8536021ebe06,100,37200,160.46793010752688,3849.0,1,108.66236790389728
59,f692994e-1e38-44e3-99c6-33148345cd24,100,69456,120.30648180142823,4687.0,1,108.66236790389728
60,254c8a8d-2c73-4f39-9b1f-88681b7ee9cf,100,58224,134.6525487771366,1720.0,1,108.66236790389728
61,d14b69ac-67a1-4c57-a476-79c7216371ed,100,89904,78.9784659192027,873.0,1,108.66236790389728
62,c4163d2b-005c-4a42-b48e-b9ff6d935375,100,57360,229.44531032078103,30662.0,1,916.9842184140958
63,9381f9d2-ab52-452e-afec-c73875eb3542,100,58224,325.8569318494092,25815.0,1,916.9842184140958
64,9422110f-d9d3-4ee2-9a27-b558faa3d483,100,57360,285.8975069735007,9127.0,1,916.9842184140958
65,bdaa99a8-677c-4730-95f8-f3091c730920,100,57360,280.2950836820084,25979.0,1,916.9842184140958
66,803843cf-9aa7-45cc-908f-fa3bf6d7c1e7,100,57360,609.7531380753138,34532.0,1,916.9842184140958
67,b28fa296-73b7-479f-90a2-3f029ffc7190,100,56784,37.2832664130741,3181.0,1,916.9842184140958
68,8cb6e109-fd58-4147-b4c3-126ec765f712,100,57360,1301.9297245467224,25658.0,1,916.9842184140958
69,b2d07cc6-74ac-4937-a63a-b1010fc63cae,100,57360,314.6635808926081,31776.0,1,916.9842184140958
70,33972c05-c8e3-48e0-baf2-2bc1e25b185c,100,57360,27.5692119944212,29331.0,1,916.9842184140958
71,27c1f7b9-c465-46ae-ad66-85e6ffcbb03a,100,56784,28.80818540433925,4509.0,1,916.9842184140958
72,26e17988-cb75-4fd5-bcb3-8a1d1d851ba9,100,57360,833.0998953974895,12342.0,1,916.9842184140958
73,32dce026-e78a-48e6-a389-343340424f26,100,56784,21.7483798253029,5680.0,1,916.9842184140958
74,341dffeb-f7ea-496d-b9de-09f92361bb68,100,57360,320.2255230125523,18387.0,1,916.9842184140958
75,40e9511c-859f-4898-af22-7d6e81ca648f,100,56784,19.274443505212737,2495.0,1,916.9842184140958
76,e2a7eee0-c18d-4f43-8128-721921604278,100,57360,211.95925732217572,21962.0,1,916.9842184140958
77,4916979c-0980-484b-b5f2-678efc305abb,100,57360,265.68903417015343,21559.0,1,916.9842184140958
78,0092acdf-afa9-4c6d-a6ed-02040346d9aa,100,57360,270.4124651324965,18734.0,1,916.9842184140958
79,0c9ea428-98bd-40fc-a540-840bba956f3f,100,57360,291.81806136680615,36421.0,1,916.9842184140958
80,da5a98ea-2bd3-4f2c-8c1a-b59dd3ea9b8c,100,57360,253.39918061366805,18887.0,1,916.9842184140958
81,52d668ec-1965-49b3-bbe6-cab0a26fbdd2,100,104880,89.19263920671243,18226.0,1,108.66236790389728
82,52eeed9a-d9b5-4604-8f53-db6c2c108452,100,56784,23.33782403493942,4169.0,1,916.9842184140958
83,57c021d7-4f62-48c8-b690-fc53a8037899,100,56784,24.974658354466047,5441.0,1,916.9842184140958
84,d7df227a-e690-48ab-8e82-add98ec46f8a,100,57360,131.61361576011157,13804.0,1,916.9842184140958
85,4c9a6b20-d492-4a98-890c-2064fdd12634,100,104880,22.38913996948894,78.0,1,916.9842184140958
86,d7c0166a-934c-4eb9-a915-4096ef31e2df,100,57360,751.026970013947,36996.0,1,916.9842184140958
87,f39985c0-fd7f-422c-8764-7ede3b5030dd,50,104880,126.63729977116704,885.0,1,108.66236790389728
88,d81fd53c-a941-420e-beed-9dd40bb35159,50,104880,689.3578661327231,31974.0,1,108.66236790389728
89,ee9d506e-1a9f-48e3-9029-fad63749d75e,50,104880,69.38236079328756,3856.0,1,108.66236790389728
90,adf1a20c-ed96-4db1-ac44-202f9aeed81c,50,39792,55.83851025331725,12206.0,1,108.66236790389728
91,c374255f-4a20-4359-8989-ff39d88a5685,50,75216,74.38812220804084,1149.0,1,108.66236790389728
92,ad7e9f04-aeee-484d-90a3-6711baf90469,50,30288,334.24352879028,12352.0,1,108.66236790389728
93,f58fe71d-e12f-4bfc-9b97-eb7b4e3e302d,50,104880,89.19589054157132,873.0,1,108.66236790389728
94,c542626f-8a65-41bc-a463-8ddc64da6ece,50,104880,46.42808924485126,15007.0,1,108.66236790389728
95,fa4cc3b7-82c8-4560-8eaf-dbdd93a44582,50,30288,645.8752971473851,11455.0,1,108.66236790389728
96,c82d4d95-2d52-4d2c-ad8d-ffe4f7f73feb,50,39216,449.68352203182377,21638.0,1,108.66236790389728
97,cc8fb8c8-ab69-4381-8f58-cdb1935ca0f4,50,33744,37.96212660028449,9925.0,1,108.66236790389728
98,cce8f74a-a8f7-4fb5-9de7-6935d3756e75,50,104880,42.49068459191457,3995.0,1,108.66236790389728
99,a816b51f-93fa-4ac6-aaa5-6f80affca92e,50,104880,85.75668382913807,4680.0,1,108.66236790389728
100,ff009d3a-ea85-40fb-87b9-829e8b324f6f,50,34032,133.79478138222848,19802.0,1,108.66236790389728
101,ff571f72-2b64-4a67-9860-dc20c358d7e4,50,39216,140.47444920440637,4626.0,1,108.66236790389728
102,f9e365aa-7b41-4a32-8f24-d640c62e7f60,50,104880,101.6487700228833,5633.0,1,108.66236790389728
103,a9ae0ee9-13ee-4d76-8274-90367b8c1a9e,50,34032,137.95192759755523,2274.0,1,108.66236790389728
104,f618c703-7240-4e07-ba99-114414c23816,50,39504,140.07133454840016,5762.0,1,108.66236790389728
105,f6b8f11a-a6f6-43cc-bfbd-dbe4ef4d9e08,50,104880,103.65742753623188,4908.0,1,108.66236790389728
106,a9889abc-1289-4dee-ae07-8b68ebd80627,50,43824,244.45913198247536,6190.0,1,108.66236790389728
107,cdefee94-50fd-470d-bb95-e1dcd8784089,50,34896,70.71062585969739,3913.0,1,108.66236790389728
108,cde1d11c-9400-4d53-b56a-e80672c28331,50,104592,120.61631864769772,28070.0,1,108.66236790389728
109,c79d9b2d-a86f-4858-a980-975f05bd0a3a,50,104880,66.98444889397406,4907.0,1,108.66236790389728
110,cd5361c8-b906-4835-98b4-58a828fa072d,50,37200,42.740672043010754,4569.0,1,108.66236790389728
111,af1dccdb-40bc-44bb-860f-c3cb8ca8f9ba,50,104880,15.527869946605644,6028.0,1,108.66236790389728
112,dd388e15-b0f4-4092-8b2a-ed7d7477d6fd,50,104880,95.78609839816932,3488.0,1,108.66236790389728
113,b617f596-614e-47e6-aeea-8620eaff8a8f,50,104880,77.18135011441647,5778.0,1,108.66236790389728
114,d5062c7e-07f6-4341-9e5e-be1fd18ab8a2,50,29424,61.731851549755305,913.0,1,108.66236790389728
115,b76f063f-dfc2-4463-aa18-29acbfdf4b9e,50,35184,245.4411380172806,7999.0,1,108.66236790389728
116,dc4714c2-d7b8-4d0b-a7dd-81c52c4c6fc4,50,32016,29.734538980509747,720.0,1,108.66236790389728
117,bc968586-c668-4aad-b743-6279c9b8e0a3,50,36912,432.1879876462939,8009.0,1,108.66236790389728
118,bc586ae8-bf6c-4c99-a6c1-a93ba5bf1697,50,104880,195.0827993897788,21498.0,1,108.66236790389728
119,dafd1d49-cc0b-46f5-845a-9dfff8ad8a1d,50,37776,2482.903033672173,11311.0,1,108.66236790389728
120,dbc7b6c0-306c-4f8e-ab0f-9407eb54b23b,50,30288,78.52806391970417,2736.0,1,108.66236790389728
121,e6b518f4-0f71-4efe-bd49-84378acf510a,50,68016,170.26655492825216,10381.0,1,108.66236790389728
122,b9efb02c-2cfe-4f52-b2c4-286e0d74316a,50,35472,80.6129905277402,7995.0,1,108.66236790389728
123,db06bbf8-bc5b-459d-a9a3-9bdd989ae902,50,29136,493.5712863811093,24634.0,1,108.66236790389728
124,b3cf9acb-b5bc-4487-8c66-7a40fdeb4c6d,50,75216,29.38918581152946,350.0,1,108.66236790389728
125,d40fa481-ee83-4312-b975-d82197d60e41,50,39216,102.00545695634436,8055.0,1,108.66236790389728
126,b189fb1d-5863-47b4-9a63-6b00ed24f2fd,50,39504,32.5556652490887,1220.0,1,108.66236790389728
127,ea79f415-3a04-423a-bda2-81abd07ab607,50,39216,59.677835577315385,2955.0,1,108.66236790389728
128,b09b2b61-31e6-4ba0-9e3b-0d6be138e542,50,34032,48.78505524212506,3973.0,1,108.66236790389728
129,d144103b-0d47-49f7-8c68-c65e7abd9278,50,104592,134.83035031359952,7765.0,1,108.66236790389728
130,eb77aa24-02b2-44cc-86a8-08e5ed179bc1,50,34896,56.39927212287941,1213.0,1,108.66236790389728
131,ebbe4d4c-6f28-4e36-b4b9-cfad9f02015b,50,104880,66.32573417238748,896.0,1,108.66236790389728
132,e30ff6e3-7ac1-498c-ad46-bdf093ddca20,50,39504,45.28867962737951,1206.0,1,108.66236790389728
133,d3ca3555-d0e1-407c-ba79-94017902e998,50,39504,122.92631125961928,6861.0,1,108.66236790389728
134,e3b682b8-f8fb-4354-862b-420e99de179e,50,28560,502.0868697478992,6536.0,1,108.66236790389728
135,d36128c5-5d48-4707-9a26-8729da535b4c,50,37488,104.33664105847204,9502.0,1,108.66236790389728
136,d3a6706d-d0f1-4ab8-b5c8-188dea89f626,50,87312,70.38946536558548,908.0,1,108.66236790389728
137,e4b27015-950a-4a6d-8fac-c431bcbed936,50,36624,57.52012341633901,2368.0,1,108.66236790389728
138,c0928d1d-b246-40b7-8d7d-9c761d97a7c4,50,37200,43.38491935483871,628.0,1,108.66236790389728
139,e53fd3e1-548c-4b04-984f-623b615ebdcd,50,29424,58.46006661228929,1112.0,1,108.66236790389728
140,e62d5652-6ea4-4f21-8730-010f096d89fb,50,37776,109.24928526048284,4624.0,1,108.66236790389728
141,e635a191-cc09-43e4-8fd6-8c705dbaa702,50,43824,212.45167031763415,2081.0,1,108.66236790389728
142,e69a1e2f-db52-40e0-8684-1959d542cba8,50,30288,140.11430269413628,2150.0,1,108.66236790389728
143,c9469c56-5a32-42b5-91c9-0f4734425275,50,37488,70.03750533504055,843.0,1,108.66236790389728
144,e6f1af57-6b16-444d-bb0d-3c755e197691,50,35472,51.71679070816418,4098.0,1,108.66236790389728
145,a56b8560-ccfe-49ff-b855-2e1038e8df06,50,35760,78.26540827740492,7064.0,1,108.66236790389728
146,3aa6d329-9045-4008-82d2-59c5f9ffcef2,50,30288,137.70499867934495,5153.0,1,108.66236790389728
147,3b3c789f-ffa7-498c-b3db-e283fe30ea3f,50,104880,35.968001525553014,12490.0,1,108.66236790389728
148,3bdf60c2-d5f6-497d-8278-571f62673c2b,50,44112,218.552185346391,7579.0,1,108.66236790389728
149,3c2ba3cd-a513-4b03-b93a-6f94a19ced4e,50,35760,66.93333333333334,10349.0,1,108.66236790389728
150,3a4e0cdb-a2e8-4048-ba8c-712176a86726,50,35184,59.00915188722146,4864.0,1,108.66236790389728
151,3f7a36cb-e184-4ce8-b0ac-af87d903a91d,50,28848,65.38484470327232,9340.0,1,108.66236790389728
152,41737b4a-1400-42f2-a0e1-0abb609f287f,50,102000,75.42489215686274,5700.0,1,108.66236790389728
153,30339ac0-1a83-459c-9836-23cbf413b1ce,50,104880,39.01266209000763,1511.0,1,108.66236790389728
154,331c71de-2440-42d3-834c-2f6445d99cc4,50,28848,84.64916112035496,19694.0,1,108.66236790389728
155,38e6f015-d8d7-4a9e-a203-3b2df61fa76c,50,36624,133.64517802533857,5888.0,1,108.66236790389728
156,398323f6-44b5-482b-bbc5-6a6383027f5c,50,104880,70.56824942791762,3967.0,1,108.66236790389728
157,4ba184b4-d026-4c80-867c-681c4b0eb909,50,104880,67.72525743707094,5191.0,1,108.66236790389728
158,4cd38f97-f2f7-4532-99c0-ea3eca29a3bf,50,37200,96.97897849462366,6194.0,1,108.66236790389728
159,53cebf93-848b-4f52-b081-6863022b5b80,50,34032,67.66710742830277,597.0,1,108.66236790389728
160,54d21d9a-3238-4eae-a041-da19fb5a58f9,50,28560,62.87429971988796,684.0,1,108.66236790389728
161,558b58e9-a951-4cd3-ae2d-f20385242fe9,50,47856,98.94748829822802,13724.0,1,108.66236790389728
162,56a0ab89-eff5-4d36-b92f-ea4b0a20c2c8,50,28560,6722.745413165266,15496.0,1,108.66236790389728
163,4736f47a-9818-4d02-9bbc-d2c980f2b15a,50,104880,28.476687643020597,1470.0,1,108.66236790389728
164,4832ff08-bfaf-4909-9269-4262d7482405,50,104880,68.39672006102212,4382.0,1,108.66236790389728
165,4837252c-5c1e-496e-bdb7-8f00c63c831f,50,34896,99.85221801925722,5069.0,1,108.66236790389728
166,496d279c-504c-40d5-aee9-6a0275709279,50,28848,58.76528702163061,647.0,1,108.66236790389728
167,4a86a8a6-e9c1-4521-b5da-fe726e55a80b,50,34320,101.27298951048952,4179.0,1,108.66236790389728
168,2d7ded63-320a-4e91-890f-854a1c700036,50,34320,58.24120046620047,818.0,1,108.66236790389728
169,0a2fb595-7dff-4c44-ba1d-647dcf860be4,50,35760,217.69161073825504,5465.0,1,108.66236790389728
170,0d4b25c6-2cc3-4b3e-ac69-58059aff592f,50,29424,88.76114736269712,5652.0,1,108.66236790389728
171,07ffc3f2-b9b1-411c-9197-7f7bf96cb2c2,50,38928,55.72590423345664,1264.0,1,108.66236790389728
172,127d83ac-42cf-40a0-af6a-f048d46798a7,50,29136,161.41144975288304,13220.0,1,108.66236790389728
173,12ebd4db-13fd-4384-96a7-fb2e2b7d03d0,50,36912,109.31038686605982,7690.0,1,108.66236790389728
174,13fd1f3a-d6ea-42ca-b450-b2e45bc67076,50,104880,70.23018688024409,4382.0,1,108.66236790389728
175,07df9025-c6cc-4de4-8b23-102b2552d627,50,104592,134.73731260517056,1896.0,1,108.66236790389728
176,2cfd4d90-1217-4f04-b5d8-6209dca78ae8,50,39216,217.1121226030192,17641.0,1,108.66236790389728
177,0138dcf2-c1ad-428a-b214-f6b8064f1dc3,50,104880,202.61555110602595,13926.0,1,108.66236790389728
178,0194f751-bb66-4ec5-8c90-d6db399bf59e,50,28848,65.90134498058791,900.0,1,108.66236790389728
179,0317a4e1-cee2-4404-b7fa-8ceb4566a060,50,38064,98.19220260613704,4902.0,1,108.66236790389728
180,03b99e13-52e2-46f6-8cdc-a46418655483,50,68016,75.21931604328394,4292.0,1,108.66236790389728
181,03d299d0-6d76-4830-bfa9-00317691bdff,50,41520,168.2056358381503,5390.0,1,108.66236790389728
182,05e6fa15-109a-48ec-b73e-9c019040fba2,50,29424,45.14545948885264,4938.0,1,108.66236790389728
183,0706dbdc-f2a9-4e15-9d14-b572608c57d3,50,28848,27.321547420965057,327.0,1,108.66236790389728
184,0709417e-88cf-4255-abd1-a88d17925e85,50,31152,65.0556946584489,638.0,1,108.66236790389728
185,14e2a0d5-24a5-4d2b-b775-5c28f841a066,50,38640,2524.983747412008,32657.0,1,108.66236790389728
186,201d3d11-54ae-435f-8e65-5278ffc637e6,50,39216,68.06484598123215,881.0,1,108.66236790389728
187,2445dc43-56fe-4d1b-9095-952c5e3ce7cf,50,34032,246.3758227550541,7848.0,1,108.66236790389728
188,20c84c47-5f46-466e-8da5-a6ab59fac1b4,50,104880,78.38348588863462,12695.0,1,108.66236790389728
189,21feadd2-b6a6-44d8-9b9f-e0ca04643fbb,50,104880,64.69179061784897,11412.0,1,108.66236790389728
190,233d22dd-92e5-4176-9c1c-29e39a22e44d,50,66864,604.2827380952381,8705.0,1,108.66236790389728
191,2407b7ac-b43a-4718-a2a7-6219125e2d1a,50,39504,201.69142365330092,19405.0,1,108.66236790389728
192,27a15be3-7017-47d1-9a6e-f3fcdfbe87ac,50,104880,126.01591342486653,24937.0,1,108.66236790389728
193,27ade4ac-68f8-489f-82b7-6b1bb56225be,50,34896,70.27851329665292,4191.0,1,108.66236790389728
194,2a1ee7d3-f7ce-4eeb-90dd-1c2c4fd43a22,50,30864,37.76454769310524,544.0,1,108.66236790389728
195,2be2254d-8da1-46ac-9266-d9c5b42fb6b0,50,104880,76.25883867276887,4523.0,1,108.66236790389728
196,2c33e2db-461a-43d5-98d7-2c5943aa0ccb,50,34608,15.192123208506704,59.0,1,108.66236790389728
197,2cd7187d-6b00-4e62-b8e4-443de8c92945,50,29136,1217.8010365183966,10241.0,1,108.66236790389728
198,1696b859-405f-45d4-89d2-e3d36ff31228,50,34896,94.8276020174232,4596.0,1,108.66236790389728
199,17e25541-7b95-452d-8530-e90f95d4cccb,50,65424,155.83793409146492,12674.0,1,108.66236790389728
200,18080e68-fe4a-4ba5-b912-629fdb768991,50,74928,92.09638586376256,19171.0,1,108.66236790389728
201,18b94537-408b-4d80-8512-e5997a9224f2,50,65136,76.14957934168508,451.0,1,108.66236790389728
202,1d7a8aee-514e-4057-b254-7ec5a0f3db32,50,29136,108.49502333882482,4212.0,1,108.66236790389728
203,1de57990-28bb-4bbd-a31b-0ce3d8f60b33,50,104880,85.51591342486651,842.0,1,108.66236790389728
204,575ce72e-f37f-48d6-9f0a-571ff1ed3898,50,29136,65.58299011532125,5861.0,1,108.66236790389728
205,58280ba0-a580-4adc-8fcf-b0bba6cda4e1,50,51888,63.28249306197965,1518.0,1,108.66236790389728
206,869395df-2e99-47d7-bbd8-cdde025a305d,50,35472,186.73553788903925,5402.0,1,108.66236790389728
207,843bf370-5aef-4317-a881-073979c399a2,50,35472,116.6426195308976,4264.0,1,108.66236790389728
208,8601cf36-b6eb-4881-9933-c7f2fcbf8d3e,50,39216,62.08310383516932,645.0,1,108.66236790389728
209,8c0fcfe0-f623-4743-a30c-0ba1b2f61e64,50,35760,71.13850671140939,3873.0,1,108.66236790389728
210,86ce4e95-8685-471b-8ee2-fc527dc6f46d,50,37776,182.0025942397289,9429.0,1,108.66236790389728
211,873eaba7-a959-491e-b10f-2d23cf6704de,50,104880,109.09342105263158,5296.0,1,108.66236790389728
212,89210c8e-4102-440c-8306-946324b87e82,50,39504,76.25111381125961,1267.0,1,108.66236790389728
213,89b87890-aea8-45e1-8a39-d27941d0cff2,50,104880,43.94606216628528,4356.0,1,108.66236790389728
214,8206ac0e-cb9d-4b2a-a94b-66a1dc157195,50,38928,157.66974928072338,7200.0,1,108.66236790389728
215,8a31a702-6c8b-4a1a-aca9-b80cda05066f,50,34320,1082.687470862471,13356.0,1,108.66236790389728
216,7ad1fff7-269e-4a29-9d96-b5d4ba10ed4c,50,104880,126.80592105263158,19251.0,1,108.66236790389728
217,7b99cc87-f014-4b55-969c-dbc9bf79d96f,50,36336,516.1266787758697,17425.0,1,108.66236790389728
218,7c50e41c-c09b-4cfa-99cd-ac77fa2b2b7d,50,104880,180.75809496567507,6006.0,1,108.66236790389728
219,7e1a9aa6-4530-43a8-be48-9f36f46d3d71,50,37776,33.739623041084286,722.0,1,108.66236790389728
220,7edd2ad7-4eee-4f33-9fe6-da8d1ef3c349,50,28848,93.09359400998336,4289.0,1,108.66236790389728
221,00152b67-15ca-4b31-a920-586d808f2eb8,50,29424,44.599238716693854,1196.0,1,108.66236790389728
222,80adcce2-52f7-4923-9505-510e1b472c73,50,29136,62.619783086216366,749.0,1,108.66236790389728
223,8127f263-c5ba-450a-9cd0-c5eea7134a67,50,34032,206.9376175364363,4712.0,1,108.66236790389728
224,986394fa-e5c1-4694-b646-28c9787e84c8,50,34032,60.15332628114716,857.0,1,108.66236790389728
225,9a2d1d31-f84f-48ad-b104-13fd68c675a7,50,39504,52.334092750101256,18556.0,1,108.66236790389728
226,9c356590-06cf-48b1-b6cb-497b8c2dde6b,50,30288,70.03486529318542,29357.0,1,108.66236790389728
227,9d84da59-cbf5-4fc0-974a-ef23430b6c61,50,104880,105.10057208237988,5766.0,1,108.66236790389728
228,9daa4172-24f9-4d3e-b405-fe144a8bb175,50,44112,97.7407961552412,1356.0,1,108.66236790389728
229,a0bec457-db61-49d8-9714-2eafc01b0e76,50,44112,180.11015143271672,6232.0,1,108.66236790389728
230,a15540c9-afb8-4184-bd31-68ee57a627fe,50,35472,1862.3318673883628,13758.0,1,108.66236790389728
231,a1dfa0bb-bc3b-4920-80a5-3368b3224846,50,37200,84.567688172043,8554.0,1,108.66236790389728
232,a20c3706-d56d-4fec-9449-2590c045655d,50,44112,328.78892364889373,6374.0,1,108.66236790389728
233,a2f73a24-c768-4308-9df3-9cbbf4eaccc2,50,39504,56.27042831105711,27798.0,1,108.66236790389728
234,a3f472b7-6f2f-4f8a-aaaf-40a57786d610,50,38928,106.57616625565146,5457.0,1,108.66236790389728
235,8de5c1d0-5b67-4100-ab94-6010275bf04f,50,104880,50.57079519450801,1919.0,1,108.66236790389728
236,8f5c5d43-be15-48a9-a749-e5f74a34ee2d,50,29136,84.12304365733114,4311.0,1,108.66236790389728
237,905e6563-34b2-4533-ab6c-316a38db6b55,50,28560,49.70483193277311,725.0,1,108.66236790389728
238,921b2da1-db73-4f3a-9af4-bc8170df97df,50,104880,99.37964340198322,1662.0,1,108.66236790389728
239,9396c7ed-b98a-47cd-ac46-34ff2c6219e1,50,104880,107.81008771929824,11418.0,1,108.66236790389728
240,948b916b-7d9d-4d35-909f-3617308a69ab,50,36624,106.95366426387068,4408.0,1,108.66236790389728
241,948ec6f9-942e-4c22-ae21-d915e5fb5469,50,34896,174.7415749656121,5124.0,1,108.66236790389728
242,94f2c121-51c0-49c5-8320-7eb46c928fd9,50,30864,60.06168999481597,789.0,1,108.66236790389728
