,disk_ID,disk_capacity,timestamp_num,avg_bandwidth,peak_bandwidth,cluster_index,pre_bandwidth
8700,b802f27e-0392-4e4a-aadf-56603ceebfe1,500,2016.0,498.8973214285714,21332.0,735,15351.08045521121
17377,d63c1496-667e-472a-ba47-5c5db97acfa7,80,2016.0,7635.590773809524,87807.0,576,15351.08045521121
1087,b8c4753d-80fa-4b39-a267-f5f270932197,100,2016.0,1169.625,4925.0,408,15351.08045521121
8161,d811851e-db45-4460-a9ce-cfcbbf6b34e9,300,2016.0,2939.9117063492063,46156.0,753,15351.08045521121
3964,209ba3e1-61e6-4983-8303-a8e9535c92db,60,2016.0,1185.2281746031747,1441.0,405,15351.08045521121
20365,c2d4ecf5-2a40-4610-a59a-7f5047904b7f,500,2016.0,7898.141369047619,177468.0,753,15351.08045521121
16445,54b606f4-683f-4c8a-9ca8-709f3fb37e63,1000,2016.0,19227.35863095238,136884.0,653,15351.08045521121
1940,863905e0-5e52-48c2-8214-84f6ff17f32b,200,2016.0,4654.730158730159,6324.0,606,15351.08045521121
4085,5364a982-d2e4-4ac4-b020-3238c1299a92,100,2016.0,382.4290674603175,539.0,408,15351.08045521121
6179,85e76692-1111-4364-8f41-d2a3c5f2e10a,200,2016.0,1759.4315476190477,6769.0,736,15351.08045521121
11316,4399b8d1-63b1-4f7b-aa59-2079ad2b6253,50,2016.0,8478.954861111111,81739.0,610,15351.08045521121
19820,906f226b-bc07-4fb6-a089-0564baa29724,50,2016.0,11206.68601190476,466171.0,736,15351.08045521121
6896,8d15d4f3-7a08-4e4c-bf82-b40c7863afbb,100,2016.0,5658.599206349207,25909.0,589,15351.08045521121
3302,340c6050-bf04-4bcf-a50a-80caf6f98dc5,100,2016.0,326.41319444444446,436.0,563,15351.08045521121
20490,f7ad76ff-61f4-4a87-b24b-bb14232bcd3e,50,2016.0,13316.575892857143,207824.0,407,15351.08045521121
11388,04142da0-0dca-472c-bd23-c70bbd02bd3b,50,2016.0,6090.630952380952,27457.0,401,15351.08045521121
8477,0a704d21-359a-45b4-8415-f0ba8db2d079,100,2016.0,4522.553075396825,66452.0,571,15351.08045521121
18510,4d95147f-c35b-4567-903a-af3c9dbb0e06,500,2016.0,564003.4449404762,957829.0,566,15351.08045521121
19722,0d335c4b-498d-4fab-b12c-5bbc63791be9,200,2016.0,12621.048115079366,814270.0,605,15351.08045521121
17509,8dffba42-b37d-4a56-9940-0ead4c040e94,200,2016.0,10951.292162698412,100417.0,605,15351.08045521121
15180,5dd36b10-7545-4dab-804f-bd9c4265d257,50,2016.0,3055.434027777778,23604.0,521,15351.08045521121
8057,2078e7bc-d479-45fa-a2c4-623e215d3253,50,2016.0,1140.389880952381,22355.0,547,15351.08045521121
9620,ae66d194-0e06-4035-8207-c381d6727d1d,50,2016.0,6695.888392857143,27780.0,486,15351.08045521121
9625,2502a11a-1bc6-4e06-a1a0-af0d784cd646,30,2016.0,310.3794642857143,15070.0,456,15351.08045521121
9060,e956aa06-179e-4a28-8e88-efbbfb4b56b0,50,2016.0,14077.706845238095,202980.0,529,15351.08045521121
23062,7cb2037a-48b3-4d5e-b42c-c46cece5fc9f,50,2016.0,9268.526785714286,104249.0,476,15351.08045521121
3710,b23b7c3b-9e51-4b50-9ee2-89fa4f865843,90,2016.0,606.592757936508,1692.0,560,15351.08045521121
8147,57078624-fcb2-423f-854a-9645846ebce8,500,2016.0,2084.8844246031745,8643.0,662,15351.08045521121
4442,fce5116a-4043-44a2-ab47-dc0029a7ea7f,50,2016.0,8635.836805555555,51121.0,606,15351.08045521121
11020,37d8aaff-277f-4497-bd26-2e7f798e98c1,50,2016.0,6572.194444444444,27977.0,414,15351.08045521121
283,79c98ac0-83fd-402f-9fb5-196c6c097aaf,100,2016.0,6.088293650793651,44.0,562,15351.08045521121
22561,10af865a-9cd8-4604-a86d-df1619f7d52e,500,2016.0,2561.183035714286,165763.0,529,15351.08045521121
11896,1261165b-0d37-413e-aa75-5fbe9aae7a55,100,2016.0,3168.7435515873017,24777.0,560,15351.08045521121
6682,f896bee7-5023-4816-a4da-a35b2b296d3d,10,2016.0,1999.0530753968253,2438.0,414,15351.08045521121
16997,95daf3d3-05c9-454c-83f4-1220ad9af76c,50,2016.0,6816.99503968254,27691.0,407,15351.08045521121
23350,b2e26dc2-a2aa-4601-9e8a-73e1f127037c,100,2016.0,37563.02182539683,202591.0,520,15351.08045521121
22268,10e3536a-aa73-4baf-8df0-501af8d140c4,500,2016.0,3079.6656746031745,894270.0,704,15351.08045521121
9514,03a8ac8f-c418-44ad-907e-21c970f9236b,50,2016.0,3632.280257936508,25011.0,436,15351.08045521121
6084,f2abe4e0-a70e-452d-8096-3c3b5ce4c6d8,2500,2016.0,1076.283234126984,30763.0,662,15351.08045521121
10870,3a9d856e-04cd-433d-8572-1c64d0de61fb,50,2016.0,22690.13839285714,51960.0,727,15351.08045521121
13641,9298dc35-f578-4b14-b69b-5f6131fbc025,300,2016.0,3194.219246031746,43702.0,406,15351.08045521121
1108,38da0442-c52d-430d-8de6-a36d490f924d,1000,2016.0,1304.53373015873,4091.0,570,15351.08045521121
18607,5f360c8b-5ece-415b-a8cd-3381dee08f78,50,2016.0,14919.789186507936,84094.0,561,15351.08045521121
280,453c0c37-d65f-49db-8ec9-519e3611ab5c,300,2016.0,325.9360119047619,342.0,704,15351.08045521121
22778,eecbdb8b-f4f1-42ca-b18a-3839f19119dd,10,2016.0,24428.99404761905,834609.0,477,15351.08045521121
21213,1fc74cec-21e6-40d6-94e7-e733ce391291,100,2016.0,19252.915674603173,81926.0,400,15351.08045521121
14495,f94c33a3-10d1-4289-b170-6a89ee05f58b,50,2016.0,15326.89632936508,96097.0,652,15351.08045521121
19911,76feacb6-6616-4a55-b88c-d07bb7735121,50,2016.0,10411.60615079365,17428.0,546,15351.08045521121
13938,570c7e1d-8bb2-4052-958e-e4edc3ea63ae,100,2016.0,519.3174603174604,20489.0,414,15351.08045521121
23485,27abdf42-c217-47c8-8fd0-a2553160cdc2,100,2016.0,5400.69246031746,323088.0,610,15351.08045521121
21705,b412667d-5067-403f-9a31-88e0c253a6bb,200,2016.0,13072.600694444443,96000.0,568,15351.08045521121
22668,617a288c-1e03-4603-aad3-1223a16e0a02,1020,2016.0,25266.59771825397,945730.0,736,15351.08045521121
8505,10aed66d-521a-4b36-a487-2069ff6b48f5,90,2016.0,4536.734126984127,21746.0,405,15351.08045521121
18320,129958ea-dead-43d2-8eea-399033d658ba,50,2016.0,3033.5491071428573,37632.0,698,15351.08045521121
10421,c3a0e98e-f1a2-4556-9777-b39c22f04004,50,2016.0,494.66021825396825,44516.0,532,15351.08045521121
8764,aee10d98-2226-4360-8eec-cb24122d5d59,100,2016.0,505.0079365079365,11736.0,604,15351.08045521121
8748,c97baed0-a7cc-4f06-8c33-03a3b4356a9d,50,2016.0,8531.083333333334,50904.0,407,15351.08045521121
16877,ea023b10-5568-4074-b233-ad18731225cd,50,2016.0,7432.834325396825,34798.0,406,15351.08045521121
8295,6a9b83ac-9c7b-4d28-b7c9-62c9a41a9ad2,50,2016.0,3405.109623015873,332301.0,486,15351.08045521121
21395,28a6d9be-d239-4eaf-aff4-86e0069cceeb,100,2016.0,24835.10119047619,135624.0,406,15351.08045521121
12261,6755014f-d854-4e53-9c41-6fdb0419c4b7,20,2016.0,1707.1661706349207,27613.0,604,15351.08045521121
4093,16a8ab7b-4309-421e-a8da-5d5323e3205e,10,2016.0,1077.4618055555557,1408.0,570,15351.08045521121
10397,9604daff-d2a0-486f-9a0f-426282a9bbee,50,2016.0,6443.703373015873,26344.0,476,15351.08045521121
7826,fd3ab3bd-6b44-4048-ad74-83da18b6fb99,100,2016.0,6392.255952380952,17642.0,567,15351.08045521121
9402,30c993ed-06bc-41a2-a103-bbbd2ead6ec7,150,2016.0,7392.142857142857,101332.0,562,15351.08045521121
5652,f9d85032-d0b2-4456-a323-646e696c4832,50,2016.0,5391.145833333333,37996.0,742,15351.08045521121
20041,6b9086b1-afb4-47af-bb93-ad838f917eb3,100,2016.0,95090.48859126984,211075.0,736,15351.08045521121
4475,ffc31f8e-0fa3-405f-8ba7-a0d21677a2fa,80,2016.0,7591.711805555556,27735.0,662,15351.08045521121
12146,617a5b6b-224d-4e87-ba0f-387efb95ea0a,50,2016.0,33360.84722222222,365545.0,606,15351.08045521121
9229,c4ae0c23-a281-4f10-9d9d-9e7eed6a747e,50,2016.0,7876.099206349207,53711.0,604,15351.08045521121
19332,7d9165c8-b271-4951-8e07-299500a29c5b,600,2016.0,87314.59523809524,928108.0,565,15351.08045521121
19890,bc91cba0-7557-483c-8673-c88d9595d0e8,1000,2016.0,7390.731150793651,24836.0,538,15351.08045521121
3711,cd37bad7-040d-4177-864b-1e093b001666,200,2016.0,211.3174603174604,458.0,652,15351.08045521121
16056,2389b383-421d-4199-9cd5-33f5e1473bc2,100,2016.0,14066.874503968254,27101.0,532,15351.08045521121
147,ece954ef-b415-47f0-b3c3-3edcec4e4867,200,2016.0,329.32390873015873,344.0,704,15351.08045521121
7337,b2423ce1-685d-48b2-8421-130e1cde7917,250,2016.0,3948.969742063492,95736.0,727,15351.08045521121
11633,829962a4-e51c-4d29-b703-000882f831ef,500,2016.0,1117.482638888889,315088.0,656,15351.08045521121
22109,a052844f-05c1-442b-9dc5-e545ffff81c9,250,2016.0,24554.028273809523,54230.0,570,15351.08045521121
21455,5a108d9f-9f97-474e-92b2-808e4657d640,500,2016.0,22126.45188492064,215967.0,602,15351.08045521121
17935,afdd7894-cffb-43af-a35f-b07c33368759,100,2016.0,15481.155753968254,97672.0,662,15351.08045521121
1530,abd05adc-8706-46f1-9aeb-f9655898246e,300,2016.0,287.6269841269841,342.0,704,15351.08045521121
21516,034d8760-4dfa-4419-9619-20804c871ea8,50,2016.0,2074.467261904762,204286.0,487,15351.08045521121
19010,34fdcbea-a6ec-4fc4-9890-53ce2a3b7c1e,500,2016.0,3217.404761904762,52844.0,547,15351.08045521121
4600,218ee60f-8219-4a49-b397-c9bd7fc8e51c,50,2016.0,11367.320932539682,44339.0,561,15351.08045521121
17578,89ed33c2-37e9-48aa-a06d-66295be8ca6a,200,2016.0,5587.45882936508,24417.0,650,15351.08045521121
18005,e75e44c6-ec9b-4199-abb4-c9dc59eb2028,50,2016.0,9339.299603174602,30456.0,408,15351.08045521121
22410,1eb12e40-535d-4957-b9e3-a2b18388930f,500,2016.0,22489.551587301587,75295.0,653,15351.08045521121
4059,c8b73e51-26e5-4e89-817b-76807f9244a8,100,2016.0,562.8457341269841,5524.0,405,15351.08045521121
3350,a424414c-9e6a-452b-8a70-6194b514b19d,50,2016.0,695.3055555555555,1079.0,487,15351.08045521121
6504,4a4212a2-18c5-47a1-a7ed-2e8cf91af8ac,50,2016.0,5176.631448412699,47961.0,518,15351.08045521121
9263,ff81c044-8fa1-4e71-aa35-025e61eeacf6,200,2016.0,8587.164186507936,400217.0,571,15351.08045521121
4596,780cf135-f7d7-45d3-ab99-f8f5e3fb730b,50,2016.0,8968.070932539682,90806.0,560,15351.08045521121
7668,14a9ad5c-956d-4ab8-a675-0233ba4b8cf1,200,2016.0,4297.637896825397,16258.0,532,15351.08045521121
14878,ed5b2bdb-df2e-4785-8abb-e2a6332ed329,100,2016.0,6659.320932539683,23436.0,571,15351.08045521121
19981,0afa1e43-bedd-41e7-9b49-a24f5e8deed4,300,2016.0,5504.149305555556,82926.0,697,15351.08045521121
15122,d3e9ec86-6de6-4b0d-9e2e-702e7d08c5aa,50,2016.0,6551.78125,34791.0,487,15351.08045521121
18609,517eecdf-bea2-4267-a6ac-6549d961a7ca,50,2016.0,10574.491567460318,468174.0,560,15351.08045521121
8306,3d94a1d8-d1f4-407b-a3ba-20898ebf61ff,50,2016.0,24176.074404761905,83741.0,742,15351.08045521121
19797,91d0b2ed-16cf-4f5c-981c-dd8bc1178db7,50,2016.0,16477.20089285714,91206.0,570,15351.08045521121
13679,2b30834c-f783-409f-9824-be585d040de8,50,2016.0,7800.586309523809,352285.0,653,15351.08045521121
18756,09612298-1dcd-41fa-bf1f-85b768bf28e7,50,2016.0,166681.00744047618,300869.0,656,15351.08045521121
3502,430b3817-9722-4112-a5bd-f47d7aec4d46,100,2016.0,64021.83184523809,80049.0,605,15351.08045521121
18272,ca8a7e83-6075-422d-9c01-1da853c13c7f,50,2016.0,9183.947916666666,65726.0,478,15351.08045521121
4742,2d53f164-3659-439c-bcca-888a430ff1cd,200,2016.0,9386.498015873016,29723.0,561,15351.08045521121
2864,94e62a7d-4635-49f8-a939-841ebf7035fd,500,2016.0,278.42757936507934,527.0,569,15351.08045521121
9115,547a8456-a3f2-481a-bde2-7d3ed5d588dd,50,2016.0,372.46875,48086.0,602,15351.08045521121
14515,bc4a5f15-7357-4499-a3ba-321f7b100863,50,2016.0,15866.693948412698,91389.0,653,15351.08045521121
20051,e1af25e7-1f62-49f5-a733-ad92d3344390,100,2016.0,22574.511904761905,862710.0,546,15351.08045521121
24115,7be04aaa-b846-4a28-84f8-7934bd8779a1,50,2016.0,4653.737599206349,1448556.0,456,15351.08045521121
2136,a2157e03-ae00-45b5-af53-e6d25dec8c44,10,2016.0,364.280753968254,480.0,477,15351.08045521121
4028,dec6ce95-a8b5-4bbb-8c3e-1405e88f5127,100,2016.0,6009.840277777777,25018.0,519,15351.08045521121
9138,e1dc347b-193f-40c7-aad4-f936aae4ff8e,50,2016.0,6518.3546626984125,26612.0,401,15351.08045521121
20265,195573c8-5c33-426b-ae5f-532ad2a83552,100,2016.0,25586.385912698413,32412.0,562,15351.08045521121
21372,3c94f018-836e-4a84-bece-2e899c4c7b00,150,2016.0,16425.81498015873,193128.0,704,15351.08045521121
5561,090af8f9-aa82-4aab-a302-ab023f283405,1024,2016.0,6145.28621031746,14716.0,604,15351.08045521121
11255,163fcefb-a401-48d0-8c44-bc545fc80804,50,2016.0,15729.490575396823,91469.0,547,15351.08045521121
3776,d0f6c49d-2302-4cad-b096-e356a0bff361,150,2016.0,837.0897817460317,2086.0,605,15351.08045521121
16148,d6f00c87-5647-4919-aa92-c9a117dbb9d1,110,2016.0,8673.432043650793,14536.0,532,15351.08045521121
6173,504011b5-2cc8-43c1-b9d8-a60c35c25328,50,2016.0,7945.626984126984,28770.0,606,15351.08045521121
2595,110e7f68-8f10-4720-b876-9f391ae4bf94,200,2016.0,636.0639880952381,722.0,518,15351.08045521121
23405,fdfa34de-e6bc-4228-bd02-0ebc68d533d7,200,2016.0,25389.51934523809,133662.0,538,15351.08045521121
1346,3d3f809b-6d70-40d6-948b-0acd071fc43b,3000,2016.0,544.7693452380952,981.0,697,15351.08045521121
12998,7c353590-8336-4be6-a305-cd993362c3d0,100,2016.0,2704.379464285714,23928.0,571,15351.08045521121
6650,08adf447-a012-47fd-8c19-34cefcc2893a,50,2016.0,9118.433035714286,30597.0,656,15351.08045521121
16146,5b6d4191-467e-4a31-861b-96497a489f75,50,2016.0,6558.58382936508,27278.0,518,15351.08045521121
23030,a8d399d7-be6b-4949-88e0-dc7a9d4f7653,150,2016.0,56178.78373015873,354335.0,476,15351.08045521121
2884,8b6cec19-8b65-4c56-b487-56cb98548b3c,200,2016.0,330.0520833333333,1054.0,571,15351.08045521121
15473,b3cc579b-68c7-4bf2-9dfc-45e4d0ae2a3a,10,2016.0,2802.9320436507937,35949.0,547,15351.08045521121
20947,b27c5c86-c20f-4d6b-a19e-dfc878423f9d,50,2016.0,13009.88392857143,217849.0,735,15351.08045521121
12702,c543666a-72c3-4718-bfcd-6c61e9fed93e,100,2016.0,12799.753472222224,97110.0,704,15351.08045521121
8896,484ccfe2-d583-468b-b2f5-81a7a0c52f2f,500,2016.0,7428.59375,46759.0,518,15351.08045521121
22423,c0ec3900-093b-4148-8b00-e4127e939a6d,50,2016.0,17115.759920634922,106651.0,576,15351.08045521121
6624,a593ad6b-85c7-4c2a-aa81-fe910bc26ac9,50,2016.0,7804.6889880952385,49477.0,656,15351.08045521121
3268,c4d4e703-b051-4ab9-9088-44deddc61dd7,200,2016.0,659.2480158730159,11313.0,589,15351.08045521121
17676,8b00194b-c9ed-4d8e-ab4c-eee2ac8d5622,100,2016.0,22851.692956349205,439045.0,405,15351.08045521121
17084,916242c0-9464-4893-b078-382a5680cb30,50,2016.0,8409.774801587302,1157914.0,517,15351.08045521121
4579,d4001889-2705-4320-9b0d-607aa310d8bf,50,2016.0,6201.251488095239,9605.0,602,15351.08045521121
11604,a5eaeb90-6ec9-44da-807f-21225095a9ea,50,2016.0,5889.353174603175,26978.0,576,15351.08045521121
14463,f3d9ca06-99d7-43c3-8822-611c88cd656b,50,2016.0,10583.718253968254,90081.0,602,15351.08045521121
22794,e7a3e3d0-366d-4db2-b06d-927a48621ccb,500,2016.0,8411.567460317461,283865.0,650,15351.08045521121
6544,21e60234-448e-43a8-a2f4-66981809babf,300,2016.0,6081.1671626984125,25579.0,742,15351.08045521121
19785,cee4d8bc-4347-4526-bdd2-ed04b180cd91,100,2016.0,11227.768353174602,453401.0,704,15351.08045521121
15680,7ea5b3a1-b93e-4070-83e2-a3b8aeadfafc,80,2016.0,8005.261904761905,29151.0,529,15351.08045521121
17567,242acd3a-6db9-4f6d-b168-ce76802cb214,50,2016.0,7637.761904761905,32960.0,414,15351.08045521121
1383,3bfb9360-fde4-481c-bab9-b66208b0ddd0,40,2016.0,278.0327380952381,325.0,413,15351.08045521121
18533,436f09aa-ae2f-469e-977f-8a25c8ec1e5f,1050,2016.0,532282.5337301587,581454.0,570,15351.08045521121
8570,f48aa9fb-c3d6-4ce4-99f0-0c6cd0e6e0df,100,2016.0,2009.720734126984,12670.0,547,15351.08045521121
640,49f7cb95-fe2d-4b4e-872c-4389df408c31,200,2016.0,28.240575396825395,224.0,408,15351.08045521121
681,7be4e454-fa66-4c4d-990c-26ab8d3d5e5b,1000,2016.0,6.042162698412699,184.0,588,15351.08045521121
9246,1a538b2f-2b55-44fc-a0ac-f16e29cc1ef6,100,2016.0,4669.885416666667,29980.0,486,15351.08045521121
2501,6b6757fa-f703-4d52-82fb-1215e05e3af0,10,2016.0,349.82936507936506,389.0,532,15351.08045521121
8025,ea789b3f-1c80-484b-a11d-82f9ed353b75,500,2016.0,26130.166666666668,33836.0,529,15351.08045521121
21115,e92be345-318c-439f-81df-555a3c5bf61f,50,2016.0,10063.335317460318,99634.0,606,15351.08045521121
10007,ce804b72-12d2-43f6-a0c6-cfea05567f6f,20,2016.0,7354.974206349207,20501.0,518,15351.08045521121
11921,9540d01b-a8ce-4c3b-acbf-8cdcb49dfff8,100,2016.0,580.4102182539683,17500.0,704,15351.08045521121
14151,11b64df0-31e1-475d-82b8-f349013c649e,500,2016.0,35346.211805555555,174538.0,700,15351.08045521121
19777,fd55fb0c-2afa-4f2b-904b-aefde8a8f634,50,2016.0,9266.439484126984,13717.0,560,15351.08045521121
2683,a475cde1-1df8-4df9-bb4a-53be7e1289fb,100,2016.0,343.2157738095238,558.0,569,15351.08045521121
