,disk_ID,disk_capacity,timestamp_num,avg_rbw,avg_wbw,cluster_index,pre_rbw,pre_wbw
50,946a071c-ba29-45f9-9184-328938368e70,100,10000,71.2584,48.0547,1,81.66403695800743,133.986754901663
51,b22a5724-c6d6-4eab-939d-8de9d90b03f8,100,10000,56.8691,47.7831,1,81.66403695800743,133.986754901663
52,8aa5a399-7c3e-41c8-a277-cb6e26bd51e6,100,10000,46.0629,38.2995,1,81.66403695800743,133.986754901663
53,28588ced-f78a-416c-a3d9-f719d683166f,100,10000,56.0784,44.8507,1,81.66403695800743,133.986754901663
54,35632026-bc98-40f1-8635-28fa04c556b8,100,10000,58.9224,50.3219,1,81.66403695800743,133.986754901663
55,3437a010-a151-4478-b38e-5ae49b19fbfe,100,10000,60.3755,49.0526,1,81.66403695800743,133.986754901663
56,330f8fa1-ee5d-4c21-80c5-b135e1ff56f7,100,10000,58.0527,46.6299,1,81.66403695800743,133.986754901663
57,e62555ba-5f89-4672-a018-77c461afffe3,100,10000,80.428,64.5825,1,81.66403695800743,133.986754901663
58,1f5f5c70-e02e-4148-90fb-14d3e650085d,100,10000,91.8199,72.7313,1,81.66403695800743,133.986754901663
59,c7f20896-8335-4467-be39-bf0f254bfbc2,100,10000,58.8375,47.8413,1,81.66403695800743,133.986754901663
60,eff4487d-2832-4181-a366-8536021ebe06,100,10000,82.095,66.3456,1,81.66403695800743,133.986754901663
61,f692994e-1e38-44e3-99c6-33148345cd24,100,10000,58.4154,48.7313,1,81.66403695800743,133.986754901663
62,254c8a8d-2c73-4f39-9b1f-88681b7ee9cf,100,10000,88.6597,71.556,1,81.66403695800743,133.986754901663
63,d14b69ac-67a1-4c57-a476-79c7216371ed,100,10000,45.2336,33.9929,1,81.66403695800743,133.986754901663
64,c4163d2b-005c-4a42-b48e-b9ff6d935375,100,10000,63.7346,746.1185,1,81.66403695800743,133.986754901663
65,9381f9d2-ab52-452e-afec-c73875eb3542,100,10000,75.6373,793.3975,1,81.66403695800743,133.986754901663
66,9422110f-d9d3-4ee2-9a27-b558faa3d483,100,10000,127.3139,1116.0702,1,81.66403695800743,133.986754901663
67,cbd94d35-e995-4467-9d09-a5659c972a0b,50,10000,206.7115,342.279,1,81.66403695800743,133.986754901663
68,bdaa99a8-677c-4730-95f8-f3091c730920,100,10000,114.9381,1356.5187,1,81.66403695800743,133.986754901663
69,7d5d58ca-135e-4742-a202-5cc1174a8dcf,100,10000,94.2285,961.4529,1,81.66403695800743,133.986754901663
70,803843cf-9aa7-45cc-908f-fa3bf6d7c1e7,100,10000,78.0814,687.9107,1,81.66403695800743,133.986754901663
71,b28fa296-73b7-479f-90a2-3f029ffc7190,100,10000,24.153,52.7334,1,81.66403695800743,133.986754901663
72,8cb6e109-fd58-4147-b4c3-126ec765f712,100,10000,176.9776,3868.6816,1,81.66403695800743,133.986754901663
73,b2d07cc6-74ac-4937-a63a-b1010fc63cae,100,10000,78.2646,1474.7687,1,81.66403695800743,133.986754901663
74,33972c05-c8e3-48e0-baf2-2bc1e25b185c,100,10000,21.7047,30.7664,1,81.66403695800743,133.986754901663
75,27c1f7b9-c465-46ae-ad66-85e6ffcbb03a,100,10000,22.2938,34.2292,1,81.66403695800743,133.986754901663
76,26e17988-cb75-4fd5-bcb3-8a1d1d851ba9,100,10000,376.9641,2967.2964,1,81.66403695800743,133.986754901663
77,32dce026-e78a-48e6-a389-343340424f26,100,10000,20.3849,19.1401,1,81.66403695800743,133.986754901663
78,341dffeb-f7ea-496d-b9de-09f92361bb68,100,10000,47.1174,314.8085,1,81.66403695800743,133.986754901663
79,40e9511c-859f-4898-af22-7d6e81ca648f,100,10000,22.8261,23.6374,1,81.66403695800743,133.986754901663
80,e2a7eee0-c18d-4f43-8128-721921604278,100,10000,58.4834,921.7214,1,81.66403695800743,133.986754901663
81,4916979c-0980-484b-b5f2-678efc305abb,100,10000,124.4397,986.6495,1,81.66403695800743,133.986754901663
82,0092acdf-afa9-4c6d-a6ed-02040346d9aa,100,10000,70.2716,772.1233,1,81.66403695800743,133.986754901663
83,0c9ea428-98bd-40fc-a540-840bba956f3f,100,10000,103.179,228.265,1,81.66403695800743,133.986754901663
84,1d3c1339-4136-4e40-8c5b-a94a19d17463,100,10000,142.3597,2849.8917,1,81.66403695800743,133.986754901663
85,da5a98ea-2bd3-4f2c-8c1a-b59dd3ea9b8c,100,10000,115.8311,895.2206,1,81.66403695800743,133.986754901663
86,52d668ec-1965-49b3-bbe6-cab0a26fbdd2,100,10000,58.9069,37.8657,1,81.66403695800743,133.986754901663
87,52eeed9a-d9b5-4604-8f53-db6c2c108452,100,10000,23.8106,22.3967,1,81.66403695800743,133.986754901663
88,57c021d7-4f62-48c8-b690-fc53a8037899,100,10000,22.5888,34.1342,1,81.66403695800743,133.986754901663
89,d7df227a-e690-48ab-8e82-add98ec46f8a,100,10000,69.453,180.8746,1,81.66403695800743,133.986754901663
90,4c9a6b20-d492-4a98-890c-2064fdd12634,100,10000,3.4649,47.1861,1,81.66403695800743,133.986754901663
91,d7c0166a-934c-4eb9-a915-4096ef31e2df,100,10000,309.498,2420.1088,1,81.66403695800743,133.986754901663
92,f39985c0-fd7f-422c-8764-7ede3b5030dd,50,10000,75.1767,49.0954,1,81.66403695800743,133.986754901663
93,d81fd53c-a941-420e-beed-9dd40bb35159,50,10000,505.0013,224.6872,1,81.66403695800743,133.986754901663
94,ee9d506e-1a9f-48e3-9029-fad63749d75e,50,10000,36.9185,17.5662,1,81.66403695800743,133.986754901663
95,adf1a20c-ed96-4db1-ac44-202f9aeed81c,50,10000,72.0473,32.1144,1,81.66403695800743,133.986754901663
96,c374255f-4a20-4359-8989-ff39d88a5685,50,10000,55.5997,31.1917,1,81.66403695800743,133.986754901663
97,ad7e9f04-aeee-484d-90a3-6711baf90469,50,10000,219.5803,184.6173,1,81.66403695800743,133.986754901663
98,f58fe71d-e12f-4bfc-9b97-eb7b4e3e302d,50,10000,63.2103,36.2333,1,81.66403695800743,133.986754901663
99,c542626f-8a65-41bc-a463-8ddc64da6ece,50,10000,23.3589,19.6333,1,276.8165591623037,2032.7773211169279
100,fa4cc3b7-82c8-4560-8eaf-dbdd93a44582,50,10000,565.414,303.3494,1,81.66403695800743,133.986754901663
101,c82d4d95-2d52-4d2c-ad8d-ffe4f7f73feb,50,10000,253.0715,400.8879,1,81.66403695800743,133.986754901663
102,cc8fb8c8-ab69-4381-8f58-cdb1935ca0f4,50,10000,45.9612,19.5096,1,81.66403695800743,133.986754901663
103,cce8f74a-a8f7-4fb5-9de7-6935d3756e75,50,10000,21.7033,11.9178,1,81.66403695800743,133.986754901663
104,a816b51f-93fa-4ac6-aaa5-6f80affca92e,50,10000,59.1464,109.8045,1,81.66403695800743,133.986754901663
105,ff009d3a-ea85-40fb-87b9-829e8b324f6f,50,10000,40.5269,62.6875,1,81.66403695800743,133.986754901663
106,ff571f72-2b64-4a67-9860-dc20c358d7e4,50,10000,79.6255,47.8378,1,81.66403695800743,133.986754901663
107,f9e365aa-7b41-4a32-8f24-d640c62e7f60,50,10000,59.8382,99.2407,1,81.66403695800743,133.986754901663
108,a9ae0ee9-13ee-4d76-8274-90367b8c1a9e,50,10000,65.7504,40.0992,1,81.66403695800743,133.986754901663
109,f618c703-7240-4e07-ba99-114414c23816,50,10000,64.9291,95.9027,1,81.66403695800743,133.986754901663
110,f6b8f11a-a6f6-43cc-bfbd-dbe4ef4d9e08,50,10000,39.3764,86.1711,1,81.66403695800743,133.986754901663
111,a9889abc-1289-4dee-ae07-8b68ebd80627,50,10000,154.2458,89.3677,1,81.66403695800743,133.986754901663
112,cdefee94-50fd-470d-bb95-e1dcd8784089,50,10000,42.6757,84.2173,1,81.66403695800743,133.986754901663
113,cde1d11c-9400-4d53-b56a-e80672c28331,50,10000,65.4858,37.8322,1,81.66403695800743,133.986754901663
114,c79d9b2d-a86f-4858-a980-975f05bd0a3a,50,10000,58.0808,47.5524,1,81.66403695800743,133.986754901663
115,cd5361c8-b906-4835-98b4-58a828fa072d,50,10000,39.6054,7.5959,1,81.66403695800743,133.986754901663
116,af1dccdb-40bc-44bb-860f-c3cb8ca8f9ba,50,10000,28.0839,31.1315,1,81.66403695800743,133.986754901663
117,dd388e15-b0f4-4092-8b2a-ed7d7477d6fd,50,10000,59.3458,37.9942,1,81.66403695800743,133.986754901663
118,b617f596-614e-47e6-aeea-8620eaff8a8f,50,10000,112.3442,56.8947,1,81.66403695800743,133.986754901663
119,d5062c7e-07f6-4341-9e5e-be1fd18ab8a2,50,10000,58.9806,32.3184,1,81.66403695800743,133.986754901663
120,b76f063f-dfc2-4463-aa18-29acbfdf4b9e,50,10000,201.2978,301.5519,1,81.66403695800743,133.986754901663
121,dc4714c2-d7b8-4d0b-a7dd-81c52c4c6fc4,50,10000,24.6652,12.8585,1,81.66403695800743,133.986754901663
122,bc968586-c668-4aad-b743-6279c9b8e0a3,50,10000,83.0954,223.04,1,81.66403695800743,133.986754901663
123,bc586ae8-bf6c-4c99-a6c1-a93ba5bf1697,50,10000,69.4898,66.6758,1,81.66403695800743,133.986754901663
124,dafd1d49-cc0b-46f5-845a-9dfff8ad8a1d,50,10000,2019.1945,1561.5093,1,81.66403695800743,133.986754901663
125,dbc7b6c0-306c-4f8e-ab0f-9407eb54b23b,50,10000,69.8314,41.1849,1,81.66403695800743,133.986754901663
126,e6b518f4-0f71-4efe-bd49-84378acf510a,50,10000,276.592,129.0174,1,81.66403695800743,133.986754901663
127,b9efb02c-2cfe-4f52-b2c4-286e0d74316a,50,10000,42.0829,67.3923,1,81.66403695800743,133.986754901663
128,b3cf9acb-b5bc-4487-8c66-7a40fdeb4c6d,50,10000,28.4456,7.1973,1,81.66403695800743,133.986754901663
129,d40fa481-ee83-4312-b975-d82197d60e41,50,10000,49.0545,63.9199,1,81.66403695800743,133.986754901663
130,b189fb1d-5863-47b4-9a63-6b00ed24f2fd,50,10000,28.9781,17.5123,1,81.66403695800743,133.986754901663
131,ea79f415-3a04-423a-bda2-81abd07ab607,50,10000,57.876,31.8044,1,81.66403695800743,133.986754901663
132,b09b2b61-31e6-4ba0-9e3b-0d6be138e542,50,10000,40.0756,17.3998,1,81.66403695800743,133.986754901663
133,d144103b-0d47-49f7-8c68-c65e7abd9278,50,10000,157.8236,190.4113,1,81.66403695800743,133.986754901663
134,eb77aa24-02b2-44cc-86a8-08e5ed179bc1,50,10000,49.746,28.9127,1,81.66403695800743,133.986754901663
135,ebbe4d4c-6f28-4e36-b4b9-cfad9f02015b,50,10000,85.9542,53.2168,1,81.66403695800743,133.986754901663
136,e30ff6e3-7ac1-498c-ad46-bdf093ddca20,50,10000,23.3268,31.6556,1,81.66403695800743,133.986754901663
137,d3ca3555-d0e1-407c-ba79-94017902e998,50,10000,53.8571,208.2774,1,81.66403695800743,133.986754901663
138,e3b682b8-f8fb-4354-862b-420e99de179e,50,10000,69.9722,747.6066,1,81.66403695800743,133.986754901663
139,d36128c5-5d48-4707-9a26-8729da535b4c,50,10000,58.5343,71.7629,1,81.66403695800743,133.986754901663
140,d3a6706d-d0f1-4ab8-b5c8-188dea89f626,50,10000,44.0278,25.0394,1,81.66403695800743,133.986754901663
141,e4b27015-950a-4a6d-8fac-c431bcbed936,50,10000,57.8441,31.7611,1,81.66403695800743,133.986754901663
142,c0928d1d-b246-40b7-8d7d-9c761d97a7c4,50,10000,40.2725,27.6261,1,81.66403695800743,133.986754901663
143,e53fd3e1-548c-4b04-984f-623b615ebdcd,50,10000,55.6723,28.0175,1,81.66403695800743,133.986754901663
144,e62d5652-6ea4-4f21-8730-010f096d89fb,50,10000,42.2015,98.1169,1,81.66403695800743,133.986754901663
145,e635a191-cc09-43e4-8fd6-8c705dbaa702,50,10000,89.9261,53.3042,1,81.66403695800743,133.986754901663
146,e69a1e2f-db52-40e0-8684-1959d542cba8,50,10000,61.3597,155.8602,1,81.66403695800743,133.986754901663
147,c9469c56-5a32-42b5-91c9-0f4734425275,50,10000,55.6648,38.4194,1,81.66403695800743,133.986754901663
148,e6f1af57-6b16-444d-bb0d-3c755e197691,50,10000,41.7977,20.9968,1,81.66403695800743,133.986754901663
149,a56b8560-ccfe-49ff-b855-2e1038e8df06,50,10000,50.8568,31.1978,1,81.66403695800743,133.986754901663
150,3aa6d329-9045-4008-82d2-59c5f9ffcef2,50,10000,132.7184,45.2525,1,81.66403695800743,133.986754901663
151,3b3c789f-ffa7-498c-b3db-e283fe30ea3f,50,10000,28.5929,23.599,1,81.66403695800743,133.986754901663
152,3bdf60c2-d5f6-497d-8278-571f62673c2b,50,10000,170.239,104.7525,1,81.66403695800743,133.986754901663
153,3c2ba3cd-a513-4b03-b93a-6f94a19ced4e,50,10000,61.3109,36.0675,1,81.66403695800743,133.986754901663
154,3a4e0cdb-a2e8-4048-ba8c-712176a86726,50,10000,61.4554,31.8626,1,81.66403695800743,133.986754901663
155,3f7a36cb-e184-4ce8-b0ac-af87d903a91d,50,10000,60.064,34.7201,1,81.66403695800743,133.986754901663
156,41737b4a-1400-42f2-a0e1-0abb609f287f,50,10000,49.9283,40.6246,1,81.66403695800743,133.986754901663
157,30339ac0-1a83-459c-9836-23cbf413b1ce,50,10000,60.4497,43.3924,1,81.66403695800743,133.986754901663
158,331c71de-2440-42d3-834c-2f6445d99cc4,50,10000,44.0864,41.0063,1,81.66403695800743,133.986754901663
159,38e6f015-d8d7-4a9e-a203-3b2df61fa76c,50,10000,58.1061,57.4085,1,81.66403695800743,133.986754901663
160,398323f6-44b5-482b-bbc5-6a6383027f5c,50,10000,44.0147,25.4803,1,81.66403695800743,133.986754901663
161,4ba184b4-d026-4c80-867c-681c4b0eb909,50,10000,61.4949,35.5559,1,81.66403695800743,133.986754901663
162,4cd38f97-f2f7-4532-99c0-ea3eca29a3bf,50,10000,80.8006,45.0837,1,81.66403695800743,133.986754901663
163,53cebf93-848b-4f52-b081-6863022b5b80,50,10000,63.4741,37.0567,1,81.66403695800743,133.986754901663
164,54d21d9a-3238-4eae-a041-da19fb5a58f9,50,10000,58.7114,34.0416,1,81.66403695800743,133.986754901663
165,558b58e9-a951-4cd3-ae2d-f20385242fe9,50,10000,44.6176,27.1368,1,81.66403695800743,133.986754901663
166,56a0ab89-eff5-4d36-b92f-ea4b0a20c2c8,50,10000,1373.8131,7051.3507,1,81.66403695800743,133.986754901663
167,4736f47a-9818-4d02-9bbc-d2c980f2b15a,50,10000,20.453,10.5629,1,81.66403695800743,133.986754901663
168,4832ff08-bfaf-4909-9269-4262d7482405,50,10000,89.7136,13.6437,1,81.66403695800743,133.986754901663
169,4837252c-5c1e-496e-bdb7-8f00c63c831f,50,10000,42.5104,28.5111,1,81.66403695800743,133.986754901663
170,496d279c-504c-40d5-aee9-6a0275709279,50,10000,55.2232,29.9404,1,81.66403695800743,133.986754901663
171,4a86a8a6-e9c1-4521-b5da-fe726e55a80b,50,10000,53.1293,132.8612,1,81.66403695800743,133.986754901663
172,2d7ded63-320a-4e91-890f-854a1c700036,50,10000,52.2264,29.2462,1,81.66403695800743,133.986754901663
173,0a2fb595-7dff-4c44-ba1d-647dcf860be4,50,10000,52.0215,211.0896,1,81.66403695800743,133.986754901663
174,0d4b25c6-2cc3-4b3e-ac69-58059aff592f,50,10000,50.4045,10.9574,1,81.66403695800743,133.986754901663
175,07ffc3f2-b9b1-411c-9197-7f7bf96cb2c2,50,10000,47.9333,27.1402,1,81.66403695800743,133.986754901663
176,127d83ac-42cf-40a0-af6a-f048d46798a7,50,10000,67.6332,140.0448,1,81.66403695800743,133.986754901663
177,12ebd4db-13fd-4384-96a7-fb2e2b7d03d0,50,10000,60.3331,80.2787,1,81.66403695800743,133.986754901663
178,13fd1f3a-d6ea-42ca-b450-b2e45bc67076,50,10000,45.8487,36.5092,1,81.66403695800743,133.986754901663
179,07df9025-c6cc-4de4-8b23-102b2552d627,50,10000,94.9204,47.3169,1,81.66403695800743,133.986754901663
180,2cfd4d90-1217-4f04-b5d8-6209dca78ae8,50,10000,163.9288,113.0719,1,81.66403695800743,133.986754901663
181,0138dcf2-c1ad-428a-b214-f6b8064f1dc3,50,10000,54.3516,67.1604,1,81.66403695800743,133.986754901663
182,0194f751-bb66-4ec5-8c90-d6db399bf59e,50,10000,63.1051,34.8174,1,81.66403695800743,133.986754901663
183,01afd722-c1d0-42f6-9136-f956614be3aa,50,10000,102.523,46.2018,1,81.66403695800743,133.986754901663
184,0317a4e1-cee2-4404-b7fa-8ceb4566a060,50,10000,47.3451,48.1167,1,81.66403695800743,133.986754901663
185,03b99e13-52e2-46f6-8cdc-a46418655483,50,10000,42.6508,81.2545,1,81.66403695800743,133.986754901663
186,03d299d0-6d76-4830-bfa9-00317691bdff,50,10000,88.3718,66.8942,1,81.66403695800743,133.986754901663
187,05e6fa15-109a-48ec-b73e-9c019040fba2,50,10000,42.6189,28.4497,1,81.66403695800743,133.986754901663
188,0706dbdc-f2a9-4e15-9d14-b572608c57d3,50,10000,26.651,12.9463,1,81.66403695800743,133.986754901663
189,0709417e-88cf-4255-abd1-a88d17925e85,50,10000,60.1019,34.6955,1,81.66403695800743,133.986754901663
190,14e2a0d5-24a5-4d2b-b775-5c28f841a066,50,10000,136.5223,2773.0928,1,81.66403695800743,133.986754901663
191,201d3d11-54ae-435f-8e65-5278ffc637e6,50,10000,58.6031,33.0303,1,81.66403695800743,133.986754901663
192,2445dc43-56fe-4d1b-9095-952c5e3ce7cf,50,10000,128.8789,197.6465,1,81.66403695800743,133.986754901663
193,20c84c47-5f46-466e-8da5-a6ab59fac1b4,50,10000,59.0397,31.5686,1,81.66403695800743,133.986754901663
194,21feadd2-b6a6-44d8-9b9f-e0ca04643fbb,50,10000,42.7801,22.2498,1,81.66403695800743,133.986754901663
195,233d22dd-92e5-4176-9c1c-29e39a22e44d,50,10000,399.8826,1879.3888,1,81.66403695800743,133.986754901663
196,2407b7ac-b43a-4718-a2a7-6219125e2d1a,50,10000,149.6283,210.3118,1,81.66403695800743,133.986754901663
197,27a15be3-7017-47d1-9a6e-f3fcdfbe87ac,50,10000,86.0076,66.522,1,81.66403695800743,133.986754901663
198,27ade4ac-68f8-489f-82b7-6b1bb56225be,50,10000,45.3921,34.273,1,81.66403695800743,133.986754901663
199,2a1ee7d3-f7ce-4eeb-90dd-1c2c4fd43a22,50,10000,31.5643,15.6371,1,81.66403695800743,133.986754901663
200,2be2254d-8da1-46ac-9266-d9c5b42fb6b0,50,10000,49.178,10.3391,1,81.66403695800743,133.986754901663
201,2c33e2db-461a-43d5-98d7-2c5943aa0ccb,50,10000,16.1512,3.9095,1,81.66403695800743,133.986754901663
202,2cd7187d-6b00-4e62-b8e4-443de8c92945,50,10000,440.6889,996.4082,1,81.66403695800743,133.986754901663
203,1696b859-405f-45d4-89d2-e3d36ff31228,50,10000,41.5508,40.5558,1,81.66403695800743,133.986754901663
204,17e25541-7b95-452d-8530-e90f95d4cccb,50,10000,44.6321,36.1371,1,81.66403695800743,133.986754901663
205,18080e68-fe4a-4ba5-b912-629fdb768991,50,10000,54.9716,61.5613,1,81.66403695800743,133.986754901663
206,18b94537-408b-4d80-8512-e5997a9224f2,50,10000,36.4559,44.4658,1,81.66403695800743,133.986754901663
207,1d7a8aee-514e-4057-b254-7ec5a0f3db32,50,10000,41.5532,70.4076,1,81.66403695800743,133.986754901663
208,1de57990-28bb-4bbd-a31b-0ce3d8f60b33,50,10000,61.2888,34.6348,1,81.66403695800743,133.986754901663
209,575ce72e-f37f-48d6-9f0a-571ff1ed3898,50,10000,42.6006,7.6042,1,81.66403695800743,133.986754901663
210,58280ba0-a580-4adc-8fcf-b0bba6cda4e1,50,10000,50.647,29.6331,1,81.66403695800743,133.986754901663
211,869395df-2e99-47d7-bbd8-cdde025a305d,50,10000,50.3568,377.222,1,81.66403695800743,133.986754901663
212,843bf370-5aef-4317-a881-073979c399a2,50,10000,45.2727,115.4602,1,81.66403695800743,133.986754901663
213,8601cf36-b6eb-4881-9933-c7f2fcbf8d3e,50,10000,53.7141,33.2921,1,81.66403695800743,133.986754901663
214,8c0fcfe0-f623-4743-a30c-0ba1b2f61e64,50,10000,42.8976,42.5444,1,81.66403695800743,133.986754901663
215,86ce4e95-8685-471b-8ee2-fc527dc6f46d,50,10000,127.8922,146.8907,1,81.66403695800743,133.986754901663
216,873eaba7-a959-491e-b10f-2d23cf6704de,50,10000,64.7693,80.6838,1,81.66403695800743,133.986754901663
217,89210c8e-4102-440c-8306-946324b87e82,50,10000,61.7986,37.66,1,81.66403695800743,133.986754901663
218,89b87890-aea8-45e1-8a39-d27941d0cff2,50,10000,46.2678,8.0913,1,81.66403695800743,133.986754901663
219,8206ac0e-cb9d-4b2a-a94b-66a1dc157195,50,10000,70.6049,85.1033,1,81.66403695800743,133.986754901663
220,8a31a702-6c8b-4a1a-aca9-b80cda05066f,50,10000,289.992,429.8649,1,81.66403695800743,133.986754901663
221,7ad1fff7-269e-4a29-9d96-b5d4ba10ed4c,50,10000,68.464,25.713,1,81.66403695800743,133.986754901663
222,7b99cc87-f014-4b55-969c-dbc9bf79d96f,50,10000,551.3792,666.9762,1,81.66403695800743,133.986754901663
223,7c50e41c-c09b-4cfa-99cd-ac77fa2b2b7d,50,10000,221.7672,25.4215,1,81.66403695800743,133.986754901663
224,7e1a9aa6-4530-43a8-be48-9f36f46d3d71,50,10000,26.2907,12.968,1,81.66403695800743,133.986754901663
225,7edd2ad7-4eee-4f33-9fe6-da8d1ef3c349,50,10000,36.7146,33.9658,1,81.66403695800743,133.986754901663
226,00152b67-15ca-4b31-a920-586d808f2eb8,50,10000,43.8365,24.4572,1,81.66403695800743,133.986754901663
