,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index,pre_burst_label,belong_to_cluster
10,d32c90be-c6c9-4c2c-a007-367751f022e7,50,0,cbsPremium,0,0,postpay,1.0,1.0,37.4597,21.5612,79.0,500.0,10000,0,1,0,0
11,6e8e46b7-2d44-47ef-a77e-4b0c4334fc80,50,0,cbsPremium,0,0,prepay,2.0,4.0,52.6849,64.695,183.0,3828.0,10000,1,1,0,0
12,495bfcbd-5a76-4296-9876-67b3910e0b57,100,0,cbsPremium,0,1,prepay,32.0,64.0,84.9137,67.4906,350.0,3604.0,10000,1,1,0,0
13,d858e335-82b7-4736-b4b9-3b58e480ba2c,100,0,cbsPremium,0,1,prepay,32.0,64.0,64.1074,46.9305,356.0,1497.0,10000,0,1,0,0
14,737deb8d-eafa-480b-b7eb-68bdc9b9ed9b,100,0,cbsPremium,0,1,prepay,32.0,64.0,64.4635,47.4378,393.0,2349.0,10000,0,1,0,0
15,c5325cd7-dec9-482f-8d4b-bf91c285af8e,100,0,cbsPremium,0,1,prepay,16.0,32.0,61.7854,50.5082,215.0,3033.0,10000,1,1,0,0
16,8501e6c4-8801-441e-a1bb-b7f4885a05f3,100,0,cbsPremium,0,1,prepay,8.0,64.0,46.8931,34.6814,91.0,371.0,10000,0,1,0,0
17,3a58b209-60b8-4756-b641-f8d48189f90d,100,0,cbsPremium,0,1,prepay,32.0,64.0,90.2966,73.0739,223.0,1485.0,10000,0,1,0,0
18,e0b23a5f-a3d8-4e8b-8093-8afaa848f34c,100,0,cbsPremium,0,1,prepay,8.0,32.0,45.7542,35.0206,111.0,370.0,10000,0,1,0,0
19,3b284640-752b-4dc7-a059-54777c75fb33,100,0,cbsPremium,0,1,prepay,8.0,64.0,46.7008,38.9101,95.0,381.0,10000,0,1,0,0
20,53f2cabe-348f-4c2b-9285-8fb25bc9ce10,100,0,cbsPremium,0,1,prepay,32.0,64.0,80.5828,68.2054,328.0,1427.0,10000,0,1,0,0
21,84bc3d16-be71-4583-b7ab-6fa2e42a34e2,100,0,cbsPremium,0,1,prepay,16.0,32.0,63.0256,50.2962,264.0,4597.0,10000,1,1,0,0
22,7add32fe-a86c-4e0f-9089-ad6162fd052c,100,0,cbsPremium,0,1,prepay,16.0,32.0,64.5596,50.9832,191.0,2983.0,10000,1,1,0,0
23,3e890d53-dc94-47ce-9030-708efed7670d,100,0,cbsPremium,0,1,prepay,32.0,64.0,95.8471,74.937,248.0,1492.0,10000,0,1,0,0
24,57c239d2-b380-44c5-9890-bc7921e32512,100,0,cbsPremium,0,1,prepay,16.0,32.0,67.2549,40.6406,162.0,504.0,10000,0,1,0,0
25,57e14881-ed32-4132-820d-56d95f6c07df,100,0,cbsPremium,0,1,prepay,16.0,64.0,52.2357,38.2492,333.0,1872.0,10000,0,1,0,0
26,80fc22c4-4ae6-4bc8-8fbe-c198bf95afaa,100,0,cbsPremium,0,1,prepay,32.0,64.0,84.7176,68.0294,199.0,3078.0,10000,0,1,0,0
27,c39207be-6527-441b-b782-98b48fa493d8,100,0,cbsPremium,0,1,prepay,8.0,16.0,182.5081,84.5132,1641.0,1397.0,10000,0,1,0,0
28,80f60a73-8fc0-4a32-8d1b-581c0504c079,100,0,cbsPremium,0,1,prepay,32.0,64.0,57.343,44.0766,319.0,1415.0,10000,0,1,0,0
29,6e5f375c-3e31-490c-af92-e7fdf0a1e0d8,100,0,cbsPremium,0,1,prepay,16.0,32.0,55.3193,43.6563,204.0,3025.0,10000,1,1,0,0
30,7dcac955-9541-4e29-b4f0-efd6125f50aa,100,0,cbsPremium,0,1,prepay,32.0,64.0,80.294,65.632,329.0,3025.0,10000,0,1,0,0
31,7da41a7d-4043-4e05-8f7d-5c000595cbe5,100,0,cbsPremium,0,1,prepay,32.0,64.0,77.2569,63.1086,315.0,5666.0,10000,1,1,0,0
32,99936213-07d2-4456-bc00-a7c4c2417c52,100,0,cbsPremium,0,1,prepay,32.0,64.0,72.0545,47.8553,377.0,2095.0,10000,0,1,0,0
33,9928954d-7d9a-4b26-9b6f-ff63d5ed1d27,100,0,cbsPremium,0,1,prepay,16.0,32.0,61.5415,50.076,272.0,3025.0,10000,1,1,0,0
34,168ccaa4-e13a-4b53-904d-594a8db7f7d3,100,0,cbsPremium,0,1,prepay,16.0,32.0,66.2074,47.2604,350.0,1819.0,10000,0,1,0,0
35,11cb3b13-ec31-4cef-ab6d-49477964c2f9,100,0,cbsPremium,0,0,prepay,2.0,4.0,70.8537,38.0707,220.0,260.0,10000,0,1,0,0
36,0ecb830e-7fec-4780-b885-d59407cd2605,100,0,cbsPremium,0,1,prepay,32.0,64.0,72.0319,49.1412,296.0,1764.0,10000,0,1,0,0
37,c7f613c3-bfec-46fc-a103-5bdcb5d0b8e6,100,0,cbsPremium,0,1,prepay,32.0,64.0,87.019,70.9094,245.0,1548.0,10000,0,1,0,0
38,18ca62d0-ecae-4eba-8514-16a2603c9b78,100,0,cbsPremium,0,1,prepay,16.0,32.0,62.453,50.2528,191.0,3026.0,10000,1,1,0,0
39,96081355-3db4-44b6-97bf-8270aa6936d1,100,0,cbsPremium,0,1,prepay,16.0,32.0,59.2161,58.8395,202.0,3022.0,10000,1,1,0,0
40,9bc6ad5b-f178-41a4-93d9-df76522923ce,100,0,cbsPremium,0,1,prepay,32.0,64.0,66.4679,48.6643,142.0,377.0,10000,0,1,0,0
41,a219b216-4135-4dac-b713-405372f22927,100,0,cbsPremium,0,1,prepay,16.0,32.0,53.4159,43.2527,393.0,6701.0,10000,1,1,0,0
42,05dd6d62-8f2c-4855-9b00-15f3b2c88306,100,0,cbsPremium,0,1,prepay,32.0,64.0,89.7842,73.5789,225.0,1483.0,10000,0,1,0,0
43,6359a51b-8ca6-451d-992d-a830999bbafe,100,0,cbsPremium,0,1,prepay,32.0,64.0,68.0003,46.7262,363.0,2073.0,10000,0,1,0,0
44,f913b4f7-a501-44ac-a653-064e961eb945,100,0,cbsPremium,0,1,prepay,16.0,32.0,60.988,49.3485,199.0,3050.0,10000,1,1,0,0
45,08cda8a9-da6b-4de4-a8f9-add78ac0cba9,100,0,cbsPremium,0,1,prepay,32.0,64.0,91.1363,73.1065,232.0,1488.0,10000,0,1,0,0
46,946a071c-ba29-45f9-9184-328938368e70,100,0,cbsPremium,0,1,prepay,32.0,64.0,71.2584,48.0547,275.0,1600.0,10000,0,1,0,0
47,b22a5724-c6d6-4eab-939d-8de9d90b03f8,100,0,cbsPremium,0,1,prepay,16.0,32.0,56.8691,47.7831,196.0,3016.0,10000,1,1,0,0
48,8aa5a399-7c3e-41c8-a277-cb6e26bd51e6,100,0,cbsPremium,0,1,prepay,8.0,64.0,46.0629,38.2995,96.0,375.0,10000,0,1,0,0
49,28588ced-f78a-416c-a3d9-f719d683166f,100,0,cbsPremium,0,1,prepay,16.0,32.0,56.0784,44.8507,269.0,4542.0,10000,1,1,0,0
50,35632026-bc98-40f1-8635-28fa04c556b8,100,0,cbsPremium,0,1,prepay,16.0,32.0,58.9224,50.3219,314.0,3543.0,10000,1,1,0,0
51,3437a010-a151-4478-b38e-5ae49b19fbfe,100,0,cbsPremium,0,1,prepay,16.0,32.0,60.3755,49.0526,185.0,3019.0,10000,1,1,0,0
52,330f8fa1-ee5d-4c21-80c5-b135e1ff56f7,100,0,cbsPremium,0,1,prepay,16.0,32.0,58.0527,46.6299,278.0,4501.0,10000,1,1,0,0
53,e62555ba-5f89-4672-a018-77c461afffe3,100,0,cbsPremium,0,1,prepay,32.0,64.0,80.428,64.5825,388.0,4524.0,10000,1,1,0,0
54,1f5f5c70-e02e-4148-90fb-14d3e650085d,100,0,cbsPremium,0,1,prepay,32.0,64.0,91.8199,72.7313,230.0,1503.0,10000,0,1,0,0
55,c7f20896-8335-4467-be39-bf0f254bfbc2,100,0,cbsPremium,0,1,prepay,16.0,32.0,58.8375,47.8413,269.0,4542.0,10000,1,1,0,0
56,eff4487d-2832-4181-a366-8536021ebe06,100,0,cbsPremium,0,1,prepay,32.0,64.0,82.095,66.3456,380.0,3625.0,10000,1,1,0,0
57,f692994e-1e38-44e3-99c6-33148345cd24,100,0,cbsPremium,0,1,prepay,16.0,32.0,58.4154,48.7313,238.0,4449.0,10000,1,1,0,0
58,254c8a8d-2c73-4f39-9b1f-88681b7ee9cf,100,0,cbsPremium,0,1,prepay,32.0,64.0,88.6597,71.556,232.0,1488.0,10000,0,1,0,0
59,d14b69ac-67a1-4c57-a476-79c7216371ed,100,0,cbsPremium,0,1,prepay,8.0,32.0,45.2336,33.9929,97.0,384.0,10000,0,1,0,0
60,c4163d2b-005c-4a42-b48e-b9ff6d935375,100,0,cbsPremium,1,1,prepay,32.0,64.0,63.7346,746.1185,437.0,12597.0,10000,0,1,0,0
61,9381f9d2-ab52-452e-afec-c73875eb3542,100,0,cbsPremium,1,1,prepay,32.0,64.0,75.6373,793.3975,402.0,11437.0,10000,0,1,0,0
62,9422110f-d9d3-4ee2-9a27-b558faa3d483,100,0,cbsPremium,1,1,prepay,32.0,64.0,127.3139,1116.0702,643.0,8484.0,10000,0,1,0,0
63,bdaa99a8-677c-4730-95f8-f3091c730920,100,0,cbsPremium,1,1,prepay,32.0,64.0,114.9381,1356.5187,625.0,21483.0,10000,0,1,0,0
64,7d5d58ca-135e-4742-a202-5cc1174a8dcf,100,0,cbsPremium,1,1,prepay,32.0,64.0,94.2285,961.4529,2152.0,80547.0,10000,1,1,0,0
65,803843cf-9aa7-45cc-908f-fa3bf6d7c1e7,100,0,cbsPremium,1,1,prepay,32.0,64.0,78.0814,687.9107,839.0,33693.0,10000,0,1,0,0
66,b28fa296-73b7-479f-90a2-3f029ffc7190,100,0,cbsPremium,1,1,prepay,32.0,64.0,24.153,52.7334,79.0,1417.0,10000,0,1,0,0
67,8cb6e109-fd58-4147-b4c3-126ec765f712,100,0,cbsPremium,1,1,prepay,32.0,64.0,176.9776,3868.6816,803.0,23001.0,10000,0,1,0,0
68,b2d07cc6-74ac-4937-a63a-b1010fc63cae,100,0,cbsPremium,1,1,prepay,32.0,64.0,78.2646,1474.7687,867.0,30909.0,10000,0,1,0,0
69,33972c05-c8e3-48e0-baf2-2bc1e25b185c,100,0,cbsPremium,1,1,prepay,32.0,64.0,21.7047,30.7664,624.0,28707.0,10000,1,1,0,0
70,27c1f7b9-c465-46ae-ad66-85e6ffcbb03a,100,0,cbsPremium,1,1,prepay,32.0,64.0,22.2938,34.2292,110.0,4399.0,10000,1,1,0,0
71,26e17988-cb75-4fd5-bcb3-8a1d1d851ba9,100,0,cbsPremium,1,1,prepay,32.0,64.0,376.9641,2967.2964,682.0,8688.0,10000,0,1,0,0
72,32dce026-e78a-48e6-a389-343340424f26,100,0,cbsPremium,1,1,prepay,32.0,64.0,20.3849,19.1401,132.0,5548.0,10000,1,1,0,0
73,341dffeb-f7ea-496d-b9de-09f92361bb68,100,0,cbsPremium,1,1,prepay,32.0,64.0,47.1174,314.8085,463.0,8806.0,10000,0,1,0,0
74,40e9511c-859f-4898-af22-7d6e81ca648f,100,0,cbsPremium,1,1,prepay,32.0,64.0,22.8261,23.6374,101.0,2394.0,10000,1,1,0,0
75,e2a7eee0-c18d-4f43-8128-721921604278,100,0,cbsPremium,1,1,prepay,32.0,64.0,58.4834,921.7214,892.0,18830.0,10000,0,1,0,0
76,4916979c-0980-484b-b5f2-678efc305abb,100,0,cbsPremium,1,1,prepay,32.0,64.0,124.4397,986.6495,775.0,20864.0,10000,0,1,0,0
77,0092acdf-afa9-4c6d-a6ed-02040346d9aa,100,0,cbsPremium,1,1,prepay,32.0,64.0,70.2716,772.1233,562.0,18172.0,10000,0,1,0,0
78,0c9ea428-98bd-40fc-a540-840bba956f3f,100,0,cbsPremium,1,1,prepay,32.0,64.0,103.179,228.265,254.0,9222.0,10000,0,1,0,0
79,1d3c1339-4136-4e40-8c5b-a94a19d17463,100,0,cbsPremium,1,1,prepay,32.0,64.0,142.3597,2849.8917,640.0,19082.0,10000,0,1,0,0
80,da5a98ea-2bd3-4f2c-8c1a-b59dd3ea9b8c,100,0,cbsPremium,1,1,prepay,32.0,64.0,115.8311,895.2206,950.0,14467.0,10000,0,1,0,0
81,52d668ec-1965-49b3-bbe6-cab0a26fbdd2,100,0,cbsPremium,1,1,prepay,4.0,8.0,58.9069,37.8657,1204.0,1402.0,10000,0,1,0,0
82,52eeed9a-d9b5-4604-8f53-db6c2c108452,100,0,cbsPremium,1,1,prepay,32.0,64.0,23.8106,22.3967,89.0,1610.0,10000,1,1,0,0
83,57c021d7-4f62-48c8-b690-fc53a8037899,100,0,cbsPremium,1,1,prepay,32.0,64.0,22.5888,34.1342,145.0,5296.0,10000,1,1,0,0
84,d7df227a-e690-48ab-8e82-add98ec46f8a,100,0,cbsPremium,1,1,prepay,32.0,64.0,69.453,180.8746,255.0,7665.0,10000,0,1,0,0
85,d7c0166a-934c-4eb9-a915-4096ef31e2df,100,0,cbsPremium,1,1,prepay,32.0,64.0,309.498,2420.1088,1294.0,35702.0,10000,0,1,0,0
86,f39985c0-fd7f-422c-8764-7ede3b5030dd,50,0,cbsPremium,0,0,prepay,2.0,8.0,75.1767,49.0954,205.0,531.0,10000,0,1,0,0
87,d81fd53c-a941-420e-beed-9dd40bb35159,50,0,cbsPremium,0,0,prepay,8.0,16.0,505.0013,224.6872,1850.0,1308.0,10000,0,1,0,0
88,ee9d506e-1a9f-48e3-9029-fad63749d75e,50,0,cbsPremium,0,0,prepay,2.0,4.0,36.9185,17.5662,141.0,3421.0,10000,1,1,0,0
89,ad7e9f04-aeee-484d-90a3-6711baf90469,50,0,cbsPremium,0,0,prepay,1.0,1.0,219.5803,184.6173,6353.0,6896.0,10000,0,1,0,0
90,f58fe71d-e12f-4bfc-9b97-eb7b4e3e302d,50,0,cbsPremium,0,0,prepay,2.0,4.0,63.2103,36.2333,251.0,563.0,10000,0,1,0,0
91,c542626f-8a65-41bc-a463-8ddc64da6ece,50,0,cbsPremium,0,1,prepay,16.0,128.0,23.3589,19.6333,484.0,14523.0,10000,1,1,0,0
92,fa4cc3b7-82c8-4560-8eaf-dbdd93a44582,50,0,cbsPremium,0,0,prepay,1.0,1.0,565.414,303.3494,7970.0,4129.0,10000,0,1,0,0
93,cc8fb8c8-ab69-4381-8f58-cdb1935ca0f4,50,0,cbsPremium,0,0,prepay,1.0,1.0,45.9612,19.5096,3866.0,3593.0,10000,1,1,0,0
94,cce8f74a-a8f7-4fb5-9de7-6935d3756e75,50,0,cbsPremium,0,1,prepay,2.0,4.0,21.7033,11.9178,32.0,143.0,10000,0,1,0,0
95,ff009d3a-ea85-40fb-87b9-829e8b324f6f,50,0,cbsPremium,0,0,prepay,1.0,1.0,40.5269,62.6875,399.0,3721.0,10000,1,1,0,0
96,a9ae0ee9-13ee-4d76-8274-90367b8c1a9e,50,0,cbsPremium,0,0,prepay,1.0,1.0,65.7504,40.0992,353.0,337.0,10000,0,1,0,0
97,f6b8f11a-a6f6-43cc-bfbd-dbe4ef4d9e08,50,0,cbsPremium,0,0,prepay,1.0,1.0,39.3764,86.1711,205.0,3848.0,10000,0,1,0,0
98,a9889abc-1289-4dee-ae07-8b68ebd80627,50,0,cbsPremium,0,0,prepay,2.0,8.0,154.2458,89.3677,785.0,518.0,10000,0,1,0,0
99,cde1d11c-9400-4d53-b56a-e80672c28331,50,0,cbsPremium,0,0,prepay,2.0,4.0,65.4858,37.8322,2416.0,3999.0,10000,1,1,0,0
100,c79d9b2d-a86f-4858-a980-975f05bd0a3a,50,0,cbsPremium,0,0,prepay,2.0,4.0,58.0808,47.5524,776.0,4047.0,10000,1,1,0,0
101,cd5361c8-b906-4835-98b4-58a828fa072d,50,0,cbsPremium,0,0,prepay,1.0,1.0,39.6054,7.5959,623.0,3732.0,10000,1,1,0,0
102,af1dccdb-40bc-44bb-860f-c3cb8ca8f9ba,50,0,cbsPremium,0,0,prepay,2.0,4.0,28.0839,31.1315,1196.0,4135.0,10000,1,1,0,0
103,d5062c7e-07f6-4341-9e5e-be1fd18ab8a2,50,0,cbsPremium,0,0,prepay,1.0,1.0,58.9806,32.3184,296.0,617.0,10000,0,1,0,0
104,dc4714c2-d7b8-4d0b-a7dd-81c52c4c6fc4,50,0,cbsPremium,0,0,prepay,1.0,1.0,24.6652,12.8585,68.0,493.0,10000,0,1,0,0
105,bc586ae8-bf6c-4c99-a6c1-a93ba5bf1697,50,0,cbsPremium,0,0,prepay,1.0,1.0,69.4898,66.6758,1271.0,5821.0,10000,1,1,0,0
106,dafd1d49-cc0b-46f5-845a-9dfff8ad8a1d,50,0,cbsPremium,0,0,prepay,1.0,1.0,2019.1945,1561.5093,5732.0,4016.0,10000,0,1,0,0
107,dbc7b6c0-306c-4f8e-ab0f-9407eb54b23b,50,0,cbsPremium,0,0,prepay,1.0,1.0,69.8314,41.1849,1596.0,1140.0,10000,0,1,0,0
108,ea79f415-3a04-423a-bda2-81abd07ab607,50,0,cbsPremium,0,0,prepay,1.0,1.0,57.876,31.8044,1127.0,1828.0,10000,1,1,0,0
109,d36128c5-5d48-4707-9a26-8729da535b4c,50,0,cbsPremium,0,0,prepay,1.0,1.0,58.5343,71.7629,1216.0,4033.0,10000,1,1,0,0
110,d3a6706d-d0f1-4ab8-b5c8-188dea89f626,50,0,cbsPremium,0,0,prepay,2.0,4.0,44.0278,25.0394,263.0,282.0,10000,0,1,0,0
111,c0928d1d-b246-40b7-8d7d-9c761d97a7c4,50,0,cbsPremium,0,1,prepay,8.0,16.0,40.2725,27.6261,112.0,381.0,10000,0,1,0,0
112,e53fd3e1-548c-4b04-984f-623b615ebdcd,50,0,cbsPremium,0,0,prepay,1.0,1.0,55.6723,28.0175,358.0,691.0,10000,0,1,0,0
113,e62d5652-6ea4-4f21-8730-010f096d89fb,50,0,cbsPremium,0,0,prepay,1.0,1.0,42.2015,98.1169,260.0,4265.0,10000,0,1,0,0
114,e635a191-cc09-43e4-8fd6-8c705dbaa702,50,0,cbsPremium,0,0,prepay,2.0,4.0,89.9261,53.3042,1011.0,786.0,10000,0,1,0,0
115,e69a1e2f-db52-40e0-8684-1959d542cba8,50,0,cbsPremium,0,0,prepay,1.0,1.0,61.3597,155.8602,228.0,1620.0,10000,0,1,0,0
116,c9469c56-5a32-42b5-91c9-0f4734425275,50,0,cbsPremium,0,0,prepay,1.0,1.0,55.6648,38.4194,170.0,548.0,10000,0,1,0,0
117,a56b8560-ccfe-49ff-b855-2e1038e8df06,50,0,cbsPremium,0,0,prepay,1.0,1.0,50.8568,31.1978,1483.0,4095.0,10000,1,1,0,0
118,3b3c789f-ffa7-498c-b3db-e283fe30ea3f,50,0,cbsPremium,0,0,prepay,2.0,4.0,28.5929,23.599,5473.0,11315.0,10000,1,1,0,0
119,30339ac0-1a83-459c-9836-23cbf413b1ce,50,0,cbsPremium,0,0,prepay,2.0,4.0,60.4497,43.3924,231.0,1120.0,10000,0,1,0,0
120,398323f6-44b5-482b-bbc5-6a6383027f5c,50,0,cbsPremium,0,0,prepay,2.0,4.0,44.0147,25.4803,89.0,732.0,10000,0,1,0,0
121,53cebf93-848b-4f52-b081-6863022b5b80,50,0,cbsPremium,0,0,prepay,1.0,1.0,63.4741,37.0567,279.0,314.0,10000,0,1,0,0
122,558b58e9-a951-4cd3-ae2d-f20385242fe9,50,0,cbsPremium,0,0,prepay,1.0,1.0,44.6176,27.1368,1430.0,5853.0,10000,1,1,0,0
123,4736f47a-9818-4d02-9bbc-d2c980f2b15a,50,0,cbsPremium,0,1,prepay,2.0,4.0,20.453,10.5629,79.0,1391.0,10000,1,1,0,0
124,4a86a8a6-e9c1-4521-b5da-fe726e55a80b,50,0,cbsPremium,0,0,prepay,1.0,1.0,53.1293,132.8612,187.0,3992.0,10000,0,1,0,0
125,13fd1f3a-d6ea-42ca-b450-b2e45bc67076,50,0,cbsPremium,0,0,prepay,2.0,8.0,45.8487,36.5092,301.0,3638.0,10000,1,1,0,0
126,0138dcf2-c1ad-428a-b214-f6b8064f1dc3,50,0,cbsPremium,0,0,prepay,1.0,1.0,54.3516,67.1604,3914.0,7164.0,10000,1,1,0,0
127,0194f751-bb66-4ec5-8c90-d6db399bf59e,50,0,cbsPremium,0,0,prepay,1.0,1.0,63.1051,34.8174,221.0,537.0,10000,0,1,0,0
128,03d299d0-6d76-4830-bfa9-00317691bdff,50,0,cbsPremium,0,0,prepay,1.0,1.0,88.3718,66.8942,858.0,3974.0,10000,1,1,0,0
129,0709417e-88cf-4255-abd1-a88d17925e85,50,0,cbsPremium,0,0,prepay,1.0,1.0,60.1019,34.6955,380.0,317.0,10000,0,1,0,0
130,2445dc43-56fe-4d1b-9095-952c5e3ce7cf,50,0,cbsPremium,0,0,prepay,1.0,1.0,128.8789,197.6465,3211.0,5733.0,10000,0,1,0,0
131,2407b7ac-b43a-4718-a2a7-6219125e2d1a,50,0,cbsPremium,0,0,prepay,1.0,1.0,149.6283,210.3118,1286.0,1267.0,10000,0,1,0,0
132,27a15be3-7017-47d1-9a6e-f3fcdfbe87ac,50,0,cbsPremium,0,0,prepay,8.0,16.0,86.0076,66.522,1533.0,23717.0,10000,1,1,0,0
133,27ade4ac-68f8-489f-82b7-6b1bb56225be,50,0,cbsPremium,0,0,prepay,1.0,1.0,45.3921,34.273,255.0,3619.0,10000,1,1,0,0
134,2a1ee7d3-f7ce-4eeb-90dd-1c2c4fd43a22,50,0,cbsPremium,0,0,prepay,1.0,1.0,31.5643,15.6371,233.0,301.0,10000,0,1,0,0
135,2be2254d-8da1-46ac-9266-d9c5b42fb6b0,50,0,cbsPremium,0,0,prepay,1.0,1.0,49.178,10.3391,1602.0,2983.0,10000,1,1,0,0
136,2cd7187d-6b00-4e62-b8e4-443de8c92945,50,0,cbsPremium,0,0,prepay,1.0,1.0,440.6889,996.4082,2924.0,4483.0,10000,0,1,0,0
137,17e25541-7b95-452d-8530-e90f95d4cccb,50,0,cbsPremium,0,0,prepay,1.0,1.0,44.6321,36.1371,1466.0,4036.0,10000,1,1,0,0
138,18b94537-408b-4d80-8512-e5997a9224f2,50,0,cbsPremium,0,1,prepay,2.0,4.0,36.4559,44.4658,63.0,249.0,10000,0,1,0,0
139,1de57990-28bb-4bbd-a31b-0ce3d8f60b33,50,0,cbsPremium,0,0,prepay,2.0,4.0,61.2888,34.6348,183.0,550.0,10000,0,1,0,0
140,89b87890-aea8-45e1-8a39-d27941d0cff2,50,0,cbsPremium,0,0,prepay,1.0,1.0,46.2678,8.0913,603.0,721.0,10000,1,1,0,0
141,7ad1fff7-269e-4a29-9d96-b5d4ba10ed4c,50,0,cbsPremium,0,0,prepay,2.0,4.0,68.464,25.713,928.0,3217.0,10000,1,1,0,0
142,7b99cc87-f014-4b55-969c-dbc9bf79d96f,50,0,cbsPremium,0,0,prepay,1.0,1.0,551.3792,666.9762,8389.0,9422.0,10000,0,1,0,0
143,7c50e41c-c09b-4cfa-99cd-ac77fa2b2b7d,50,0,cbsPremium,0,0,prepay,1.0,1.0,221.7672,25.4215,2222.0,1043.0,10000,0,1,0,0
144,7e1a9aa6-4530-43a8-be48-9f36f46d3d71,50,0,cbsPremium,0,0,prepay,1.0,1.0,26.2907,12.968,207.0,483.0,10000,0,1,0,0
145,00152b67-15ca-4b31-a920-586d808f2eb8,50,0,cbsPremium,0,0,prepay,1.0,1.0,43.8365,24.4572,162.0,1046.0,10000,0,1,0,0
146,8127f263-c5ba-450a-9cd0-c5eea7134a67,50,0,cbsPremium,0,0,prepay,1.0,1.0,46.3859,162.4443,390.0,3897.0,10000,0,1,0,0
147,986394fa-e5c1-4694-b646-28c9787e84c8,50,0,cbsPremium,0,0,prepay,1.0,1.0,55.0031,30.4283,159.0,586.0,10000,0,1,0,0
148,9a2d1d31-f84f-48ad-b104-13fd68c675a7,50,0,cbsPremium,0,0,prepay,1.0,1.0,25.564,26.3642,923.0,3095.0,10000,1,1,0,0
149,9c356590-06cf-48b1-b6cb-497b8c2dde6b,50,0,cbsPremium,0,0,prepay,1.0,1.0,62.2193,42.0884,15016.0,14341.0,10000,1,1,0,0
150,9daa4172-24f9-4d3e-b405-fe144a8bb175,50,0,cbsPremium,0,0,prepay,2.0,4.0,72.3421,38.3125,196.0,1058.0,10000,0,1,0,0
151,a1dfa0bb-bc3b-4920-80a5-3368b3224846,50,0,cbsPremium,0,0,prepay,1.0,1.0,50.4729,62.9098,1768.0,4901.0,10000,1,1,0,0
152,8de5c1d0-5b67-4100-ab94-6010275bf04f,50,0,cbsPremium,0,1,prepay,8.0,32.0,29.4781,17.3371,64.0,270.0,10000,0,1,0,0
153,905e6563-34b2-4533-ab6c-316a38db6b55,50,0,cbsPremium,0,0,prepay,1.0,1.0,55.1109,29.8315,251.0,536.0,10000,0,1,0,0
154,921b2da1-db73-4f3a-9af4-bc8170df97df,50,0,cbsPremium,0,0,prepay,1.0,1.0,60.2186,35.7149,256.0,566.0,10000,0,1,0,0
155,94f2c121-51c0-49c5-8320-7eb46c928fd9,50,0,cbsPremium,0,0,prepay,1.0,1.0,52.5034,30.81,244.0,540.0,10000,0,1,0,0
156,9545bd24-0fa7-444e-a9db-ee9fb19c0b65,50,0,cbsPremium,0,0,prepay,1.0,1.0,76.1466,53.5932,761.0,4161.0,10000,1,1,0,0
157,96784ec2-3270-4236-93b9-ebafea5123d8,50,0,cbsPremium,0,0,prepay,2.0,4.0,79.2647,21.5073,695.0,1008.0,10000,0,1,0,0
158,6352946b-5f14-41a9-959b-a1f7630eda2a,50,0,cbsPremium,0,0,prepay,1.0,1.0,48.2338,38.325,2774.0,12230.0,10000,1,1,0,0
