,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_bandwidth,peak_bandwidth,timestamp_num,burst_label,bandwidth_mul,cluster_index,cluster_label
4511,fd0e0564-502b-44dc-bfa9-ac4428f5f5c7,50,0,cbsPremium,0,0,postpay,1.0,2.0,36.70487160120846,3340.0,15888,1,90.99609545807633,0,0
11698,940e7e06-918a-48dc-854a-8f1b0b4f3ad4,30,0,cbsPremium,0,0,postpay,2.0,4.0,30.472353870458136,1584.0,10128,1,51.98154388511587,4,0
1625,06ea2bb5-e803-4d8a-9af1-5bd53fb5b117,50,0,cbsPremium,0,0,postpay,2.0,4.0,56.51649198520345,1426.0,38928,1,25.231573119813245,0,0
5531,5c74e6bf-f200-4bdf-99ea-f22946cc2766,50,0,cbsPremium,0,0,prepay,1.0,2.0,85.02343485617597,15603.0,47280,1,183.51411027317044,2,3
4089,e7277232-0644-472f-98fa-6693dbdeff38,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.74867318435754,4576.0,42960,1,85.13698532249074,0,0
3538,7b099d1e-57ec-4733-b997-6ea643d62c7b,30,0,cbsPremium,0,0,postpay,1.0,1.0,33.017133204633204,2195.0,12432,1,66.48063556565782,0,0
1067,d56eb6bd-b2b0-4ab3-bff4-5b631c382a1e,50,0,cbsPremium,0,0,prepay,1.0,2.0,86.3387299771167,3509.0,104880,1,40.64224712281532,0,0
10214,a5f6025e-4f43-4fc9-b649-c27d3948a996,50,0,cbsPremium,0,0,prepay,1.0,2.0,104.93803683515031,6263.0,48432,1,59.68283940587432,4,4
4165,47c25b4a-265b-456d-990c-9681b74bcabf,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.0853102189781,2209.0,32880,1,38.6964700993359,0,0
5039,e3b53196-fb2a-45ce-b612-73fa97c6b40f,50,0,cbsPremium,0,0,prepay,1.0,2.0,167.98762760763427,4558.0,36048,1,27.132950592326,2,0
5429,96618ef7-b751-47f9-ad14-05d9cafdf288,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.91506243496357,1876.0,46128,1,27.22191540884717,2,0
924,55df2ff9-7d55-4a12-b625-c3398d47171f,50,0,cbsPremium,0,0,prepay,1.0,2.0,177.11633782483156,5413.0,49872,1,30.56183334906952,0,0
12390,82d20476-be56-4f01-9ba4-4bd6ded62b75,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.97814807741278,7775.0,62832,1,109.54075600169428,4,4
8707,9917f92f-144a-498d-b17e-b86a2b505d24,50,0,cbsPremium,0,0,prepay,1.0,2.0,87.17830290010741,6629.0,44688,1,76.0395623621601,2,4
6634,82ffcd24-4e8a-46b1-9cda-439035b50826,100,0,cbsPremium,1,1,prepay,32.0,64.0,428.52370789779326,29659.0,68880,1,69.212039972066,2,2
13864,e684f463-0a57-4ac1-ac8d-b9c45f3db385,50,0,cbsPremium,0,0,prepay,1.0,2.0,383.3107004429679,31374.0,14448,1,81.85005000836934,4,2
9915,1ba02943-ddd9-4102-8a95-8efdc7ca8259,50,0,cbsPremium,0,0,prepay,1.0,2.0,96.7829394915861,10747.0,44688,1,111.04229791382085,4,3
7320,d3dd7aeb-3fe2-4226-bf07-662dda6295cb,50,0,cbsPremium,0,0,prepay,1.0,2.0,123.811424507355,11483.0,57648,1,92.74588387695884,2,3
3828,78a9f6e8-58db-47f1-9a00-1615fd0d9364,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.51316619362977,12251.0,50736,1,184.1890967020801,0,3
13626,ab9d9fe4-a229-444f-9cad-c1fcb219993c,50,0,cbsPremium,0,0,prepay,1.0,2.0,108.95826792255365,14055.0,30576,1,128.9943413012966,4,3
3126,047f0b15-b6ce-4ad2-bd31-69af8d15971e,30,0,cbsPremium,0,0,postpay,2.0,4.0,50.46516152716593,1708.0,54480,1,33.84513094405862,0,0
6546,9fa28e7b-310a-4907-afd7-68c87d970af0,50,0,cbsPremium,0,0,prepay,1.0,2.0,1026.3114476849069,26019.0,79824,1,25.351953404292757,2,2
5297,7ac33310-f449-48be-aecc-d3ef9e0177e1,50,0,cbsPremium,0,0,prepay,1.0,2.0,201.7978299587552,18320.0,42672,1,90.78392965744165,2,1
12591,47b1d735-1642-47f1-bd76-f859b260ac6e,50,0,cbsPremium,0,0,prepay,2.0,4.0,97.8870198631939,4484.0,60816,1,45.80791208340801,4,0
5442,27dc7d87-8e1f-4cc2-b809-e401d8381007,50,0,cbsPremium,0,0,prepay,1.0,2.0,88.39653696942035,9423.0,105168,1,106.5991986005036,2,4
11891,5a3c4605-d870-4f71-87ff-4530e9d6f993,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.52213100880162,31136.0,70896,1,523.0995509115068,4,2
1030,7038334d-eceb-4de6-b7d8-547a26f78664,50,0,cbsPremium,0,0,prepay,2.0,4.0,129.44120900076277,9669.0,104880,1,74.69800440401498,0,4
7797,542df46c-ddb0-4b07-b7dd-0c954b114d27,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.2578940667176,5390.0,62832,1,87.9886597820292,2,0
5088,74c7c9e9-982a-4711-aa61-8dae0a76280f,50,0,cbsPremium,0,0,prepay,2.0,4.0,132.43689144987067,6281.0,105168,1,47.42636233180882,2,4
13938,c957709e-4418-46b0-a8d4-721f64e98ea6,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.92601052048727,3312.0,14448,1,52.633242956371575,4,0
6113,b406331a-2427-4648-b851-1c595bdc764d,50,0,cbsPremium,0,0,prepay,2.0,4.0,85.73925170068027,13928.0,58800,1,162.44601770754073,2,3
11820,73bb4aa3-8bb9-40db-bb30-02ccf9cc4a0c,100,0,cbsPremium,0,1,prepay,8.0,64.0,87.52404399907856,3810.0,69456,1,43.53089535076912,4,0
7579,5bc8de31-c7c1-4350-a3e0-579994fb740d,30,0,cbsPremium,0,0,postpay,2.0,4.0,50.95718280940243,1384.0,56496,1,27.1600572028607,2,0
1483,21f0f339-853b-4a50-b7cc-b20d5670eadb,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.25599241938929,11287.0,74928,1,172.96495818284933,0,3
9229,17c49e60-83ba-4bdc-86fa-dbeac6656a47,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.72169158361019,2847.0,14448,1,49.32287883275397,2,0
13185,82f0ab82-d744-49d7-beec-40e6446b8145,50,0,cbsPremium,0,0,prepay,1.0,2.0,93.6892446633826,15999.0,48720,1,170.76666652061326,4,3
12558,8e535f79-07d7-44a4-97af-906f5b4959b4,50,0,cbsPremium,0,0,prepay,2.0,4.0,88.18519797421732,12012.0,60816,1,136.2133359785839,4,3
3305,e573572c-a8ff-456d-8c1e-cf55380827ad,50,0,cbsPremium,0,0,prepay,1.0,2.0,278.46269073927914,28562.0,60816,1,102.57029379473394,0,2
9777,471655b7-3da4-40fb-811f-e693e271fc01,50,0,cbsPremium,0,0,prepay,2.0,4.0,89.75907120036513,4407.0,105168,1,49.098101629889335,4,0
4723,677909bb-d929-42e5-a80d-37d74e63c2ef,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.44947053406998,2335.0,8688,1,48.19454112213699,0,0
4504,688388ca-4a12-467e-a9aa-a6ebaf722dae,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.17215854823305,2386.0,16752,1,50.58068304337482,0,0
8746,f19a673a-e170-463e-aa0c-fb8f4085d490,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.06601324740422,11149.0,44688,1,188.75490975328296,2,3
5421,b951701b-0009-4557-997d-bf74ac24c1d5,50,0,cbsPremium,0,0,prepay,2.0,4.0,104.7258498092265,16767.0,46128,1,160.10373781204498,2,3
11873,c53e4e12-31b1-46b4-ab94-d4bbe2faaa73,50,0,cbsPremium,0,0,prepay,1.0,2.0,72.68376947553215,19364.0,72912,1,266.4143610014418,4,1
13090,9c17f6f0-f25b-45d6-a937-a698aa7541c7,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.78859569305429,5052.0,52752,1,85.93503451549329,4,0
7930,9a94ca96-7831-4a2e-9edd-84605fd1eef4,50,0,cbsPremium,0,0,prepay,2.0,4.0,76.48668113654301,5162.0,60816,1,67.48887418431538,2,0
2328,69d91842-04af-4c33-9c40-288188f34b72,50,0,cbsPremium,0,1,prepay,90.0,224.0,142.3171532652627,35401.0,75216,1,248.74724646871368,0,2
6337,74eeab8b-e9a4-4d33-986a-b4cd23cf2369,50,0,cbsPremium,0,0,prepay,1.0,4.0,101.6644891982352,5931.0,105168,1,58.33895440555616,2,4
13473,3cd3e1ab-2b76-4215-b052-471dd33da0a2,50,0,cbsPremium,0,0,prepay,1.0,2.0,77.8521251475797,14627.0,40656,1,187.8818333124813,4,3
1710,9a935cd0-90cd-4175-8fa1-3af4cd207829,50,0,cbsPremium,0,0,prepay,4.0,8.0,196.7035674625208,20534.0,86448,1,104.39058256486616,0,1
4234,50afc35e-f16b-4a8a-8795-11513406df2f,50,0,cbsPremium,0,0,postpay,1.0,2.0,43.85219025401763,5140.0,30864,1,117.21193332023104,0,0
4249,ae20cf3c-8729-4caa-a498-b24081f42045,50,0,cbsPremium,0,0,prepay,1.0,2.0,79.02592016588906,5571.0,30864,1,70.49585741368792,0,0
3048,b6112c22-becd-44a6-9df3-1c9ac2191013,50,0,cbsPremium,0,0,prepay,2.0,8.0,96.37073827629912,15215.0,63120,1,157.87987383035224,0,3
4814,2af87e20-e6e0-4c58-ac03-987bcf44adea,50,0,cbsPremium,0,0,prepay,2.0,4.0,120.26461471169938,31379.0,105168,1,260.9163142061556,2,2
8046,ac98596f-8f9e-4f68-a717-6f14373f9f50,50,0,cbsPremium,0,0,prepay,4.0,8.0,127.33188775510204,5042.0,58800,1,39.59730817544541,2,0
10597,cacf9e80-07a5-4eee-a0da-02a8e798ff34,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.22628671517111,4828.0,59376,1,54.10961475301534,4,0
5873,0f793134-4abf-48ed-ad34-92ba02e9b73d,50,0,cbsPremium,0,0,prepay,1.0,2.0,142.64901960784314,4329.0,53040,1,30.34721172217564,2,0
4833,1e1ca33e-81ef-4c6d-bb7f-745627435988,50,0,cbsPremium,0,0,prepay,2.0,4.0,161.2283451989777,18593.0,43824,1,115.32091318715518,2,1
13052,7617aa3a-a538-4f84-9ce4-33ad04fa1077,100,0,cbsPremium,0,1,prepay,32.0,64.0,23.36412779397473,641.0,16464,1,27.43522059339637,4,0
1486,f621e135-981f-4e75-bfbe-03f7faeb27c1,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.14580856123662,1633.0,40368,1,26.276912921502834,0,0
2655,21660fb4-bfcd-419f-ae51-36736e7bd328,100,0,cbsPremium,1,1,prepay,32.0,64.0,9.537324355971895,4442.0,20496,1,465.74907533878667,0,0
9303,f1625ade-e8f4-46ad-bba5-4db8fd63d398,30,0,cbsPremium,0,0,postpay,2.0,4.0,31.281353820598007,2336.0,14448,1,74.6770748285773,2,0
13304,95b29e74-38cb-435b-911b-5e6d66ef20e3,50,0,cbsPremium,0,0,prepay,2.0,4.0,64.8901807125728,6888.0,46704,1,106.1485717000849,4,4
13856,ce96d3d3-87bd-411e-89bf-1efc9a7d4d77,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.959730320699705,4876.0,16464,1,82.70051395211561,4,0
6421,50a60c4d-f65b-4ab3-8138-3db462c62f19,50,0,cbsPremium,0,0,prepay,1.0,2.0,141.5835710482276,6526.0,105168,1,46.09291849106595,2,4
6990,7d13ef02-08c4-4fd0-9d23-6292bd0bb069,100,0,cbsPremium,0,1,prepay,8.0,64.0,103.7457627118644,3143.0,14160,1,30.295213200457443,2,0
5240,e3616db0-e788-4919-bf12-b218f1cfb384,50,0,cbsPremium,0,0,prepay,1.0,2.0,21.035163776493256,5080.0,41520,1,241.50037784240536,2,0
2597,a10543f0-27f2-4c7c-a400-ea7a781c5a3e,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.73909900532038,7210.0,69168,1,108.0326241657117,0,4
13695,879e9213-86c6-4850-b540-85ae19e197b5,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.17766106442578,4877.0,28560,1,66.64602187416564,4,0
473,44fab3a5-bb70-4c09-8744-990c89e9187d,50,0,cbsPremium,0,0,prepay,1.0,2.0,119.24959337925756,5828.0,41808,1,48.87228404599097,0,4
10030,6c74dcc5-9113-43b9-a297-02acd0837bcf,50,0,cbsPremium,0,0,prepay,1.0,2.0,752.7447754075615,19403.0,46128,1,25.77633300675459,4,1
6694,4e99a0bd-0218-4600-949d-a931fe0c2814,50,0,cbsPremium,0,0,postpay,2.0,4.0,143.99322985468956,33131.0,36336,1,230.08720641542712,2,2
12606,be19e961-0f61-4adc-b062-e5523e3f7b5d,50,0,cbsPremium,0,0,prepay,2.0,4.0,103.61921204946069,13795.0,60816,1,133.131682119096,4,3
7055,d03b7c2b-627e-473e-8ede-808fa810eb21,30,0,cbsPremium,0,0,postpay,1.0,1.0,95.93637012369172,2857.0,50448,1,29.780155287472745,2,0
13373,d9139506-06b8-4cc0-9a0d-bb230c052ce6,50,0,cbsPremium,0,0,prepay,1.0,2.0,146.19157268170426,14612.0,44688,1,99.9510418552921,4,3
484,3805ef5c-5a5f-4cd9-bfa6-6658eead5d0a,50,0,cbsPremium,0,0,prepay,1.0,2.0,112.69082472254114,24143.0,41808,1,214.2410445521459,0,1
8214,bd50f315-ff07-4b03-afa4-a385f8cb5234,50,0,cbsPremium,0,0,prepay,1.0,2.0,77.41300366300366,5247.0,56784,1,67.77931034482758,2,0
12764,b4bb0e27-e849-43b3-88a1-57ed316b1841,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.26680272108844,5605.0,58800,1,85.87826837408356,4,0
179,693352a9-c1ab-425a-9a0e-6cf0fbb27c1d,50,0,cbsPremium,0,0,prepay,1.0,1.0,134.92019513991164,15465.0,32592,1,114.62331479703884,0,3
825,d81bda1e-9f6f-4228-880a-848ed3e9bf94,50,0,cbsPremium,0,0,prepay,1.0,2.0,146.80341509745622,4639.0,48432,1,31.60008230680721,0,0
7794,b536b071-c054-4797-888f-f0aeb7b02b7a,50,0,cbsPremium,0,0,prepay,1.0,2.0,90.71381865736704,2461.0,55056,1,27.12927353764461,2,0
