,disk_ID,vm_name,vm_cpu,vm_memory,vm_type,disk_if_VIP,ins_type,project_name,buss_name,disk_name,disk_capacity,disk_type,volume_type,avg_bandwidth,bandwidth_mul,bandwidth_zero_ratio,burst_label,peak_bandwidth,timestamp_num,cluster_index,cluster_label
1797,9f02d90e-7585-42cf-ac51-e9c6a128f2f5,gmam-fsg-t01.fandanbao.prod,2.0,2.0,SA2,1,CVM,vpc_prod,gmam-fsg-t01.fandanbao.prod,gmam-fsg-t01.fandanbao.prod_数据盘_1,50,1,cbsPremium,955.7683531746032,511.5151578059081,0.0009920634920634,1,488890.0,2016.0,477,3
785,cccc889e-0df0-4963-9692-569e357bda2f,ops-双师-nexus-prd01,4.0,8.0,S6,1,CVM,默认项目,ops-双师-nexus-prd,ops-双师-nexus-prd_数据盘_1(FROM snap-9usp8q38),210,1,cbsHSSD,546.7212301587301,78.69641350402381,0.0014880952380952,1,43025.0,2016.0,458,3
791,db343154-7280-4a94-b459-f2ab03141f30,vm-cdwdoris-gdt9d6oh,4.0,16.0,SA3,0,CVM,cdwdoris,vm-cdwdoris-gdt9d6oh,vm-cdwdoris-gdt9d6oh_数据盘_9,20,1,cbsHSSD,375.5858134920635,26.438698276898126,0.0009920634920634,1,9930.0,2016.0,458,3
1560,15c8e902-fe8b-4ba5-ae62-63dd6dec8506,未命名4,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名4_系统盘,100,0,cbsPremium,19698.572916666668,35.12513332448469,0.0009920634920634,1,691915.0,2016.0,477,3
3321,7b56a1e4-5a26-44ba-9666-48d9ca5aefc4,tx-bj-hulk-k8s-node3063,84.0,320.0,S5,1,CVM,默认项目,tx-bj-hulk-k8s-node,tx-bj-hulk-k8s-node3063_系统盘,100,0,cbsPremium,1882.8784722222224,327.6775474902677,0.0014880952380952,1,616977.0,2016.0,486,3
3150,ddf330d1-d5ff-49c5-b9bc-0c4d8a484dcb,dzyz-game-21-2028,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-21-2028_系统盘,50,0,cbsPremium,6034.809523809524,27.16771744876944,0.0019841269841269,1,163952.0,2016.0,486,3
1613,336c1a3c-4e33-428e-b52c-9804a7c2c30c,prod-qwmh-bj7-public-imgcloud-06,4.0,8.0,SA2,1,CVM,默认项目,prod-qwmh-bj7-public-imgcloud,prod-qwmh-bj716_系统盘,80,0,cbsPremium,10745.574404761905,29.89984414957099,0.0014880952380952,1,321291.0,2016.0,477,3
3160,e19f7296-dfa7-4bbd-a3d0-adfecd7652a5,myr-mysql-v01.wangjin.prod,4.0,8.0,SA2,1,CVM,vpc_prod,myr-mysql-v01.wangjin.prod,myr-mysql-v01.wangjin.prod_数据盘_1,500,1,cbsPremium,55724.78174603175,365.6792429061619,0.0019841269841269,1,20377396.0,2016.0,486,1
2051,22b23e27-9df9-4626-8343-21b053db72a8,tx-bj-hulk-k8s-node3247,84.0,320.0,S5,1,CVM,默认项目,tx-bj-hulk-k8s-node,tx-bj-hulk-k8s-node3247_系统盘,100,0,cbsPremium,253.8249007936508,609.617100277305,0.0009920634920634,1,154736.0,2016.0,477,3
767,98a6472d-40db-4cdd-a4a0-d2d8ff831aff,cfs-40a35dc6b-oss1,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,未命名_10,1400,1,cbsHSSD,403876.49652777775,27.47406470888021,0.0009920634920634,1,11096129.0,2016.0,458,4
2367,92b11ca1-647d-417a-9512-0e4cdb2069f6,as-tke-np-dt8t6rkv,8.0,32.0,SA2,0,CVM,asg-gn2hmmu5,as-tke-np-dt8t6rkv,as-tke-np-dt8t6rkv_DATA_DISK_1,200,1,cbsPremium,1172.8789682539682,33.59255393474543,0.0009920634920634,1,39400.0,2016.0,478,3
1644,471468b0-3fb7-40ce-96b4-2805f32d5fea,实时工况数据转发dct-kafka（重起租户）,16.0,32.0,S6,1,CVM,1286-新C云平台,实时工况数据转发dct-kafka（重起租户）,[系统盘]tla010082002042_新C云平台_周全_系统盘,150,0,cbsPremium,12912.693452380952,25.298594844266614,0.0014880952380952,1,326673.0,2016.0,477,3
3344,0a33b934-3c20-46d1-81ab-f6a4f2911d01,521g_WinWeb_PWBJ,4.0,8.0,S6,0,CVM,泡玩,521g_WinWeb_PWBJ,521g_WinWeb_PWBJ_系统盘,50,0,cbsPremium,9434.790674603177,126.92470255047463,0.0004960317460317,1,1197508.0,2016.0,486,3
111,90517b61-78e6-4b6b-860a-047372153394,tke_cls-ni891orj_worker1,32.0,64.0,SA3,1,CVM,cls-ni891orj,tke_cls-ni891orj_worker,cls-ni891orj/pvc-6e56fa42-cf7f-4c50-8542-f81b1e7dfeb9,500,1,cbsHSSD,25886.489087301587,107.0864028973256,0.0009920634920634,1,2772091.0,2016.0,436,0
1044,3e5eab75-91d0-4dba-8b77-b91a46125e76,se-es3,16.0,32.0,S5,1,CVM,默认项目,se-es,se-es3_系统盘,200,0,cbsPremium,73110.69742063493,35.04883813728701,0.0004960317460317,1,2562445.0,2016.0,476,0
2706,0869b304-fdef-483b-aa18-4ddb03db5364,BJ7-P-LBS-ECS-MDS-03,2.0,4.0,S5,1,CVM,asg-pf8t6t6f,BJ7-P-LBS-ECS-MDS,as-BJ7-P-LBS-ECS-MDS-1_系统盘,50,0,cbsPremium,12513.88392857143,30.988940141485703,0.0009920634920634,1,387792.0,2016.0,486,3
2396,a4bc845d-b5a0-41b3-829a-618e01c6edf3,TX-K3-S359,4.0,8.0,S6,1,CVM,默认项目,TX-K3-S,TX-K3-S359_数据盘((FROM snap-ninu016k))_1,50,1,cbsPremium,5011.492559523809,267.6825285214966,0.0009920634920634,1,1341489.0,2016.0,478,3
2115,0f8c5dd6-6e0f-4c71-87b9-c517579b43ce,TX-K3-M016-Job,8.0,32.0,S5,1,CVM,默认项目,TX-K3-M016-Job,未命名_数据盘((FROM snap-lkbooqai))_1,50,1,cbsPremium,2008.563988095238,83.47306881619257,0.0009920634920634,1,167661.0,2016.0,478,3
683,babc6876-22cc-4e97-ae8d-25b02b0c13ac,cfs-4b79a186e-oss19,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss19_数据盘_1,1400,1,cbsHSSD,14227.110615079366,71.63893130343207,0.0004960317460317,1,1019215.0,2016.0,456,3
867,4a558fe4-0fd3-4272-9be0-3af2fdeed9bf,tx-bj-bdg-nezha-executor11,48.0,96.0,SA2,1,CVM,大数据,tx-bj-bdg-nezha-executor,tx-bj-bdg-nezha-executor11_数据盘_1(FROM snap-a5egd4rg),1000,1,cbsHSSD,297.16964285714283,122.61010125289188,0.0014880952380952,1,36436.0,2016.0,458,3
1762,8b72ed97-70db-4a43-addb-7624bfe4af45,dzyz-db-slave-2004,2.0,8.0,S6,1,CVM,臧泽,dzyz-db-slave,dzyz-db-slave-2004_系统盘,50,0,cbsPremium,9393.61507936508,28.07545314256433,0.0009920634920634,1,263730.0,2016.0,477,3
226,24ed6771-ca2d-4943-9533-c8084fcd390b,check-bj-prod-video-02,8.0,16.0,S6,1,CVM,默认项目,check-bj-prod-video,check-bj-video-prod-02_数据盘_1(FROM snap-9f49qgok),50,1,cbsHSSD,193.93402777777777,908.0716881814764,0.0009920634920634,1,176106.0,2016.0,437,3
146,ce5f1ed3-fdc3-4bce-be6c-642bdd7a4fed,cfs-4b79a186e-oss12,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss12_数据盘_1,1370,1,cbsHSSD,7104.305059523809,189.47820915931047,0.0004960317460317,1,1346111.0,2016.0,436,3
3037,a831d1c1-5fd5-44e4-bd3d-da2b914da618,lili001,2.0,4.0,SA2,1,CVM,个人使用Windows跳板机,lili,lili001_系统盘,100,0,cbsPremium,1435.4186507936508,157.98944779950543,0.0019841269841269,1,226781.0,2016.0,486,3
812,f98d4b9c-9e06-455a-8259-bf2b24077ed7,as-tke-np-1ja9oof1,64.0,128.0,SA3,1,CVM,asg-pi7wohwf,as-tke-np-1ja9oof,as-tke-np-1ja9oof1_数据盘_1,200,1,cbsBSSD,82040.96130952382,34.767169405033336,0.0004960317460317,1,2852332.0,2016.0,458,0
3174,e839defb-e5d0-433b-95d2-8e72c97322c1,lava-internal,4.0,8.0,S5,1,CVM,默认项目,lava-internal,lavainternal,100,1,cbsPremium,13485.637896825398,48.09716862950097,0.0014880952380952,1,648621.0,2016.0,486,3
2302,7499cdd1-bba1-4903-8724-8ab293d7ec5a,dzyz-game-11-1038,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1038_系统盘,50,0,cbsPremium,6097.5411706349205,75.44352504176685,0.0024801587301587,1,460020.0,2016.0,478,3
892,5a1a49fb-4ec8-42b0-af24-4e5b8bbb5e9a,cfs-4b79a186e-oss19,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss19_数据盘_4,1400,1,cbsHSSD,13595.241567460318,40.69681272337678,0.0004960317460317,1,553283.0,2016.0,458,3
2520,e809796d-4a63-4853-a60b-b976b6470a47,未命名,20.0,80.0,GN7,0,CVM,腾讯云闲置复用平台_1364,[业务公用集群][北京集群],未命名_数据盘_1,300,1,cbsPremium,14704.87351190476,597.5010252816451,0.0009920634920634,1,8786177.0,2016.0,478,4
446,90517b61-78e6-4b6b-860a-047372153394,tke_cls-ni891orj_worker1,32.0,64.0,SA3,1,CVM,cls-ni891orj,tke_cls-ni891orj_worker,cls-ni891orj/pvc-6e56fa42-cf7f-4c50-8542-f81b1e7dfeb9,500,1,cbsHSSD,25886.489087301587,107.0864028973256,0.0009920634920634,1,2772091.0,2016.0,437,0
216,133f471a-aabe-4ed6-80ba-62a3965de8d4,prod-k8s-wx-ingress-73.i65ecj89.0,4.0,8.0,SA3,1,CVM,asg-hbg2gmxn,prod-k8s-wx-ingressi65ecj89.,prod-k8s-wx-ingress-73.i65ecj89.{R:0}_DATA_DISK_1,100,1,cbsHSSD,6015.55257936508,510.0311167629806,0.0019841269841269,1,3068119.0,2016.0,437,0
1081,520c6ca4-efc6-407d-a372-4d4d0fe4e132,node-bj-honorboard-az7-10.110.186.13,8.0,32.0,S5,1,CVM,默认项目,node-bj-honorboard-az,未命名_系统盘,50,0,cbsPremium,8016.46378968254,54.64067592543149,0.0009920634920634,1,438025.0,2016.0,476,3
1499,f8a9373e-7633-400c-af44-737878ffa722,m-tc7-cvm-gz01-202202211604348795,16.0,64.0,IT5,1,CVM,g1_bj,m-tc7-cvm-gz,m-tc7-cvm-gz01-202202211604348795_系统盘,50,0,cbsPremium,2331.124007936508,164.1268326770288,0.0009920634920634,1,382600.0,2016.0,476,3
1901,d07b5686-b4aa-4670-a278-a61f4a16f475,gmrd-coc-t01.rongdan.prod,2.0,4.0,SA2,1,CVM,vpc_prod,gmrd-coc-t01.rongdan.prod,gmrd-coc-t01.rongdan.prod_系统盘,50,0,cbsPremium,7666.6046626984125,70.64418002862989,0.0009920634920634,1,541601.0,2016.0,477,3
1756,88c12bc4-9523-4cac-98a1-031afee3f7bd,tc-bj-ewp-platform-user03,4.0,8.0,S5,1,CVM,ewp-platform-user,tc-bj-ewp-platform-user,tc-bj-ewp-platform-user03_系统盘,200,0,cbsPremium,14214.60267857143,32.32330937344048,0.0014880952380952,1,459463.0,2016.0,477,3
2885,63c39aa1-af1b-4edc-9241-b893ef46d5c7,k8s-test-node-13,8.0,16.0,SA3,1,CVM,cls-hz83e333,k8s-test-node,cls-hz83e333/pvc-ce484bb9-f7eb-4fd4-bbcf-c514978c3a40,50,1,cbsPremium,12475.754464285714,104.38735418592276,0.0009920634920634,1,1302311.0,2016.0,486,3
2541,f74a200a-c7f8-47d7-b480-4abb7aa881df,env-project-tmp-1287-spec-1505,8.0,64.0,MA2,1,CVM,debugbox环境,env-project-tmpspec,数据盘_ins-7osrm7bh_vdb_None,500,1,cbsPremium,141595.10813492062,54.10746247462015,0.0014880952380952,1,7661352.0,2016.0,478,4
563,b0696bae-72fc-4630-8a1b-0fa224ebdeb2,vm-cdwch-yiiren7a,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-yiiren7a,vm-cdwch-yiiren7a_数据盘_1,50,1,cbsHSSD,4636.836309523809,312.4438525087341,0.0009920634920634,1,1448751.0,2016.0,456,3
1789,9b540fb6-6d64-41aa-bc75-ac19df48ee7d,OPPO-re-video116.bj.sm,16.0,32.0,SA3,1,CVM,视频,OPPO-re-video116.bj.sm,OPPO-re-video116.bj.sm_系统盘,50,0,cbsPremium,10039.559027777776,44.45324727562113,0.0009920634920634,1,446291.0,2016.0,477,3
1021,34efc8b8-1330-47ce-ab0b-bcc782d7c00c,未命名76,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名76_系统盘,100,0,cbsPremium,22158.28025793651,39.68814320258517,0.0014880952380952,1,879421.0,2016.0,476,3
1209,873f479e-feaa-48c1-9bd3-fe09c6690940,未命名9,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名9_系统盘,100,0,cbsPremium,23662.0689484127,35.05517635877074,0.0014880952380952,1,829478.0,2016.0,476,3
670,59aed8c6-0aa0-403c-be73-e69c17b1f759,vm-cdwdoris-h2l3ci3s,4.0,16.0,S5,0,CVM,cdwdoris,vm-cdwdoris-h2l3ci3s,vm-cdwdoris-h2l3ci3s_数据盘_7,30,1,cbsHSSD,299.9117063492063,49.851338522250266,0.0004960317460317,1,14951.0,2016.0,456,3
489,004f3855-520d-4d8e-9616-4a88df80efaf,cfs-4b79a186e-oss13,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss13_数据盘_3,1370,1,cbsHSSD,5957.487599206349,117.2371722759516,0.0014880952380952,1,698439.0,2016.0,456,3
2437,bdf66d60-dcc5-4187-8c1f-741d2ad40afb,gangyinstandalone,2.0,4.0,SA2,1,CVM,客户Windows跳板机,gangyinstandalone,gangyinstandalone_系统盘,60,0,cbsPremium,2291.7748015873017,26.539693148678264,0.0014880952380952,1,60823.0,2016.0,478,3
82,5cdc8410-7fed-4b21-864d-501127a8e432,guard22,48.0,192.0,SA3,1,CVM,默认项目,guard,guard{R:22}_数据盘_11,100,1,cbsHSSD,56864.84771825397,106.25047357790612,0.248015873015873,1,6041917.0,2016.0,436,0
908,feeb8f15-e816-469c-9913-b3f1a37b550c,cfs-4b79a186e-oss20,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss20_数据盘_2,1400,1,cbsHSSD,13379.431547619048,88.53432941332967,0.0019841269841269,1,1184539.0,2016.0,458,3
1476,f106c949-147c-4e89-b1e9-00d1e91af581,tx-bdg-zookeeper03,4.0,8.0,S5,1,CVM,大数据,tx-bdg-zookeeper,emr-common3_系统盘,50,0,cbsPremium,9519.666666666666,48.51367344794986,0.0009920634920634,1,461834.0,2016.0,476,3
753,7907f675-41f9-4b3a-9a6a-2ce7c2f4dc3e,【生产】grow event master mysql node01,8.0,32.0,S5,1,CVM,默认项目,【生产】grow event master mysql node,增长MySQL主从1_系统盘,50,0,cbsssd,7649.963293650793,29.58131840813117,0.0004960317460317,1,226296.0,2016.0,458,3
1731,7e550c57-66dd-49ea-b5ad-0583ce916372,p-qcbj7-tc-tke-nginx-843a53b3-03,8.0,16.0,S6,1,CVM,默认项目,p-qcbj7-tc-tke-nginx-843a53b,p-qcbj7-tc-tke-nginx-843a53b3-03_系统盘,50,0,cbsPremium,27683.24156746032,26.42233924150612,0.0009920634920634,1,731456.0,2016.0,477,3
1548,0e13f742-43ff-490b-8458-4f9b192dd240,未命名86,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名86_系统盘,100,0,cbsPremium,20934.251984126982,31.740517908345502,0.0009920634920634,1,664464.0,2016.0,477,3
1905,d333a08e-3ecf-49c7-a095-835a0284a5ab,merry50,8.0,16.0,SA2,1,CVM,terraform,merry,merry50_系统盘,50,0,cbsPremium,2899.1681547619046,99.20121381287018,0.0009920634920634,1,287601.0,2016.0,477,3
2402,a62e5578-f6e0-4ce1-9c19-4e0712630908,tx-k8s-bj-magicoper-node-az71,8.0,16.0,S5,1,CVM,默认项目,tx-k8s-bj-magicoper-node-az,tx-k8s-bj-magicoper-node-az71_数据盘_2,100,1,cbsPremium,1481.0357142857142,64.72024886059467,0.0009920634920634,1,95853.0,2016.0,478,3
2230,4d2fa215-2d20-46d5-90e9-fc5934076d6c,angmar25,16.0,64.0,IT5,1,CVM,terraform,angmar,angmar25_系统盘,60,0,cbsPremium,4915.564980158731,73.34741814121182,0.0004960317460317,1,360544.0,2016.0,478,3
2758,21bebe78-380e-428a-8930-758a880bdc97,未命名63,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名63_系统盘,100,0,cbsPremium,23052.37301587301,30.66478229869253,0.0014880952380952,1,706896.0,2016.0,486,3
493,0b025d48-d051-480b-9e45-7ccb9280f224,cfs-40a35dc6b-oss2,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,未命名_0,1400,1,cbsHSSD,274602.3779761905,30.83820345042403,0.0014880952380952,1,8468244.0,2016.0,456,4
2996,94828cce-95a8-4a0a-bef4-cd38ace74855,GTSP-Prd-实名认证4,4.0,8.0,S6,1,CVM,默认项目,GTSP-Prd-实名认证,GTSP-Prd-实名认证_数据盘_1,100,1,cbsPremium,423.124503968254,115.15523100892244,0.0004960317460317,1,48725.0,2016.0,486,3
1803,a3db2842-0614-4b98-9fd2-e33186a4c85b,khand22,2.0,4.0,SA2,1,CVM,sa,khand,khand22_系统盘,50,0,cbsPremium,5021.651785714285,115.37060408054408,0.0014880952380952,1,579351.0,2016.0,477,3
1408,d6766a91-748b-489b-896a-3cdf74a87daf,lh-1316409647-lhins-28ak77wg,4.0,8.0,S5,0,CVM,默认项目,lh-cbs,lh-1316409647-20230103544025254131671,1000,1,cbsPremium,3820.001488095238,865.1216525174316,0.2604166666666667,1,3304766.0,2016.0,476,0
2509,e20e7f1d-1996-43d9-afb6-be41409f0096,khand43,2.0,4.0,SA2,1,CVM,sa,khand,khand43_系统盘,50,0,cbsPremium,4308.614583333333,107.31454184567257,0.0009920634920634,1,462377.0,2016.0,478,3
2927,7ba8fff4-7dfd-4213-b587-6922551a8a38,lh-1256056167-lhins-g8a03f6u,4.0,4.0,S5,0,CVM,默认项目,lh-cbs,lh-1256056167-20220330313013658656701,1000,1,cbsPremium,1081.312996031746,56.11233770672137,0.0029761904761904,1,60675.0,2016.0,486,3
1660,4e25553d-8940-48bb-b7fe-b33f1e172953,TX-K3-S508,4.0,16.0,SA2,1,CVM,默认项目,TX-K3-S,TX-K3-S508_系统盘,100,0,cbsPremium,5169.489087301588,61.08978946792698,0.0004960317460317,1,315803.0,2016.0,477,3
2730,14861045-cabb-4955-b777-830d9bfde9cf,TX-K3-S346,4.0,8.0,SA2,1,CVM,默认项目,TX-K3-S,TX-K3-S346_数据盘((FROM snap-7c4ibvui))_1,50,1,cbsPremium,121.95238095238096,30.51190941038657,0.0014880952380952,1,3721.0,2016.0,486,3
696,724b9544-6afc-4b0f-b337-1e8b42e461fa,cfs-4b79a186e-oss13,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss13_数据盘_6,1370,1,cbsHSSD,11880.07242063492,130.25796015453048,0.0009920634920634,1,1547474.0,2016.0,458,3
3259,151188de-2a48-4143-81ca-d2e272cfd36c,p88-datamp-dc3,8.0,32.0,S6,1,CVM,集团大会员项目生产环境,p88-datamp-dc,p88-datamp-dc3_数据盘_1,500,1,cbsPremium,1191.0902777777778,83.56545415323262,0.0009920634920634,1,99534.0,2016.0,486,3
935,0e1bdbf9-dd82-4d91-bd51-388cf8ae98b6,bt7-aknode-235,84.0,256.0,S5,1,CVM,默认项目,bt7-aknode,未命名,1800,1,cbsPremium,457222.91865079367,33.408301239742514,0.0019841269841269,1,15275041.0,2016.0,476,1
243,33a6f7b1-27d9-4bd1-b998-e9b2b7490af0,guard22,48.0,192.0,SA3,1,CVM,默认项目,guard,guard{R:22}_数据盘_9,100,1,cbsHSSD,54760.09871031746,120.43108313019634,0.2395833333333333,1,6594818.0,2016.0,437,0
1194,7fc445ea-cbad-4159-ab56-a0fc3d1e28cb,未命名95,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名95_系统盘,100,0,cbsPremium,22991.809027777777,32.130703552185935,0.0014880952380952,1,738743.0,2016.0,476,3
161,de6523f3-b121-40e1-931f-c9922ec6501e,cfs-4b79a186e-oss1,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,未命名_10,1370,1,cbsHSSD,33995.12103174603,41.30639801778278,0.0019841269841269,1,1404216.0,2016.0,436,3
705,08ac0315-395d-4fac-be7c-7ac86373ceb5,vm-cdwch-mcp371s8,4.0,16.0,SA2,0,CVM,cdwch,vm-cdwch-mcp371s,vm-cdwch-mcp371s8_数据盘_6,70,1,cbsHSSD,24670.17063492064,60.84720783711065,0.0019841269841269,1,1501111.0,2016.0,458,3
2011,ee1ac24c-b691-48bc-bddc-fcc3d890905f,k8s-tx-bj-planck-cluster-prod-node-az73,16.0,32.0,S5,1,CVM,默认项目,k8s-tx-bj-planck-cluster-prod-node-az,k8s-tx-bj-planck-cluster-prod-node-az73_系统盘,50,0,cbsPremium,7753.294146825397,41.36151601204327,0.0019841269841269,1,320688.0,2016.0,477,3
1527,03ae52de-4bda-4a75-81ca-e0d8c2ecf7e5,sensors-family-demo-data1,24.0,96.0,S5,1,CVM,全家桶DEMO,sensors-family-demo-data,sensors-family-demo-data{R:5}_数据盘_5,300,1,cbsPremium,13862.234126984127,86.51282246528552,0.0590277777777777,1,1199261.0,2016.0,477,3
1471,f045b20b-cfd0-4dd1-87cb-3d3e952d62e8,dzyz-game-21-2034,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-21-2034_数据盘_1,100,1,cbsPremium,482.2008928571428,27.33715386110931,0.0004960317460317,1,13182.0,2016.0,476,3
1989,3f5a0992-bf99-4217-91b6-d7a1a85e7b05,未命名,32.0,64.0,SA3,0,CVM,鱼声业务-kafka(b3id:14860),鱼声业务-kafka(b3id:14860),未命名_数据盘_1,600,1,cbsPremium,50453.04712301587,38.7052935621239,0.2113095238095238,1,1952800.0,2016.0,477,3
1010,312f7246-0f0b-48b1-b8e8-c3fc3b0be904,BD-Presto-Test-1,2.0,4.0,SA2,1,CVM,bigdata,BD-Presto-Test,BD-Presto-Test-1_系统盘,100,0,cbsPremium,8287.969246031746,136.56698841419237,0.0014880952380952,1,1131863.0,2016.0,476,3
579,dface186-2383-4a68-8919-4d1003411610,vm-cdwch-yiiren7a,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-yiiren7a,vm-cdwch-yiiren7a_数据盘_6,50,1,cbsHSSD,4622.296626984127,302.58637921135795,0.0014880952380952,1,1398644.0,2016.0,456,3
954,17049c7b-798d-4d95-8ccf-db436252847a,p5-tkcnpiccs-jdpolicy-web03,4.0,8.0,S5,1,CVM,Server,p5-tkcnpiccs-jdpolicy-web,p5-tkcnpiccs-jdpolicy-web03_系统盘,200,0,cbsPremium,8615.740575396825,35.769531046471386,0.0014880952380952,1,308181.0,2016.0,476,3
660,138b81b0-cd45-42eb-b30b-cea9e7fb30f3,vm-cdwch-3w6qxchb,32.0,128.0,S5,0,CVM,cdwch,vm-cdwch-3w6qxchb,vm-cdwch-3w6qxchb_数据盘_7,50,1,cbsHSSD,1238.2921626984128,310.54626007001286,0.0044642857142857,1,384547.0,2016.0,456,3
2078,e32a770b-fb35-4e6d-ba0a-2fa48822f5ae,tx-bj-hulk-k8s-node3051,84.0,320.0,S5,1,CVM,默认项目,tx-bj-hulk-k8s-node,tx-bj-hulk-k8s-node3051_数据盘,6000,1,cbsPremium,342421.7961309524,26.51492429099872,0.0014880952380952,1,9079288.0,2016.0,477,4
2684,6e0fa939-6972-421f-bc05-2b97e991f8a7,emr-Core.14_emr-pa8dpnn3,32.0,128.0,SA2,1,CVM,大数据,emr-Core-emr-pa8dpnn,emr-core_DATA_DISK_1,300,1,cbsPremium,415.83382936507934,60.32698214645703,0.0019841269841269,1,25086.0,2016.0,486,3
3199,f3055be1-352a-4039-be03-44066388468f,PPK-UAT-4,8.0,32.0,S5,1,CVM,PPK-UAT,PPK-UAT,未命名_数据盘_1,500,1,cbsPremium,331.9117063492063,30.764205674797577,0.0014880952380952,1,10211.0,2016.0,486,3
