,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index
27,346fe0dc-3f23-4c54-b988-9a680f8b6ed0,100,0,cbsPremium,1,1,prepay,32.0,64.0,24.8708,45.15,614.0,29624.0,10000,1,0
28,03331c8d-49c6-4bb0-b330-eb5698682570,50,0,cbsPremium,0,0,prepay,2.0,4.0,100.0922,128.4034,7873.0,12224.0,10000,1,0
30,540061f9-3ae7-4cd9-9ba7-0a1011271bc6,50,0,cbsPremium,0,0,prepay,1.0,1.0,48.6856,7.9973,608.0,687.0,10000,1,0
36,05a01eec-3259-4e7e-97a1-4e16abd89282,50,0,cbsPremium,0,1,postpay,2.0,8.0,94.4957,35.0706,2130.0,3766.0,10000,1,0
40,7304ea95-438c-4d77-bf7a-940ac7aa02cb,50,0,cbsPremium,0,0,prepay,2.0,4.0,124.9106,51.3859,4410.0,4383.0,10000,1,0
41,bb4ffaf7-5f73-4520-a3dc-dbb8e57fbe72,50,0,cbsPremium,0,0,prepay,2.0,8.0,93.0617,17.8685,2824.0,1359.0,10000,1,0
42,1c5c9c4e-a8c8-42cf-a502-e117256e8548,50,0,cbsPremium,0,0,prepay,4.0,16.0,193.8845,63.6623,2041.0,3793.0,10000,1,0
48,f1e86cb5-0f08-4ccc-84a9-b76050349148,50,0,cbsPremium,0,0,prepay,8.0,16.0,48.1027,29.7193,2847.0,8911.0,10000,1,0
53,d29c1937-251b-4f70-8066-bbb17969efa7,50,0,cbsPremium,0,0,prepay,2.0,4.0,24.8145,8.9734,695.0,1302.0,10000,1,0
54,d11cf63a-9a64-4707-8d1a-b9350036f244,50,0,cbsPremium,0,0,prepay,4.0,8.0,57.2401,49.4124,12210.0,10506.0,10000,1,0
56,dc84206b-03f7-41bc-82eb-abda1b430ce3,50,0,cbsPremium,0,0,prepay,8.0,16.0,98.0641,57.3693,1560.0,6418.0,10000,1,0
57,b0805dd7-ef43-46ae-8e1d-bff8083d9f24,50,0,cbsPremium,0,0,prepay,2.0,2.0,50.7518,34.4358,200.0,3750.0,10000,1,0
69,39206d9c-d4c9-44c2-94b7-bb93ff6c3e8d,50,0,cbsPremium,0,0,prepay,2.0,4.0,71.1697,53.6639,799.0,3951.0,10000,1,0
71,a043e6c8-fdd5-4fc4-87d7-9ff6494767bc,50,0,cbsPremium,0,0,prepay,2.0,4.0,59.5724,37.2348,3446.0,25575.0,10000,1,0
73,f27d341a-2929-45f4-b627-d97f55c86c0d,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.8823,40.3211,445.0,3770.0,10000,1,0
82,c2dfb7f0-6639-421e-8425-759b9d48809c,90,0,cbsPremium,0,0,prepay,4.0,16.0,208.4255,316.7105,24521.0,9157.0,10000,1,0
90,6d7aeeb7-d06f-41bd-a016-05362378b6aa,50,0,cbsPremium,0,0,prepay,2.0,4.0,160.9439,43.8972,892.0,4133.0,10000,1,0
91,46795af3-741e-4ccd-b8af-8efbb2f743db,50,0,cbsPremium,0,0,prepay,1.0,1.0,38.7813,10.9313,102.0,560.0,10000,1,0
99,cb4c7f6b-370b-41b7-be0f-06a857b5d691,50,0,cbsPremium,0,0,prepay,1.0,2.0,6.6967,8.2721,3494.0,8762.0,10000,1,0
103,5521c5ea-57de-4e55-8dd5-03f63bc37894,50,0,cbsPremium,0,0,prepay,4.0,8.0,37.4901,24.9445,466.0,1718.0,10000,1,0
108,2a95b41c-61ad-49de-99f8-4fabf8683ca3,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.1884,16.8665,340.0,2373.0,10000,1,0
112,abcaa286-5567-4f22-8c73-bf0447219eb2,60,0,cbsPremium,1,0,prepay,2.0,4.0,26.0982,14.6597,2131.0,1373.0,10000,1,0
114,364865f6-1925-4f2b-add3-f77d48c7db4b,50,0,cbsPremium,1,0,prepay,2.0,4.0,26.5852,19.0949,117.0,2754.0,10000,1,0
116,133f4deb-46c9-467f-9302-e55379c4da62,50,0,cbsPremium,0,0,prepay,1.0,2.0,185.3579,62.2605,2220.0,3754.0,10000,1,0
117,c01efce7-17bd-42c0-9a26-fe01f401d417,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.5512,46.7369,1046.0,3697.0,10000,1,0
118,b61a8e5b-1eee-4ce5-bbb3-7d4061033710,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.615,31.7433,482.0,4536.0,10000,1,0
119,9e48ce00-fe37-413a-8ae6-1b10efab1ec6,50,0,cbsPremium,0,0,prepay,1.0,2.0,85.7351,11.5211,1902.0,869.0,10000,1,0
120,10ab81f6-52f7-4473-af4e-f1233e3cf306,50,0,cbsPremium,0,0,prepay,1.0,2.0,101.0031,48.0295,1404.0,4368.0,10000,1,0
126,5b410df8-cf8b-4b77-afdd-6273a5fcbc6f,50,0,cbsPremium,0,0,prepay,1.0,2.0,101.8863,33.9199,1851.0,4068.0,10000,1,0
127,7f8aaa39-53d5-4682-b6fa-a0bf74c2db0f,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.9153,15.6977,689.0,1016.0,10000,1,0
128,79e5afdf-46a6-47a8-8467-4a82373e3033,50,0,cbsPremium,0,0,prepay,1.0,1.0,34.1845,15.1929,332.0,1553.0,10000,1,0
129,a272f194-a8cf-4fae-a868-bf961e93a3fc,50,0,cbsPremium,0,0,prepay,1.0,1.0,38.2915,10.6833,283.0,1327.0,10000,1,0
131,61f21409-b890-4234-b8cb-3e9a96306c5c,50,0,cbsPremium,0,0,prepay,1.0,1.0,48.0316,55.5166,182.0,4009.0,10000,1,0
132,44ba187e-834f-4dcb-a380-19402da10eed,50,0,cbsPremium,0,0,prepay,1.0,1.0,47.9814,24.5521,392.0,3555.0,10000,1,0
133,83ff244e-fcb1-4289-b83e-0ef4deddec56,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.6126,107.9208,929.0,7255.0,10000,1,0
136,c2a61be0-b7d2-4fe2-ac10-a0b82cf5155d,50,0,cbsPremium,0,0,prepay,1.0,2.0,101.9696,24.091,3564.0,2090.0,10000,1,0
137,04acc503-3f85-4007-b561-27b01d6c506d,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.4317,11.4165,705.0,3580.0,10000,1,0
139,f0036e58-895b-4574-a3f1-8216ac402738,50,0,cbsPremium,0,0,prepay,1.0,1.0,55.8405,64.3227,1045.0,3904.0,10000,1,0
140,8b41fffa-9370-484c-8355-42e6c360d919,50,0,cbsPremium,0,0,prepay,1.0,1.0,63.9374,38.5609,1495.0,3460.0,10000,1,0
141,6245fd37-862d-458c-bde2-e335796f2178,50,0,cbsPremium,0,0,prepay,1.0,2.0,135.3472,144.069,7944.0,6708.0,10000,1,0
142,6a87251c-cf42-4b30-8ffb-6d8dec825cf8,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.1713,12.477,88.0,652.0,10000,1,0
145,ee50b699-a7a8-4b33-b972-f7449c8cd5ee,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.0682,77.5372,11026.0,8497.0,10000,1,0
147,e445559d-6158-49b9-bdf6-108588034689,50,0,cbsPremium,0,0,prepay,1.0,2.0,31.3805,14.8379,761.0,3052.0,10000,1,0
149,1b0c5baf-ca68-4751-b9b1-d7b8b9ce78e1,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.1034,33.3157,148.0,3401.0,10000,1,0
150,d966cc07-5a5a-45cd-a66f-79e61442eb8f,50,0,cbsPremium,0,0,prepay,1.0,2.0,107.0322,27.6297,2672.0,3960.0,10000,1,0
155,33223922-76fe-4c25-a2b1-a76284a255a7,50,0,cbsPremium,0,0,prepay,2.0,4.0,100.0488,76.4485,629.0,4949.0,10000,1,0
156,7b1b9641-900a-4160-b9c5-487f314f627f,50,0,cbsPremium,0,0,prepay,1.0,2.0,103.3248,24.2228,2697.0,3870.0,10000,1,0
161,2cd9bf42-ca7b-43f7-9999-79d64705663a,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.9528,20.4589,1553.0,4028.0,10000,1,0
162,9cdf95b2-8143-4be6-98aa-ef5de0d271c9,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.7094,13.2807,1508.0,3728.0,10000,1,0
170,34fcb117-4399-4595-8d59-78ba6964e085,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.815,17.3008,628.0,3844.0,10000,1,0
179,693352a9-c1ab-425a-9a0e-6cf0fbb27c1d,50,0,cbsPremium,0,0,prepay,1.0,1.0,86.8522,96.3325,1127.0,4837.0,10000,1,0
181,3a2fd5da-fee8-4fd2-a700-7a452d6f6da1,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.562,37.9966,723.0,3304.0,10000,1,0
183,75ae97eb-a3a2-4e09-968a-cccb7785a396,100,0,cbsPremium,1,1,prepay,32.0,64.0,20.2079,17.1932,92.0,3644.0,10000,1,0
185,ecde0671-b889-4326-801a-324419b0ee3e,50,0,cbsPremium,0,0,prepay,1.0,1.0,44.1804,53.8025,199.0,3667.0,10000,1,0
187,7cfa6565-0da1-4c8a-98be-a2dc337ac064,50,0,cbsPremium,0,0,prepay,2.0,4.0,61.2843,37.3251,468.0,3175.0,10000,1,0
195,2e7b8c6f-f1d0-4d72-bea6-581da6a9192f,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.891,33.8292,674.0,3864.0,10000,1,0
196,739d1c1f-581f-4c8f-bfc1-e520d02e35d8,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.0867,84.3491,2019.0,4728.0,10000,1,0
199,02d44841-5c27-4dd4-b600-c54822c5a832,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.8206,75.4059,1842.0,6336.0,10000,1,0
200,93e03bd4-c1a9-46df-948b-6c65cb183ca3,50,0,cbsPremium,0,0,prepay,1.0,1.0,55.0086,129.4192,3561.0,6983.0,10000,1,0
201,3f668634-43b3-4ebe-a0ad-0572d14c59cc,50,0,cbsPremium,0,0,prepay,1.0,1.0,63.0753,481.4123,5651.0,6280.0,10000,1,0
203,61d63916-eef3-4df4-a3e6-b2c25bf643a9,50,0,cbsPremium,0,0,prepay,2.0,4.0,53.9641,36.6561,741.0,4071.0,10000,1,0
205,877dd05c-1ba1-4acb-93da-7ff880c709c1,50,0,cbsPremium,0,0,prepay,2.0,4.0,42.3147,28.9362,230.0,2574.0,10000,1,0
206,a04dfaa4-b809-45ea-b703-e8af5b16627b,50,0,cbsPremium,0,0,prepay,1.0,2.0,67.4994,44.7893,1066.0,8907.0,10000,1,0
211,eed564a5-20a3-4d36-9d66-2f117d3253f9,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.8625,28.0032,1740.0,3394.0,10000,1,0
212,9652e974-2cad-4fe7-ac7f-fb2071dec896,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.2797,59.0245,176.0,3968.0,10000,1,0
213,ac1ebbed-0870-43e9-b1a0-dbb83b51b69d,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.8539,52.2949,2106.0,4084.0,10000,1,0
215,e8a25e76-ea95-46b8-85e8-57a549119110,50,0,cbsPremium,0,0,prepay,4.0,8.0,130.1447,25.2907,844.0,2730.0,10000,1,0
216,7c7e6223-e4d3-465d-aa59-8a79bcc58a44,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.0809,59.4103,1396.0,3899.0,10000,1,0
217,cfafbe3c-9897-4fab-8445-120614fa718f,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.5044,58.181,1746.0,4637.0,10000,1,0
218,a15a30ff-19ef-4339-9c47-0a81707b0245,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.8773,78.6406,1620.0,3989.0,10000,1,0
220,cb1f8ad4-0c50-43ac-9c81-d9d39b233dec,50,0,cbsPremium,0,0,prepay,1.0,2.0,101.138,32.3605,714.0,4081.0,10000,1,0
221,2cecb855-b458-4deb-a629-6e7c0fb17b4c,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.4746,69.2242,2192.0,4497.0,10000,1,0
224,82ba08e3-6554-4dbd-a6f8-c405ad053174,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.1712,26.1821,1546.0,3486.0,10000,1,0
226,44696aec-1365-488f-a69a-81a996d28c64,50,0,cbsPremium,0,0,prepay,1.0,2.0,87.2951,110.1621,3520.0,10458.0,10000,1,0
227,e58bdf7d-875a-4b3d-8f4e-94c78e300a04,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.7,54.263,167.0,3802.0,10000,1,0
228,817cecba-64a8-4efc-8083-8f541ee03457,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.9165,39.6092,162.0,3830.0,10000,1,0
229,2634dfc2-14cb-4c7d-bff3-2c58d8afe2a6,50,0,cbsPremium,0,0,prepay,1.0,1.0,57.2137,8.3856,614.0,574.0,10000,1,0
232,f26db11b-054d-4b1c-bbd3-e44304111e43,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.0984,52.8997,181.0,3902.0,10000,1,0
233,27d96098-ea99-4dda-a3b3-10dec2e53b3f,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.3897,68.0349,1619.0,3960.0,10000,1,0
234,d7a40159-de4b-4033-ab8a-0caa676ab3c2,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.7071,73.3101,1095.0,4269.0,10000,1,0
236,62a33192-27b3-4f43-a011-93003be99505,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.0658,71.4423,1355.0,3767.0,10000,1,0
238,b2bb793c-e0c7-4d72-8462-02143b250660,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.6809,46.0754,157.0,3462.0,10000,1,0
239,f1a01bbc-07b3-4604-9bf4-112898d7d618,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.4997,48.2676,4550.0,10411.0,10000,1,0
241,1909addc-ef7b-4bf5-b40a-3e342ce35ee6,50,0,cbsPremium,0,0,prepay,1.0,2.0,71.4744,36.0302,307.0,3757.0,10000,1,0
244,09050159-cc64-4d7a-a51d-256e4bea90fa,50,0,cbsPremium,0,0,prepay,1.0,1.0,42.3437,41.7403,153.0,3733.0,10000,1,0
247,0a4fd13d-3750-48e0-a269-15584f200079,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.0758,10.6367,861.0,654.0,10000,1,0
252,62002e45-e76d-443a-8451-84e674bba69c,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.5103,49.5367,789.0,3891.0,10000,1,0
254,5b437c12-ee13-4ae0-b78c-19772898840f,50,0,cbsPremium,0,0,prepay,1.0,2.0,71.7727,135.3288,8592.0,5979.0,10000,1,0
255,ef86d1a4-4574-474e-babe-04443936274c,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.3417,18.7397,200.0,1502.0,10000,1,0
259,551a5ec3-0032-418c-81cb-85f807891f3d,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.3695,32.9651,999.0,3906.0,10000,1,0
260,964617a8-dd48-4772-8ab4-bb899787e2ed,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.2233,10.5484,684.0,883.0,10000,1,0
263,13ebcee9-d526-4a8e-8382-cd076d2cf2ee,50,0,cbsPremium,0,0,prepay,2.0,4.0,59.7869,36.5313,1611.0,6217.0,10000,1,0
264,7159fe24-7f76-4331-97c9-36acb83c3eeb,50,0,cbsPremium,0,0,prepay,1.0,2.0,72.042,13.6756,1021.0,984.0,10000,1,0
266,01f4bd3b-8f77-44bd-a96c-90bf861c820b,50,0,cbsPremium,0,0,prepay,1.0,1.0,40.8797,28.0704,395.0,3391.0,10000,1,0
269,cfda6180-6ef6-4860-88ec-04a846efb27d,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.0049,13.4482,124.0,3314.0,10000,1,0
273,9a9e1f2b-42a2-4cbe-be24-dd5449a1d8fe,50,0,cbsPremium,0,0,prepay,1.0,4.0,71.6889,55.11,285.0,3592.0,10000,1,0
274,b63b4947-7f77-4f65-8320-3132e76e4194,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.7017,61.1921,854.0,5553.0,10000,1,0
275,9736dd02-d8a3-4c2c-9b8d-c84ea89140fe,50,0,cbsPremium,0,0,prepay,1.0,2.0,157.3902,258.9392,9019.0,9131.0,10000,1,0
277,de350f69-1a8b-44bf-a4bd-44745eaf1a0c,50,0,cbsPremium,0,0,prepay,1.0,1.0,53.8158,8.3546,745.0,968.0,10000,1,0
280,21aaebe6-016e-4100-a8d5-021b24c2a590,50,0,cbsPremium,0,0,prepay,1.0,1.0,56.5755,11.2031,615.0,2281.0,10000,1,0
285,f29d1367-c733-451d-a7f7-9fd989ccd8c2,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.4912,57.942,1749.0,8615.0,10000,1,0
286,600c06a0-c51a-4315-93e0-1b91dbebd201,50,0,cbsPremium,0,0,prepay,4.0,8.0,59.6761,73.132,265.0,4150.0,10000,1,0
288,3e2404d3-e168-44b8-b7fc-c371f65bccb2,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.018,50.9163,159.0,3407.0,10000,1,0
293,698df85e-91ef-4643-a4c2-30064d0ce571,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.4616,37.9607,223.0,3421.0,10000,1,0
296,dae39717-cd9f-41d8-88e3-c04fb7030ea0,50,0,cbsPremium,0,0,prepay,1.0,1.0,37.9587,10.2268,882.0,1844.0,10000,1,0
300,d6278eee-2e4e-4ced-8b90-a54c0ab960d6,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.1133,11.6842,140.0,1587.0,10000,1,0
303,ef2c4a2d-b277-4180-9d35-9f4681af53f1,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.3592,76.7515,232.0,4197.0,10000,1,0
304,a9acfe44-7acc-47a0-8292-f7f61cc96dfc,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.2836,34.0607,636.0,3513.0,10000,1,0
305,11ff0b7f-e895-4102-aa0f-26def36ebf82,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.1341,51.1275,2141.0,5508.0,10000,1,0
307,a9e69b90-5c24-4c58-8715-88d0d250993e,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.0024,49.2826,2952.0,7974.0,10000,1,0
309,72d3456e-9b2f-418f-b934-2c78f98f4d65,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.1735,13.5765,988.0,2669.0,10000,1,0
315,8c503aad-f6db-44a9-bb1b-61349190a96e,50,0,cbsPremium,0,0,prepay,1.0,2.0,29.5646,9.1871,1449.0,2235.0,10000,1,0
316,797784b0-1895-4605-9b4e-fe341b06efd9,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.9521,41.604,245.0,3927.0,10000,1,0
320,31f3a129-6b6c-4114-a1e6-d4b5f30f728b,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.3062,16.4066,1016.0,2255.0,10000,1,0
322,42bd339d-a2f4-4d2c-8aa9-5b8146c95336,50,0,cbsPremium,0,0,prepay,1.0,2.0,102.1619,152.4249,11381.0,9246.0,10000,1,0
323,516a14d3-b7ed-4674-b8ef-adf8c2f0500e,50,0,cbsPremium,0,0,prepay,1.0,2.0,29.4227,21.571,1307.0,6355.0,10000,1,0
326,2a9dfc61-bdc7-434d-8e1b-43a2978a309d,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.1246,33.528,4423.0,10119.0,10000,1,0
328,6d46ada7-99df-44e2-84bb-1afe1ea9eafb,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.3072,25.9383,1467.0,3703.0,10000,1,0
329,c280b3f9-a719-4b2a-92da-ac9e447873fb,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.4176,94.3157,9581.0,8606.0,10000,1,0
336,d93041b7-4fea-4e71-a30b-a07452f6f605,50,0,cbsPremium,0,0,prepay,2.0,4.0,36.5087,24.3421,2136.0,2549.0,10000,1,0
337,1224ef56-af13-4e8d-a793-17f39cfdb7af,50,0,cbsPremium,0,0,prepay,2.0,4.0,29.3401,20.3541,244.0,6806.0,10000,1,0
338,d4eb0e59-4fd9-4762-93d9-b7fda9ef496c,50,0,cbsPremium,0,0,prepay,2.0,4.0,92.4315,80.2269,370.0,7787.0,10000,1,0
340,682fa26c-5031-4cfb-bda0-8e9f237df646,50,0,cbsPremium,0,0,prepay,2.0,4.0,87.4473,69.6783,711.0,4317.0,10000,1,0
342,b95149c6-fb78-420f-b905-3c09b50e4aa4,50,0,cbsPremium,0,0,prepay,2.0,4.0,85.1014,60.4531,764.0,6909.0,10000,1,0
344,b7c69dbc-9a54-4df3-8028-3017094a1d1a,50,0,cbsPremium,0,0,prepay,2.0,4.0,50.6465,68.1672,1540.0,39502.0,10000,1,0
346,459c74b4-775e-4e7c-8519-23d39fdf67c4,50,0,cbsPremium,0,0,prepay,2.0,4.0,46.1793,52.6009,345.0,3331.0,10000,1,0
348,4b575b0a-a4d8-4fe3-95e6-d504a3692372,50,0,cbsPremium,0,0,prepay,2.0,4.0,48.0966,28.0399,244.0,3601.0,10000,1,0
350,8622e3a1-a8e2-4244-b8f0-63c394b09170,50,0,cbsPremium,0,0,prepay,2.0,4.0,44.0668,15.0995,164.0,1965.0,10000,1,0
352,07a82138-5b47-49f0-90dd-bc1845f62fdf,50,0,cbsPremium,0,0,prepay,2.0,4.0,139.4158,76.8097,1028.0,9761.0,10000,1,0
354,6a572a08-e760-4b1d-bdde-5cd969e2ae29,50,0,cbsPremium,0,0,prepay,2.0,4.0,56.0101,55.515,11006.0,8246.0,10000,1,0
356,2a04e9a1-d0f0-446a-9b6c-984b772fa891,50,0,cbsPremium,0,0,prepay,2.0,4.0,48.7539,15.1901,387.0,3146.0,10000,1,0
357,320ad33d-bbdd-4a06-b8cf-dd0a9440628f,50,0,cbsPremium,0,0,prepay,2.0,4.0,120.2107,113.4214,3417.0,6945.0,10000,1,0
359,971a2cfd-d5d4-47f9-a9f0-959fd6c9b249,50,0,cbsPremium,0,0,prepay,2.0,8.0,46.2328,44.4119,3011.0,15744.0,10000,1,0
360,695a440d-926b-4f8a-bb50-8761b3827aca,50,0,cbsPremium,0,0,prepay,2.0,4.0,47.6552,14.814,280.0,2748.0,10000,1,0
362,e5e7cf2e-9a51-4b23-a0b2-8dbd860128ab,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.3001,32.8082,1791.0,4443.0,10000,1,0
365,4c357ece-4932-4b00-8cad-496c1adce914,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.7377,19.6374,208.0,3694.0,10000,1,0
366,00a3e1df-9ae8-4b05-a91d-2f45374a8233,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.8382,37.2918,4861.0,6642.0,10000,1,0
368,c4e4b168-4213-4386-b184-48928acc308d,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.1375,81.5812,1885.0,4867.0,10000,1,0
375,a7656d54-2fea-4d20-8da5-be9666b2a564,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.5664,11.4151,601.0,2239.0,10000,1,0
376,d3953797-33c2-44d5-88e6-687fd66ab095,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.0487,59.6524,161.0,3720.0,10000,1,0
377,497ce0c1-c433-47cd-a2df-a972807803d1,50,0,cbsPremium,0,0,prepay,2.0,4.0,129.5815,35.1576,915.0,5195.0,10000,1,0
378,2303d888-10f0-4514-9c14-f2677f853351,50,0,cbsPremium,0,0,prepay,2.0,4.0,57.2516,23.546,597.0,2166.0,10000,1,0
379,f57c8fc7-1d30-49f6-8942-a8bd80343442,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.7161,62.6521,171.0,3822.0,10000,1,0
382,7d3e8c6f-1b5a-422d-b0fe-11969c9b851c,50,0,cbsPremium,0,0,prepay,1.0,2.0,28.4196,7.9645,718.0,1951.0,10000,1,0
383,5c4a1c02-7218-4886-8fcc-d065f88699b3,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.4164,11.8231,1269.0,1734.0,10000,1,0
386,5b9faaaf-d9cb-4ca3-8b21-db55bf2c259c,50,0,cbsPremium,0,0,prepay,1.0,2.0,80.2327,75.7306,2378.0,13814.0,10000,1,0
389,b93eabfe-27c2-4352-965b-d2b6c7efe06c,50,0,cbsPremium,0,0,prepay,1.0,2.0,150.8107,57.1203,2705.0,3409.0,10000,1,0
390,bd71ad3a-057e-4e7e-a323-a63af7802d18,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.325,10.3825,1798.0,2308.0,10000,1,0
393,68e8d63c-6b3c-41df-9059-8e44b67be994,50,0,cbsPremium,0,0,prepay,1.0,2.0,26.3408,16.2445,157.0,933.0,10000,1,0
399,06090614-1d9a-42c2-b955-9a9c3aaa9690,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.217,34.4415,607.0,3981.0,10000,1,0
400,14cddec2-c663-4629-b419-3ce0a9cec262,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.6317,37.393,572.0,2940.0,10000,1,0
401,77826c22-2b9e-4294-8f6f-cb3915f46325,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.3914,30.7954,911.0,4941.0,10000,1,0
403,2f584137-3ba0-459b-a51f-a21c2e22d672,50,0,cbsPremium,0,0,prepay,1.0,2.0,33.0438,11.9111,1970.0,5211.0,10000,1,0
406,dc719ead-734c-42ad-b3eb-6db0a67d65ff,50,0,cbsPremium,0,0,prepay,1.0,2.0,86.2198,172.2204,11577.0,9489.0,10000,1,0
407,5c037737-a1d6-4f78-ab32-17f04e893485,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.7493,12.5742,1417.0,2888.0,10000,1,0
