,pre_rbw,pre_wbw
77,92.19720284393387,114.24069099187446
78,92.19720284393387,114.24069099187446
79,92.19720284393387,114.24069099187446
80,92.19720284393387,114.24069099187446
81,92.19720284393387,114.24069099187446
82,92.19720284393387,114.24069099187446
83,92.19720284393387,114.24069099187446
84,92.19720284393387,114.24069099187446
85,92.19720284393387,114.24069099187446
86,92.19720284393387,114.24069099187446
87,92.19720284393387,114.24069099187446
88,92.19720284393387,114.24069099187446
89,92.19720284393387,114.24069099187446
90,92.19720284393387,114.24069099187446
91,92.19720284393387,114.24069099187446
92,92.19720284393387,114.24069099187446
93,92.19720284393387,114.24069099187446
94,92.19720284393387,114.24069099187446
95,92.19720284393387,114.24069099187446
96,92.19720284393387,114.24069099187446
97,92.19720284393387,114.24069099187446
98,92.19720284393387,114.24069099187446
99,92.19720284393387,114.24069099187446
100,92.19720284393387,114.24069099187446
101,92.19720284393387,114.24069099187446
102,92.19720284393387,114.24069099187446
103,92.19720284393387,114.24069099187446
104,92.19720284393387,114.24069099187446
105,92.19720284393387,114.24069099187446
106,92.19720284393387,114.24069099187446
107,92.19720284393387,114.24069099187446
108,92.19720284393387,114.24069099187446
109,92.19720284393387,114.24069099187446
110,92.19720284393387,114.24069099187446
111,92.19720284393387,114.24069099187446
112,92.19720284393387,114.24069099187446
113,92.19720284393387,114.24069099187446
114,92.19720284393387,114.24069099187446
115,92.19720284393387,114.24069099187446
116,92.19720284393387,114.24069099187446
117,92.19720284393387,114.24069099187446
118,92.19720284393387,114.24069099187446
119,92.19720284393387,114.24069099187446
120,92.19720284393387,114.24069099187446
121,92.19720284393387,114.24069099187446
122,92.19720284393387,114.24069099187446
123,92.19720284393387,114.24069099187446
124,92.19720284393387,114.24069099187446
125,92.19720284393387,114.24069099187446
126,92.19720284393387,114.24069099187446
127,92.19720284393387,114.24069099187446
128,92.19720284393387,114.24069099187446
129,92.19720284393387,114.24069099187446
130,92.19720284393387,114.24069099187446
131,92.19720284393387,114.24069099187446
132,92.19720284393387,114.24069099187446
133,92.19720284393387,114.24069099187446
134,92.19720284393387,114.24069099187446
135,92.19720284393387,114.24069099187446
136,92.19720284393387,114.24069099187446
137,92.19720284393387,114.24069099187446
138,92.19720284393387,114.24069099187446
139,92.19720284393387,114.24069099187446
140,92.19720284393387,114.24069099187446
141,92.19720284393387,114.24069099187446
142,92.19720284393387,114.24069099187446
143,92.19720284393387,114.24069099187446
144,92.19720284393387,114.24069099187446
145,92.19720284393387,114.24069099187446
146,92.19720284393387,114.24069099187446
147,92.19720284393387,114.24069099187446
148,92.19720284393387,114.24069099187446
149,92.19720284393387,114.24069099187446
150,92.19720284393387,114.24069099187446
151,92.19720284393387,114.24069099187446
152,92.19720284393387,114.24069099187446
153,92.19720284393387,114.24069099187446
154,92.19720284393387,114.24069099187446
155,92.19720284393387,114.24069099187446
156,92.19720284393387,114.24069099187446
157,92.19720284393387,114.24069099187446
158,92.19720284393387,114.24069099187446
159,92.19720284393387,114.24069099187446
160,92.19720284393387,114.24069099187446
161,92.19720284393387,114.24069099187446
162,92.19720284393387,114.24069099187446
163,92.19720284393387,114.24069099187446
164,92.19720284393387,114.24069099187446
165,92.19720284393387,114.24069099187446
166,92.19720284393387,114.24069099187446
167,92.19720284393387,114.24069099187446
168,92.19720284393387,114.24069099187446
169,92.19720284393387,114.24069099187446
170,92.19720284393387,114.24069099187446
171,92.19720284393387,114.24069099187446
172,92.19720284393387,114.24069099187446
173,92.19720284393387,114.24069099187446
174,92.19720284393387,114.24069099187446
175,92.19720284393387,114.24069099187446
176,92.19720284393387,114.24069099187446
177,92.19720284393387,114.24069099187446
178,92.19720284393387,114.24069099187446
179,92.19720284393387,114.24069099187446
180,92.19720284393387,114.24069099187446
181,92.19720284393387,114.24069099187446
182,92.19720284393387,114.24069099187446
183,92.19720284393387,114.24069099187446
184,92.19720284393387,114.24069099187446
185,92.19720284393387,114.24069099187446
186,92.19720284393387,114.24069099187446
187,92.19720284393387,114.24069099187446
188,92.19720284393387,114.24069099187446
189,92.19720284393387,114.24069099187446
190,92.19720284393387,114.24069099187446
191,92.19720284393387,114.24069099187446
192,92.19720284393387,114.24069099187446
193,92.19720284393387,114.24069099187446
194,92.19720284393387,114.24069099187446
195,92.19720284393387,114.24069099187446
196,92.19720284393387,114.24069099187446
197,92.19720284393387,114.24069099187446
198,92.19720284393387,114.24069099187446
199,92.19720284393387,114.24069099187446
200,92.19720284393387,114.24069099187446
201,92.19720284393387,114.24069099187446
202,92.19720284393387,114.24069099187446
203,92.19720284393387,114.24069099187446
204,92.19720284393387,114.24069099187446
205,92.19720284393387,114.24069099187446
206,92.19720284393387,114.24069099187446
207,92.19720284393387,114.24069099187446
208,92.19720284393387,114.24069099187446
209,92.19720284393387,114.24069099187446
210,92.19720284393387,114.24069099187446
211,92.19720284393387,114.24069099187446
212,92.19720284393387,114.24069099187446
213,92.19720284393387,114.24069099187446
214,92.19720284393387,114.24069099187446
215,92.19720284393387,114.24069099187446
216,92.19720284393387,114.24069099187446
217,92.19720284393387,114.24069099187446
218,92.19720284393387,114.24069099187446
219,92.19720284393387,114.24069099187446
220,92.19720284393387,114.24069099187446
221,92.19720284393387,114.24069099187446
222,92.19720284393387,114.24069099187446
223,92.19720284393387,114.24069099187446
224,92.19720284393387,114.24069099187446
225,92.19720284393387,114.24069099187446
226,92.19720284393387,114.24069099187446
227,92.19720284393387,114.24069099187446
228,92.19720284393387,114.24069099187446
229,92.19720284393387,114.24069099187446
230,92.19720284393387,114.24069099187446
231,92.19720284393387,114.24069099187446
232,92.19720284393387,114.24069099187446
233,92.19720284393387,114.24069099187446
234,92.19720284393387,114.24069099187446
235,92.19720284393387,114.24069099187446
236,92.19720284393387,114.24069099187446
237,92.19720284393387,114.24069099187446
238,92.19720284393387,114.24069099187446
239,92.19720284393387,114.24069099187446
240,92.19720284393387,114.24069099187446
241,92.19720284393387,114.24069099187446
242,92.19720284393387,114.24069099187446
243,92.19720284393387,114.24069099187446
244,92.19720284393387,114.24069099187446
245,92.19720284393387,114.24069099187446
246,92.19720284393387,114.24069099187446
247,92.19720284393387,114.24069099187446
248,92.19720284393387,114.24069099187446
249,92.19720284393387,114.24069099187446
250,92.19720284393387,114.24069099187446
251,92.19720284393387,114.24069099187446
252,92.19720284393387,114.24069099187446
253,92.19720284393387,114.24069099187446
254,92.19720284393387,114.24069099187446
255,92.19720284393387,114.24069099187446
256,92.19720284393387,114.24069099187446
257,92.19720284393387,114.24069099187446
258,92.19720284393387,114.24069099187446
259,92.19720284393387,114.24069099187446
260,92.19720284393387,114.24069099187446
261,92.19720284393387,114.24069099187446
262,92.19720284393387,114.24069099187446
263,92.19720284393387,114.24069099187446
264,92.19720284393387,114.24069099187446
265,92.19720284393387,114.24069099187446
266,92.19720284393387,114.24069099187446
267,92.19720284393387,114.24069099187446
268,92.19720284393387,114.24069099187446
269,92.19720284393387,114.24069099187446
270,92.19720284393387,114.24069099187446
271,92.19720284393387,114.24069099187446
272,92.19720284393387,114.24069099187446
273,92.19720284393387,114.24069099187446
274,92.19720284393387,114.24069099187446
275,92.19720284393387,114.24069099187446
276,92.19720284393387,114.24069099187446
277,92.19720284393387,114.24069099187446
278,92.19720284393387,114.24069099187446
279,92.19720284393387,114.24069099187446
280,92.19720284393387,114.24069099187446
281,92.19720284393387,114.24069099187446
282,92.19720284393387,114.24069099187446
283,92.19720284393387,114.24069099187446
284,92.19720284393387,114.24069099187446
285,92.19720284393387,114.24069099187446
286,92.19720284393387,114.24069099187446
287,92.19720284393387,114.24069099187446
288,92.19720284393387,114.24069099187446
289,92.19720284393387,114.24069099187446
290,92.19720284393387,114.24069099187446
291,92.19720284393387,114.24069099187446
292,92.19720284393387,114.24069099187446
293,92.19720284393387,114.24069099187446
294,92.19720284393387,114.24069099187446
295,92.19720284393387,114.24069099187446
296,92.19720284393387,114.24069099187446
297,92.19720284393387,114.24069099187446
298,92.19720284393387,114.24069099187446
299,92.19720284393387,114.24069099187446
300,92.19720284393387,114.24069099187446
301,92.19720284393387,114.24069099187446
302,92.19720284393387,114.24069099187446
303,92.19720284393387,114.24069099187446
304,92.19720284393387,114.24069099187446
305,92.19720284393387,114.24069099187446
306,92.19720284393387,114.24069099187446
307,92.19720284393387,114.24069099187446
308,92.19720284393387,114.24069099187446
309,92.19720284393387,114.24069099187446
310,92.19720284393387,114.24069099187446
311,92.19720284393387,114.24069099187446
312,92.19720284393387,114.24069099187446
313,92.19720284393387,114.24069099187446
314,92.19720284393387,114.24069099187446
315,92.19720284393387,114.24069099187446
316,92.19720284393387,114.24069099187446
317,92.19720284393387,114.24069099187446
318,92.19720284393387,114.24069099187446
319,92.19720284393387,114.24069099187446
320,92.19720284393387,114.24069099187446
321,92.19720284393387,114.24069099187446
322,92.19720284393387,114.24069099187446
323,92.19720284393387,114.24069099187446
324,92.19720284393387,114.24069099187446
325,92.19720284393387,114.24069099187446
326,92.19720284393387,114.24069099187446
327,92.19720284393387,114.24069099187446
328,92.19720284393387,114.24069099187446
329,92.19720284393387,114.24069099187446
330,92.19720284393387,114.24069099187446
331,92.19720284393387,114.24069099187446
332,92.19720284393387,114.24069099187446
333,92.19720284393387,114.24069099187446
334,92.19720284393387,114.24069099187446
335,92.19720284393387,114.24069099187446
336,92.19720284393387,114.24069099187446
337,92.19720284393387,114.24069099187446
338,92.19720284393387,114.24069099187446
339,92.19720284393387,114.24069099187446
340,92.19720284393387,114.24069099187446
341,92.19720284393387,114.24069099187446
342,92.19720284393387,114.24069099187446
343,92.19720284393387,114.24069099187446
344,92.19720284393387,114.24069099187446
345,92.19720284393387,114.24069099187446
346,92.19720284393387,114.24069099187446
347,92.19720284393387,114.24069099187446
348,92.19720284393387,114.24069099187446
349,92.19720284393387,114.24069099187446
350,92.19720284393387,114.24069099187446
351,92.19720284393387,114.24069099187446
352,92.19720284393387,114.24069099187446
353,92.19720284393387,114.24069099187446
354,92.19720284393387,114.24069099187446
355,92.19720284393387,114.24069099187446
356,92.19720284393387,114.24069099187446
357,92.19720284393387,114.24069099187446
358,92.19720284393387,114.24069099187446
359,92.19720284393387,114.24069099187446
360,92.19720284393387,114.24069099187446
361,92.19720284393387,114.24069099187446
362,92.19720284393387,114.24069099187446
363,92.19720284393387,114.24069099187446
364,92.19720284393387,114.24069099187446
365,92.19720284393387,114.24069099187446
366,92.19720284393387,114.24069099187446
367,92.19720284393387,114.24069099187446
368,92.19720284393387,114.24069099187446
369,92.19720284393387,114.24069099187446
370,92.19720284393387,114.24069099187446
371,92.19720284393387,114.24069099187446
372,92.19720284393387,114.24069099187446
373,92.19720284393387,114.24069099187446
374,92.19720284393387,114.24069099187446
375,92.19720284393387,114.24069099187446
376,92.19720284393387,114.24069099187446
377,92.19720284393387,114.24069099187446
378,92.19720284393387,114.24069099187446
379,92.19720284393387,114.24069099187446
380,92.19720284393387,114.24069099187446
381,92.19720284393387,114.24069099187446
382,92.19720284393387,114.24069099187446
383,92.19720284393387,114.24069099187446
384,92.19720284393387,114.24069099187446
385,92.19720284393387,114.24069099187446
386,92.19720284393387,114.24069099187446
387,92.19720284393387,114.24069099187446
388,92.19720284393387,114.24069099187446
389,92.19720284393387,114.24069099187446
390,92.19720284393387,114.24069099187446
391,92.19720284393387,114.24069099187446
392,92.19720284393387,114.24069099187446
393,92.19720284393387,114.24069099187446
394,92.19720284393387,114.24069099187446
395,92.19720284393387,114.24069099187446
396,92.19720284393387,114.24069099187446
397,92.19720284393387,114.24069099187446
398,92.19720284393387,114.24069099187446
399,92.19720284393387,114.24069099187446
400,92.19720284393387,114.24069099187446
401,92.19720284393387,114.24069099187446
402,92.19720284393387,114.24069099187446
403,92.19720284393387,114.24069099187446
404,92.19720284393387,114.24069099187446
405,92.19720284393387,114.24069099187446
406,92.19720284393387,114.24069099187446
407,92.19720284393387,114.24069099187446
408,92.19720284393387,114.24069099187446
409,92.19720284393387,114.24069099187446
410,92.19720284393387,114.24069099187446
411,92.19720284393387,114.24069099187446
412,92.19720284393387,114.24069099187446
413,92.19720284393387,114.24069099187446
414,92.19720284393387,114.24069099187446
415,92.19720284393387,114.24069099187446
416,92.19720284393387,114.24069099187446
417,92.19720284393387,114.24069099187446
418,92.19720284393387,114.24069099187446
419,92.19720284393387,114.24069099187446
420,92.19720284393387,114.24069099187446
421,92.19720284393387,114.24069099187446
422,92.19720284393387,114.24069099187446
423,92.19720284393387,114.24069099187446
424,92.19720284393387,114.24069099187446
425,92.19720284393387,114.24069099187446
426,92.19720284393387,114.24069099187446
427,92.19720284393387,114.24069099187446
428,92.19720284393387,114.24069099187446
429,92.19720284393387,114.24069099187446
430,92.19720284393387,114.24069099187446
431,92.19720284393387,114.24069099187446
432,92.19720284393387,114.24069099187446
433,92.19720284393387,114.24069099187446
434,92.19720284393387,114.24069099187446
435,92.19720284393387,114.24069099187446
436,92.19720284393387,114.24069099187446
437,92.19720284393387,114.24069099187446
438,92.19720284393387,114.24069099187446
439,92.19720284393387,114.24069099187446
440,92.19720284393387,114.24069099187446
441,92.19720284393387,114.24069099187446
442,92.19720284393387,114.24069099187446
443,92.19720284393387,114.24069099187446
444,92.19720284393387,114.24069099187446
445,92.19720284393387,114.24069099187446
446,92.19720284393387,114.24069099187446
447,92.19720284393387,114.24069099187446
448,92.19720284393387,114.24069099187446
449,92.19720284393387,114.24069099187446
450,92.19720284393387,114.24069099187446
451,92.19720284393387,114.24069099187446
452,92.19720284393387,114.24069099187446
453,92.19720284393387,114.24069099187446
454,92.19720284393387,114.24069099187446
455,92.19720284393387,114.24069099187446
456,92.19720284393387,114.24069099187446
457,92.19720284393387,114.24069099187446
458,92.19720284393387,114.24069099187446
459,92.19720284393387,114.24069099187446
460,92.19720284393387,114.24069099187446
461,92.19720284393387,114.24069099187446
462,92.19720284393387,114.24069099187446
463,92.19720284393387,114.24069099187446
464,92.19720284393387,114.24069099187446
465,92.19720284393387,114.24069099187446
466,92.19720284393387,114.24069099187446
467,92.19720284393387,114.24069099187446
468,92.19720284393387,114.24069099187446
469,92.19720284393387,114.24069099187446
470,92.19720284393387,114.24069099187446
471,92.19720284393387,114.24069099187446
472,92.19720284393387,114.24069099187446
473,92.19720284393387,114.24069099187446
474,92.19720284393387,114.24069099187446
475,92.19720284393387,114.24069099187446
476,92.19720284393387,114.24069099187446
477,92.19720284393387,114.24069099187446
478,92.19720284393387,114.24069099187446
479,92.19720284393387,114.24069099187446
480,92.19720284393387,114.24069099187446
481,92.19720284393387,114.24069099187446
482,92.19720284393387,114.24069099187446
483,92.19720284393387,114.24069099187446
484,92.19720284393387,114.24069099187446
485,92.19720284393387,114.24069099187446
486,92.19720284393387,114.24069099187446
487,92.19720284393387,114.24069099187446
488,92.19720284393387,114.24069099187446
489,92.19720284393387,114.24069099187446
490,92.19720284393387,114.24069099187446
491,92.19720284393387,114.24069099187446
492,92.19720284393387,114.24069099187446
493,92.19720284393387,114.24069099187446
494,92.19720284393387,114.24069099187446
495,92.19720284393387,114.24069099187446
496,92.19720284393387,114.24069099187446
497,92.19720284393387,114.24069099187446
498,92.19720284393387,114.24069099187446
499,92.19720284393387,114.24069099187446
500,92.19720284393387,114.24069099187446
501,92.19720284393387,114.24069099187446
502,92.19720284393387,114.24069099187446
503,92.19720284393387,114.24069099187446
504,92.19720284393387,114.24069099187446
505,92.19720284393387,114.24069099187446
506,92.19720284393387,114.24069099187446
507,92.19720284393387,114.24069099187446
508,92.19720284393387,114.24069099187446
509,92.19720284393387,114.24069099187446
510,92.19720284393387,114.24069099187446
511,92.19720284393387,114.24069099187446
512,92.19720284393387,114.24069099187446
513,92.19720284393387,114.24069099187446
514,92.19720284393387,114.24069099187446
515,92.19720284393387,114.24069099187446
516,92.19720284393387,114.24069099187446
517,92.19720284393387,114.24069099187446
518,92.19720284393387,114.24069099187446
519,92.19720284393387,114.24069099187446
520,92.19720284393387,114.24069099187446
521,92.19720284393387,114.24069099187446
522,92.19720284393387,114.24069099187446
523,92.19720284393387,114.24069099187446
524,92.19720284393387,114.24069099187446
525,92.19720284393387,114.24069099187446
526,92.19720284393387,114.24069099187446
527,92.19720284393387,114.24069099187446
528,92.19720284393387,114.24069099187446
529,92.19720284393387,114.24069099187446
530,92.19720284393387,114.24069099187446
531,92.19720284393387,114.24069099187446
532,92.19720284393387,114.24069099187446
533,92.19720284393387,114.24069099187446
534,92.19720284393387,114.24069099187446
535,92.19720284393387,114.24069099187446
536,92.19720284393387,114.24069099187446
537,92.19720284393387,114.24069099187446
538,92.19720284393387,114.24069099187446
539,92.19720284393387,114.24069099187446
540,92.19720284393387,114.24069099187446
541,92.19720284393387,114.24069099187446
542,92.19720284393387,114.24069099187446
543,92.19720284393387,114.24069099187446
544,92.19720284393387,114.24069099187446
545,92.19720284393387,114.24069099187446
546,92.19720284393387,114.24069099187446
547,92.19720284393387,114.24069099187446
548,92.19720284393387,114.24069099187446
549,92.19720284393387,114.24069099187446
550,92.19720284393387,114.24069099187446
551,92.19720284393387,114.24069099187446
552,92.19720284393387,114.24069099187446
553,92.19720284393387,114.24069099187446
554,92.19720284393387,114.24069099187446
555,92.19720284393387,114.24069099187446
556,92.19720284393387,114.24069099187446
557,92.19720284393387,114.24069099187446
558,92.19720284393387,114.24069099187446
559,92.19720284393387,114.24069099187446
560,92.19720284393387,114.24069099187446
561,92.19720284393387,114.24069099187446
562,92.19720284393387,114.24069099187446
563,92.19720284393387,114.24069099187446
564,92.19720284393387,114.24069099187446
565,92.19720284393387,114.24069099187446
566,92.19720284393387,114.24069099187446
567,92.19720284393387,114.24069099187446
568,92.19720284393387,114.24069099187446
569,92.19720284393387,114.24069099187446
570,92.19720284393387,114.24069099187446
571,92.19720284393387,114.24069099187446
572,92.19720284393387,114.24069099187446
573,92.19720284393387,114.24069099187446
574,92.19720284393387,114.24069099187446
575,92.19720284393387,114.24069099187446
576,92.19720284393387,114.24069099187446
577,92.19720284393387,114.24069099187446
578,92.19720284393387,114.24069099187446
579,92.19720284393387,114.24069099187446
580,92.19720284393387,114.24069099187446
581,92.19720284393387,114.24069099187446
582,92.19720284393387,114.24069099187446
583,92.19720284393387,114.24069099187446
584,92.19720284393387,114.24069099187446
585,92.19720284393387,114.24069099187446
586,92.19720284393387,114.24069099187446
587,92.19720284393387,114.24069099187446
588,92.19720284393387,114.24069099187446
589,92.19720284393387,114.24069099187446
590,92.19720284393387,114.24069099187446
591,92.19720284393387,114.24069099187446
592,92.19720284393387,114.24069099187446
593,92.19720284393387,114.24069099187446
594,92.19720284393387,114.24069099187446
595,92.19720284393387,114.24069099187446
596,92.19720284393387,114.24069099187446
597,92.19720284393387,114.24069099187446
598,92.19720284393387,114.24069099187446
599,92.19720284393387,114.24069099187446
600,92.19720284393387,114.24069099187446
601,92.19720284393387,114.24069099187446
602,92.19720284393387,114.24069099187446
603,92.19720284393387,114.24069099187446
604,92.19720284393387,114.24069099187446
605,92.19720284393387,114.24069099187446
606,92.19720284393387,114.24069099187446
607,92.19720284393387,114.24069099187446
608,92.19720284393387,114.24069099187446
609,92.19720284393387,114.24069099187446
610,92.19720284393387,114.24069099187446
611,92.19720284393387,114.24069099187446
612,92.19720284393387,114.24069099187446
613,92.19720284393387,114.24069099187446
614,92.19720284393387,114.24069099187446
615,92.19720284393387,114.24069099187446
616,92.19720284393387,114.24069099187446
617,92.19720284393387,114.24069099187446
618,92.19720284393387,114.24069099187446
619,92.19720284393387,114.24069099187446
620,92.19720284393387,114.24069099187446
621,92.19720284393387,114.24069099187446
622,92.19720284393387,114.24069099187446
623,92.19720284393387,114.24069099187446
624,92.19720284393387,114.24069099187446
625,92.19720284393387,114.24069099187446
626,92.19720284393387,114.24069099187446
627,92.19720284393387,114.24069099187446
628,92.19720284393387,114.24069099187446
629,92.19720284393387,114.24069099187446
630,92.19720284393387,114.24069099187446
631,92.19720284393387,114.24069099187446
632,92.19720284393387,114.24069099187446
633,92.19720284393387,114.24069099187446
634,92.19720284393387,114.24069099187446
635,92.19720284393387,114.24069099187446
636,92.19720284393387,114.24069099187446
637,92.19720284393387,114.24069099187446
638,92.19720284393387,114.24069099187446
639,92.19720284393387,114.24069099187446
640,92.19720284393387,114.24069099187446
641,92.19720284393387,114.24069099187446
642,92.19720284393387,114.24069099187446
643,92.19720284393387,114.24069099187446
644,92.19720284393387,114.24069099187446
645,92.19720284393387,114.24069099187446
646,92.19720284393387,114.24069099187446
647,92.19720284393387,114.24069099187446
648,92.19720284393387,114.24069099187446
649,92.19720284393387,114.24069099187446
650,92.19720284393387,114.24069099187446
651,92.19720284393387,114.24069099187446
652,92.19720284393387,114.24069099187446
653,92.19720284393387,114.24069099187446
654,92.19720284393387,114.24069099187446
655,92.19720284393387,114.24069099187446
656,92.19720284393387,114.24069099187446
657,92.19720284393387,114.24069099187446
658,92.19720284393387,114.24069099187446
659,92.19720284393387,114.24069099187446
660,92.19720284393387,114.24069099187446
661,92.19720284393387,114.24069099187446
662,92.19720284393387,114.24069099187446
663,92.19720284393387,114.24069099187446
664,92.19720284393387,114.24069099187446
665,92.19720284393387,114.24069099187446
666,92.19720284393387,114.24069099187446
667,92.19720284393387,114.24069099187446
668,92.19720284393387,114.24069099187446
669,92.19720284393387,114.24069099187446
670,92.19720284393387,114.24069099187446
671,92.19720284393387,114.24069099187446
672,92.19720284393387,114.24069099187446
673,92.19720284393387,114.24069099187446
674,92.19720284393387,114.24069099187446
675,92.19720284393387,114.24069099187446
676,92.19720284393387,114.24069099187446
677,92.19720284393387,114.24069099187446
678,92.19720284393387,114.24069099187446
679,92.19720284393387,114.24069099187446
680,92.19720284393387,114.24069099187446
681,92.19720284393387,114.24069099187446
682,92.19720284393387,114.24069099187446
683,92.19720284393387,114.24069099187446
684,92.19720284393387,114.24069099187446
685,92.19720284393387,114.24069099187446
686,92.19720284393387,114.24069099187446
687,92.19720284393387,114.24069099187446
688,92.19720284393387,114.24069099187446
689,92.19720284393387,114.24069099187446
690,92.19720284393387,114.24069099187446
691,92.19720284393387,114.24069099187446
692,92.19720284393387,114.24069099187446
693,92.19720284393387,114.24069099187446
694,92.19720284393387,114.24069099187446
695,92.19720284393387,114.24069099187446
696,92.19720284393387,114.24069099187446
697,92.19720284393387,114.24069099187446
698,92.19720284393387,114.24069099187446
699,92.19720284393387,114.24069099187446
700,92.19720284393387,114.24069099187446
701,92.19720284393387,114.24069099187446
702,92.19720284393387,114.24069099187446
703,92.19720284393387,114.24069099187446
704,92.19720284393387,114.24069099187446
705,92.19720284393387,114.24069099187446
706,92.19720284393387,114.24069099187446
707,92.19720284393387,114.24069099187446
708,92.19720284393387,114.24069099187446
709,92.19720284393387,114.24069099187446
710,92.19720284393387,114.24069099187446
711,92.19720284393387,114.24069099187446
712,92.19720284393387,114.24069099187446
713,92.19720284393387,114.24069099187446
714,92.19720284393387,114.24069099187446
715,92.19720284393387,114.24069099187446
716,92.19720284393387,114.24069099187446
717,92.19720284393387,114.24069099187446
718,92.19720284393387,114.24069099187446
719,92.19720284393387,114.24069099187446
720,92.19720284393387,114.24069099187446
721,92.19720284393387,114.24069099187446
722,92.19720284393387,114.24069099187446
723,92.19720284393387,114.24069099187446
724,92.19720284393387,114.24069099187446
725,92.19720284393387,114.24069099187446
726,92.19720284393387,114.24069099187446
727,92.19720284393387,114.24069099187446
728,92.19720284393387,114.24069099187446
729,92.19720284393387,114.24069099187446
730,92.19720284393387,114.24069099187446
731,92.19720284393387,114.24069099187446
732,92.19720284393387,114.24069099187446
733,92.19720284393387,114.24069099187446
734,92.19720284393387,114.24069099187446
735,92.19720284393387,114.24069099187446
736,92.19720284393387,114.24069099187446
737,92.19720284393387,114.24069099187446
738,92.19720284393387,114.24069099187446
739,92.19720284393387,114.24069099187446
740,92.19720284393387,114.24069099187446
741,92.19720284393387,114.24069099187446
742,92.19720284393387,114.24069099187446
743,92.19720284393387,114.24069099187446
744,92.19720284393387,114.24069099187446
745,92.19720284393387,114.24069099187446
746,92.19720284393387,114.24069099187446
747,92.19720284393387,114.24069099187446
748,92.19720284393387,114.24069099187446
749,92.19720284393387,114.24069099187446
750,92.19720284393387,114.24069099187446
751,92.19720284393387,114.24069099187446
752,92.19720284393387,114.24069099187446
753,92.19720284393387,114.24069099187446
754,92.19720284393387,114.24069099187446
755,92.19720284393387,114.24069099187446
756,92.19720284393387,114.24069099187446
757,92.19720284393387,114.24069099187446
758,92.19720284393387,114.24069099187446
759,92.19720284393387,114.24069099187446
760,92.19720284393387,114.24069099187446
761,92.19720284393387,114.24069099187446
762,92.19720284393387,114.24069099187446
763,92.19720284393387,114.24069099187446
764,92.19720284393387,114.24069099187446
765,92.19720284393387,114.24069099187446
766,92.19720284393387,114.24069099187446
767,92.19720284393387,114.24069099187446
768,92.19720284393387,114.24069099187446
769,92.19720284393387,114.24069099187446
770,92.19720284393387,114.24069099187446
771,92.19720284393387,114.24069099187446
772,92.19720284393387,114.24069099187446
773,92.19720284393387,114.24069099187446
774,92.19720284393387,114.24069099187446
775,92.19720284393387,114.24069099187446
