,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_bandwidth,peak_bandwidth,timestamp_num,burst_label,bandwidth_mul,cluster_index,pre_burst_label,belong_to_cluster,pre_bandwidth
31,0c9ea428-98bd-40fc-a540-840bba956f3f,100,0,cbsPremium,1,1,prepay,32.0,64.0,291.81806136680615,36421.0,57360,1,124.8072166246761,1,1,2,31071.302411873847
32,da5a98ea-2bd3-4f2c-8c1a-b59dd3ea9b8c,100,0,cbsPremium,1,1,prepay,32.0,64.0,253.39918061366805,18887.0,57360,1,74.53457408291737,1,1,2,31071.302411873847
33,52eeed9a-d9b5-4604-8f53-db6c2c108452,100,0,cbsPremium,1,1,prepay,32.0,64.0,23.33782403493942,4169.0,56784,1,178.63704832800715,1,1,2,31071.302411873847
34,57c021d7-4f62-48c8-b690-fc53a8037899,100,0,cbsPremium,1,1,prepay,32.0,64.0,24.974658354466047,5441.0,56784,1,217.8608380853796,1,1,2,31071.302411873847
35,d7df227a-e690-48ab-8e82-add98ec46f8a,100,0,cbsPremium,1,1,prepay,32.0,64.0,131.61361576011157,13804.0,57360,1,104.88276551234762,1,1,2,31071.302411873847
36,4c9a6b20-d492-4a98-890c-2064fdd12634,100,0,cbsPremium,1,1,prepay,16.0,32.0,22.38913996948894,78.0,104880,0,3.483831898245998,1,1,3,13604.156424581004
37,d7c0166a-934c-4eb9-a915-4096ef31e2df,100,0,cbsPremium,1,1,prepay,32.0,64.0,751.026970013947,36996.0,57360,1,49.260547859303855,1,1,2,31071.302411873847
38,f39985c0-fd7f-422c-8764-7ede3b5030dd,50,0,cbsPremium,0,0,prepay,2.0,8.0,126.63729977116704,885.0,104880,0,6.988462337709272,1,1,0,3558.5029486099393
39,ee9d506e-1a9f-48e3-9029-fad63749d75e,50,0,cbsPremium,0,0,prepay,2.0,4.0,69.38236079328756,3856.0,104880,1,55.57608527458828,1,1,0,3558.5029486099393
40,adf1a20c-ed96-4db1-ac44-202f9aeed81c,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.83851025331725,12206.0,39792,1,218.59465706778715,1,1,0,3558.5029486099393
41,c374255f-4a20-4359-8989-ff39d88a5685,50,0,cbsPremium,0,0,prepay,1.0,2.0,74.38812220804084,1149.0,75216,0,15.446014308394531,1,1,0,3558.5029486099393
42,ad7e9f04-aeee-484d-90a3-6711baf90469,50,0,cbsPremium,0,0,prepay,1.0,1.0,334.24352879028,12352.0,30288,1,36.95509093236693,1,1,0,3558.5029486099393
43,f58fe71d-e12f-4bfc-9b97-eb7b4e3e302d,50,0,cbsPremium,0,0,prepay,2.0,4.0,89.19589054157132,873.0,104880,0,9.787446424935048,1,1,0,3558.5029486099393
44,fa4cc3b7-82c8-4560-8eaf-dbdd93a44582,50,0,cbsPremium,0,0,prepay,1.0,1.0,645.8752971473851,11455.0,30288,0,17.735621799738894,1,1,0,3558.5029486099393
45,c82d4d95-2d52-4d2c-ad8d-ffe4f7f73feb,50,0,cbsPremium,0,0,prepay,1.0,2.0,449.68352203182377,21638.0,39216,1,48.11828528257412,1,1,0,3558.5029486099393
46,cc8fb8c8-ab69-4381-8f58-cdb1935ca0f4,50,0,cbsPremium,0,0,prepay,1.0,1.0,37.96212660028449,9925.0,33744,1,261.4447842847039,1,1,0,3558.5029486099393
47,a816b51f-93fa-4ac6-aaa5-6f80affca92e,50,0,cbsPremium,0,0,prepay,1.0,2.0,85.75668382913807,4680.0,104880,1,54.57300575339934,1,1,0,3558.5029486099393
48,ff009d3a-ea85-40fb-87b9-829e8b324f6f,50,0,cbsPremium,0,0,prepay,1.0,1.0,133.79478138222848,19802.0,34032,1,148.0027830340342,1,1,0,3558.5029486099393
49,ff571f72-2b64-4a67-9860-dc20c358d7e4,50,0,cbsPremium,0,0,prepay,1.0,2.0,140.47444920440637,4626.0,39216,1,32.93125565681088,1,1,0,3558.5029486099393
50,f9e365aa-7b41-4a32-8f24-d640c62e7f60,50,0,cbsPremium,0,0,prepay,1.0,2.0,101.6487700228833,5633.0,104880,1,55.4163124524959,1,1,0,3558.5029486099393
51,a9ae0ee9-13ee-4d76-8274-90367b8c1a9e,50,0,cbsPremium,0,0,prepay,1.0,1.0,137.95192759755523,2274.0,34032,0,16.484003084276576,1,1,0,3558.5029486099393
52,f618c703-7240-4e07-ba99-114414c23816,50,0,cbsPremium,0,0,prepay,1.0,2.0,140.07133454840016,5762.0,39504,1,41.13618263563415,1,1,0,3558.5029486099393
53,f6b8f11a-a6f6-43cc-bfbd-dbe4ef4d9e08,50,0,cbsPremium,0,0,prepay,1.0,1.0,103.65742753623188,4908.0,104880,1,47.34827128798352,1,1,0,3558.5029486099393
54,a9889abc-1289-4dee-ae07-8b68ebd80627,50,0,cbsPremium,0,0,prepay,2.0,8.0,244.45913198247536,6190.0,43824,1,25.321205838380155,1,1,0,3558.5029486099393
55,cdefee94-50fd-470d-bb95-e1dcd8784089,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.71062585969739,3913.0,34896,1,55.338217593549466,1,1,0,3558.5029486099393
56,cde1d11c-9400-4d53-b56a-e80672c28331,50,0,cbsPremium,0,0,prepay,2.0,4.0,120.61631864769772,28070.0,104592,1,232.7214121166165,1,1,0,3558.5029486099393
57,c79d9b2d-a86f-4858-a980-975f05bd0a3a,50,0,cbsPremium,0,0,prepay,2.0,4.0,66.98444889397406,4907.0,104880,1,73.25580908737513,1,1,0,3558.5029486099393
58,cd5361c8-b906-4835-98b4-58a828fa072d,50,0,cbsPremium,0,0,prepay,1.0,1.0,42.740672043010754,4569.0,37200,1,106.900518442998,1,1,0,3558.5029486099393
59,af1dccdb-40bc-44bb-860f-c3cb8ca8f9ba,50,0,cbsPremium,0,0,prepay,2.0,4.0,15.527869946605644,6028.0,104880,1,388.2052091322227,1,1,0,3558.5029486099393
60,dd388e15-b0f4-4092-8b2a-ed7d7477d6fd,50,0,cbsPremium,0,0,prepay,1.0,2.0,95.78609839816932,3488.0,104880,1,36.41446993175226,1,1,0,3558.5029486099393
61,b617f596-614e-47e6-aeea-8620eaff8a8f,50,0,cbsPremium,0,0,prepay,1.0,2.0,77.18135011441647,5778.0,104880,1,74.8626448155478,1,1,0,3558.5029486099393
62,d5062c7e-07f6-4341-9e5e-be1fd18ab8a2,50,0,cbsPremium,0,0,prepay,1.0,1.0,61.731851549755305,913.0,29424,0,14.789771845157285,1,1,0,3558.5029486099393
63,b76f063f-dfc2-4463-aa18-29acbfdf4b9e,50,0,cbsPremium,0,0,prepay,1.0,2.0,245.4411380172806,7999.0,35184,1,32.59029869490264,1,1,0,3558.5029486099393
64,dc4714c2-d7b8-4d0b-a7dd-81c52c4c6fc4,50,0,cbsPremium,0,0,prepay,1.0,1.0,29.734538980509747,720.0,32016,0,24.214264780494567,1,1,0,3558.5029486099393
65,bc968586-c668-4aad-b743-6279c9b8e0a3,50,0,cbsPremium,0,0,prepay,1.0,2.0,432.1879876462939,8009.0,36912,0,18.531287839852297,1,1,0,3558.5029486099393
66,bc586ae8-bf6c-4c99-a6c1-a93ba5bf1697,50,0,cbsPremium,0,0,prepay,1.0,1.0,195.0827993897788,21498.0,104880,1,110.1993618465902,1,1,0,3558.5029486099393
67,dafd1d49-cc0b-46f5-845a-9dfff8ad8a1d,50,0,cbsPremium,0,0,prepay,1.0,1.0,2482.903033672173,11311.0,37776,0,4.555554464513749,1,1,0,3558.5029486099393
68,dbc7b6c0-306c-4f8e-ab0f-9407eb54b23b,50,0,cbsPremium,0,0,prepay,1.0,1.0,78.52806391970417,2736.0,30288,1,34.84104743493474,1,1,0,3558.5029486099393
69,e6b518f4-0f71-4efe-bd49-84378acf510a,50,0,cbsPremium,0,0,prepay,1.0,2.0,170.26655492825216,10381.0,68016,1,60.96910813973068,1,1,0,3558.5029486099393
70,b9efb02c-2cfe-4f52-b2c4-286e0d74316a,50,0,cbsPremium,0,0,prepay,1.0,2.0,80.6129905277402,7995.0,35472,1,99.17756366139022,1,1,0,3558.5029486099393
71,db06bbf8-bc5b-459d-a9a3-9bdd989ae902,50,0,cbsPremium,0,0,prepay,1.0,1.0,493.5712863811093,24634.0,29136,1,49.90971047083753,1,1,0,3558.5029486099393
72,b3cf9acb-b5bc-4487-8c66-7a40fdeb4c6d,50,0,cbsPremium,0,0,prepay,1.0,2.0,29.38918581152946,350.0,75216,0,11.909142439144878,1,1,0,3558.5029486099393
73,d40fa481-ee83-4312-b975-d82197d60e41,50,0,cbsPremium,0,0,prepay,1.0,2.0,102.00545695634436,8055.0,39216,1,78.96636356864053,1,1,0,3558.5029486099393
74,b189fb1d-5863-47b4-9a63-6b00ed24f2fd,50,0,cbsPremium,0,0,prepay,1.0,2.0,32.5556652490887,1220.0,39504,1,37.4742764635765,1,1,0,3558.5029486099393
75,ea79f415-3a04-423a-bda2-81abd07ab607,50,0,cbsPremium,0,0,prepay,1.0,1.0,59.677835577315385,2955.0,39216,1,49.51587086585373,1,1,0,3558.5029486099393
76,b09b2b61-31e6-4ba0-9e3b-0d6be138e542,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.78505524212506,3973.0,34032,1,81.43887467753409,1,1,0,3558.5029486099393
77,d144103b-0d47-49f7-8c68-c65e7abd9278,50,0,cbsPremium,0,0,prepay,1.0,2.0,134.83035031359952,7765.0,104592,1,57.59089093768223,1,1,0,3558.5029486099393
78,eb77aa24-02b2-44cc-86a8-08e5ed179bc1,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.39927212287941,1213.0,34896,0,21.50736976458113,1,1,0,3558.5029486099393
79,ebbe4d4c-6f28-4e36-b4b9-cfad9f02015b,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.32573417238748,896.0,104880,0,13.509085292161302,1,1,0,3558.5029486099393
80,e30ff6e3-7ac1-498c-ad46-bdf093ddca20,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.28867962737951,1206.0,39504,1,26.62917112891289,1,1,0,3558.5029486099393
81,d3ca3555-d0e1-407c-ba79-94017902e998,50,0,cbsPremium,0,0,prepay,1.0,2.0,122.92631125961928,6861.0,39504,1,55.813925673809806,1,1,0,3558.5029486099393
82,e3b682b8-f8fb-4354-862b-420e99de179e,50,0,cbsPremium,0,0,prepay,1.0,2.0,502.0868697478992,6536.0,28560,0,13.01766764640104,1,1,0,3558.5029486099393
83,d36128c5-5d48-4707-9a26-8729da535b4c,50,0,cbsPremium,0,0,prepay,1.0,1.0,104.33664105847204,9502.0,37488,1,91.07059517734444,1,1,0,3558.5029486099393
84,d3a6706d-d0f1-4ab8-b5c8-188dea89f626,50,0,cbsPremium,0,0,prepay,2.0,4.0,70.38946536558548,908.0,87312,0,12.899657573531387,1,1,0,3558.5029486099393
85,e4b27015-950a-4a6d-8fac-c431bcbed936,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.52012341633901,2368.0,36624,1,41.16820095916818,1,1,0,3558.5029486099393
86,e53fd3e1-548c-4b04-984f-623b615ebdcd,50,0,cbsPremium,0,0,prepay,1.0,1.0,58.46006661228929,1112.0,29424,0,19.02153152467053,1,1,0,3558.5029486099393
87,e62d5652-6ea4-4f21-8730-010f096d89fb,50,0,cbsPremium,0,0,prepay,1.0,1.0,109.24928526048284,4624.0,37776,1,42.32521969342872,1,1,0,3558.5029486099393
88,e635a191-cc09-43e4-8fd6-8c705dbaa702,50,0,cbsPremium,0,0,prepay,2.0,4.0,212.45167031763415,2081.0,43824,0,9.795168928955558,1,1,0,3558.5029486099393
89,e69a1e2f-db52-40e0-8684-1959d542cba8,50,0,cbsPremium,0,0,prepay,1.0,1.0,140.11430269413628,2150.0,30288,0,15.34461477992979,1,1,0,3558.5029486099393
90,c9469c56-5a32-42b5-91c9-0f4734425275,50,0,cbsPremium,0,0,prepay,1.0,1.0,70.03750533504055,843.0,37488,0,12.036408149709434,1,1,0,3558.5029486099393
91,e6f1af57-6b16-444d-bb0d-3c755e197691,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.71679070816418,4098.0,35472,1,79.2392556437783,1,1,0,3558.5029486099393
92,a56b8560-ccfe-49ff-b855-2e1038e8df06,50,0,cbsPremium,0,0,prepay,1.0,1.0,78.26540827740492,7064.0,35760,1,90.25698779928764,1,1,0,3558.5029486099393
93,3aa6d329-9045-4008-82d2-59c5f9ffcef2,50,0,cbsPremium,0,0,prepay,1.0,2.0,137.70499867934495,5153.0,30288,1,37.42057332282538,1,1,0,3558.5029486099393
94,3b3c789f-ffa7-498c-b3db-e283fe30ea3f,50,0,cbsPremium,0,0,prepay,2.0,4.0,35.968001525553014,12490.0,104880,1,347.25309915055016,1,1,0,3558.5029486099393
95,3bdf60c2-d5f6-497d-8278-571f62673c2b,50,0,cbsPremium,0,0,prepay,1.0,2.0,218.552185346391,7579.0,44112,1,34.6782165000445,1,1,0,3558.5029486099393
96,3c2ba3cd-a513-4b03-b93a-6f94a19ced4e,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.93333333333334,10349.0,35760,1,154.61653386454182,1,1,0,3558.5029486099393
97,3a4e0cdb-a2e8-4048-ba8c-712176a86726,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.00915188722146,4864.0,35184,1,82.42789202081903,1,1,0,3558.5029486099393
98,3f7a36cb-e184-4ce8-b0ac-af87d903a91d,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.38484470327232,9340.0,28848,1,142.8465578282938,1,1,0,3558.5029486099393
99,41737b4a-1400-42f2-a0e1-0abb609f287f,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.42489215686274,5700.0,102000,1,75.57186807964656,1,1,0,3558.5029486099393
100,30339ac0-1a83-459c-9836-23cbf413b1ce,50,0,cbsPremium,0,0,prepay,2.0,4.0,39.01266209000763,1511.0,104880,1,38.73101498467121,1,1,0,3558.5029486099393
101,331c71de-2440-42d3-834c-2f6445d99cc4,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.64916112035496,19694.0,28848,1,232.65440246949277,1,1,0,3558.5029486099393
102,38e6f015-d8d7-4a9e-a203-3b2df61fa76c,50,0,cbsPremium,0,0,prepay,1.0,2.0,133.64517802533857,5888.0,36624,1,44.056958036178905,1,1,0,3558.5029486099393
103,398323f6-44b5-482b-bbc5-6a6383027f5c,50,0,cbsPremium,0,0,prepay,2.0,4.0,70.56824942791762,3967.0,104880,1,56.2150830176412,1,1,0,3558.5029486099393
104,4ba184b4-d026-4c80-867c-681c4b0eb909,50,0,cbsPremium,0,0,prepay,1.0,2.0,67.72525743707094,5191.0,104880,1,76.64791831649192,1,1,0,3558.5029486099393
105,4cd38f97-f2f7-4532-99c0-ea3eca29a3bf,50,0,cbsPremium,0,0,prepay,1.0,2.0,96.97897849462366,6194.0,37200,1,63.86951168333232,1,1,0,3558.5029486099393
106,53cebf93-848b-4f52-b081-6863022b5b80,50,0,cbsPremium,0,0,prepay,1.0,1.0,67.66710742830277,597.0,34032,0,8.8226026305699,1,1,0,3558.5029486099393
107,54d21d9a-3238-4eae-a041-da19fb5a58f9,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.87429971988796,684.0,28560,0,10.878848799068882,1,1,0,3558.5029486099393
108,558b58e9-a951-4cd3-ae2d-f20385242fe9,50,0,cbsPremium,0,0,prepay,1.0,1.0,98.94748829822802,13724.0,47856,1,138.69983196173533,1,1,0,3558.5029486099393
109,56a0ab89-eff5-4d36-b92f-ea4b0a20c2c8,50,0,cbsPremium,0,0,prepay,1.0,2.0,6722.745413165266,15496.0,28560,0,2.305010683530261,1,1,0,3558.5029486099393
110,4832ff08-bfaf-4909-9269-4262d7482405,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.39672006102212,4382.0,104880,1,64.06739966610199,1,1,0,3558.5029486099393
111,4837252c-5c1e-496e-bdb7-8f00c63c831f,50,0,cbsPremium,0,0,prepay,1.0,2.0,99.85221801925722,5069.0,34896,1,50.765021554377554,1,1,0,3558.5029486099393
112,496d279c-504c-40d5-aee9-6a0275709279,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.76528702163061,647.0,28848,0,11.009901130268435,1,1,0,3558.5029486099393
113,4a86a8a6-e9c1-4521-b5da-fe726e55a80b,50,0,cbsPremium,0,0,prepay,1.0,1.0,101.27298951048952,4179.0,34320,1,41.26470463841846,1,1,0,3558.5029486099393
114,2d7ded63-320a-4e91-890f-854a1c700036,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.24120046620047,818.0,34320,0,14.045040168337804,1,1,0,3558.5029486099393
115,0a2fb595-7dff-4c44-ba1d-647dcf860be4,50,0,cbsPremium,0,0,prepay,1.0,2.0,217.69161073825504,5465.0,35760,1,25.10432065556688,1,1,0,3558.5029486099393
116,0d4b25c6-2cc3-4b3e-ac69-58059aff592f,50,0,cbsPremium,0,0,prepay,1.0,2.0,88.76114736269712,5652.0,29424,1,63.67650901249298,1,1,0,3558.5029486099393
117,07ffc3f2-b9b1-411c-9197-7f7bf96cb2c2,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.72590423345664,1264.0,38928,0,22.68244934536426,1,1,0,3558.5029486099393
118,127d83ac-42cf-40a0-af6a-f048d46798a7,50,0,cbsPremium,0,0,prepay,1.0,2.0,161.41144975288304,13220.0,29136,1,81.90249217288795,1,1,0,3558.5029486099393
119,12ebd4db-13fd-4384-96a7-fb2e2b7d03d0,50,0,cbsPremium,0,0,prepay,1.0,2.0,109.31038686605982,7690.0,36912,1,70.35013067351696,1,1,0,3558.5029486099393
120,13fd1f3a-d6ea-42ca-b450-b2e45bc67076,50,0,cbsPremium,0,0,prepay,2.0,8.0,70.23018688024409,4382.0,104880,1,62.39482186587584,1,1,0,3558.5029486099393
121,07df9025-c6cc-4de4-8b23-102b2552d627,50,0,cbsPremium,0,0,prepay,1.0,2.0,134.73731260517056,1896.0,104592,0,14.0718258613037,1,1,0,3558.5029486099393
122,2cfd4d90-1217-4f04-b5d8-6209dca78ae8,50,0,cbsPremium,0,0,prepay,1.0,2.0,217.1121226030192,17641.0,39216,1,81.25294796300187,1,1,0,3558.5029486099393
123,0138dcf2-c1ad-428a-b214-f6b8064f1dc3,50,0,cbsPremium,0,0,prepay,1.0,1.0,202.61555110602595,13926.0,104880,1,68.73115081237133,1,1,0,3558.5029486099393
124,0194f751-bb66-4ec5-8c90-d6db399bf59e,50,0,cbsPremium,0,0,prepay,1.0,1.0,65.90134498058791,900.0,28848,0,13.656777418808472,1,1,0,3558.5029486099393
125,0317a4e1-cee2-4404-b7fa-8ceb4566a060,50,0,cbsPremium,0,0,prepay,1.0,2.0,98.19220260613704,4902.0,38064,1,49.9224976107586,1,1,0,3558.5029486099393
126,03b99e13-52e2-46f6-8cdc-a46418655483,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.21931604328394,4292.0,68016,1,57.0598115719402,1,1,0,3558.5029486099393
127,03d299d0-6d76-4830-bfa9-00317691bdff,50,0,cbsPremium,0,0,prepay,1.0,1.0,168.2056358381503,5390.0,41520,1,32.044110609862855,1,1,0,3558.5029486099393
128,05e6fa15-109a-48ec-b73e-9c019040fba2,50,0,cbsPremium,0,0,prepay,4.0,8.0,45.14545948885264,4938.0,29424,1,109.3797705441296,1,1,0,3558.5029486099393
129,0706dbdc-f2a9-4e15-9d14-b572608c57d3,50,0,cbsPremium,0,0,prepay,4.0,8.0,27.321547420965057,327.0,28848,0,11.968575387098248,1,1,0,3558.5029486099393
130,0709417e-88cf-4255-abd1-a88d17925e85,50,0,cbsPremium,0,0,prepay,1.0,1.0,65.0556946584489,638.0,31152,0,9.80698159245836,1,1,0,3558.5029486099393
131,14e2a0d5-24a5-4d2b-b775-5c28f841a066,50,0,cbsPremium,0,0,prepay,4.0,8.0,2524.983747412008,32657.0,38640,0,12.933548595499644,1,1,0,3558.5029486099393
132,201d3d11-54ae-435f-8e65-5278ffc637e6,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.06484598123215,881.0,39216,0,12.943539169146469,1,1,0,3558.5029486099393
133,2445dc43-56fe-4d1b-9095-952c5e3ce7cf,50,0,cbsPremium,0,0,prepay,1.0,1.0,246.3758227550541,7848.0,34032,1,31.85377490470099,1,1,0,3558.5029486099393
134,20c84c47-5f46-466e-8da5-a6ab59fac1b4,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.38348588863462,12695.0,104880,1,161.96013555759373,1,1,0,3558.5029486099393
135,21feadd2-b6a6-44d8-9b9f-e0ca04643fbb,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.69179061784897,11412.0,104880,1,176.40569059857404,1,1,0,3558.5029486099393
136,233d22dd-92e5-4176-9c1c-29e39a22e44d,50,0,cbsPremium,0,0,prepay,1.0,2.0,604.2827380952381,8705.0,66864,0,14.405508301360824,1,1,0,3558.5029486099393
137,2407b7ac-b43a-4718-a2a7-6219125e2d1a,50,0,cbsPremium,0,0,prepay,1.0,1.0,201.69142365330092,19405.0,39504,1,96.21132940861372,1,1,0,3558.5029486099393
138,27ade4ac-68f8-489f-82b7-6b1bb56225be,50,0,cbsPremium,0,0,prepay,1.0,1.0,70.27851329665292,4191.0,34896,1,59.634158484675865,1,1,0,3558.5029486099393
139,2a1ee7d3-f7ce-4eeb-90dd-1c2c4fd43a22,50,0,cbsPremium,0,0,prepay,1.0,1.0,37.76454769310524,544.0,30864,0,14.405044763698292,1,1,0,3558.5029486099393
140,2be2254d-8da1-46ac-9266-d9c5b42fb6b0,50,0,cbsPremium,0,0,prepay,1.0,1.0,76.25883867276887,4523.0,104880,1,59.31115761424662,1,1,0,3558.5029486099393
