,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index,pre_burst_label,belong_to_cluster,pre_rbw,pre_wbw
56,0317a4e1-cee2-4404-b7fa-8ceb4566a060,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.3451,48.1167,190.0,3988.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
57,03b99e13-52e2-46f6-8cdc-a46418655483,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.6508,81.2545,323.0,4064.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
58,05e6fa15-109a-48ec-b73e-9c019040fba2,50,0,cbsPremium,0,0,prepay,4.0,8.0,42.6189,28.4497,1020.0,1973.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
59,0706dbdc-f2a9-4e15-9d14-b572608c57d3,50,0,cbsPremium,0,0,prepay,4.0,8.0,26.651,12.9463,57.0,272.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
60,14e2a0d5-24a5-4d2b-b775-5c28f841a066,50,0,cbsPremium,0,0,prepay,4.0,8.0,136.5223,2773.0928,613.0,20566.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
61,201d3d11-54ae-435f-8e65-5278ffc637e6,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.6031,33.0303,208.0,593.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
62,20c84c47-5f46-466e-8da5-a6ab59fac1b4,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.0397,31.5686,197.0,279.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
63,21feadd2-b6a6-44d8-9b9f-e0ca04643fbb,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.7801,22.2498,110.0,804.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
64,233d22dd-92e5-4176-9c1c-29e39a22e44d,50,0,cbsPremium,0,0,prepay,1.0,2.0,399.8826,1879.3888,1126.0,3152.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
65,2c33e2db-461a-43d5-98d7-2c5943aa0ccb,50,0,cbsPremium,0,0,prepay,1.0,2.0,16.1512,3.9095,48.0,14.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
66,1696b859-405f-45d4-89d2-e3d36ff31228,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.5508,40.5558,336.0,3692.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
67,18080e68-fe4a-4ba5-b912-629fdb768991,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.9716,61.5613,5096.0,12277.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
68,1d7a8aee-514e-4057-b254-7ec5a0f3db32,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.5532,70.4076,163.0,3611.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
69,575ce72e-f37f-48d6-9f0a-571ff1ed3898,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.6006,7.6042,653.0,652.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
70,58280ba0-a580-4adc-8fcf-b0bba6cda4e1,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.647,29.6331,209.0,1405.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
71,869395df-2e99-47d7-bbd8-cdde025a305d,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.3568,377.222,330.0,5072.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
72,843bf370-5aef-4317-a881-073979c399a2,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.2727,115.4602,254.0,4058.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
73,8601cf36-b6eb-4881-9933-c7f2fcbf8d3e,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.7141,33.2921,204.0,346.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
74,8c0fcfe0-f623-4743-a30c-0ba1b2f61e64,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.8976,42.5444,185.0,3539.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
75,86ce4e95-8685-471b-8ee2-fc527dc6f46d,50,0,cbsPremium,0,0,prepay,1.0,2.0,127.8922,146.8907,2800.0,7106.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
76,873eaba7-a959-491e-b10f-2d23cf6704de,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.7693,80.6838,2822.0,4039.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
77,89210c8e-4102-440c-8306-946324b87e82,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.7986,37.66,184.0,1071.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
78,8206ac0e-cb9d-4b2a-a94b-66a1dc157195,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.6049,85.1033,1752.0,4156.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
79,8a31a702-6c8b-4a1a-aca9-b80cda05066f,50,0,cbsPremium,0,0,prepay,1.0,2.0,289.992,429.8649,2128.0,7965.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
80,7edd2ad7-4eee-4f33-9fe6-da8d1ef3c349,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.7146,33.9658,156.0,3577.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
81,80adcce2-52f7-4923-9505-510e1b472c73,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.3747,32.4601,254.0,599.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
82,9d84da59-cbf5-4fc0-974a-ef23430b6c61,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.0359,90.137,712.0,4057.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
83,a0bec457-db61-49d8-9714-2eafc01b0e76,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.2128,94.5629,2988.0,4823.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
84,a15540c9-afb8-4184-bd31-68ee57a627fe,50,0,cbsPremium,0,0,prepay,1.0,2.0,208.7971,2926.9938,2504.0,11705.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
85,a20c3706-d56d-4fec-9449-2590c045655d,50,0,cbsPremium,0,0,prepay,1.0,2.0,165.5488,120.1917,1966.0,4056.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
86,a2f73a24-c768-4308-9df3-9cbbf4eaccc2,50,0,cbsPremium,0,0,prepay,1.0,2.0,26.2716,22.1915,1025.0,26773.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
87,a3f472b7-6f2f-4f8a-aaaf-40a57786d610,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.0285,42.1529,1153.0,3837.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
88,8f5c5d43-be15-48a9-a749-e5f74a34ee2d,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.8327,84.2103,165.0,3610.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
89,9396c7ed-b98a-47cd-ac46-34ff2c6219e1,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.0258,34.7849,183.0,558.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
90,948b916b-7d9d-4d35-909f-3617308a69ab,50,0,cbsPremium,0,0,prepay,1.0,2.0,72.9225,53.8783,795.0,4118.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
91,948ec6f9-942e-4c22-ae21-d915e5fb5469,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.3869,173.5141,264.0,4863.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
92,79960506-63b8-47a9-a447-244e9504e526,50,0,cbsPremium,0,0,prepay,1.0,2.0,87.5201,13.131,1522.0,3750.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
93,65b23c2f-98ad-4f43-9ba8-32401cc421d1,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.1127,78.9073,1083.0,4837.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
94,67337a53-c006-4720-a031-4c81dc721647,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.711,31.841,184.0,298.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
95,6ae5699b-170d-45d1-a17a-55af9242b959,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.1275,34.9976,1748.0,1679.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
96,6197b555-4924-4a28-b6a6-b5fc2bd5e841,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.5783,19.5163,164.0,3603.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
97,59d2229f-2969-4236-83da-8b2bb1be3fe5,50,0,cbsPremium,0,0,prepay,1.0,2.0,69.3814,48.5393,302.0,334.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
98,74c13d48-1e5d-4d0e-ab33-8f5f3c9ba5a8,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.4849,38.8633,109.0,1112.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
99,30e9facf-4bc8-4c6f-adf7-b9989797c927,50,0,cbsPremium,0,0,postpay,1.0,2.0,19.1268,9.3877,39.0,141.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
100,576a4377-0bb8-41ce-b347-122084adc377,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.0228,30.2869,268.0,395.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
101,09c18fcd-84f1-4c5f-b757-89da3599bfb3,50,0,cbsPremium,0,0,prepay,1.0,2.0,135.6726,67.9684,1077.0,4429.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
102,612df13e-3df2-4aaa-83f5-5d634d452f0b,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.5328,20.6557,165.0,3481.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
103,419e91a2-494e-4b35-9d8d-ad4af1965f21,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.8379,93.1067,1010.0,4269.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
104,2124068d-0cad-46a2-adcf-e0cc6fa8ee5d,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.1783,32.6177,211.0,296.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
105,2562229c-b5fa-415c-a877-43f815c4ab5e,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.3748,242.9329,1896.0,18790.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
106,bfbc12bf-7af7-4797-a278-828df8e75992,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.0682,203.572,757.0,5182.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
107,5369c2c4-8e04-4ea3-815c-965fe336abe7,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.6236,33.8739,518.0,294.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
108,74239e2d-4477-4ff2-96d9-ba4964c6e9db,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.1811,34.0988,295.0,284.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
109,a4b2477b-a117-4d35-be39-c271f9519fdd,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.7068,53.4544,265.0,4047.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
110,3d77e804-1410-4f93-9e20-a2e7555295c9,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.528,10.2362,117.0,1638.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
111,0c64f031-8fff-40d4-9282-981934bf651a,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.3614,55.3183,441.0,3691.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
112,9ae5a21f-b780-451c-a1b3-19ddeb0fc19d,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.6269,62.6263,1614.0,3701.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
113,3a9537e3-c16a-47e7-9ae9-9cbe7bd60a93,100,0,cbsPremium,1,0,prepay,2.0,8.0,8.5307,4.6337,297.0,242.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
114,70a1fe5e-a386-4e2e-9618-e7bd1a82ca28,80,0,cbsPremium,1,0,prepay,2.0,4.0,19.3442,31.0815,4727.0,17148.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
115,ee360e74-3971-471f-93dd-f1c3793f6b54,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.0463,35.8019,178.0,3645.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
116,8ebfe594-bf9d-4923-ac48-099d8d9daf4e,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.2618,47.5932,305.0,350.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
117,4f433b57-fdb8-4222-9526-f61b611c1aac,50,0,cbsPremium,0,0,prepay,1.0,2.0,25.4144,16.6867,1969.0,7389.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
118,71bb5989-071f-4932-893f-07308a5b16b3,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.9888,26.4061,816.0,5587.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
119,cbe0b39f-1fdc-425c-9421-554b60251ebb,50,0,cbsPremium,0,0,prepay,1.0,2.0,120.5409,115.3856,10250.0,14572.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
120,8a4f780e-7224-4180-b4f5-0c1cefea5625,50,0,cbsPremium,0,0,prepay,1.0,2.0,29.1376,14.8826,239.0,250.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
121,9736b08e-8734-4621-8ad8-f7557deaa70d,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.621,88.9673,401.0,5047.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
122,069c8f7a-3773-4554-9403-905442ca8167,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.4995,51.9617,12046.0,4151.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
123,d03ea04c-b65f-4250-aa41-06fe90fc4f5c,50,0,cbsPremium,0,0,prepay,1.0,2.0,117.0213,62.301,781.0,3981.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
124,23283899-b79c-4a59-8764-c53cc2471456,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.6787,17.0672,82.0,591.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
125,b7c95f44-a7d9-4223-8ad7-477346eadd88,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.4006,34.2376,306.0,348.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
126,c59dc53f-3d54-4e9f-9539-94e29aa22ecb,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.1964,26.3404,7660.0,39001.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
127,cd8b49cc-f24b-4a32-919a-a6a5f68e1d5b,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.1421,111.4637,507.0,4118.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
128,bb93ab23-a437-4b2e-9e69-c8ae16d20521,100,0,cbsPremium,1,1,prepay,16.0,32.0,67.8445,105.5879,436.0,5962.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
129,4287a674-de51-4283-bee7-997ebae8bd02,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.4087,40.6592,441.0,4727.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
130,fe89f7ab-9404-454a-ac51-ed61d662cfea,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.9709,132.9311,729.0,4720.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
131,6db6e5ae-6034-48f7-9750-1695aa571716,50,0,cbsPremium,0,0,prepay,1.0,2.0,74.2412,57.7242,2271.0,12262.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
132,85a66d97-9262-4759-9a20-ef43ac64db45,50,0,cbsPremium,0,0,prepay,1.0,2.0,80.777,45.4045,213.0,362.0,10000,0,1,1,1,4472.926829268292,84324.91463414633
133,efe10387-975d-4064-970e-3069938b9191,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.7813,47.8232,3054.0,3872.0,10000,1,1,1,1,4472.926829268292,84324.91463414633
