,disk_ID,vm_name,vm_cpu,vm_memory,vm_type,disk_if_VIP,ins_type,project_name,buss_name,disk_name,disk_capacity,disk_type,volume_type,avg_bandwidth,bandwidth_mul,bandwidth_zero_ratio,burst_label,peak_bandwidth,timestamp_num,cluster_index,pre_burst_label,belong_to_cluster,pre_bandwidth
12,0e38d72d-7e3e-4347-9fe0-b042ef23807f,bs-bj.node.14-13,4.0,32.0,M6,1,CVM,PortalWidash,bs-bj.node,node-data_disk,50,1,cbsPremium,11767.499007936509,4.144211099326156,0.0009920634920634,0,48767.0,2016.0,401,1,3,597825.6742627344
13,108633e9-8266-4e17-89a0-95a404bc392a,未命名23,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名23_系统盘,100,0,cbsPremium,20376.915178571428,33.49344069104811,0.0014880952380952,1,682493.0,2016.0,401,1,3,597825.6742627344
14,170f2a84-bc64-4fc4-b8d3-773221809a87,ckafka-qz5z4ken,2.0,8.0,SA2,0,CVM,默认项目,ckafka-qz5z4ken-cbs,Ckafka_ins-2oixov7t_120937120_1,400,1,cbsPremium,58736.08482142857,12.795183783271463,0.0,0,751539.0,2016.0,401,1,3,597825.6742627344
15,240b78b9-104b-41c0-a09e-6ed163b69740,未命名41,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名41_系统盘,100,0,cbsPremium,21945.849206349205,33.79440882084583,0.0009920634920634,1,741647.0,2016.0,401,1,3,597825.6742627344
16,256c9f23-6129-47f0-82bc-0e5f061e4c29,as-tke-np-ocucpwup,8.0,32.0,S5,1,CVM,cls-brbe5nll,as-tke-np-ocucpwup,cls-brbe5nll/pvc-a9bbd4a1-8034-4687-b4fe-584c1889467b,50,1,cbsPremium,282.031746031746,1.265814948221522,0.0014880952380952,0,357.0,2016.0,401,1,3,597825.6742627344
17,271a0074-8b0e-4eea-8519-8d7b5a8e70e6,未命名25,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名25_系统盘,100,0,cbsPremium,25649.54365079365,30.240577008316464,0.0014880952380952,1,775657.0,2016.0,401,1,3,597825.6742627344
18,2938e3d6-77d2-4579-88e7-538d28a2e1c6,insurance-nginx-v01.insurance.prod,4.0,4.0,SA2,1,CVM,vpc_prod,insurance-nginx-v01.insurance.prod,insurance-nginx-v01.insurance.prod_数据盘_1,50,1,cbsPremium,29377.099702380958,74.33123154165627,0.0004960317460317,1,2183636.0,2016.0,401,1,3,597825.6742627344
19,2d64ded7-6553-4bd9-b30d-a4655779860d,TX-K3-S356,4.0,8.0,S6,1,CVM,默认项目,TX-K3-S,TX-K3-S356_数据盘((FROM snap-3warj9ue))_1,50,1,cbsPremium,534.5034722222222,256.7878547717573,0.0972222222222222,1,137254.0,2016.0,401,1,3,597825.6742627344
20,39873b31-8a88-42dc-a5f8-ba7dfc7b058c,vm-cdwch-rdsnua6u,4.0,16.0,S6,0,CVM,cdwch,vm-cdwch-rdsnua6u,vm-cdwch-rdsnua6u_数据盘_1,50,1,cbsPremium,2966.846726190476,12.699004524705312,0.0004960317460317,0,37676.0,2016.0,401,1,3,597825.6742627344
21,3b4c2eec-ae4d-4107-b671-de1e89ce7233,未命名3,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名3_系统盘,100,0,cbsPremium,21366.82589285714,29.231155021897475,0.0014880952380952,1,624577.0,2016.0,401,1,3,597825.6742627344
22,3f0832e2-f7c0-455d-a47d-8922dbf8c544,ckafka-547peqg8,2.0,8.0,S5,0,CVM,默认项目,ckafka-547peqg8-cbs,Ckafka_ins-812v4rm1_1794578074_2,330,1,cbsPremium,30593.61011904762,3.3264789478584125,0.0004960317460317,0,101769.0,2016.0,401,1,0,4134895.7100000004
23,3f7cfab7-7dec-4eee-b22f-3d0c139c7ca2,未命名48,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名48_系统盘,100,0,cbsPremium,22452.01736111111,30.520241855277483,0.0009920634920634,1,685241.0,2016.0,401,1,3,597825.6742627344
24,47cb08ec-97c4-4232-a170-63ee5221b325,未命名13,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名13_系统盘,100,0,cbsPremium,24486.17261904762,34.884382026104625,0.0009920634920634,1,854185.0,2016.0,401,1,3,597825.6742627344
25,4f900280-a0cb-4bd4-a687-6d23601c016d,lh-1314809435-lhins-i3cbgy30,2.0,8.0,S5,0,CVM,默认项目,lh-cbs,lh-1314809435-20221128008023652709361,300,1,cbsssd,231696.56994047615,2.496441790867244,0.0009920634920634,0,578417.0,2016.0,401,1,0,4134895.7100000004
26,5849dce6-9688-4c50-ba1f-0028c6f82ed0,g0hefeng-2,2.0,2.0,SA2,1,CVM,g0hefeng,g0hefeng,g0hefeng-{R:2}_DATA_DISK_1,1000,1,cbsPremium,2205.689484126984,64.14320828844956,0.0009920634920634,1,141480.0,2016.0,401,1,3,597825.6742627344
27,59b4fdc9-b1d3-4637-8846-dc6fef30e175,worldunion-jiaoyi,2.0,4.0,SA2,1,CVM,客户Windows跳板机,worldunion-jiaoyi,worldunion-jiaoyi_系统盘,60,0,cbsPremium,2174.093253968254,27.485941502706385,0.0,1,59757.0,2016.0,401,1,3,597825.6742627344
28,5d9ecc35-839b-46ec-89ee-39ed843c8b06,gmcf-cluster-redis01.rongtong.prod,8.0,16.0,SA2,1,CVM,vpc_prod,gmcf-cluster-redis01.rongtong.prod,gmcf-cluster-redis01.rongtong.prod_数据盘_1,50,1,cbsPremium,172448.76636904763,1.7980122823056202,0.0009920634920634,0,310065.0,2016.0,401,1,3,597825.6742627344
29,604f4d1a-ad38-42a4-8fe0-1845e9827817,angmar28,16.0,64.0,IT5,1,CVM,terraform,angmar,angmar28_系统盘,60,0,cbsPremium,9483.994543650791,42.91440680683146,0.0009920634920634,1,407000.0,2016.0,401,1,3,597825.6742627344
30,6065f86b-b869-454b-9b17-3393334157e7,未命名,4.0,8.0,S5,1,CVM,cls-n8oqzg3h,cls-n8oqzg3h-tke,cls-n8oqzg3h/pvc-9de3f7aa-a9d1-47f3-a4d5-151b7c15ee35,50,1,cbsPremium,280.3452380952381,1.1164805299588094,0.0004960317460317,0,313.0,2016.0,401,1,3,597825.6742627344
31,64619228-c32f-4fd8-9f79-48e65587bb8f,未命名70,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名70_系统盘,100,0,cbsPremium,22874.37797619048,25.841489574723017,0.0009920634920634,1,591108.0,2016.0,401,1,3,597825.6742627344
32,6c4b4fbe-2053-4660-8111-23e48741ef0e,未命名90,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名90_系统盘,100,0,cbsPremium,20838.620535714286,33.91404909882513,0.0014880952380952,1,706722.0,2016.0,401,1,3,597825.6742627344
33,6ed8f4ec-37a6-4b80-9cf9-b7d891420d41,未命名,2.0,4.0,S5,0,CVM,默认项目,product,未命名_数据盘((FROM snap-1u9iimr8))_1,20,1,cbsPremium,7294.324404761905,210.1920499997348,0.0014880952380952,1,1533209.0,2016.0,401,1,3,597825.6742627344
34,7581e3a5-dc88-498e-a459-578e28315947,未命名45,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名45_系统盘,100,0,cbsPremium,22806.0064484127,30.51450509646049,0.0014880952380952,1,695914.0,2016.0,401,1,3,597825.6742627344
35,7847a95d-dfca-4e52-9e43-1684519ead6e,未命名18,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名18_系统盘,100,0,cbsPremium,21347.51488095238,36.91928565901713,0.0009920634920634,1,788135.0,2016.0,401,1,3,597825.6742627344
36,7ede3924-d498-4847-b47e-19db7526c4c8,BigDATA-DataFactory-log-collector12.bigdata.prod,8.0,16.0,SA2,1,CVM,vpc_prod,BigDATA-DataFactory-log-collector12.bigdata.prod,BigDATA-DataFactory-log-collector12.bigdata.prod_数据盘_1,50,1,cbsPremium,409.7237103174603,1.1983685289278612,0.0024801587301587,0,491.0,2016.0,401,1,3,597825.6742627344
37,82a332b4-28d8-4876-9487-84210484926a,angmar12,16.0,64.0,IT5,1,CVM,terraform,angmar,angmar12_系统盘,60,0,cbsPremium,4118.87003968254,95.50410578876112,0.0014880952380952,1,393369.0,2016.0,401,1,3,597825.6742627344
38,8453a96f-24eb-4c68-bbe2-e7ca06a73fbf,TX-K3-S425,4.0,8.0,SA2,1,CVM,默认项目,TX-K3-S,xh_数据盘((FROM snap-ninu016k))_1,50,1,cbsPremium,836.390873015873,173.47869839469945,0.0004960317460317,1,145096.0,2016.0,401,1,3,597825.6742627344
39,8dc798f5-ba19-43ab-8001-a162c5b9ec63,未命名48,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名48_系统盘,100,0,cbsPremium,23189.06498015873,32.26822645243534,0.0,1,748270.0,2016.0,401,1,3,597825.6742627344
40,8f32f66c-28e0-4f8d-84c7-6fef38fbfd59,未命名90,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名90_系统盘,100,0,cbsPremium,22576.35367063492,30.268926947616407,0.0009920634920634,1,683362.0,2016.0,401,1,3,597825.6742627344
41,8fa73102-78f1-4de7-abfb-cfea97303ebb,未命名2,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名2_系统盘,100,0,cbsPremium,23903.34672619048,34.32996263660778,0.0004960317460317,1,820601.0,2016.0,401,1,3,597825.6742627344
42,92707579-dfd0-4a31-90f3-25511bc09002,未命名89,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名89_系统盘,100,0,cbsPremium,22478.792162698413,36.6553947399053,0.0009920634920634,1,823969.0,2016.0,401,1,3,597825.6742627344
43,93b4d737-bdf6-4b6d-a674-c805b630c32b,未命名75,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名75_系统盘,100,0,cbsPremium,21985.928075396827,32.30416280651736,0.0009920634920634,1,710237.0,2016.0,401,1,3,597825.6742627344
44,950d030d-699e-4e3b-a19b-fea07cce4348,未命名39,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名39_系统盘,100,0,cbsPremium,20322.75496031746,30.04868194260119,0.0019841269841269,1,610672.0,2016.0,401,1,3,597825.6742627344
45,955cf523-094f-4ef1-adac-56a177a924e5,未命名,4.0,8.0,S5,1,CVM,cls-n8oqzg3h,cls-n8oqzg3h-tke,cls-n8oqzg3h/pvc-94a694f2-cd82-44e9-bc6b-78bb69b6aa11,50,1,cbsPremium,291.25347222222223,1.1639346216664084,0.0004960317460317,0,339.0,2016.0,401,1,3,597825.6742627344
46,969a3bff-5176-4222-8ddd-9b967e10681f,ckafka-547peqg8,2.0,8.0,S5,0,CVM,默认项目,ckafka-547peqg8-cbs,Ckafka_ins-ajefn10h_1607797554_2,330,1,cbsPremium,30190.18353174603,3.4538047736727204,0.0019841269841269,0,104271.0,2016.0,401,1,0,4134895.7100000004
47,a9ee0b61-d8df-43d9-b36f-8f8194f2bff8,未命名42,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名42_系统盘,100,0,cbsPremium,21571.83878968254,37.90845129025899,0.0009920634920634,1,817755.0,2016.0,401,1,3,597825.6742627344
48,b377f45c-2ec0-4896-99a1-28044e7da9a4,未命名81,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名81_系统盘,100,0,cbsPremium,22231.04365079365,31.797022717589076,0.0009920634920634,1,706881.0,2016.0,401,1,3,597825.6742627344
49,b8857e5b-e5a2-4761-b286-e1c0856d35ce,未命名100,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名100_系统盘,100,0,cbsPremium,24950.995535714286,31.559502260055112,0.0009920634920634,1,787441.0,2016.0,401,1,3,597825.6742627344
50,bdffdde8-3fb8-4f69-82a4-94d9042f4031,未命名32,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名32_系统盘,100,0,cbsPremium,22136.082837301587,30.14336388711036,0.0009920634920634,1,667256.0,2016.0,401,1,3,597825.6742627344
51,c022f389-9799-4197-89fc-bb0b550e73c0,未命名94,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名94_系统盘,100,0,cbsPremium,25559.195436507936,21.447506098607303,0.0004960317460317,0,548181.0,2016.0,401,1,3,597825.6742627344
52,c698c7e4-9d06-4bbc-b412-cce37b29d7d9,未命名53,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名53_系统盘,100,0,cbsPremium,21096.901785714286,32.44120899607381,0.0004960317460317,1,684409.0,2016.0,401,1,3,597825.6742627344
53,c8aab350-19c1-4242-a638-cdf456720cb6,ckafka-547peqg8,2.0,8.0,S5,0,CVM,默认项目,ckafka-547peqg8-cbs,Ckafka_ins-812v4rm1_1794578074_1,330,1,cbsPremium,30538.061011904763,3.3298119340438603,0.0004960317460317,0,101686.0,2016.0,401,1,0,4134895.7100000004
54,cf6489ac-b984-44c9-ab3e-535408a4bbe2,未命名95,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名95_系统盘,100,0,cbsPremium,21722.807043650795,33.21389351524355,0.0009920634920634,1,721499.0,2016.0,401,1,3,597825.6742627344
55,d301586b-2c92-40fc-bfed-bd6fd8e40339,BigDATA-DataFactory-log-collector13.bigdata.prod,8.0,16.0,SA2,1,CVM,vpc_prod,BigDATA-DataFactory-log-collector13.bigdata.prod,BigDATA-DataFactory-log-collector13.bigdata.prod_数据盘_1,50,1,cbsPremium,1196.752976190476,14.94042660074756,0.0014880952380952,0,17880.0,2016.0,401,1,3,597825.6742627344
56,db50e9bf-172d-44f9-8102-1edf72accabb,未命名64,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名64_系统盘,100,0,cbsPremium,17858.114583333332,49.619347880486174,0.0004960317460317,1,886108.0,2016.0,401,1,3,597825.6742627344
57,de9535ba-9477-4f8e-8637-90be2de252bb,未命名46,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名46_系统盘,100,0,cbsPremium,20819.955853174604,32.80785054574686,0.0014880952380952,1,683058.0,2016.0,401,1,3,597825.6742627344
58,dec62d67-fc62-48a3-8a4c-97c75c456a98,dzyz-db-slave-2002,2.0,8.0,S6,1,CVM,臧泽,dzyz-db-slave,dzyz-db-slave-2002_数据盘_1,300,1,cbsPremium,119062.30208333331,31.795110070611667,0.0009920634920634,1,3785599.0,2016.0,401,1,0,4134895.7100000004
59,df00d19d-c38e-472a-abff-67155e9eaab1,henganrenshou,2.0,4.0,SA2,1,CVM,客户Windows跳板机,henganrenshou,henganrenshou_系统盘,60,0,cbsPremium,2306.7341269841268,26.51627653333838,0.0004960317460317,1,61166.0,2016.0,401,1,3,597825.6742627344
60,e8422ac1-9eb0-44bc-a565-2b8bec71674f,未命名1,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名1_系统盘,100,0,cbsPremium,20789.990575396827,32.85066424263946,0.0004960317460317,1,682965.0,2016.0,401,1,3,597825.6742627344
61,ecd09385-6565-4d5f-974c-9123fbe04e8c,未命名36,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名36_系统盘,100,0,cbsPremium,23633.209325396827,44.94835996981816,0.0009920634920634,1,1062274.0,2016.0,401,1,3,597825.6742627344
62,ed1c0710-76b8-4a5f-8077-bdf34043dc83,未命名51,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名51_系统盘,100,0,cbsPremium,21846.16468253968,42.60326759982115,0.0009920634920634,1,930718.0,2016.0,401,1,3,597825.6742627344
63,f133f584-8b40-4a2e-a85a-3a0a755e9042,angmar7,16.0,64.0,IT5,1,CVM,terraform,angmar,angmar7_系统盘,60,0,cbsPremium,4202.445932539683,107.1678273152292,0.0009920634920634,1,450367.0,2016.0,401,1,3,597825.6742627344
64,fc1b2a6b-8a2f-435e-9c49-3ea643899469,未命名2,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名2_系统盘,100,0,cbsPremium,21498.01140873016,31.777822934942463,0.0014880952380952,1,683160.0,2016.0,401,1,3,597825.6742627344
65,fc3ecaae-1ccf-455a-9f5a-d8810c5a5d8a,未命名83,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名83_系统盘,100,0,cbsPremium,23101.33184523809,16.31685144931154,0.0009920634920634,0,376941.0,2016.0,401,1,3,597825.6742627344
66,fcb00813-6653-4c11-ba83-73fbad90c39b,lh-1256183588-lhins-o1tkodn2,2.0,4.0,S5,0,CVM,默认项目,lh-cbs,lh-1256183588-20221111704022935717961_1,1000,1,cbsPremium,946.3000992063492,204.10649873331863,0.0014880952380952,1,193146.0,2016.0,401,1,3,597825.6742627344
67,346568b7-5a8a-4ba1-90bd-6163d247d68f,未命名86,2.0,4.0,S6,1,CVM,1,PWA,未命名86_系统盘,100,0,cbsPremium,16343.48015873016,41.825302405672666,0.0828373015873015,1,683571.0,2016.0,401,1,3,597825.6742627344
68,d28a7be9-2aa4-4769-ba85-93e3793dbd9a,未命名75,2.0,4.0,S6,1,CVM,1,PWA,未命名75_系统盘,100,0,cbsPremium,15701.27232142857,48.18157309248995,0.0833333333333333,1,756512.0,2016.0,401,1,3,597825.6742627344
69,800f9169-1692-437c-b5ba-2bcbd15d63c6,未命名96,2.0,4.0,S6,1,CVM,1,PWA,未命名96_系统盘,100,0,cbsPremium,15981.832837301588,42.720757184147736,0.0828373015873015,1,682756.0,2016.0,401,1,3,597825.6742627344
70,7443d83d-951e-42ec-9a1f-480682cc0dac,node-bj-marketing-az7-1,8.0,16.0,S5,1,CVM,默认项目,node-bj-marketing-az,node-bj-marketing-az7-1_数据盘_2,50,1,cbsPremium,31937.64384920635,7.16302057472173,0.0014880952380952,0,228770.0,2016.0,401,1,3,597825.6742627344
71,0b398762-97fb-4821-a47b-ff2bfbacb22e,gongyinruixintest--kmfglu,2.0,4.0,SA2,1,CVM,客户Windows跳板机,gongyinruixintest--kmfglu,gongyinruixintest--kmfglu_系统盘,60,0,cbsPremium,3740.525297619048,42.1919349403831,0.0009920634920634,1,157820.0,2016.0,401,1,3,597825.6742627344
72,03460508-8e56-4d34-9567-c2d3d4f7ab14,extended-sentinel-v02.insurance.prod,4.0,4.0,SA2,1,CVM,vpc_prod,extended-sentinel-v02.insurance.prod,extended-sentinel-v02.insurance.prod_数据盘_1,50,1,cbsPremium,716.5763888888889,11.991743145938926,0.0014880952380952,0,8593.0,2016.0,405,1,3,597825.6742627344
73,05a9aa04-3409-4a23-8a1b-aafe9cee01da,fj-cvm-bj-prod-iot-web-03,4.0,8.0,S5,1,CVM,web,fj-cvm-bj-prod-iot-web,fj-datadisks-bj-fj-cvm-bj-prod-iot-web-03,50,1,cbsPremium,1216.3536706349207,2.4450125582698417,0.0009920634920634,0,2974.0,2016.0,405,1,3,597825.6742627344
74,082eef23-9618-47ed-b7b0-1bb0908eb55f,financeapp_pub_test_testpod9_midware2,2.0,16.0,M5,1,CVM,默认项目,financeapp_pub_test_testpod9_midware,未命名3_系统盘,100,0,cbsPremium,7031.452380952381,4.034586094453155,0.0014880952380952,0,28369.0,2016.0,405,1,3,597825.6742627344
75,0a6b02ce-1a3f-40bd-8380-65d45b8d927f,finance-ERP-K8S2,8.0,32.0,C5,1,CVM,cls-clulwn7h,finance-ERP-K8S,cls-clulwn7h/pvc-1aae620a-7366-479d-a180-ef78512b0e3b,30,1,cbsPremium,417.29265873015873,7.4695778485180595,0.0014880952380952,0,3117.0,2016.0,405,1,3,597825.6742627344
76,0e3eea3e-cf85-49a4-b6ca-0a8ff7a8dde0,insurance-dubbo-v03.insurance.prod,4.0,16.0,SA2,1,CVM,vpc_prod,insurance-dubbo-v03.insurance.prod,insurance-dubbo-v03.insurance.prod_数据盘_1,50,1,cbsPremium,486.4186507936508,27.68602720727703,0.0009920634920634,1,13467.0,2016.0,405,1,3,597825.6742627344
77,13ce6600-ecdc-4885-9971-7b5ec45c6745,BD-TKE-Edge-1,2.0,4.0,SA2,1,CVM,bigdata,BD-TKE-Edge,BD-TKE-Edge-1_系统盘,100,0,cbsPremium,8935.176587301587,108.23255596026851,0.0009920634920634,1,967077.0,2016.0,405,1,3,597825.6742627344
78,14c4f764-d8b8-4ffc-a9bb-dedf4b23d066,未命名64,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名64_系统盘,100,0,cbsPremium,20761.088293650795,18.952233834501424,0.0014880952380952,0,393469.0,2016.0,405,1,3,597825.6742627344
79,17cee971-87a5-4aa6-bf97-1a21f2a43611,未命名90,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名90_系统盘,100,0,cbsPremium,21188.869543650795,40.87938708648813,0.0004960317460317,1,866188.0,2016.0,405,1,3,597825.6742627344
80,1dfda674-3382-494c-8fc2-bfd3913f45af,angmar17,16.0,64.0,IT5,1,CVM,terraform,angmar,angmar17_系统盘,60,0,cbsPremium,4291.382936507936,93.81917343587672,0.0004960317460317,1,402614.0,2016.0,405,1,3,597825.6742627344
81,2224b796-9df9-4f17-a452-a1e66094e0ac,lh-1309459585-lhins-ehaz5rvu,2.0,4.0,S5,0,CVM,默认项目,lh-cbs,lh-1309459585-20220128798011140763701,10,1,cbsPremium,2555.098214285714,59.39928224732765,0.0009920634920634,1,151771.0,2016.0,405,1,3,597825.6742627344
82,27539b61-4134-4686-a213-020c02f52ec0,TX-K3-M013-Job,8.0,32.0,SA2,1,CVM,默认项目,TX-K3-M013-Job,TX-K3-M013_数据盘((FROM snap-qqjui4wg))_1,50,1,cbsPremium,846.8422619047619,93.67860293316558,0.0019841269841269,1,79331.0,2016.0,405,1,3,597825.6742627344
83,2d4b1cd7-82de-4c7f-91d3-7f818d8465a1,TX-K3-M013-003,8.0,32.0,SA2,1,CVM,默认项目,TX-K3-M,TX-K3-M013_数据盘((FROM snap-qqjui4wg))_1,50,1,cbsPremium,467.9424603174603,159.13067591575754,0.0069444444444444,1,74464.0,2016.0,405,1,3,597825.6742627344
84,35576c2c-7e08-42db-8b49-151c15391685,Risk-ronghe-model-self-var-v01.bigdata.prod,4.0,8.0,SA2,1,CVM,vpc_prod,Risk-ronghe-model-self-var-v01.bigdata.prod,Risk-ronghe-model-self-var-v01.bigdata.prod_数据盘_1,50,1,cbsPremium,387.6979166666667,4.454499046186087,0.0009920634920634,0,1727.0,2016.0,405,1,3,597825.6742627344
85,3cc16040-0b37-49cb-811a-11222afcc98b,TX-K3-M014-004,8.0,32.0,SA2,1,CVM,默认项目,TX-K3-M,TX-K3-M014-xh_数据盘((FROM snap-7vd75oc2))_1,50,1,cbsPremium,713.3308531746031,92.69611668376128,0.0014880952380952,1,66123.0,2016.0,405,1,3,597825.6742627344
86,3cf2b552-2673-4288-8cb6-9edfa7d7b6f1,未命名9,2.0,4.0,S5,0,CVM,网络产品中心_1023,[PVGW2_监控机器][北京七区_北京兆丰],未命名9_系统盘,100,0,cbsPremium,10409.400793650791,6.939592531018779,0.0009920634920634,0,72237.0,2016.0,405,1,3,597825.6742627344
87,3d571724-b3be-4180-9f78-03174f8d0686,未命名27,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名27_系统盘,100,0,cbsPremium,24943.016865079364,29.806378435355096,0.0009920634920634,1,743461.0,2016.0,405,1,3,597825.6742627344
88,40a475bb-6d56-4dad-b042-b57c3670000d,未命名66,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名66_系统盘,100,0,cbsPremium,23679.23511904762,28.855535094981622,0.0009920634920634,1,683277.0,2016.0,405,1,3,597825.6742627344
89,4d22e32d-f017-4313-90cd-3be84b0c7b14,dzyz-db-slave-2001,2.0,8.0,S6,1,CVM,臧泽,dzyz-db-slave,dzyz-db-slave-2001_数据盘_1,300,1,cbsPremium,112661.0,35.87436646221851,0.0004960317460317,1,4041642.0,2016.0,405,1,0,4134895.7100000004
