iter	Passed	Remaining
167	3560	208367
168	3565	207407
169	3576	206784
170	3599	206904
171	3617	206689
172	3626	206004
173	3648	206052
174	3662	205622
175	3678	205306
176	3702	205505
177	3710	204771
178	3732	204783
179	3741	204138
180	3761	204043
181	3786	204258
182	3810	204409
183	3834	204562
184	3855	204524
185	3859	203618
186	3874	203332
187	3880	202550
188	3893	202102
189	3918	202340
190	3941	202442
191	3962	202435
192	3967	201614
193	3979	201145
194	4000	201144
195	4021	201157
196	4040	201054
197	4052	200621
198	4075	200730
199	4098	200837
200	4102	199993
201	4106	199176
202	4129	199271
203	4139	198784
204	4161	198835
205	4183	198902
206	4202	198812
207	4222	198787
208	4243	198787
209	4250	198133
210	4274	198314
211	4295	198329
212	4315	198280
213	4333	198155
214	4356	198282
215	4376	198257
216	4380	197502
217	4402	197556
218	4411	197016
219	4433	197092
220	4453	197073
221	4478	197274
222	4489	196843
223	4508	196762
224	4513	196070
225	4516	195312
226	4528	194981
227	4549	195006
228	4574	195171
229	4582	194654
230	4602	194633
231	4625	194759
232	4645	194736
233	4666	194775
234	4672	194140
235	4679	193597
236	4701	193679
237	4723	193755
238	4728	193112
239	4748	193122
240	4769	193115
241	4791	193200
242	4812	193252
243	4816	192599
244	4837	192611
245	4855	192529
246	4872	192406
247	4895	192498
248	4913	192408
249	4937	192574
250	4958	192580
251	4983	192788
252	5005	192840
253	5019	192586
254	5039	192600
255	5061	192664
256	5079	192573
257	5104	192732
258	5127	192837
259	5145	192760
260	5156	192420
261	5177	192450
262	5189	192140
263	5198	191716
264	5204	191197
265	5223	191159
266	5232	190757
267	5249	190631
268	5272	190721
269	5278	190224
270	5295	190105
271	5314	190085
272	5333	190046
273	5341	189590
274	5364	189719
275	5383	189666
276	5399	189543
277	5416	189413
278	5431	189254
279	5448	189132
280	5463	188956
281	5491	189246
282	5502	188941
283	5515	188688
284	5521	188208
285	5539	188164
286	5556	188042
287	5581	188225
288	5601	188223
289	5617	188075
290	5634	188000
291	5650	187862
292	5674	188004
293	5697	188083
294	5711	187887
295	5726	187737
296	5747	187785
297	5766	187744
298	5771	187256
299	5793	187315
300	5817	187443
301	5821	186946
302	5839	186880
303	5845	186441
304	5866	186463
305	5885	186454
306	5904	186416
307	5921	186334
308	5941	186347
309	5949	185956
310	5973	186106
311	5995	186171
312	6004	185825
313	6027	185937
314	6041	185765
315	6054	185528
316	6059	185094
317	6073	184925
318	6079	184490
319	6093	184324
320	6099	183922
321	6115	183810
322	6137	183877
323	6152	183734
324	6172	183737
325	6190	183703
326	6199	183395
327	6220	183423
328	6239	183403
329	6251	183178
330	6255	182739
331	6273	182696
332	6290	182611
333	6309	182594
334	6331	182663
335	6353	182732
336	6369	182640
337	6376	182263
338	6391	182148
339	6413	182212
340	6435	182283
341	6450	182166
342	6467	182083
343	6472	181677
344	6491	181662
345	6494	181220
346	6509	181089
347	6526	181011
348	6544	180985
349	6549	180580
350	6555	180224
351	6573	180178
352	6600	180375
353	6604	179965
354	6621	179894
355	6637	179799
356	6652	179684
357	6656	179267
358	6675	179282
359	6701	179442
360	6706	179072
361	6727	179119
362	6744	179043
363	6766	179126
364	6785	179114
365	6801	179040
366	6820	179013
367	6826	178685
368	6848	178747
369	6869	178784
370	6883	178647
371	6905	178718
372	6921	178628
373	6926	178281
374	6944	178244
375	6962	178210
376	6981	178208
377	6997	178110
378	7014	178066
379	7042	178297
380	7061	178268
381	7081	178293
382	7096	178197
383	7116	178207
384	7136	178234
385	7153	178176
386	7167	178041
387	7183	177954
388	7198	177857
389	7216	177826
390	7230	177696
391	7246	177620
392	7265	177615
393	7286	177648
394	7298	177474
395	7312	177337
396	7319	177048
397	7335	176981
398	7353	176934
399	7369	176867
400	7384	176760
401	7406	176832
402	7421	176726
403	7437	176651
404	7452	176561
405	7475	176646
406	7491	176574
407	7512	176624
408	7528	176551
409	7542	176424
410	7563	176459
411	7582	176454
412	7598	176389
413	7620	176440
414	7645	176580
415	7662	176529
416	7686	176630
417	7705	176640
418	7723	176608
419	7737	176496
420	7755	176453
421	7773	176440
422	7789	176348
423	7807	176326
424	7831	176448
425	7843	176280
426	7852	176051
427	7871	176034
428	7893	176102
429	7906	175971
430	7925	175960
431	7942	175916
432	7958	175829
433	7972	175731
434	7984	175567
435	8002	175534
436	8022	175554
437	8044	175614
438	8064	175642
439	8082	175603
440	8106	175717
441	8124	175689
442	8142	175651
443	8166	175753
444	8183	175708
445	8199	175648
446	8226	175802
447	8242	175740
448	8261	175743
449	8284	175810
450	8305	175862
451	8326	175891
452	8346	175897
453	8373	176056
454	8393	176086
455	8414	176108
456	8439	176222
457	8459	176239
458	8473	176134
459	8494	176178
460	8510	176105
461	8536	176244
462	8553	176186
463	8573	176191
464	8592	176193
465	8606	176073
466	8629	176153
467	8650	176181
468	8674	176285
469	8693	176276
470	8712	176274
471	8738	176397
472	8756	176363
473	8774	176348
474	8791	176289
475	8814	176361
476	8830	176289
477	8850	176309
478	8867	176266
479	8883	176197
480	8905	176235
481	8928	176313
482	8947	176307
483	8963	176232
484	8980	176178
485	8998	176146
486	9020	176203
487	9040	176219
488	9054	176109
489	9073	176107
490	9094	176136
491	9112	176104
492	9128	176031
493	9150	176087
494	9169	176073
495	9187	176035
496	9207	176046
497	9231	176145
498	9242	175980
499	9264	176019
500	9283	176011
501	9299	175948
502	9313	175850
503	9337	175936
504	9359	175971
505	9377	175947
506	9395	175920
507	9411	175861
508	9431	175872
509	9447	175804
510	9464	175755
511	9482	175718
512	9496	175616
513	9513	175574
514	9529	175507
515	9551	175561
516	9566	175477
517	9584	175447
518	9601	175397
519	9617	175328
520	9637	175348
521	9654	175299
522	9677	175361
523	9701	175441
524	9719	175415
525	9734	175330
526	9750	175267
527	9771	175297
528	9786	175215
529	9810	175291
530	9830	175292
531	9845	175225
532	9861	175162
533	9882	175174
534	9898	175121
535	9922	175204
536	9939	175156
537	9955	175092
538	9971	175035
539	9990	175018
540	10010	175022
541	10030	175027
542	10046	174978
543	10063	174922
544	10084	174954
545	10101	174912
546	10121	174915
547	10137	174846
548	10157	174856
549	10183	174976
550	10199	174915
551	10219	174910
552	10239	174923
553	10255	174868
554	10276	174894
555	10292	174831
556	10307	174746
557	10332	174835
558	10352	174845
559	10371	174838
560	10393	174876
561	10412	174866
562	10432	174862
563	10448	174807
564	10471	174859
565	10493	174902
566	10513	174902
567	10532	174904
568	10550	174865
569	10568	174838
570	10585	174806
571	10607	174841
572	10633	174943
573	10652	174925
574	10670	174897
575	10685	174819
576	10700	174756
577	10717	174708
578	10733	174643
579	10750	174599
580	10772	174642
581	10789	174599
582	10806	174546
583	10828	174591
584	10844	174539
585	10865	174557
586	10881	174487
587	10901	174499
588	10921	174509
589	10939	174481
590	10958	174458
591	10980	174494
592	10996	174446
593	11020	174506
594	11038	174480
595	11052	174390
596	11068	174336
597	11090	174370
598	11114	174434
599	11131	174388
600	11152	174406
601	11168	174350
602	11191	174408
603	11209	174381
604	11230	174394
605	11252	174425
606	11268	174379
607	11286	174344
608	11301	174278
609	11320	174265
610	11335	174190
611	11359	174251
612	11376	174215
613	11396	174210
614	11418	174248
615	11443	174326
616	11459	174265
617	11475	174219
618	11490	174136
619	11512	174174
620	11540	174291
621	11555	174227
622	11571	174164
623	11593	174200
624	11615	174234
625	11634	174216
626	11659	174291
627	11674	174225
628	11690	174161
629	11708	174146
630	11728	174144
631	11750	174176
632	11767	174137
633	11787	174130
634	11792	173913
635	11806	173824
636	11820	173743
637	11837	173709
638	11854	173660
639	11870	173607
640	11886	173549
641	11910	173617
642	11926	173558
643	11948	173589
644	11966	173559
645	11986	173569
646	12004	173529
647	12024	173532
648	12043	173530
649	12061	173506
650	12083	173537
651	12098	173455
652	12117	173443
653	12137	173457
654	12151	173371
655	12166	173299
656	12182	173241
657	12187	173037
658	12208	173050
659	12222	172965
660	12239	172933
661	12244	172720
662	12264	172715
663	12269	172506
664	12282	172412
665	12300	172386
666	12314	172317
667	12319	172097
668	12340	172122
669	12361	172144
670	12377	172086
671	12395	172062
672	12415	172060
673	12431	172009
674	12448	171970
675	12466	171946
676	12470	171729
677	12493	171771
678	12508	171709
679	12524	171656
680	12528	171440
681	12547	171428
682	12565	171410
683	12586	171424
684	12602	171369
685	12619	171334
686	12634	171275
687	12657	171322
688	12675	171294
689	12690	171226
690	12705	171168
691	12732	171269
692	12748	171216
693	12762	171140
694	12784	171162
695	12799	171098
696	12818	171097
697	12833	171033
698	12850	170988
699	12871	171002
700	12895	171058
701	12912	171027
702	12930	170997
703	12950	171009
704	12967	170968
705	12984	170925
706	13002	170906
707	13021	170899
708	13045	170947
709	13060	170890
710	13077	170851
711	13097	170853
712	13118	170866
713	13134	170824
714	13161	170914
715	13181	170921
716	13197	170867
717	13212	170808
718	13229	170764
719	13244	170705
720	13260	170662
721	13277	170618
722	13297	170627
723	13322	170688
724	13338	170640
725	13356	170617
726	13376	170616
727	13399	170655
728	13416	170622
729	13435	170610
730	13450	170550
731	13466	170503
732	13484	170479
733	13506	170506
734	13526	170501
735	13534	170359
736	13555	170376
737	13600	170687
738	13611	170576
739	13628	170540
740	13647	170534
741	13668	170538
742	13687	170528
743	13705	170513
744	13723	170484
745	13742	170467
746	13766	170524
747	13782	170480
748	13806	170526
749	13829	170562
750	13854	170621
751	13861	170466
752	13878	170428
753	13899	170441
754	13922	170486
755	13939	170449
756	13950	170330
757	13959	170207
758	13977	170180
759	13997	170184
760	14015	170152
761	14032	170116
762	14048	170070
763	14063	170008
764	14083	170016
765	14099	169966
766	14115	169923
767	14132	169883
768	14151	169878
769	14169	169845
770	14191	169877
771	14208	169840
772	14231	169874
773	14248	169843
774	14264	169798
775	14286	169820
776	14303	169778
777	14321	169755
778	14339	169731
779	14354	169675
780	14370	169626
781	14386	169588
782	14404	169557
783	14422	169534
784	14438	169487
785	14454	169444
786	14472	169424
787	14487	169359
788	14500	169281
789	14515	169224
790	14533	169205
791	14550	169173
792	14571	169185
793	14590	169164
794	14608	169141
795	14624	169097
796	14638	169034
797	14655	168996
798	14669	168930
799	14687	168911
800	14706	168896
801	14725	168883
802	14743	168862
803	14765	168889
804	14789	168935
805	14806	168900
806	14824	168878
807	14840	168834
808	14859	168818
809	14877	168790
810	14894	168757
811	14909	168705
812	14926	168673
813	14946	168669
814	14962	168625
815	14979	168589
816	14993	168520
817	15015	168549
818	15031	168498
819	15048	168468
820	15075	168543
821	15091	168507
822	15111	168501
823	15133	168524
824	15150	168493
825	15172	168510
826	15190	168486
827	15205	168437
828	15222	168400
829	15242	168406
830	15264	168427
831	15279	168363
832	15296	168336
833	15313	168300
834	15328	168244
835	15344	168201
836	15361	168167
837	15379	168151
838	15396	168112
839	15419	168149
840	15437	168121
841	15455	168096
842	15474	168095
843	15494	168088
844	15508	168024
845	15524	167984
846	15544	167981
847	15559	167928
848	15584	167976
849	15601	167945
850	15619	167921
851	15634	167871
852	15650	167824
853	15670	167824
854	15689	167816
855	15708	167798
856	15724	167756
857	15746	167776
858	15763	167744
859	15781	167723
860	15803	167745
861	15820	167715
862	15838	167694
863	15853	167640
864	15872	167620
865	15887	167566
866	15902	167513
867	15918	167471
868	15935	167446
869	15949	167382
870	15970	167383
871	15987	167359
872	16000	167282
873	16017	167250
874	16039	167268
875	16055	167221
876	16069	167165
877	16085	167119
878	16099	167057
879	16113	166993
880	16133	166993
881	16148	166943
882	16163	166892
883	16180	166860
884	16199	166849
885	16219	166845
886	16240	166856
887	16254	166792
888	16270	166753
889	16285	166700
890	16302	166670
891	16320	166642
892	16346	166708
893	16362	166659
894	16375	166592
895	16393	166572
896	16409	166526
897	16426	166491
898	16441	166441
899	16457	166404
900	16471	166345
901	16487	166298
902	16503	166255
903	16521	166240
904	16539	166217
905	16554	166165
906	16571	166134
907	16587	166091
908	16605	166069
909	16624	166065
910	16630	165920
911	16633	165755
912	16653	165749
913	16667	165693
914	16683	165649
915	16698	165600
916	16716	165574
917	16732	165535
918	16747	165485
919	16770	165518
920	16788	165498
921	16811	165525
922	16835	165562
923	16854	165549
924	16871	165526
925	16886	165468
926	16903	165444
927	16923	165443
928	16928	165296
929	16932	165136
930	16948	165094
931	16964	165060
932	16980	165021
933	16997	164987
934	17014	164962
935	17019	164813
936	17037	164790
937	17053	164752
938	17073	164752
939	17090	164719
940	17105	164678
941	17125	164675
942	17140	164625
943	17143	164466
944	17159	164426
945	17177	164400
946	17190	164336
947	17204	164277
948	17221	164245
949	17246	164296
950	17264	164273
951	17284	164272
952	17306	164293
953	17321	164245
954	17325	164090
955	17339	164039
956	17362	164064
957	17366	163909
958	17383	163879
959	17404	163892
960	17429	163938
961	17451	163959
962	17468	163928
963	17485	163897
964	17500	163855
965	17527	163913
966	17547	163913
967	17564	163886
968	17583	163880
969	17605	163898
970	17627	163914
971	17633	163779
972	17649	163741
973	17653	163591
974	17676	163618
975	17692	163579
976	17707	163538
977	17723	163497
978	17739	163457
979	17754	163413
980	17769	163370
981	17786	163338
982	17792	163210
983	17809	163180
984	17825	163140
985	17828	162992
986	17836	162877
987	17852	162840
988	17868	162804
989	17883	162756
990	17902	162751
991	17917	162705
992	17939	162722
993	17945	162590
994	17961	162552
995	17977	162515
996	17994	162488
997	18009	162445
998	18023	162396
999	18028	162260
1000	18049	162263
1001	18064	162223
1002	18086	162240
1003	18091	162098
1004	18096	161967
1005	18114	161953
1006	18118	161806
1007	18122	161662
1008	18139	161634
1009	18156	161614
1010	18177	161616
1011	18194	161590
1012	18211	161563
1013	18214	161416
1014	18220	161293
1015	18225	161162
1016	18230	161026
1017	18245	160981
1018	18261	160949
1019	18266	160817
1020	18279	160759
1021	18295	160723
1022	18314	160712
1023	18330	160674
1024	18345	160635
1025	18367	160653
1026	18388	160660
1027	18404	160625
1028	18425	160634
1029	18436	160556
1030	18457	160569
1031	18478	160578
1032	18499	160589
1033	18515	160551
1034	18519	160413
1035	18525	160295
1036	18542	160265
1037	18545	160121
1038	18549	159978
1039	18563	159932
1040	18566	159790
1041	18585	159777
1042	18604	159769
1043	18621	159746
1044	18643	159762
1045	18660	159740
1046	18681	159743
1047	18684	159601
1048	18706	159620
1049	18714	159515
1050	18730	159487
1051	18748	159465
1052	18767	159458
1053	18770	159318
1054	18787	159294
1055	18807	159292
1056	18824	159273
1057	18849	159308
1058	18866	159284
1059	18890	159317
1060	18911	159326
1061	18932	159340
1062	18956	159371
1063	18974	159360
1064	18993	159351
1065	19009	159315
1066	19029	159315
1067	19054	159356
1068	19071	159329
1069	19087	159299
1070	19106	159289
1071	19132	159344
1072	19151	159336
1073	19168	159307
1074	19185	159282
1075	19203	159265
1076	19219	159230
1077	19236	159210
1078	19254	159196
1079	19271	159167
1080	19298	159228
1081	19323	159265
1082	19344	159278
1083	19362	159259
1084	19378	159226
1085	19382	159093
1086	19402	159095
1087	19419	159071
1088	19437	159054
1089	19454	159027
1090	19474	159025
1091	19478	158893
1092	19499	158904
1093	19515	158870
1094	19532	158842
1095	19548	158812
1096	19574	158860
1097	19590	158825
1098	19608	158810
1099	19629	158819
1100	19641	158758
1101	19659	158740
1102	19676	158711
1103	19695	158707
1104	19712	158682
1105	19732	158680
1106	19752	158682
1107	19769	158653
1108	19787	158636
1109	19805	158622
1110	19826	158633
1111	19844	158610
1112	19863	158604
1113	19879	158569
1114	19901	158587
1115	19919	158574
1116	19938	158560
1117	19956	158547
1118	19973	158519
1119	19991	158506
1120	20014	158530
1121	20037	158546
1122	20061	158577
1123	20082	158588
1124	20103	158595
1125	20127	158627
1126	20149	158642
1127	20170	158648
1128	20193	158670
1129	20211	158654
1130	20233	158666
1131	20237	158541
1132	20259	158553
1133	20263	158423
1134	20280	158398
1135	20301	158412
1136	20306	158294
1137	20324	158276
1138	20342	158256
1139	20346	158133
1140	20363	158103
1141	20380	158081
1142	20398	158066
1143	20415	158044
1144	20419	157916
1145	20425	157811
1146	20429	157682
1147	20432	157552
1148	20451	157545
1149	20470	157535
1150	20492	157548
1151	20513	157552
1152	20535	157572
1153	20553	157553
1154	20571	157537
1155	20593	157551
1156	20610	157527
1157	20614	157401
1158	20636	157418
1159	20653	157396
1160	20672	157383
1161	20687	157349
1162	20705	157333
1163	20727	157340
1164	20742	157307
1165	20759	157279
1166	20781	157292
1167	20803	157310
1168	20826	157333
1169	20846	157327
1170	20870	157356
1171	20897	157410
1172	20914	157385
1173	20930	157349
1174	20948	157340
1175	20967	157329
1176	20985	157308
1177	21009	157338
1178	21025	157309
1179	21039	157262
1180	21052	157210
1181	21072	157206
1182	21097	157245
1183	21118	157247
1184	21138	157244
1185	21154	157216
1186	21175	157220
1187	21193	157200
1188	21210	157175
1189	21230	157176
1190	21250	157174
1191	21268	157161
1192	21292	157185
1193	21323	157266
1194	21343	157263
1195	21363	157257
1196	21382	157254
1197	21399	157224
1198	21417	157208
1199	21436	157200
1200	21454	157185
1201	21470	157153
1202	21488	157136
1203	21512	157160
1204	21535	157184
1205	21546	157112
1206	21571	157150
1207	21594	157170
1208	21612	157149
1209	21615	157027
1210	21634	157011
1211	21653	157006
1212	21674	157007
1213	21692	156993
1214	21714	157006
1215	21718	156884
1216	21733	156846
1217	21756	156871
1218	21778	156879
1219	21800	156894
1220	21818	156872
1221	21838	156870
1222	21865	156921
1223	21884	156913
1224	21911	156960
1225	21930	156944
1226	21956	156990
1227	21981	157018
1228	22001	157020
1229	22020	157004
1230	22044	157031
1231	22066	157043
1232	22085	157037
1233	22110	157065
1234	22128	157053
1235	22146	157031
1236	22163	157006
1237	22189	157044
1238	22203	157001
1239	22220	156979
1240	22242	156986
1241	22263	156990
1242	22283	156987
1243	22308	157022
1244	22328	157018
1245	22345	156995
1246	22364	156981
1247	22388	157007
1248	22411	157022
1249	22434	157044
1250	22454	157038
1251	22474	157037
1252	22492	157016
1253	22511	157005
1254	22529	156990
1255	22542	156938
1256	22559	156911
1257	22586	156955
1258	22603	156930
1259	22620	156905
1260	22636	156878
1261	22654	156861
1262	22662	156770
1263	22687	156799
1264	22703	156774
1265	22727	156796
1266	22745	156779
1267	22749	156662
1268	22766	156637
1269	22784	156623
1270	22802	156602
1271	22825	156621
1272	22849	156642
1273	22864	156608
1274	22881	156581
1275	22905	156603
1276	22931	156643
1277	22952	156644
1278	22968	156610
1279	22986	156596
1280	23002	156564
1281	23017	156528
1282	23036	156514
1283	23054	156498
1284	23072	156481
1285	23091	156470
1286	23109	156450
1287	23126	156429
1288	23153	156473
1289	23171	156455
1290	23193	156460
1291	23209	156430
1292	23226	156406
1293	23242	156374
1294	23260	156354
1295	23278	156341
1296	23296	156324
1297	23313	156296
1298	23330	156275
1299	23352	156283
1300	23370	156263
1301	23389	156250
1302	23405	156223
1303	23422	156199
1304	23440	156180
1305	23459	156171
1306	23479	156167
1307	23504	156192
1308	23522	156173
1309	23545	156189
1310	23564	156182
1311	23579	156142
1312	23601	156151
1313	23620	156136
1314	23638	156125
1315	23657	156110
1316	23677	156109
1317	23696	156092
1318	23717	156096
1319	23739	156105
1320	23761	156113
1321	23783	156119
1322	23798	156087
1323	23824	156116
1324	23846	156124
1325	23862	156092
1326	23886	156116
1327	23903	156091
1328	23922	156080
1329	23939	156059
1330	23955	156024
1331	23972	156003
1332	23991	155988
1333	24004	155939
1334	24023	155925
1335	24047	155951
1336	24063	155917
1337	24080	155896
1338	24105	155922
1339	24133	155964
1340	24152	155952
1341	24181	156007
1342	24198	155985
1343	24217	155972
1344	24244	156011
1345	24268	156031
1346	24299	156099
1347	24322	156113
1348	24343	156109
1349	24361	156092
1350	24379	156076
1351	24403	156097
1352	24422	156084
1353	24460	156194
1354	24483	156207
1355	24501	156187
1356	24534	156262
1357	24553	156255
1358	24573	156244
1359	24600	156286
1360	24627	156326
1361	24651	156341
1362	24669	156327
1363	24690	156327
1364	24715	156353
1365	24730	156315
1366	24751	156313
1367	24768	156284
1368	24787	156277
1369	24805	156257
1370	24825	156251
1371	24844	156235
1372	24850	156144
1373	24866	156115
1374	24883	156085
1375	24902	156074
1376	24925	156089
1377	24941	156057
1378	24960	156044
1379	24978	156027
1380	24995	155999
1381	25021	156032
1382	25047	156064
1383	25065	156041
1384	25084	156028
1385	25101	156004
1386	25128	156044
1387	25145	156020
1388	25166	156015
1389	25189	156031
1390	25207	156009
1391	25221	155970
1392	25238	155939
1393	25254	155909
1394	25283	155963
1395	25299	155928
1396	25320	155925
1397	25341	155930
1398	25360	155912
1399	25377	155891
1400	25394	155866
1401	25411	155841
1402	25432	155840
1403	25439	155752
1404	25454	155717
1405	25477	155729
1406	25497	155721
1407	25513	155693
1408	25529	155661
1409	25545	155629
1410	25565	155619
1411	25581	155590
1412	25602	155591
1413	25617	155553
1414	25638	155551
1415	25656	155531
1416	25678	155536
1417	25697	155527
1418	25709	155473
1419	25731	155478
1420	25754	155490
1421	25776	155491
1422	25797	155494
1423	25815	155470
1424	25831	155442
1425	25850	155427
1426	25867	155407
1427	25891	155420
1428	25907	155393
1429	25924	155365
1430	25943	155354
1431	25961	155331
1432	25981	155329
1433	25999	155305
1434	26020	155305
1435	26045	155328
1436	26063	155308
1437	26084	155307
1438	26100	155279
1439	26122	155284
1440	26143	155281
1441	26160	155260
1442	26178	155241
1443	26208	155289
1444	26235	155323
1445	26256	155321
1446	26273	155298
1447	26296	155309
1448	26315	155293
1449	26336	155296
1450	26357	155292
1451	26377	155285
1452	26393	155252
1453	26411	155233
1454	26428	155209
1455	26447	155200
1456	26464	155171
1457	26483	155157
1458	26499	155126
1459	26522	155140
1460	26544	155143
1461	26548	155040
1462	26567	155027
1463	26590	155039
1464	26612	155041
1465	26634	155048
1466	26659	155065
1467	26675	155037
1468	26695	155029
1469	26714	155015
1470	26732	154997
1471	26754	155001
1472	26774	154991
1473	26794	154985
1474	26811	154963
1475	26828	154934
1476	26846	154916
1477	26870	154933
1478	26880	154864
1479	26902	154870
1480	26921	154856
1481	26938	154834
1482	26957	154817
1483	26979	154822
1484	27004	154845
1485	27023	154831
1486	27053	154880
1487	27079	154904
1488	27097	154889
1489	27115	154870
1490	27135	154859
1491	27152	154832
1492	27171	154819
1493	27190	154805
1494	27209	154794
1495	27233	154808
1496	27253	154801
1497	27271	154780
1498	27293	154784
1499	27314	154779
1500	27335	154781
1501	27351	154750
1502	27371	154741
1503	27391	154734
1504	27412	154730
1505	27432	154721
1506	27453	154719
1507	27470	154694
1508	27488	154676
1509	27509	154673
1510	27527	154655
1511	27550	154664
1512	27557	154578
1513	27580	154589
1514	27605	154610
1515	27628	154614
1516	27653	154639
1517	27672	154622
1518	27691	154607
1519	27714	154615
1520	27738	154629
1521	27758	154622
1522	27783	154640
1523	27803	154635
1524	27821	154614
1525	27831	154548
1526	27848	154527
1527	27865	154498
1528	27888	154506
1529	27910	154509
1530	27932	154511
1531	27952	154502
1532	27972	154495
1533	27995	154503
1534	28008	154455
1535	28015	154374
1536	28038	154383
1537	28058	154376
1538	28076	154357
1539	28094	154337
1540	28111	154314
1541	28130	154295
1542	28153	154306
1543	28174	154304
1544	28197	154308
1545	28214	154286
1546	28236	154286
1547	28252	154257
1548	28273	154254
1549	28293	154246
1550	28317	154258
1551	28325	154181
1552	28341	154155
1553	28358	154129
1554	28375	154104
1555	28383	154028
1556	28406	154035
1557	28424	154016
1558	28450	154043
1559	28468	154019
1560	28481	153977
1561	28502	153969
1562	28519	153946
1563	28537	153926
1564	28559	153930
1565	28576	153905
1566	28594	153884
1567	28614	153878
1568	28631	153853
1569	28656	153868
1570	28673	153844
1571	28683	153784
1572	28704	153777
1573	28723	153762
1574	28740	153736
1575	28749	153672
1576	28766	153645
1577	28776	153584
1578	28800	153594
1579	28823	153604
1580	28838	153567
1581	28859	153562
1582	28883	153579
1583	28903	153569
1584	28914	153511
1585	28939	153530
1586	28962	153535
1587	28984	153535
1588	29003	153520
1589	29024	153519
1590	29047	153528
1591	29068	153523
1592	29090	153525
1593	29106	153494
1594	29131	153513
1595	29153	153514
1596	29176	153519
1597	29199	153527
1598	29216	153498
1599	29239	153507
1600	29262	153512
1601	29281	153499
1602	29301	153487
1603	29326	153504
1604	29342	153478
1605	29359	153453
1606	29377	153434
1607	29394	153407
1608	29412	153386
1609	29431	153374
1610	29450	153359
1611	29468	153336
1612	29486	153320
1613	29503	153291
1614	29525	153296
1615	29543	153274
1616	29560	153251
1617	29578	153232
1618	29603	153245
1619	29623	153236
1620	29647	153250
1621	29672	153262
1622	29695	153269
1623	29717	153269
1624	29740	153276
1625	29756	153248
1626	29773	153225
1627	29791	153201
1628	29812	153198
1629	29828	153169
1630	29848	153157
1631	29867	153146
1632	29885	153123
1633	29909	153135
1634	29936	153159
1635	29960	153169
1636	29978	153151
1637	29999	153146
1638	30018	153131
1639	30044	153156
1640	30066	153153
1641	30088	153154
1642	30112	153166
1643	30135	153168
1644	30152	153144
1645	30174	153144
1646	30198	153153
1647	30215	153132
1648	30228	153086
1649	30253	153099
1650	30271	153079
1651	30290	153066
1652	30308	153046
1653	30318	152984
1654	30334	152955
1655	30353	152938
1656	30372	152927
1657	30395	152928
1658	30417	152930
1659	30440	152936
1660	30457	152909
1661	30484	152933
1662	30503	152921
1663	30521	152899
1664	30542	152895
1665	30560	152875
1666	30582	152875
1667	30600	152853
