iter	Passed	Remaining
769	50040	302646
770	50113	302633
771	50189	302630
772	50253	302560
773	50332	302580
774	50405	302565
775	50479	302553
776	50559	302574
777	50638	302593
778	50716	302606
779	50792	302604
780	50869	302614
781	50951	302649
782	51032	302675
783	51109	302680
784	51183	302668
785	51263	302689
786	51330	302637
787	51402	302609
788	51480	302618
789	51556	302619
790	51625	302573
791	51702	302577
792	51774	302552
793	51849	302543
794	51923	302525
795	52001	302536
796	52075	302521
797	52152	302522
798	52226	302505
799	52300	302493
800	52375	302481
801	52446	302450
802	52516	302411
803	52595	302423
804	52670	302414
805	52748	302419
806	52823	302412
807	52905	302436
808	52986	302464
809	53062	302453
810	53141	302467
811	53220	302476
812	53297	302478
813	53370	302454
814	53444	302434
815	53511	302379
816	53583	302349
817	53663	302365
818	53738	302354
819	53814	302344
820	53893	302354
821	53971	302358
822	54047	302352
823	54125	302351
824	54194	302306
825	54272	302307
826	54342	302265
827	54418	302259
828	54494	302251
829	54568	302230
830	54645	302224
831	54720	302214
832	54795	302199
833	54869	302175
834	54945	302169
835	55018	302141
836	55093	302126
837	55175	302146
838	55253	302151
839	55332	302157
840	55403	302117
841	55480	302109
842	55558	302111
843	55634	302102
844	55713	302106
845	55789	302092
846	55862	302068
847	55938	302053
848	56012	302033
849	56087	302015
850	56164	302010
851	56240	301994
852	56317	301986
853	56396	301993
854	56477	302006
855	56555	302006
856	56631	301992
857	56700	301940
858	56780	301945
859	56855	301928
860	56925	301885
861	56994	301835
862	57073	301837
863	57151	301831
864	57227	301814
865	57297	301771
866	57364	301708
867	57438	301686
868	57509	301645
869	57586	301631
870	57660	301607
871	57732	301574
872	57806	301547
873	57877	301508
874	57951	301482
875	58028	301471
876	58092	301390
877	58164	301354
878	58245	301364
879	58327	301379
880	58400	301347
881	58475	301327
882	58549	301298
883	58627	301295
884	58699	301257
885	58773	301231
886	58849	301213
887	58926	301201
888	58995	301148
889	59065	301101
890	59137	301062
891	59204	301002
892	59279	300975
893	59353	300948
894	59429	300930
895	59507	300925
896	59587	300925
897	59665	300917
898	59742	300904
899	59821	300899
900	59895	300873
901	59968	300838
902	60038	300791
903	60116	300780
904	60199	300798
905	60267	300739
906	60348	300743
907	60430	300756
908	60506	300734
909	60581	300710
910	60649	300650
911	60724	300627
912	60800	300604
913	60874	300576
914	60947	300541
915	61017	300492
916	61091	300458
917	61162	300416
918	61240	300403
919	61309	300349
920	61375	300278
921	61449	300247
922	61527	300238
923	61597	300187
924	61677	300187
925	61747	300134
926	61828	300137
927	61899	300091
928	61970	300044
929	62046	300026
930	62120	299993
931	62191	299948
932	62264	299911
933	62330	299838
934	62402	299798
935	62475	299760
936	62548	299725
937	62624	299702
938	62695	299654
939	62771	299634
940	62844	299598
941	62922	299585
942	62995	299543
943	63068	299506
944	63145	299491
945	63207	299400
946	63280	299363
947	63351	299314
948	63426	299288
949	63503	299268
950	63575	299228
951	63655	299223
952	63731	299199
953	63810	299188
954	63885	299156
955	63965	299150
956	64037	299108
957	64113	299082
958	64189	299059
959	64262	299020
960	64338	298998
961	64413	298967
962	64491	298949
963	64567	298925
964	64643	298900
965	64717	298866
966	64793	298841
967	64870	298818
968	64949	298807
969	65025	298783
970	65100	298751
971	65176	298723
972	65249	298687
973	65316	298617
974	65384	298557
975	65455	298506
976	65527	298462
977	65598	298411
978	65677	298399
979	65752	298368
980	65817	298293
981	65892	298260
982	65962	298206
983	66036	298170
984	66109	298128
985	66185	298104
986	66258	298062
987	66331	298023
988	66413	298021
989	66487	297985
990	66563	297956
991	66629	297886
992	66707	297866
993	66789	297862
994	66865	297836
995	66943	297818
996	67020	297793
997	67098	297776
998	67178	297764
999	67256	297746
1000	67336	297732
1001	67404	297671
1002	67474	297613
1003	67550	297584
1004	67622	297538
1005	67697	297503
1006	67729	297284
1007	67733	296940
1008	67816	296942
1009	67888	296894
1010	67967	296880
1011	68041	296841
1012	68119	296821
1013	68194	296788
1014	68267	296745
1015	68338	296692
1016	68408	296639
1017	68412	296296
1018	68485	296255
1019	68554	296194
1020	68625	296144
1021	68698	296101
1022	68774	296075
1023	68853	296054
1024	68873	295784
1025	68896	295529
1026	68971	295494
1027	69044	295453
1028	69118	295415
1029	69189	295365
1030	69263	295327
1031	69342	295310
1032	69414	295262
1033	69418	294929
1034	69486	294866
1035	69563	294838
1036	69639	294811
1037	69717	294787
1038	69793	294757
1039	69867	294718
1040	69950	294717
1041	70031	294710
1042	70099	294648
1043	70181	294641
1044	70256	294605
1045	70335	294590
1046	70410	294555
1047	70487	294528
1048	70558	294475
1049	70562	294146
1050	70633	294093
1051	70706	294050
1052	70783	294025
1053	70857	293983
1054	70928	293931
1055	70935	293616
1056	71013	293594
1057	71082	293536
1058	71159	293507
1059	71163	293181
1060	71232	293122
1061	71309	293092
1062	71383	293056
1063	71453	293000
1064	71529	292966
1065	71608	292948
1066	71679	292896
1067	71684	292575
1068	71756	292530
1069	71826	292476
1070	71900	292434
1071	71966	292365
1072	72048	292356
1073	72128	292341
1074	72207	292321
1075	72279	292274
1076	72353	292236
1077	72422	292175
1078	72502	292158
1079	72578	292128
1080	72651	292084
1081	72730	292063
1082	72805	292027
1083	72881	291998
1084	72958	291970
1085	73031	291923
1086	73109	291900
1087	73182	291854
1088	73259	291827
1089	73336	291799
1090	73409	291752
1091	73483	291712
1092	73563	291695
1093	73637	291655
1094	73713	291623
1095	73791	291597
1096	73868	291567
1097	73942	291526
1098	73946	291210
1099	74019	291167
1100	74093	291124
1101	74169	291090
1102	74242	291047
1103	74314	290996
1104	74392	290971
1105	74463	290920
1106	74540	290888
1107	74605	290814
1108	74679	290771
1109	74748	290712
1110	74824	290677
1111	74892	290613
1112	74967	290574
1113	75038	290523
1114	75043	290213
1115	75109	290141
1116	75114	289832
1117	75187	289788
1118	75264	289758
1119	75338	289717
1120	75413	289679
1121	75486	289634
1122	75563	289604
1123	75639	289571
1124	75713	289528
1125	75720	289230
1126	75799	289206
1127	75871	289157
1128	75949	289131
1129	76023	289092
1130	76028	288786
1131	76100	288738
1132	76104	288432
1133	76179	288393
1134	76252	288349
1135	76326	288305
1136	76399	288260
1137	76479	288241
1138	76486	287948
1139	76518	287749
1140	76592	287707
1141	76665	287663
1142	76744	287642
1143	76823	287618
1144	76827	287315
1145	76903	287282
1146	76974	287228
1147	77007	287035
1148	77083	287000
1149	77157	286959
1150	77233	286924
1151	77311	286898
1152	77387	286863
1153	77458	286811
1154	77532	286769
1155	77607	286732
1156	77681	286687
1157	77751	286632
1158	77829	286606
1159	77909	286585
1160	77978	286525
1161	78053	286486
1162	78126	286443
1163	78205	286419
1164	78284	286394
1165	78294	286116
1166	78314	285878
1167	78388	285837
1168	78457	285776
1169	78532	285736
1170	78609	285706
1171	78683	285664
1172	78757	285620
1173	78770	285358
1174	78838	285294
1175	78916	285265
1176	78994	285240
1177	79003	284964
1178	79084	284943
1179	79161	284914
1180	79231	284857
1181	79299	284794
1182	79309	284523
1183	79383	284479
1184	79456	284435
1185	79532	284399
1186	79607	284361
1187	79686	284337
1188	79761	284298
1189	79840	284271
1190	79911	284217
1191	79986	284178
1192	80066	284157
1193	80138	284109
1194	80204	284038
1195	80280	284002
1196	80353	283956
1197	80421	283890
1198	80497	283857
1199	80568	283801
1200	80644	283768
1201	80717	283720
1202	80799	283704
1203	80865	283634
1204	80942	283601
1205	81016	283558
1206	81091	283517
1207	81167	283481
1208	81246	283454
1209	81324	283427
1210	81399	283386
1211	81477	283354
1212	81511	283173
1213	81589	283143
1214	81667	283113
1215	81744	283080
1216	81817	283034
1217	81890	282987
1218	81895	282705
1219	81972	282669
1220	82047	282631
1221	82121	282588
1222	82197	282549
1223	82280	282536
1224	82354	282494
1225	82427	282444
1226	82504	282412
1227	82578	282367
1228	82615	282196
1229	82691	282159
1230	82769	282128
1231	82843	282083
1232	82912	282023
1233	82922	281762
1234	82989	281694
1235	83063	281649
1236	83139	281610
1237	83215	281573
1238	83295	281550
1239	83367	281498
1240	83441	281455
1241	83518	281422
1242	83591	281373
1243	83670	281343
1244	83748	281314
1245	83824	281276
1246	83843	281046
1247	83916	280999
1248	83981	280922
1249	84041	280831
1250	84112	280778
1251	84188	280739
1252	84266	280709
1253	84337	280653
1254	84413	280615
1255	84487	280571
1256	84556	280510
1257	84635	280480
1258	84715	280456
1259	84787	280405
1260	84864	280368
1261	84939	280327
1262	85018	280300
1263	85090	280245
1264	85160	280188
1265	85241	280165
1266	85322	280143
1267	85393	280087
1268	85463	280028
1269	85540	279993
1270	85610	279934
1271	85685	279891
1272	85759	279847
1273	85831	279793
1274	85910	279764
1275	85984	279720
1276	86064	279691
1277	86138	279645
1278	86215	279611
1279	86285	279552
1280	86358	279502
1281	86426	279435
1282	86502	279395
1283	86580	279363
1284	86654	279317
1285	86724	279258
1286	86802	279224
1287	86876	279179
1288	86946	279120
1289	87023	279081
1290	87100	279045
1291	87172	278994
1292	87241	278929
1293	87317	278889
1294	87397	278860
1295	87474	278823
1296	87550	278782
1297	87626	278744
1298	87701	278701
1299	87769	278634
1300	87851	278612
1301	87930	278582
1302	88002	278527
1303	88070	278460
1304	88147	278425
1305	88166	278202
1306	88239	278153
1307	88314	278109
1308	88393	278078
1309	88461	278013
1310	88536	277969
1311	88613	277929
1312	88692	277899
1313	88771	277866
1314	88839	277800
1315	88916	277762
1316	88990	277716
1317	89071	277689
1318	89144	277640
1319	89223	277606
1320	89311	277601
1321	89318	277345
1322	89391	277296
1323	89462	277240
1324	89535	277187
1325	89608	277136
1326	89678	277077
1327	89756	277043
1328	89836	277011
1329	89912	276970
1330	89989	276932
1331	90066	276894
1332	90139	276843
1333	90212	276792
1334	90294	276766
1335	90371	276727
1336	90445	276681
1337	90517	276627
1338	90594	276586
1339	90668	276540
1340	90744	276497
1341	90824	276467
1342	90896	276410
1343	90971	276366
1344	91041	276305
1345	91115	276255
1346	91188	276204
1347	91264	276164
1348	91343	276130
1349	91421	276093
1350	91428	275842
1351	91502	275794
1352	91571	275729
1353	91646	275684
1354	91712	275611
1355	91791	275577
1356	91860	275514
1357	91937	275475
1358	92006	275409
1359	92076	275349
1360	92144	275282
1361	92218	275233
1362	92293	275186
1363	92368	275141
1364	92441	275089
1365	92519	275051
1366	92593	275004
1367	92670	274962
1368	92744	274914
1369	92824	274881
1370	92914	274880
1371	92984	274819
1372	93076	274823
1373	93143	274753
1374	93243	274779
1375	93313	274718
1376	93409	274732
1377	93478	274670
1378	93565	274657
1379	93637	274601
1380	93710	274548
1381	93787	274509
1382	93864	274465
1383	93936	274411
1384	94002	274337
1385	94079	274298
1386	94154	274250
1387	94229	274201
1388	94306	274160
1389	94381	274113
1390	94454	274061
1391	94522	273993
1392	94594	273938
1393	94667	273884
1394	94743	273838
1395	94823	273807
1396	94899	273761
1397	94975	273717
1398	95047	273661
1399	95120	273607
1400	95201	273578
1401	95272	273517
1402	95347	273469
1403	95419	273413
1404	95492	273361
1405	95568	273316
1406	95646	273274
1407	95721	273226
1408	95795	273176
1409	95870	273127
1410	95933	273046
1411	96007	272996
1412	96083	272951
1413	96163	272915
1414	96238	272867
1415	96317	272831
1416	96390	272776
1417	96460	272716
1418	96539	272678
1419	96615	272631
1420	96688	272579
1421	96721	272411
1422	96802	272381
1423	96876	272328
1424	96953	272287
1425	97030	272242
1426	97103	272190
1427	97183	272154
1428	97262	272116
1429	97338	272071
1430	97413	272023
1431	97486	271968
1432	97562	271923
1433	97638	271877
1434	97711	271821
1435	97791	271785
1436	97867	271739
1437	97948	271709
1438	98025	271666
1439	98098	271609
1440	98170	271552
1441	98246	271506
1442	98325	271469
1443	98395	271404
1444	98471	271357
1445	98546	271308
1446	98619	271254
1447	98694	271206
1448	98770	271157
1449	98841	271097
1450	98924	271070
1451	99003	271033
1452	99078	270983
1453	99180	271007
1454	99243	270923
1455	99347	270953
1456	99423	270906
1457	99534	270954
1458	99611	270910
1459	99718	270947
1460	99796	270906
1461	99899	270931
1462	99973	270877
1463	100056	270850
1464	100131	270800
1465	100235	270826
1466	100308	270770
1467	100406	270783
1468	100483	270738
1469	100585	270759
1470	100661	270712
1471	100769	270749
1472	100848	270709
1473	100938	270697
1474	101019	270663
1475	101102	270633
1476	101199	270643
1477	101268	270575
1478	101360	270569
1479	101425	270491
1480	101502	270445
1481	101573	270382
1482	101678	270411
1483	101748	270345
1484	101844	270352
1485	101920	270301
1486	102017	270308
1487	102095	270263
1488	102204	270304
1489	102273	270236
1490	102369	270238
1491	102440	270177
1492	102543	270197
1493	102613	270131
1494	102703	270120
1495	102773	270055
1496	102875	270074
1497	102945	270008
1498	103027	269974
1499	103102	269923
1500	103177	269871
1501	103246	269802
1502	103321	269748
1503	103400	269707
1504	103476	269657
1505	103557	269619
1506	103577	269426
1507	103654	269378
1508	103729	269324
1509	103795	269250
1510	103876	269213
1511	103953	269165
1512	104036	269132
1513	104111	269081
1514	104197	269055
1515	104269	268996
1516	104349	268957
1517	104426	268908
1518	104502	268857
1519	104581	268816
1520	104662	268778
1521	104739	268729
1522	104817	268683
1523	104895	268640
1524	104994	268649
1525	105071	268600
1526	105170	268608
1527	105242	268548
1528	105336	268542
1529	105413	268494
1530	105510	268497
1531	105589	268454
1532	105688	268462
1533	105775	268438
1534	105882	268465
1535	105961	268421
1536	106065	268440
1537	106107	268303
1538	106188	268265
1539	106266	268219
1540	106357	268205
1541	106429	268144
1542	106531	268157
1543	106617	268130
1544	106717	268141
1545	106797	268098
1546	106901	268116
1547	106977	268065
1548	107090	268107
1549	107170	268063
1550	107271	268074
1551	107354	268041
1552	107463	268069
1553	107542	268026
1554	107653	268060
1555	107730	268010
1556	107848	268063
1557	107922	268004
1558	108022	268011
1559	108098	267959
1560	108196	267961
1561	108273	267912
1562	108384	267944
1563	108469	267913
1564	108575	267935
1565	108671	267931
1566	108775	267948
1567	108856	267906
1568	108979	267968
1569	109073	267959
1570	109176	267972
1571	109257	267930
1572	109373	267976
1573	109473	267979
1574	109577	267995
1575	109659	267956
1576	109771	267989
1577	109846	267933
1578	109956	267963
1579	110041	267930
1580	110157	267972
1581	110234	267920
1582	110334	267926
1583	110412	267874
1584	110522	267902
1585	110590	267830
1586	110706	267871
1587	110777	267805
1588	110858	267761
1589	110924	267683
1590	110997	267622
1591	111066	267551
1592	111141	267494
1593	111212	267427
1594	111304	267410
1595	111374	267341
1596	111478	267351
1597	111554	267298
1598	111679	267361
1599	111751	267296
1600	111848	267291
1601	111928	267244
1602	112037	267267
1603	112108	267201
1604	112198	267179
1605	112279	267134
1606	112386	267154
1607	112457	267086
1608	112550	267071
1609	112625	267014
1610	112733	267034
1611	112806	266970
1612	112900	266958
1613	112980	266910
1614	113089	266932
1615	113164	266874
1616	113270	266888
1617	113341	266822
1618	113432	266802
1619	113504	266734
1620	113600	266725
1621	113731	266799
1622	113839	266817
1623	113918	266767
1624	114023	266779
1625	114101	266728
1626	114205	266737
1627	114271	266656
1628	114338	266580
1629	114409	266510
1630	114509	266509
1631	114577	266433
1632	114679	266439
1633	114752	266374
1634	114849	266367
1635	114928	266316
1636	115021	266298
1637	115089	266222
1638	115192	266228
1639	115258	266149
1640	115368	266169
1641	115427	266073
1642	115494	265996
1643	115571	265940
1644	115676	265951
1645	115750	265889
1646	115846	265876
1647	115916	265805
1648	116014	265798
1649	116083	265726
1650	116185	265727
1651	116264	265677
1652	116375	265698
1653	116451	265641
1654	116553	265644
1655	116628	265582
1656	116720	265561
1657	116790	265489
1658	116889	265485
1659	116961	265417
1660	117057	265406
1661	117129	265338
1662	117227	265329
1663	117290	265243
1664	117393	265245
