iter	RMSE
250	701129.4606
251	701074.2967
252	700984.5301
253	700989.0875
254	700975.9015
255	700954.7901
256	700967.5536
257	700978.6395
258	700986.9418
259	700803.9537
260	700818.7963
261	700843.2219
262	700769.2233
263	700751.8805
264	700750.7267
265	700683.841
266	700693.7453
267	700775.5259
268	700753.8499
269	700772.9301
270	700772.3564
271	700752.3338
272	700771.677
273	700628.626
274	700629.8408
275	700647.7669
276	700669.8139
277	700678.3334
278	700694.0147
279	700599.0587
280	700637.9618
281	700542.1269
282	700569.9729
283	700565.5674
284	700534.9145
285	700534.8274
286	700540.0695
287	700412.9131
288	700315.8237
289	700448.039
290	700491.0535
291	700475.8813
292	700527.302
293	700548.788
294	700561.437
295	700570.934
296	700505.0851
297	700379.3925
298	700447.3637
299	700409.6772
300	700402.2027
301	700351.7193
302	700388.3275
303	700342.7917
304	700342.3928
305	700302.3981
306	700296.4218
307	700293.037
308	700313.2812
309	700304.1116
310	700300.7384
311	700303.4888
312	700308.4875
313	700287.9877
314	700289.7203
315	700291.8194
316	700401.5857
317	700436.9484
318	700423.5508
319	700385.106
320	700384.9238
321	700335.3699
322	700287.2245
323	700293.7088
324	700289.438
325	700186.7093
326	700139.6833
327	700142.9753
328	700155.8698
329	700184.7596
330	700158.6723
331	700159.6468
332	700163.1718
333	700176.8259
334	700206.5358
335	700169.933
336	700154.1837
337	700141.276
338	700132.1442
339	700136.8388
340	700138.2075
341	700090.2328
342	700082.4913
343	700092.0729
344	700053.5771
345	700013.9828
346	700032.4215
347	700020.163
348	700018.0281
349	700087.9117
350	700075.4459
351	700042.8066
352	700059.7384
353	700073.2595
354	700102.8329
355	700100.066
356	700121.0786
357	700107.3079
358	700101.9475
359	700189.2193
360	700190.7078
361	700191.3893
362	700183.3139
363	700182.4355
364	700176.0076
365	700169.6551
366	700123.6603
367	700127.0954
368	700103.2649
369	700116.7713
370	700209.194
371	700180.5803
372	700188.7464
373	700195.4913
374	700185.8867
375	700142.488
376	700156.4081
377	700156.5803
378	700145.9346
379	700126.8398
380	700131.0108
381	700136.9097
382	700132.783
383	700242.6409
384	700237.5448
385	700222.4624
386	700320.185
387	700247.3309
388	700219.8248
389	700195.2346
390	700141.5164
391	700019.8849
392	700026.8767
393	699980.4342
394	699943.4765
395	699945.4643
396	699940.3126
397	699910.5202
398	699909.3427
399	699913.7394
400	699916.7647
401	699866.499
402	699825.3725
403	699877.4825
404	699885.2993
405	699926.2278
406	699926.368
407	699926.7966
408	699952.2668
409	699976.4035
410	700051.7852
411	700038.321
412	700029.9722
413	700009.4533
414	700059.4683
415	700086.2551
416	700067.0673
417	700068.6715
418	700079.3973
419	700065.1216
420	699986.981
421	699887.5326
422	699939.4166
423	699937.44
424	699937.7033
425	699896.9657
426	699898.4222
427	699795.1373
428	699704.5701
429	699699.7715
430	699733.5224
431	699614.2273
432	699622.4361
433	699600.5741
434	699610.2259
435	699613.9464
436	699656.0637
437	699605.104
438	699629.2737
439	699590.0627
440	699575.4776
441	699576.1603
442	699542.767
443	699502.2183
444	699406.6963
445	699405.442
446	699429.5292
447	699426.1957
448	699326.6574
449	699325.3114
450	699327.7953
451	699327.0506
452	699357.2003
453	699236.3467
454	699236.0677
455	699191.0852
456	699170.6817
457	699111.7073
458	699218.1281
459	699218.2402
460	699238.2535
461	699151.9168
462	699130.5687
463	699194.3056
464	699170.525
465	699114.4588
466	699115.796
467	699116.2174
468	699093.1715
469	699100.9469
470	699135.3177
471	699136.5577
472	699136.8039
473	699147.1164
474	699155.6746
475	699151.3931
476	699148.2567
477	699193.935
478	699190.9752
479	699186.7813
480	699160.6194
481	699129.6927
482	699078.2696
483	699050.4694
484	698960.5243
485	698940.939
486	698909.5157
487	698874.2374
488	698878.3027
489	698853.1098
490	698880.5716
491	698834.0262
492	698831.3563
493	698832.4627
494	698834.1438
495	698825.2241
496	698886.7104
497	698903.8633
498	698904.7134
499	698903.2157
500	698912.2826
501	698917.3668
502	698904.2952
503	698915.2123
504	698915.4383
505	698934.3314
506	698944.8676
507	698875.1661
508	698847.6809
509	698829.3571
510	698703.4621
511	698700.6352
512	698651.1538
513	698658.7325
514	698713.2488
515	698656.0955
516	698656.0827
517	698659.1707
518	698611.8193
519	698576.6726
520	698528.6353
521	698462
522	698378.2609
523	698295.4574
524	698360.5223
525	698337.7335
526	698304.5585
527	698304.3244
528	698312.6739
529	698317.8407
530	698232.5252
531	698206.6002
532	698180.8925
533	698242.4919
534	698261.2507
535	698259.0066
536	698238.7349
537	698126.6748
538	698095.8065
539	698018.5953
540	698011.8699
541	698021.3986
542	697923.0708
543	697923.136
544	697998.2157
545	697937.8128
546	697867.0656
547	697817.0265
548	697820.8852
549	697727.0234
550	697727.0831
551	697728.661
552	697728.325
553	697643.2982
554	697640.409
555	697636.6873
556	697681.3198
557	697658.196
558	697639.9546
559	697663.5438
560	697667.1225
561	697631.8516
562	697651.2973
563	697591.2358
564	697559.3605
565	697609.3516
566	697506.9007
567	697507.6065
568	697511.2923
569	697534.185
570	697533.2471
571	697534.7195
572	697560.7355
573	697534.1775
574	697503.7338
575	697508.1268
576	697513.6557
577	697516.7886
578	697489.6041
579	697423.1877
580	697423.1377
581	697396.5613
582	697282.8073
583	697192.855
584	697126.9687
585	697100.1231
586	697109.0863
587	697119.516
588	697115.9327
589	697113.5411
590	697166.7386
591	697238.0159
592	697236.1608
593	697205.8231
594	697206.0526
595	697142.5602
596	697115.9858
597	697112.8581
598	697078.5985
599	697058.8582
600	697058.9314
601	697063.814
602	697063.3539
603	697063.4542
604	697019.3704
605	696980.09
606	696978.8499
607	697028.508
608	697019.7397
609	696994.024
610	696859.5033
611	696858.8145
612	696820.5724
613	696740.8281
614	696725.5872
615	696722.3297
616	696720.2971
617	696763.5531
618	696767.8099
619	696768.4801
620	696722.8324
621	696716.7591
622	696700.3181
623	696700.0126
624	696578.6655
625	696545.7414
626	696509.5298
627	696457.6221
628	696458.4584
629	696464.1336
630	696426.9422
631	696356.5292
632	696292.1366
633	696260.2439
634	696174.0148
635	696154.9897
636	696090.0822
637	696056.281
638	696020.6413
639	695954.3693
640	695976.8847
641	695912.2201
642	695898.095
643	695884.6321
644	695865.6395
645	695779.9605
646	695722.2414
647	695722.1787
648	695651.9001
649	695579.4106
650	695539.647
651	695564.5193
652	695470.9317
653	695477.0883
654	695433.4296
655	695398.0691
656	695396.2209
657	695302.0737
658	695303.8468
659	695298.45
660	695296.894
661	695330.5924
662	695252.1041
663	695213.1023
664	695193.1083
665	695154.867
666	695175.4458
667	695088.928
668	695023.9578
669	694999.7984
670	695041.7414
671	694990.5828
672	694946.3943
673	694947.1329
674	694910.7812
675	694897.2504
676	694873.427
677	694812.0001
678	694841.2221
679	694783.0129
680	694787.5236
681	694768.1286
682	694757.1014
683	694677.9938
684	694580.9678
685	694499.6476
686	694466.9537
687	694386.8414
688	694366.8922
689	694229.3917
690	694206.5439
691	694129.7209
692	694121.0306
693	694108.7216
694	693997.0552
695	693899.0251
696	693812.8515
697	693796.9014
698	693731.3152
699	693725.0244
700	693718.1531
701	693738.8434
702	693719.4344
703	693683.0806
704	693650.7209
705	693613.3803
706	693536.0478
707	693491.0945
708	693479.0233
709	693479.4873
710	693476.2659
711	693443.7
712	693469.8329
713	693429.5088
714	693351.1015
715	693293.494
716	693266.0406
717	693237.5539
718	693246.9736
719	693246.3151
720	693224.9734
721	693142.6682
722	693119.4188
723	693095.1023
724	692998.3846
725	692997.675
726	692966.5324
727	692997.0667
728	693038.8618
729	692966.1461
730	692942.7256
731	692955.2484
732	692877.4252
733	692877.1949
734	692875.0412
735	692846.3728
736	692845.4876
737	692843.2899
738	692839.2678
739	692848.2712
740	692848.3821
741	692689.6052
742	692617.9464
743	692571.6482
744	692583.0165
745	692501.4047
746	692518.077
747	692478.0046
748	692493.4215
749	692443.5574
750	692462.8367
751	692461.3545
752	692390.8735
753	692390.9766
754	692419.6758
755	692304.0931
756	692304.7739
757	692326.9522
758	692326.827
759	692296.3726
760	692293.7895
761	692277.8323
762	692290.4945
763	692250.5571
764	692262.0671
765	692235.0165
766	692200.3423
767	692175.6679
768	692175.0104
769	692119.4963
770	692112.8206
771	692108.517
772	692120.8486
773	692048.0283
774	692021.6207
775	692020.6886
776	691919.3516
777	691918.0697
778	691883.1038
779	691882.366
780	691837.4618
781	691794.2155
782	691793.2693
783	691803.1127
784	691800.7427
785	691782.5329
786	691723.3712
787	691695.4769
788	691692.4093
789	691655.4879
790	691681.7013
791	691681.2475
792	691679.905
793	691653.9248
794	691644.4674
795	691643.155
796	691619.5849
797	691567.5129
798	691550.3009
799	691581.0274
800	691533.0385
801	691531.8828
802	691530.6569
803	691501.3368
804	691471.4488
805	691443.1457
806	691422.9332
807	691421.3729
808	691419.9033
809	691419.046
810	691403.6515
811	691377.3513
812	691344.5461
813	691343.289
814	691307.0318
815	691287.2694
816	691270.321
817	691267.5
818	691259.9132
819	691240.4569
820	691222.3232
821	691211.8737
822	691200.2011
823	691182.9677
824	691166.3828
825	691141.7576
826	691126.5837
827	691111.9634
828	691098.9768
829	691075.6262
830	691074.6265
831	691073.4161
832	691059.7902
833	691080.5066
834	691079.6589
835	691078.7293
836	691064.0795
837	691048.1634
838	691047.0892
839	691035.3853
840	691014.4059
841	691005.0813
842	691022.0595
843	690996.2568
844	690991.9732
845	690963.6459
846	690951.2902
847	690925.0655
848	690916.2826
849	690904.1601
850	690896.863
851	690889.0946
852	690888.1252
853	690893.1424
854	690886.2771
855	690885.2872
856	690870.8909
857	690804.0593
858	690795.1465
859	690774.7023
860	690740.3506
861	690713.0926
862	690681.6003
863	690673.6974
864	690672.9131
865	690672.068
866	690666.0672
867	690680.6621
868	690679.8933
869	690656.3506
870	690618.2953
871	690511.093
872	690536.0484
873	690512.4842
874	690489.3561
875	690506.5694
876	690490.1312
877	690458.3666
878	690447.5043
879	690416.0217
880	690394.7822
881	690378.2146
882	690356.8867
883	690350.0941
884	690329.6077
885	690314.1777
886	690306.8491
887	690324.6178
888	690261.2492
889	690278.3363
890	690274.5637
891	690268.8904
892	690177.9662
893	690163.0432
894	690156.5261
895	690177.1594
896	690157.365
897	690097.2212
898	690083.1911
899	689991.7313
900	689989.6171
901	689972.8311
902	689985.4553
903	689966.5387
904	689898.0519
905	689864.2501
906	689852.7497
907	689840.9748
908	689836.2261
909	689835.8169
910	689835.4515
911	689770.7946
912	689739.7875
913	689706.2647
914	689734.7724
915	689677.4818
916	689693.786
917	689667.5591
918	689695.6481
919	689670.3186
920	689674.0532
921	689665.6406
922	689673.4248
923	689670.866
924	689667.9744
925	689578.4654
926	689603.6875
927	689584.293
928	689581.3883
929	689555.9873
930	689538.8989
931	689538.9472
932	689492.6268
933	689481.4654
934	689458.6172
935	689435.014
936	689442.7794
937	689354.3702
938	689309.4815
939	689335.9494
940	689313.8131
941	689222.797
942	689181.6421
943	689214.0045
944	689222.6937
945	689166.2332
946	689157.4189
947	689182.2811
948	689130.4059
949	689131.7624
950	689127.2573
951	689119.3357
952	689098.7817
953	689077.3576
954	689077.2771
955	689060.0326
956	689039.4422
957	689019.0657
958	689018.9265
959	688979.5955
960	688975.9993
961	688964.9451
962	688962.6556
963	688960.0746
964	688949.4079
965	688950.953
966	688899.88
967	688882.3469
968	688906.6387
969	688889.4602
970	688857.1981
971	688857.1753
972	688858.7765
973	688816.6667
974	688818.2107
975	688819.7565
976	688816.5554
977	688788.1456
978	688789.7594
979	688774.551
980	688767.3302
981	688751.0272
982	688760.8589
983	688760.8712
984	688785.2816
985	688805.8489
986	688805.3782
987	688788.566
988	688771.8877
989	688754.8166
990	688738.2343
991	688707.2208
992	688694.3195
993	688691.0928
994	688674.9953
995	688699.1246
996	688692.455
997	688682.5779
998	688633.6767
999	688633.5366
1000	688627.0328
1001	688620.7778
1002	688573.7935
1003	688489.0595
1004	688462.5099
1005	688380.1045
1006	688402.8542
1007	688380.2742
1008	688378.4817
1009	688319.0698
1010	688292.8696
1011	688277.6599
1012	688262.0862
1013	688247.2474
1014	688189.7878
1015	688214.2602
1016	688151.6626
1017	688153.1371
1018	688124.9374
1019	688126.4097
1020	688124.8041
1021	688063.9951
1022	688018.9514
1023	688018.9058
1024	688020.38
1025	688018.4304
1026	687970.7572
1027	687942.7734
1028	687868.1932
1029	687842.33
1030	687796.995
1031	687722.5349
1032	687709.2736
1033	687733.6763
1034	687676.5739
1035	687631.2986
1036	687617.982
1037	687606.9445
1038	687605.0781
1039	687603.2558
1040	687628.153
1041	687602.6115
1042	687600.7953
1043	687576.9914
1044	687548.5224
1045	687544.654
1046	687546.0552
1047	687491.2095
1048	687489.2505
1049	687485.5651
1050	687484.3212
1051	687473.6404
1052	687381.9843
1053	687370.2067
1054	687347.3705
1055	687321.7926
1056	687318.2203
1057	687303.5
1058	687300.0861
1059	687301.5129
1060	687298.083
1061	687285.8441
1062	687282.6461
1063	687279.6249
1064	687281.0658
1065	687282.5064
1066	687282.505
1067	687278.1414
1068	687266.377
1069	687197.1901
1070	687213.1684
1071	687189.9595
1072	687167.5281
1073	687153.9732
1074	687149.7295
1075	687140.2109
1076	687117.871
1077	687104.5991
1078	687078.8912
1079	687066.0386
1080	687053.4506
1081	687041.1215
1082	686990.1298
1083	686982.3777
1084	686970.3315
1085	686958.5365
1086	686946.9793
1087	686897.5445
1088	686886.2453
1089	686875.1651
1090	686876.5052
1091	686828.5924
1092	686829.925
1093	686805.4189
1094	686806.7503
1095	686796.048
1096	686751.1763
1097	686752.4963
1098	686741.5198
1099	686742.843
1100	686735.8817
1101	686716.0529
1102	686672.1421
1103	686621.1199
1104	686578.7352
1105	686580.0479
1106	686581.3583
1107	686539.7361
1108	686498.8655
1109	686500.1654
1110	686480.3815
1111	686481.6733
1112	686441.8027
1113	686402.6454
1114	686399.5816
1115	686381.125
1116	686356.7666
1117	686355.8898
1118	686352.9986
1119	686335.5244
1120	686298.086
1121	686295.2902
1122	686258.5123
1123	686255.7571
1124	686233.2163
1125	686232.6512
1126	686230.5873
1127	686166.0731
1128	686163.5767
1129	686158.2049
1130	686142.7579
1131	686080.1432
1132	686059.1266
1133	686058.9032
1134	686038.3561
1135	686036.0846
1136	686032.6433
1137	685996.0522
1138	685936.1063
1139	685936.0285
1140	685932.7766
1141	685885.9244
1142	685882.9894
1143	685860.2787
1144	685825.9823
1145	685823.2782
1146	685766.1518
1147	685767.2984
1148	685749.3248
1149	685749.353
1150	685747.339
1151	685731.2392
1152	685713.7117
1153	685711.7282
1154	685711.912
1155	685709.9616
1156	685669.4877
1157	685646.6928
1158	685647.9562
1159	685521.9306
1160	685501.6492
1161	685499.4358
1162	685453.8479
1163	685446.0431
1164	685447.172
1165	685402.3527
1166	685402.5137
1167	685400.6113
1168	685398.9092
1169	685400.0248
1170	685436.8773
1171	685429.0338
1172	685389.601
1173	685387.3995
1174	685304.3155
1175	685261.6815
1176	685262.7739
1177	685261.1731
1178	685262.2687
1179	685225.4347
1180	685230.6506
1181	685214.6109
1182	685185.4112
1183	685219.9594
1184	685181.3103
1185	685182.397
1186	685096.9294
1187	685089.6347
1188	685060.9585
1189	685095.6617
1190	685087.732
1191	685088.8097
1192	685087.2233
1193	685046.6976
1194	685039.5463
1195	685003.873
1196	685004.9555
1197	684969.0685
1198	684961.9541
1199	684963.0216
1200	684964.0887
1201	684926.1099
1202	684897.9346
1203	684858.535
1204	684858.6107
1205	684863.5757
1206	684864.6363
1207	684863.4363
1208	684868.4026
1209	684861.4885
1210	684861.0857
1211	684862.1387
1212	684855.4166
1213	684860.4074
1214	684865.4301
1215	684870.483
1216	684869.4422
1217	684867.5663
1218	684834.9771
1219	684832.8551
1220	684717.1812
1221	684710.3325
1222	684707.199
1223	684700.9261
1224	684664.455
1225	684662.3796
1226	684654.6576
1227	684659.5689
1228	684564.2484
1229	684555.8047
1230	684568.6391
1231	684573.5205
1232	684574.5809
1233	684556.2381
1234	684474.0746
1235	684456.5992
1236	684465.3075
1237	684497.0498
1238	684488.5934
1239	684487.092
1240	684479.4632
1241	684510.7572
1242	684510.68
1243	684518.574
1244	684463.976
1245	684463.8949
1246	684455.2756
1247	684455.1892
1248	684448.2421
1249	684439.6806
1250	684439.5885
1251	684410.1161
1252	684410.0219
1253	684409.9291
1254	684409.8378
1255	684317.0123
1256	684316.9212
1257	684325.0167
1258	684233.9376
1259	684238.6001
1260	684209.8621
1261	684163.1458
1262	684154.8477
1263	684148.3385
1264	684140.0908
1265	684139.977
1266	684139.8648
1267	684144.367
1268	684116.0923
1269	684115.9812
1270	684115.8718
1271	684062.4558
1272	684055.0522
1273	684027.099
1274	684051.0364
1275	684055.4487
1276	684027.8949
1277	684027.7716
1278	684020.6059
1279	684019.0369
1280	684018.9155
1281	683969.883
1282	683988.8765
1283	683981.4793
1284	683952.8447
1285	683959.0226
1286	683950.5012
1287	683950.3574
1288	683950.2155
1289	683950.0757
1290	683902.7674
1291	683902.6293
1292	683908.7945
1293	683881.2592
1294	683873.9783
1295	683873.8384
1296	683866.716
1297	683866.5737
1298	683872.8364
1299	683891.9107
1300	683898.151
1301	683891.2853
1302	683884.647
1303	683883.1351
1304	683858.4529
1305	683858.3193
1306	683858.7026
1307	683869.7387
1308	683869.5985
1309	683869.4602
1310	683869.3238
1311	683780.3478
1312	683780.2118
1313	683753.7632
1314	683730.241
1315	683737.9866
1316	683712.2611
1317	683712.1143
1318	683689.2567
1319	683682.7486
1320	683682.5955
1321	683682.4446
1322	683682.2956
1323	683676.3783
1324	683674.8866
1325	683640.0132
1326	683595.4785
1327	683595.3387
1328	683595.7741
1329	683595.6327
1330	683589.9268
1331	683584.4241
1332	683584.2896
1333	683578.9873
1334	683492.8396
1335	683468.198
1336	683491.1094
1337	683485.0581
1338	683465.509
1339	683460.445
1340	683449.4741
1341	683461.957
1342	683473.6641
1343	683472.2648
1344	683447.4244
1345	683355.3682
1346	683367.4147
1347	683367.8897
1348	683380.6182
1349	683379.2664
1350	683374.5718
1351	683290.7002
1352	683286.1897
1353	683281.7625
1354	683257.5337
1355	683280.1682
1356	683280.6742
1357	683238.5664
1358	683249.7787
1359	683228.6949
1360	683188.0582
1361	683186.7092
1362	683185.3875
1363	683184.0926
1364	683182.8238
1365	683183.4365
1366	683159.4197
1367	683127.1145
1368	683127.7456
1369	683116.0498
1370	683092.1522
1371	683010.6707
1372	682950.5381
1373	682931.7466
1374	682927.5245
1375	682928.1451
1376	682924.0722
1377	682908.2383
1378	682930.5131
1379	682948.1328
1380	682925.5607
1381	682924.5543
1382	682923.593
1383	682919.7443
1384	682867.0337
1385	682858.698
1386	682857.759
1387	682870.5136
1388	682871.2003
1389	682868.9524
1390	682866.7538
1391	682815.5683
1392	682785.685
1393	682777.4327
1394	682775.2876
1395	682773.1895
1396	682735.585
1397	682733.5258
1398	682731.5117
1399	682754.9804
1400	682736.9593
1401	682728.7903
1402	682692.5273
1403	682674.9277
1404	682675.7487
1405	682627.5458
1406	682619.4936
1407	682617.513
1408	682583.2469
1409	682581.3024
1410	682562.774
1411	682563.6499
1412	682517.3611
1413	682472.3207
1414	682470.4462
1415	682394.6185
1416	682392.7703
1417	682390.9623
1418	682376.9297
1419	682375.4977
1420	682386.9595
1421	682387.8964
1422	682344.0449
1423	682334.5482
1424	682318.7756
1425	682297.4364
1426	682296.0652
1427	682253.5155
1428	682251.993
1429	682178.0752
1430	682160.9729
1431	682159.4475
1432	682146.0232
1433	682137.4686
1434	682120.7781
1435	682090.6706
1436	682078.569
1437	682058.326
1438	682017.5547
1439	682016.0736
1440	682006.8538
1441	682005.3982
1442	681965.7243
1443	681964.476
1444	681893.9128
1445	681892.6742
1446	681891.4561
1447	681887.4036
1448	681876.4778
1449	681868.7694
1450	681867.5592
1451	681859.9703
1452	681858.7738
1453	681859.7988
1454	681799.3318
1455	681772.7056
1456	681753.1855
1457	681752.0181
1458	681733.1208
1459	681717.8267
1460	681647.1752
1461	681629.464
1462	681617.4614
1463	681601.9061
1464	681600.7154
1465	681593.3976
1466	681592.2202
1467	681591.062
1468	681576.8582
1469	681573.2894
1470	681569.8639
1471	681551.1182
1472	681525.7045
1473	681524.5777
1474	681510.1954
1475	681506.9171
1476	681505.8131
1477	681495.3764
1478	681488.3053
1479	681487.2415
1480	681460.1389
1481	681446.1401
1482	681442.9026
1483	681441.8582
1484	681440.6019
1485	681416.0248
1486	681414.7767
1487	681401.1233
1488	681387.8187
1489	681384.6681
1490	681371.7221
1491	681369.1904
1492	681343.8094
1493	681330.8984
1494	681330.893
1495	681312.9566
1496	681275.0288
1497	681258.668
1498	681258.6614
1499	681242.831
1500	681242.2091
1501	681235.4973
1502	681235.4825
1503	681215.0065
1504	681216.0931
1505	681216.0741
1506	681197.0578
1507	681197.0346
1508	681194.6705
1509	681194.6461
1510	681191.5271
1511	681217.0832
1512	681196.9092
1513	681179.9769
1514	681160.4853
1515	681124.3036
1516	681124.2654
1517	681124.2271
1518	681105.347
1519	681105.3084
1520	681105.2698
1521	681092.0557
1522	681067.7701
1523	681049.3543
1524	681046.2785
1525	681047.3674
1526	681031.4113
1527	681015.979
1528	680998.0422
1529	680975.1846
1530	680957.3359
1531	680940.0509
1532	680867.0652
1533	680850.296
1534	680876.0539
1535	680875.9943
1536	680877.063
1537	680860.6556
1538	680839.0341
1539	680770.3593
1540	680767.3542
1541	680751.5528
1542	680777.134
1543	680777.0644
1544	680764.8106
1545	680761.8589
1546	680763.218
1547	680691.9658
1548	680717.2613
1549	680701.6503
1550	680684.7074
1551	680668.2852
1552	680669.5067
1553	680669.4339
1554	680654.2732
1555	680633.8723
1556	680617.7607
1557	680605.7825
1558	680591.2645
1559	680591.1957
1560	680577.7367
1561	680559.7732
1562	680548.041
1563	680534.1005
1564	680534.0365
1565	680531.1993
1566	680532.9422
1567	680519.4133
1568	680519.3494
1569	680489.3594
1570	680483.6145
1571	680471.2236
1572	680469.2122
1573	680447.5178
1574	680433.2658
1575	680437.5388
1576	680438.7681
1577	680420.2831
1578	680419.1306
1579	680370.6984
1580	680390.7318
1581	680376.1016
1582	680337.8432
1583	680330.1241
1584	680321.1613
1585	680327.3242
1586	680315.8569
1587	680322.0171
1588	680321.9654
1589	680326.6471
1590	680332.7714
1591	680315.8872
1592	680335.6944
1593	680328.211
1594	680327.0363
1595	680327.0419
1596	680333.1299
1597	680321.7215
1598	680327.807
1599	680327.1532
1600	680316.0277
1601	680298.5257
1602	680290.3319
1603	680290.286
1604	680289.5507
1605	680301.4681
1606	680307.4965
1607	680307.453
1608	680299.3485
1609	680319.7877
1610	680321.4047
1611	680344.3703
1612	680356.6905
1613	680343.1852
1614	680335.04
1615	680336.1955
1616	680335.166
1617	680336.3173
1618	680319.5966
1619	680302.5539
1620	680265.3156
1621	680229.1356
1622	680228.1136
1623	680227.1079
1624	680191.9686
1625	680184.3851
1626	680183.388
1627	680182.7768
1628	680181.8069
1629	680169.1
1630	680170.4171
1631	680169.8279
1632	680165.2865
1633	680188.5756
1634	680212.6417
1635	680212.0237
1636	680213.1927
1637	680234.754
1638	680232.204
1639	680242.6494
1640	680243.81
1641	680236.735
1642	680235.6396
1643	680233.3073
1644	680207.1183
1645	680206.0439
1646	680200.8895
1647	680199.0016
1648	680198.0086
1649	680202.9964
1650	680200.0162
1651	680174.3535
1652	680172.0288
1653	680175.3733
1654	680178.7606
1655	680159.8232
1656	680144.7319
1657	680130.1292
1658	680129.0772
1659	680125.1799
1660	680125.1362
1661	680121.4431
1662	680116.8413
1663	680121.7921
1664	680120.8448
1665	680107.0485
1666	680106.7876
1667	680103.2784
1668	680104.4158
1669	680101.0946
1670	680102.2237
1671	680102.9738
1672	680078.3761
1673	680075.2996
1674	680095.304
1675	680092.2332
1676	680101.4067
1677	680102.5206
1678	680103.6301
1679	680106.4834
1680	680103.4547
1681	680104.5541
1682	680101.5204
1683	680065.1426
1684	680062.1902
1685	680062.9283
