iter	RMSE
592	1.536631455
593	1.53650514
594	1.536461054
595	1.536317489
596	1.536313997
597	1.536238989
598	1.535675693
599	1.535640516
600	1.535593978
601	1.535582834
602	1.535551734
603	1.535132928
604	1.534895318
605	1.534718171
606	1.53434219
607	1.534278675
608	1.534121374
609	1.533900152
610	1.533779569
611	1.533567699
612	1.533435235
613	1.533248206
614	1.533033815
615	1.532946981
616	1.532696334
617	1.532634921
618	1.532642271
619	1.53261279
620	1.532570717
621	1.532552195
622	1.532314622
623	1.532153499
624	1.532069308
625	1.531960177
626	1.531895095
627	1.531747315
628	1.531709476
629	1.531709078
630	1.531756643
631	1.531540224
632	1.531483754
633	1.531403083
634	1.531308424
635	1.531146258
636	1.531022788
637	1.530936604
638	1.530880796
639	1.530763005
640	1.530608354
641	1.530606177
642	1.530479578
643	1.530454564
644	1.530066839
645	1.529793948
646	1.52972848
647	1.529256784
648	1.529033179
649	1.528897739
650	1.528778549
651	1.528698392
652	1.528416349
653	1.52820107
654	1.527829391
655	1.5278468
656	1.527678875
657	1.527609116
658	1.527470746
659	1.527382694
660	1.527444915
661	1.527440475
662	1.527161017
663	1.527212865
664	1.527163374
665	1.527111394
666	1.526932981
667	1.526646148
668	1.526308029
669	1.526238246
670	1.526225454
671	1.526180813
672	1.526073483
673	1.526067964
674	1.526007235
675	1.525964341
676	1.52588456
677	1.5258778
678	1.525887158
679	1.525807254
680	1.525733894
681	1.525727296
682	1.525685307
683	1.525637997
684	1.525600733
685	1.525682739
686	1.525707597
687	1.52553468
688	1.525473231
689	1.525469725
690	1.52544437
691	1.525474148
692	1.525344759
693	1.525256695
694	1.525248899
695	1.525206075
696	1.525120226
697	1.525015162
698	1.524455303
699	1.52439824
700	1.524393509
701	1.524433022
702	1.5243829
703	1.524362699
704	1.524265116
705	1.524167807
706	1.524158811
707	1.524068204
708	1.523993523
709	1.523762283
710	1.523778421
711	1.523563004
712	1.523507538
713	1.523212989
714	1.523147162
715	1.523101855
716	1.522958302
717	1.522773004
718	1.522741986
719	1.522665588
720	1.52262631
721	1.522509822
722	1.522325888
723	1.522106937
724	1.522016899
725	1.521844535
726	1.521739173
727	1.521687597
728	1.5216423
729	1.521543867
730	1.521215098
731	1.521109313
732	1.5211059
733	1.521010003
734	1.521011175
735	1.520965955
736	1.520851914
737	1.520679833
738	1.520644796
739	1.520577045
740	1.520563403
741	1.520445802
742	1.520378158
743	1.520339207
744	1.520351594
745	1.52034898
746	1.52030284
747	1.520045876
748	1.519954021
749	1.519692706
750	1.519656399
751	1.519627663
752	1.519416585
753	1.519405453
754	1.519348007
755	1.519384825
756	1.519325086
757	1.519320109
758	1.519181805
759	1.518978215
760	1.51888664
761	1.518622345
762	1.518481381
763	1.518591748
764	1.518546006
765	1.518397527
766	1.518365124
767	1.518401556
768	1.51837171
769	1.518151501
770	1.517925364
771	1.517915614
772	1.517738237
773	1.517625141
774	1.517663528
775	1.517694783
776	1.517559149
777	1.517399763
778	1.517286175
779	1.517205831
780	1.517046837
781	1.51696603
782	1.516919232
783	1.516875198
784	1.516790335
785	1.516802289
786	1.516654552
787	1.516650121
788	1.516587228
789	1.516533032
790	1.516539304
791	1.516520103
792	1.516400927
793	1.516266784
794	1.516238653
795	1.516249952
796	1.516176289
797	1.515952722
798	1.515919953
799	1.515924902
800	1.515899065
801	1.515766078
802	1.515761003
803	1.515716929
804	1.515604064
805	1.515600528
806	1.515481233
807	1.515475072
808	1.515518321
809	1.515542699
810	1.515375036
811	1.515270639
812	1.515292173
813	1.515329353
814	1.515292553
815	1.51503881
816	1.51502912
817	1.514991469
818	1.514992515
819	1.514832579
820	1.514746066
821	1.514769506
822	1.514702925
823	1.514576672
824	1.514579667
825	1.514537609
826	1.514490137
827	1.514373834
828	1.514393283
829	1.514319503
830	1.514309129
831	1.514184717
832	1.514157147
833	1.513793383
834	1.513765402
835	1.513607726
836	1.513626164
837	1.513501933
838	1.51339865
839	1.513423477
840	1.51318735
841	1.513006409
842	1.512983441
843	1.512906719
844	1.512880752
845	1.512803256
846	1.512859942
847	1.512727023
848	1.512721718
849	1.512715773
850	1.512636808
851	1.512569399
852	1.512410891
853	1.512352553
854	1.512351885
855	1.512335658
856	1.512325107
857	1.512330811
858	1.51214337
859	1.51205863
860	1.512048286
861	1.512014541
862	1.511848677
863	1.511856077
864	1.511879455
865	1.51190894
866	1.511904196
867	1.511911981
868	1.511881359
869	1.511889314
870	1.511816109
871	1.511828966
872	1.511839041
873	1.511694515
874	1.51164522
875	1.511618973
876	1.511590121
877	1.511528453
878	1.511427833
879	1.511385987
880	1.511347443
881	1.51129261
882	1.511273937
883	1.511177569
884	1.511131494
885	1.511147558
886	1.511068761
887	1.510902171
888	1.510777523
889	1.510766425
890	1.510695722
891	1.510729741
892	1.510697794
893	1.510645297
894	1.510651231
895	1.51062048
896	1.510503449
897	1.510521776
898	1.510513896
899	1.510369159
900	1.510257886
901	1.510245745
902	1.510317595
903	1.510265748
904	1.510225897
905	1.51024677
906	1.510114883
907	1.510125961
908	1.510089024
909	1.510079058
910	1.510073566
911	1.50988935
912	1.509827923
913	1.509774525
914	1.509780118
915	1.509798206
916	1.509786002
917	1.509615911
918	1.509579252
919	1.509586792
920	1.509537323
921	1.509557594
922	1.509576158
923	1.509465184
924	1.50948998
925	1.509476684
926	1.509457315
927	1.50951604
928	1.509546887
929	1.509448585
930	1.509416795
931	1.509395876
932	1.509378948
933	1.509317913
934	1.509113159
935	1.5090547
936	1.509113219
937	1.509142535
938	1.509108486
939	1.509112379
940	1.509185087
941	1.509157444
942	1.509169439
943	1.50908106
944	1.509043956
945	1.508906707
946	1.508833499
947	1.508814825
948	1.508818325
949	1.508892399
950	1.508799331
951	1.508768444
952	1.508658401
953	1.5086678
954	1.508610557
955	1.508597775
956	1.508560473
957	1.508485537
958	1.508503279
959	1.508567206
960	1.50858153
961	1.508476563
962	1.508345747
963	1.508347705
964	1.508253634
965	1.508061185
966	1.507972227
967	1.507994945
968	1.507992885
969	1.507829604
970	1.507812489
971	1.507746537
972	1.507677036
973	1.507559225
974	1.507514354
975	1.507504719
976	1.507459615
977	1.50730593
978	1.50722006
979	1.506889486
980	1.506782595
981	1.506660532
982	1.506417512
983	1.506318222
984	1.506281605
985	1.506267281
986	1.506137512
987	1.506055093
988	1.506055841
989	1.505734551
990	1.505723627
991	1.505669605
992	1.505530563
993	1.50541903
994	1.50536368
995	1.505361592
996	1.505286503
997	1.505279953
998	1.505336031
999	1.505129018
1000	1.505140261
1001	1.505066517
1002	1.504905437
1003	1.504861733
1004	1.504887028
1005	1.504825746
1006	1.504832327
1007	1.504548485
1008	1.504499552
1009	1.504442174
1010	1.504446648
1011	1.504381972
1012	1.5044072
1013	1.50439784
1014	1.504336137
1015	1.504231497
1016	1.504230566
1017	1.504042247
1018	1.504147528
1019	1.504118707
1020	1.504028878
1021	1.503881008
1022	1.503851209
1023	1.503861854
1024	1.503806884
1025	1.503641554
1026	1.503648403
1027	1.503636782
1028	1.503559762
1029	1.5035306
1030	1.503358331
1031	1.503367427
1032	1.503343615
1033	1.503217699
1034	1.503194469
1035	1.503160894
1036	1.502937249
1037	1.502897345
1038	1.502705211
1039	1.502697044
1040	1.502690086
1041	1.502683147
1042	1.502660348
1043	1.502658698
1044	1.50267572
1045	1.502676194
1046	1.502639767
1047	1.502636844
1048	1.502633018
1049	1.502527167
1050	1.502554056
1051	1.50255449
1052	1.502526231
1053	1.502445645
1054	1.502516248
1055	1.502402522
1056	1.502407185
1057	1.502419384
1058	1.502434268
1059	1.502447009
1060	1.502257743
1061	1.502315684
1062	1.502252093
1063	1.502274678
1064	1.502269056
1065	1.50227153
1066	1.502283627
1067	1.502232655
1068	1.502064874
1069	1.501972811
1070	1.501918675
1071	1.50193021
1072	1.501974993
1073	1.501860129
1074	1.501634482
1075	1.501623767
1076	1.501640357
1077	1.501665814
1078	1.501650261
1079	1.501612206
1080	1.501599183
1081	1.501546145
1082	1.501521501
1083	1.501558222
1084	1.501495192
1085	1.501354925
1086	1.501309345
1087	1.50122501
1088	1.501089328
1089	1.50109557
1090	1.501005737
1091	1.500843896
1092	1.500824273
1093	1.500828186
1094	1.500855797
1095	1.500888628
1096	1.500894087
1097	1.500789345
1098	1.50073073
1099	1.500747267
1100	1.500712983
1101	1.500706273
1102	1.500602119
1103	1.500587488
1104	1.500509564
1105	1.500487228
1106	1.50038484
1107	1.500393303
1108	1.500390306
1109	1.500389753
1110	1.500390708
1111	1.500379252
1112	1.500384885
1113	1.50021708
1114	1.500170005
1115	1.500128993
1116	1.50011158
1117	1.500045121
1118	1.500062325
1119	1.500047482
1120	1.500059188
1121	1.500046153
1122	1.499980979
1123	1.499974424
1124	1.500049633
1125	1.500093509
1126	1.500093717
1127	1.500069376
1128	1.500062768
1129	1.500040243
1130	1.500094544
1131	1.500063179
1132	1.499966673
1133	1.499889945
1134	1.499849496
1135	1.499842993
1136	1.499737596
1137	1.49964329
1138	1.499635589
1139	1.499646
1140	1.499711016
1141	1.499827685
1142	1.499856187
1143	1.499758058
1144	1.49970103
1145	1.499701225
1146	1.499686244
1147	1.499700256
1148	1.499630717
1149	1.499634912
1150	1.499663017
1151	1.499672714
1152	1.499678809
1153	1.4996278
1154	1.499662157
1155	1.499659727
1156	1.499615274
1157	1.499536259
1158	1.499345439
1159	1.499283984
1160	1.499284197
1161	1.499277712
1162	1.49921002
1163	1.499213305
1164	1.499226076
1165	1.499190944
1166	1.499048431
1167	1.499037792
1168	1.499077563
1169	1.499061893
1170	1.499044863
1171	1.499076649
1172	1.499055393
1173	1.499061395
1174	1.499068167
1175	1.499090778
1176	1.499088597
1177	1.499043933
1178	1.499042895
1179	1.499032897
1180	1.498899464
1181	1.498872047
1182	1.498857256
1183	1.498836431
1184	1.498846669
1185	1.498832267
1186	1.49879348
1187	1.498798566
1188	1.498766542
1189	1.498766405
1190	1.498747517
1191	1.498673633
1192	1.498673857
1193	1.49868908
1194	1.498692262
1195	1.498687151
1196	1.498677859
1197	1.498669193
1198	1.498660754
1199	1.498650421
1200	1.498636437
1201	1.49858626
1202	1.49849879
1203	1.498368215
1204	1.498375106
1205	1.498365107
1206	1.498340573
1207	1.498317081
1208	1.498239622
1209	1.498221818
1210	1.498237935
1211	1.498245028
1212	1.498250684
1213	1.498252777
1214	1.498152091
1215	1.498086299
1216	1.498054175
1217	1.497921611
1218	1.497920208
1219	1.497964613
1220	1.497994918
1221	1.497980307
1222	1.497874747
1223	1.497833381
1224	1.497829036
1225	1.497788135
1226	1.497747875
1227	1.497648943
1228	1.497652105
1229	1.497580413
1230	1.497545667
1231	1.497473843
1232	1.497456353
1233	1.497427851
1234	1.497428451
1235	1.49753444
1236	1.497546245
1237	1.497467238
1238	1.497423887
1239	1.497408836
1240	1.497280435
1241	1.497263973
1242	1.497369654
1243	1.497331109
1244	1.497293472
1245	1.49728269
1246	1.497263595
1247	1.497149175
1248	1.497102332
1249	1.497085729
1250	1.497073738
1251	1.497038803
1252	1.497034572
1253	1.497029185
1254	1.497043134
1255	1.497034151
1256	1.496986705
1257	1.496940651
1258	1.496937874
1259	1.496947722
1260	1.496951401
1261	1.496918027
1262	1.496890354
1263	1.4968636
1264	1.496831789
1265	1.496797518
1266	1.496814376
1267	1.496781023
1268	1.496814053
1269	1.496809344
1270	1.496775672
1271	1.49677008
1272	1.496668721
1273	1.496598296
1274	1.496615482
1275	1.49658303
1276	1.49655141
1277	1.4964924
1278	1.496445055
1279	1.496452143
1280	1.496455271
1281	1.49643037
1282	1.496435003
1283	1.496400357
1284	1.496378179
1285	1.496391815
1286	1.496357405
1287	1.496374167
1288	1.496302421
1289	1.496318187
1290	1.496299779
1291	1.496299271
1292	1.496404617
1293	1.496364412
1294	1.496350537
1295	1.496369655
1296	1.496281182
1297	1.496233561
1298	1.496092929
1299	1.495995915
1300	1.495978831
1301	1.495982081
1302	1.495975142
1303	1.495939267
1304	1.495850903
1305	1.495830729
1306	1.495816994
1307	1.495824634
1308	1.495928959
1309	1.495964997
1310	1.495914365
1311	1.495906982
1312	1.496010244
1313	1.496021615
1314	1.496000184
1315	1.49610266
1316	1.496095374
1317	1.496089259
1318	1.49605961
1319	1.496070064
1320	1.496039752
1321	1.496060097
1322	1.496094948
1323	1.496146399
1324	1.496165272
1325	1.496178312
1326	1.496131167
1327	1.496095323
1328	1.496034973
1329	1.496033598
1330	1.495971155
1331	1.496024729
1332	1.496054418
1333	1.496021821
1334	1.495950579
1335	1.495939235
1336	1.495891011
1337	1.495842406
1338	1.49586303
1339	1.49573599
1340	1.495681338
1341	1.495667692
1342	1.495576615
1343	1.495385464
1344	1.495382443
1345	1.495338613
1346	1.495241244
1347	1.495242382
1348	1.495230186
1349	1.495230955
1350	1.49523872
1351	1.495258541
1352	1.495266663
1353	1.495230151
1354	1.495212499
1355	1.495219701
1356	1.495213988
1357	1.495181024
1358	1.495156251
1359	1.495149646
1360	1.495073917
1361	1.494943505
1362	1.494863245
1363	1.494735976
1364	1.494764352
1365	1.494711768
1366	1.494707343
1367	1.494726981
1368	1.494658277
1369	1.494603142
1370	1.494619834
1371	1.494608645
1372	1.494420635
1373	1.4944659
1374	1.494429147
1375	1.494420872
1376	1.494408702
1377	1.49441549
1378	1.494456366
1379	1.494424426
1380	1.494343788
1381	1.494333027
1382	1.494271443
1383	1.494265051
1384	1.494290584
1385	1.494276839
1386	1.494244077
1387	1.494242756
1388	1.494212583
1389	1.494214728
1390	1.494173766
1391	1.494173284
1392	1.494069264
1393	1.494049952
1394	1.494077799
1395	1.494075227
1396	1.494040295
1397	1.494019065
1398	1.494031469
1399	1.494080085
1400	1.494132393
1401	1.494155755
1402	1.494203519
1403	1.494194961
1404	1.494176094
1405	1.494066217
1406	1.494078695
1407	1.494136763
1408	1.494141486
1409	1.494124665
1410	1.494151121
1411	1.494117799
1412	1.49416583
1413	1.494103645
1414	1.494147918
1415	1.494137147
1416	1.494094153
1417	1.494083905
1418	1.494081071
1419	1.494005273
1420	1.493940458
1421	1.493876684
1422	1.493836631
1423	1.49382779
1424	1.493771739
1425	1.493790109
1426	1.493799475
1427	1.493854438
1428	1.493864627
1429	1.493840001
1430	1.493856272
1431	1.493861236
1432	1.493861783
1433	1.493883093
1434	1.493932093
1435	1.493858756
1436	1.493810414
1437	1.493714632
1438	1.493693676
1439	1.493626155
1440	1.49356728
1441	1.493571805
1442	1.493570847
1443	1.493407985
1444	1.493265883
1445	1.49314222
1446	1.49298921
1447	1.492956307
1448	1.493010222
1449	1.493004652
1450	1.492913154
1451	1.492892443
1452	1.492867061
1453	1.492780819
1454	1.492857387
1455	1.492809032
1456	1.492744203
1457	1.49273325
1458	1.4927465
1459	1.492702809
1460	1.49271331
1461	1.492639921
1462	1.492564717
1463	1.49246082
1464	1.4924596
1465	1.492442719
1466	1.492340664
1467	1.492339565
1468	1.492398534
1469	1.492404331
1470	1.49233871
1471	1.492250768
1472	1.492176026
1473	1.492137356
1474	1.492172633
1475	1.492198737
1476	1.492284264
1477	1.492232706
1478	1.492273158
1479	1.492230981
1480	1.492081505
1481	1.492142171
1482	1.492111687
1483	1.492185836
1484	1.492195557
1485	1.492148989
1486	1.492033094
1487	1.492020646
1488	1.492015207
1489	1.492006897
1490	1.492019085
1491	1.492058658
1492	1.492048971
1493	1.492079936
1494	1.492056776
1495	1.49204206
1496	1.491989288
1497	1.492008898
1498	1.492010348
1499	1.49196063
1500	1.491982684
1501	1.491937184
1502	1.491917665
1503	1.491905715
1504	1.491941358
1505	1.491966624
1506	1.491943242
1507	1.491962398
1508	1.492006022
1509	1.49198914
1510	1.492004081
1511	1.4920008
1512	1.49185736
1513	1.49185841
1514	1.491847166
1515	1.491847919
1516	1.491850462
1517	1.491852909
1518	1.491815898
1519	1.491592061
1520	1.491589823
1521	1.491602129
1522	1.491615375
1523	1.491600274
1524	1.491603439
1525	1.491637058
1526	1.491634241
1527	1.491419004
1528	1.491417668
1529	1.491442885
1530	1.491335913
1531	1.491332325
1532	1.491384367
1533	1.491312249
1534	1.491289943
1535	1.491253935
1536	1.491269131
1537	1.491363533
1538	1.491417052
1539	1.49140246
1540	1.491414224
1541	1.491406975
1542	1.49138778
1543	1.49138105
1544	1.491473983
1545	1.491523103
1546	1.491539268
1547	1.49156322
1548	1.491557749
1549	1.491534464
1550	1.491510762
1551	1.491438549
1552	1.491458563
1553	1.491399176
1554	1.49135481
1555	1.491299187
1556	1.491241521
1557	1.491254458
1558	1.491349481
1559	1.491348908
1560	1.491297746
1561	1.491283602
1562	1.491202153
1563	1.491202037
1564	1.491189799
1565	1.491090377
1566	1.491066898
1567	1.491069985
1568	1.490957252
1569	1.490909051
1570	1.490907189
1571	1.490905194
1572	1.490904986
1573	1.490930518
1574	1.490896948
1575	1.490815144
1576	1.490715176
1577	1.490705947
1578	1.490699536
1579	1.490658441
1580	1.490637872
1581	1.490587575
1582	1.490529278
1583	1.490424149
1584	1.49033998
1585	1.490465381
1586	1.490457915
1587	1.490551099
1588	1.490551869
1589	1.490541604
1590	1.490530304
1591	1.490498902
1592	1.49055961
1593	1.490569694
1594	1.490551043
1595	1.490517239
1596	1.490613545
1597	1.49054704
1598	1.490578283
1599	1.490486383
1600	1.49051805
1601	1.490485374
1602	1.490478768
1603	1.490453539
1604	1.490380345
1605	1.490301816
1606	1.490279161
1607	1.490328285
1608	1.490309229
1609	1.49032099
1610	1.490436943
1611	1.490414432
1612	1.490395712
1613	1.490332159
1614	1.490351289
1615	1.490417403
1616	1.490352494
1617	1.490347356
1618	1.490354689
1619	1.490342574
1620	1.490256434
1621	1.490206099
1622	1.490240402
1623	1.490219481
1624	1.490272585
1625	1.490282369
1626	1.490228021
1627	1.490292122
1628	1.49037619
1629	1.490432338
1630	1.490359899
1631	1.490347708
1632	1.490346171
1633	1.490312337
1634	1.490309213
1635	1.490308369
1636	1.490436886
1637	1.490408316
1638	1.490444904
1639	1.49049943
1640	1.490556226
1641	1.490528221
1642	1.490527834
1643	1.490482277
1644	1.49047974
1645	1.49048037
1646	1.490514077
1647	1.490519547
1648	1.490488091
1649	1.490504041
1650	1.490507503
1651	1.490438234
1652	1.490454884
1653	1.490411556
1654	1.490308193
1655	1.490271394
1656	1.490265153
1657	1.49024105
1658	1.490271794
1659	1.490303924
1660	1.490305171
1661	1.490249688
1662	1.490220799
1663	1.490228921
1664	1.490229636
