iter	RMSE
478	1.595649951
479	1.595171627
480	1.594985011
481	1.594645491
482	1.594448581
483	1.594109605
484	1.593977637
485	1.59387846
486	1.593874498
487	1.593712966
488	1.593690146
489	1.593671348
490	1.59347267
491	1.59333938
492	1.592939564
493	1.592842314
494	1.592783097
495	1.592654725
496	1.59254417
497	1.59238232
498	1.592233419
499	1.592081411
500	1.592040465
501	1.591872283
502	1.59139954
503	1.591362733
504	1.591186313
505	1.591001238
506	1.59098662
507	1.590550131
508	1.590228674
509	1.589914847
510	1.589723615
511	1.589566869
512	1.589351435
513	1.589257327
514	1.589221573
515	1.589220832
516	1.5890517
517	1.588818205
518	1.588688935
519	1.588470079
520	1.588393691
521	1.588088871
522	1.588000408
523	1.58765113
524	1.58759889
525	1.587240218
526	1.587220173
527	1.586979613
528	1.586916468
529	1.586889236
530	1.58688341
531	1.58685841
532	1.586840584
533	1.586839288
534	1.586619277
535	1.586471156
536	1.586347296
537	1.586176768
538	1.586081943
539	1.585943305
540	1.585878721
541	1.585739452
542	1.58540159
543	1.585286009
544	1.585175162
545	1.584984398
546	1.58476022
547	1.584721236
548	1.584589515
549	1.584480198
550	1.584379498
551	1.584280923
552	1.584280868
553	1.584128772
554	1.583917705
555	1.583749352
556	1.583447197
557	1.583273425
558	1.583072909
559	1.583063435
560	1.582969558
561	1.582873301
562	1.582833051
563	1.582791343
564	1.582768416
565	1.582558427
566	1.582369848
567	1.582073307
568	1.582067203
569	1.581989147
570	1.581808524
571	1.581603396
572	1.581357217
573	1.581171249
574	1.581012116
575	1.580862179
576	1.580709866
577	1.580383398
578	1.580159556
579	1.580044404
580	1.579968247
581	1.579949225
582	1.579711379
583	1.579579102
584	1.579507517
585	1.579249276
586	1.579008004
587	1.57884899
588	1.57876188
589	1.578490542
590	1.578202975
591	1.578072338
592	1.577791966
593	1.577386296
594	1.5773046
595	1.577246206
596	1.576953862
597	1.57674584
598	1.57659643
599	1.57658911
600	1.576482295
601	1.57623652
602	1.575979459
603	1.575986667
604	1.575907597
605	1.575787634
606	1.575579849
607	1.575362078
608	1.575349337
609	1.575142871
610	1.575012402
611	1.57490872
612	1.574792066
613	1.57463953
614	1.574534608
615	1.574357839
616	1.574256309
617	1.574161111
618	1.573865506
619	1.573794172
620	1.573728023
621	1.573530827
622	1.573375874
623	1.573147489
624	1.57311321
625	1.573019695
626	1.572665962
627	1.572542703
628	1.572552861
629	1.572492828
630	1.572274887
631	1.572024053
632	1.571980896
633	1.571728323
634	1.571665128
635	1.571547595
636	1.571393698
637	1.571240983
638	1.571177833
639	1.571170477
640	1.571051761
641	1.570954482
642	1.570864796
643	1.570822944
644	1.570695602
645	1.57057383
646	1.570479463
647	1.570452334
648	1.570339827
649	1.570246139
650	1.570129994
651	1.57010666
652	1.569922124
653	1.569893712
654	1.569581655
655	1.569486552
656	1.569287557
657	1.569076762
658	1.568956446
659	1.568835764
660	1.568523309
661	1.56841091
662	1.568373349
663	1.56826843
664	1.568244919
665	1.568144763
666	1.567957024
667	1.567779552
668	1.567585073
669	1.567398269
670	1.567080986
671	1.567031961
672	1.566957945
673	1.566779428
674	1.566432274
675	1.566414288
676	1.566373206
677	1.566118488
678	1.56600283
679	1.565868338
680	1.565777322
681	1.565524767
682	1.56550672
683	1.565263374
684	1.565199407
685	1.564996664
686	1.564893754
687	1.564558325
688	1.564548008
689	1.564209705
690	1.563908691
691	1.563760737
692	1.563714307
693	1.563544183
694	1.563484155
695	1.563400352
696	1.563204825
697	1.56297305
698	1.56270269
699	1.562516739
700	1.562467745
701	1.562428824
702	1.562269395
703	1.562045339
704	1.561892889
705	1.561736995
706	1.561693318
707	1.561571019
708	1.56142976
709	1.561259142
710	1.561238568
711	1.561059743
712	1.561026181
713	1.561012055
714	1.560961496
715	1.560807506
716	1.560484928
717	1.560270043
718	1.560183713
719	1.560034182
720	1.559897122
721	1.559817652
722	1.559581057
723	1.559413101
724	1.559209908
725	1.559127151
726	1.558984643
727	1.55881401
728	1.558740224
729	1.558671958
730	1.558519658
731	1.558380675
732	1.558312148
733	1.558171849
734	1.558007542
735	1.557876161
736	1.557738892
737	1.557685089
738	1.557543719
739	1.557420382
740	1.557189284
741	1.55701022
742	1.55688992
743	1.556658648
744	1.556547826
745	1.556374889
746	1.556197463
747	1.556118556
748	1.556025839
749	1.55587557
750	1.555767474
751	1.555654926
752	1.555581258
753	1.5554467
754	1.555227304
755	1.555145161
756	1.554984092
757	1.554889098
758	1.554839972
759	1.554675696
760	1.554652977
761	1.554517676
762	1.554415589
763	1.554192719
764	1.554070799
765	1.554023656
766	1.553782165
767	1.553704222
768	1.553563547
769	1.55350978
770	1.553382674
771	1.55326034
772	1.553161602
773	1.553104747
774	1.552898061
775	1.552774028
776	1.552543383
777	1.552469986
778	1.552336284
779	1.552209429
780	1.552076698
781	1.551904285
782	1.551587315
783	1.551491664
784	1.551296617
785	1.551225025
786	1.551128733
787	1.551015817
788	1.550715605
789	1.550614729
790	1.550477626
791	1.550323882
792	1.550171058
793	1.550096211
794	1.549953459
795	1.549845957
796	1.54974529
797	1.549584139
798	1.549403221
799	1.549285495
800	1.549258504
801	1.549040768
802	1.548971665
803	1.548775144
804	1.548677537
805	1.548447246
806	1.548293007
807	1.54803574
808	1.547957239
809	1.547936799
810	1.547869751
811	1.547648417
812	1.547550864
813	1.547438897
814	1.547302514
815	1.547131492
816	1.547068431
817	1.546856527
818	1.546661169
819	1.546539467
820	1.546425906
821	1.546319681
822	1.546125606
823	1.546043487
824	1.545847023
825	1.545737751
826	1.545614891
827	1.545446782
828	1.545330646
829	1.545209503
830	1.545088558
831	1.544874883
832	1.544668062
833	1.544648958
834	1.544531205
835	1.544479766
836	1.544408848
837	1.544282003
838	1.54421365
839	1.544171363
840	1.544086038
841	1.543839665
842	1.543818081
843	1.543682047
844	1.543614672
845	1.54341699
846	1.543212804
847	1.543090543
848	1.54303841
849	1.542957323
850	1.542827535
851	1.542689305
852	1.542641922
853	1.542479473
854	1.542309442
855	1.542127461
856	1.541978556
857	1.541904946
858	1.541669956
859	1.541555689
860	1.541497851
861	1.541460326
862	1.541405281
863	1.54125629
864	1.54117068
865	1.541095913
866	1.541005067
867	1.540880759
868	1.54082203
869	1.540699701
870	1.540628733
871	1.5404084
872	1.540348398
873	1.540245412
874	1.54005276
875	1.539896247
876	1.539881549
877	1.539736845
878	1.539691175
879	1.539539343
880	1.539466404
881	1.539352675
882	1.539260279
883	1.539188831
884	1.539047262
885	1.539009175
886	1.538848632
887	1.538792201
888	1.538745815
889	1.538590475
890	1.538553758
891	1.538499041
892	1.538417144
893	1.538396637
894	1.538136677
895	1.537933302
896	1.537823129
897	1.537639898
898	1.537631159
899	1.537443702
900	1.53733855
901	1.537185274
902	1.537091847
903	1.536952442
904	1.536794509
905	1.536690492
906	1.536544421
907	1.536355697
908	1.536280457
909	1.53612699
910	1.535978586
911	1.535859789
912	1.535762924
913	1.535571505
914	1.535445529
915	1.535376101
916	1.535296466
917	1.535127808
918	1.535075741
919	1.534979927
920	1.534898463
921	1.534827003
922	1.534715151
923	1.534589035
924	1.534533688
925	1.534389419
926	1.534345062
927	1.534229472
928	1.53407193
929	1.534000135
930	1.533964564
931	1.533944772
932	1.533856691
933	1.533537872
934	1.533486513
935	1.533411433
936	1.533383589
937	1.533267626
938	1.533152815
939	1.533009532
940	1.532926532
941	1.532838004
942	1.53277801
943	1.532764918
944	1.532624384
945	1.532599344
946	1.532462237
947	1.532401436
948	1.532232425
949	1.532182842
950	1.532075202
951	1.532055523
952	1.531983723
953	1.531878379
954	1.531770042
955	1.531679083
956	1.531596746
957	1.531505676
958	1.531446822
959	1.531240344
960	1.531147121
961	1.530931114
962	1.530784692
963	1.530690003
964	1.530561657
965	1.530375148
966	1.53032283
967	1.530277318
968	1.530144363
969	1.530018583
970	1.529965469
971	1.529865073
972	1.529784364
973	1.529688091
974	1.529540661
975	1.529426206
976	1.52934701
977	1.529262263
978	1.52917777
979	1.529114222
980	1.528994589
981	1.528875719
982	1.528817398
983	1.528758855
984	1.52868282
985	1.52865746
986	1.52861126
987	1.528496192
988	1.528351925
989	1.528263268
990	1.528168582
991	1.52809659
992	1.52798776
993	1.527897524
994	1.527796136
995	1.527730528
996	1.527599252
997	1.527599304
998	1.527551805
999	1.527506054
1000	1.527445709
1001	1.527369139
1002	1.527339058
1003	1.527268409
1004	1.527141638
1005	1.526988613
1006	1.526947018
1007	1.526947651
1008	1.526756667
1009	1.526682065
1010	1.526598262
1011	1.526550199
1012	1.526495379
1013	1.526330001
1014	1.526285969
1015	1.526141201
1016	1.526101353
1017	1.526102065
1018	1.525989539
1019	1.525944411
1020	1.525879477
1021	1.525778298
1022	1.525712386
1023	1.525713517
1024	1.525640534
1025	1.525625189
1026	1.52539326
1027	1.525336784
1028	1.52519227
1029	1.525160362
1030	1.525068963
1031	1.524938351
1032	1.524862166
1033	1.524850176
1034	1.524748127
1035	1.524654505
1036	1.524673912
1037	1.524657736
1038	1.524622839
1039	1.524599461
1040	1.52452839
1041	1.524475096
1042	1.524279274
1043	1.524243491
1044	1.524172589
1045	1.524155512
1046	1.524064887
1047	1.523976731
1048	1.523953558
1049	1.523959452
1050	1.523840867
1051	1.523790245
1052	1.523717507
1053	1.523602332
1054	1.523599063
1055	1.523597414
1056	1.523600883
1057	1.52358039
1058	1.523515889
1059	1.523521211
1060	1.523494077
1061	1.523441192
1062	1.52341261
1063	1.523362459
1064	1.52337015
1065	1.523326585
1066	1.523293141
1067	1.523298461
1068	1.523156973
1069	1.523043031
1070	1.523021083
1071	1.522973173
1072	1.522941168
1073	1.522897394
1074	1.52288333
1075	1.52283301
1076	1.522769133
1077	1.522652241
1078	1.522560755
1079	1.522393837
1080	1.522291125
1081	1.522179633
1082	1.522124058
1083	1.522095932
1084	1.522069583
1085	1.521955857
1086	1.521936674
1087	1.521857422
1088	1.521786074
1089	1.521770694
1090	1.521724628
1091	1.521678482
1092	1.521567663
1093	1.521496483
1094	1.521429793
1095	1.521418964
1096	1.521298286
1097	1.521230651
1098	1.521236566
1099	1.52123505
1100	1.521154864
1101	1.52111158
1102	1.521051214
1103	1.520911973
1104	1.520892238
1105	1.520849397
1106	1.520842778
1107	1.520721414
1108	1.520704921
1109	1.520666397
1110	1.520647871
1111	1.520566763
1112	1.520571979
1113	1.520571195
1114	1.520576752
1115	1.520550079
1116	1.520550922
1117	1.520409427
1118	1.520353981
1119	1.520306992
1120	1.52022349
1121	1.520180586
1122	1.520174989
1123	1.520153958
1124	1.520049806
1125	1.520049998
1126	1.519981208
1127	1.519949397
1128	1.519953338
1129	1.519929583
1130	1.519935437
1131	1.519914041
1132	1.519914931
1133	1.519870969
1134	1.51979799
1135	1.519646264
1136	1.51961965
1137	1.519579126
1138	1.519578565
1139	1.519558602
1140	1.519471983
1141	1.519410733
1142	1.519386669
1143	1.519275741
1144	1.51927664
1145	1.519260337
1146	1.51915795
1147	1.519141484
1148	1.519070958
1149	1.519021005
1150	1.519029974
1151	1.519006577
1152	1.518920203
1153	1.518841897
1154	1.51877659
1155	1.518629007
1156	1.51851429
1157	1.518362518
1158	1.518328023
1159	1.51830409
1160	1.518274192
1161	1.518172261
1162	1.518140703
1163	1.518092629
1164	1.518045044
1165	1.518015293
1166	1.51799616
1167	1.517899286
1168	1.517790802
1169	1.517693235
1170	1.517610759
1171	1.517559038
1172	1.51748829
1173	1.517489148
1174	1.517431182
1175	1.517401774
1176	1.517368979
1177	1.517337793
1178	1.517108916
1179	1.5170632
1180	1.517007165
1181	1.516926391
1182	1.516898797
1183	1.516889727
1184	1.516831078
1185	1.516812905
1186	1.516705399
1187	1.516672623
1188	1.516556615
1189	1.516492203
1190	1.516448925
1191	1.516373515
1192	1.516280856
1193	1.51622918
1194	1.516206927
1195	1.516146302
1196	1.516146934
1197	1.51606906
1198	1.516002182
1199	1.515934549
1200	1.515869177
1201	1.515712134
1202	1.515687344
1203	1.515645395
1204	1.515626217
1205	1.515611797
1206	1.515608304
1207	1.515514589
1208	1.515464142
1209	1.515343411
1210	1.515310619
1211	1.515288456
1212	1.515253267
1213	1.515173717
1214	1.51504005
1215	1.514969836
1216	1.514901065
1217	1.514881234
1218	1.51488707
1219	1.514856623
1220	1.514760793
1221	1.514664996
1222	1.514531301
1223	1.514360806
1224	1.514239728
1225	1.514176917
1226	1.514133163
1227	1.514080154
1228	1.514065323
1229	1.514039639
1230	1.514015798
1231	1.513941234
1232	1.513904964
1233	1.51388076
1234	1.513823442
1235	1.513710193
1236	1.513669437
1237	1.513647388
1238	1.513640471
1239	1.513598121
1240	1.513579479
1241	1.513566321
1242	1.51352688
1243	1.513499683
1244	1.513483054
1245	1.513379365
1246	1.513376504
1247	1.51331891
1248	1.513318341
1249	1.513291128
1250	1.513321372
1251	1.513273954
1252	1.513239995
1253	1.513158452
1254	1.513154888
1255	1.513071443
1256	1.513032355
1257	1.512983509
1258	1.512970535
1259	1.512898522
1260	1.512876918
1261	1.512800954
1262	1.512714187
1263	1.512696231
1264	1.51270119
1265	1.512668972
1266	1.512621774
1267	1.512546009
1268	1.512425565
1269	1.512345933
1270	1.512303869
1271	1.512286567
1272	1.512162729
1273	1.512108991
1274	1.512125866
1275	1.512121112
1276	1.512042408
1277	1.512020987
1278	1.511992799
1279	1.511976882
1280	1.51192503
1281	1.511891265
1282	1.511819434
1283	1.511704458
1284	1.511662456
1285	1.511646011
1286	1.511630516
1287	1.511648134
1288	1.511639996
1289	1.511576466
1290	1.511532846
1291	1.511547641
1292	1.51148789
1293	1.511435901
1294	1.511340108
1295	1.511233351
1296	1.511217959
1297	1.511077891
1298	1.510900749
1299	1.510834831
1300	1.510738487
1301	1.510727481
1302	1.510688965
1303	1.510682499
1304	1.510613634
1305	1.510593132
1306	1.510623442
1307	1.510528672
1308	1.510462596
1309	1.51043633
1310	1.510447386
1311	1.510415253
1312	1.510354427
1313	1.510301786
1314	1.510289429
1315	1.51020095
1316	1.510127044
1317	1.510112855
1318	1.510088096
1319	1.51007928
1320	1.510035947
1321	1.510037677
1322	1.509964146
1323	1.509850452
1324	1.509824132
1325	1.509766266
1326	1.509646918
1327	1.509555169
1328	1.5094989
1329	1.509437935
1330	1.5093818
1331	1.509309886
1332	1.509235719
1333	1.509213319
1334	1.509185126
1335	1.509026953
1336	1.509011489
1337	1.508959783
1338	1.508882135
1339	1.508849206
1340	1.508754734
1341	1.508731176
1342	1.508681569
1343	1.508592224
1344	1.508541954
1345	1.508534468
1346	1.508496451
1347	1.508455563
1348	1.508407923
1349	1.508360505
1350	1.508361946
1351	1.508334618
1352	1.508281074
1353	1.508247808
1354	1.508181612
1355	1.508170938
1356	1.508161717
1357	1.507998661
1358	1.508012267
1359	1.507950558
1360	1.507912294
1361	1.507878421
1362	1.507873708
1363	1.507831369
1364	1.50783413
1365	1.507783045
1366	1.5077661
1367	1.507580047
1368	1.507465375
1369	1.507444403
1370	1.507366705
1371	1.507351904
1372	1.507290154
1373	1.507266422
1374	1.507180863
1375	1.507122499
1376	1.507074832
1377	1.50700358
1378	1.506874924
1379	1.506818947
1380	1.506778942
1381	1.506735789
1382	1.506653265
1383	1.506623404
1384	1.506566919
1385	1.506550118
1386	1.506517561
1387	1.506504265
1388	1.506470627
1389	1.506426932
1390	1.506381246
1391	1.506371024
1392	1.506305027
1393	1.506318861
1394	1.506307124
1395	1.506303532
1396	1.506266459
1397	1.506222245
1398	1.506173299
1399	1.506137592
1400	1.506091564
1401	1.506040625
1402	1.506041282
1403	1.505995345
1404	1.505925064
1405	1.505897611
1406	1.505786854
1407	1.50566256
1408	1.505570233
1409	1.505557901
1410	1.505542131
1411	1.5054658
1412	1.505402506
1413	1.505360698
1414	1.505326214
1415	1.505287793
1416	1.505234314
1417	1.505215964
1418	1.505131894
1419	1.505178298
1420	1.505163094
1421	1.505152947
1422	1.505066739
1423	1.50502219
1424	1.504917831
1425	1.504914223
1426	1.504902943
1427	1.504808841
1428	1.504710215
1429	1.504682538
1430	1.50462945
1431	1.504587962
1432	1.504587727
1433	1.50455428
1434	1.504466894
1435	1.504359043
1436	1.504456008
1437	1.504442358
1438	1.504419005
1439	1.504365167
1440	1.504310398
1441	1.50430127
1442	1.504227251
1443	1.504208092
1444	1.504101992
1445	1.504078069
1446	1.503995026
1447	1.503873821
1448	1.503845308
1449	1.503773036
1450	1.503772225
1451	1.503732357
1452	1.50370051
1453	1.503685123
1454	1.503653832
1455	1.50360311
1456	1.503543799
1457	1.503526965
1458	1.503492716
1459	1.50345364
1460	1.503461119
1461	1.50341218
1462	1.503402974
1463	1.503303471
1464	1.503260656
1465	1.503213373
1466	1.503170826
1467	1.503149967
1468	1.503126907
1469	1.503091574
1470	1.503065529
1471	1.502997355
1472	1.50298931
1473	1.502991785
1474	1.502942953
1475	1.50291336
1476	1.502852556
1477	1.5028525
1478	1.502819207
1479	1.502755535
1480	1.502749129
1481	1.502733572
1482	1.502685717
1483	1.502753412
1484	1.502691827
1485	1.502723115
1486	1.502684728
1487	1.502641791
1488	1.502503211
1489	1.502476994
1490	1.502464421
1491	1.502445967
1492	1.502378288
1493	1.502379384
1494	1.502355195
1495	1.502322779
1496	1.502275582
1497	1.50220241
1498	1.502168251
1499	1.50207023
1500	1.502066483
1501	1.502057086
1502	1.501986201
1503	1.50190869
1504	1.501915255
1505	1.501904876
1506	1.501893644
1507	1.501849062
1508	1.50177551
1509	1.501765928
1510	1.501664902
1511	1.501615043
1512	1.501597416
1513	1.501535116
1514	1.50148869
1515	1.501484072
1516	1.501467065
1517	1.501453004
1518	1.501448495
1519	1.501447523
1520	1.501392181
1521	1.501380846
1522	1.501335988
1523	1.501278078
1524	1.501214261
1525	1.501137572
1526	1.501097818
1527	1.501024399
1528	1.500966154
1529	1.500907708
1530	1.500870921
1531	1.500797549
1532	1.500767666
1533	1.50081784
1534	1.500791391
1535	1.500781553
1536	1.500692386
1537	1.500669993
1538	1.50063682
1539	1.500665862
1540	1.500653413
1541	1.50057424
1542	1.50056452
1543	1.500534461
1544	1.500512005
1545	1.500382544
1546	1.500340437
1547	1.500339178
1548	1.500306364
1549	1.500274017
1550	1.50026835
1551	1.500204236
1552	1.500173203
1553	1.50012094
1554	1.500049956
1555	1.500010097
1556	1.499962003
1557	1.499879846
1558	1.499848908
1559	1.499814238
1560	1.499759512
1561	1.499736676
1562	1.499635134
1563	1.499614267
1564	1.499590789
1565	1.499590916
1566	1.499535989
1567	1.499488281
1568	1.499447427
1569	1.499517694
1570	1.499520419
1571	1.499466984
1572	1.499460017
1573	1.49945574
1574	1.499459427
1575	1.49940035
1576	1.499267283
1577	1.499209851
1578	1.499177512
1579	1.499127699
1580	1.499049225
1581	1.499021207
1582	1.498982202
1583	1.498920336
1584	1.498917176
1585	1.498860071
1586	1.498800734
1587	1.498737796
1588	1.498719012
1589	1.498726318
1590	1.498723004
1591	1.49865571
1592	1.498663894
1593	1.498599422
1594	1.498590968
1595	1.498573738
1596	1.498525992
1597	1.498626466
1598	1.49857651
1599	1.498549679
1600	1.498558686
1601	1.498543639
1602	1.498547448
1603	1.498446331
1604	1.498414856
1605	1.498377082
1606	1.498351147
1607	1.498272738
1608	1.498253467
1609	1.498249436
1610	1.498232913
1611	1.498110019
1612	1.498033489
1613	1.497984113
1614	1.497941466
1615	1.4979075
1616	1.497902425
1617	1.497877875
1618	1.497872738
1619	1.497792374
1620	1.497804052
1621	1.497817809
1622	1.497857008
1623	1.497808945
1624	1.497744985
1625	1.497590933
1626	1.497606257
1627	1.497538801
1628	1.497538167
1629	1.497478288
1630	1.497393041
1631	1.497387
1632	1.497350908
1633	1.497327144
1634	1.497254324
1635	1.497256175
1636	1.497209704
1637	1.497222489
1638	1.497215685
1639	1.497145131
1640	1.49712488
1641	1.497097585
1642	1.497093574
1643	1.497063161
1644	1.497026547
1645	1.496985823
1646	1.496933602
1647	1.496909784
1648	1.496900671
1649	1.496845358
1650	1.496817096
1651	1.496799745
1652	1.496731373
1653	1.496606845
1654	1.49660914
1655	1.49655235
1656	1.496519778
1657	1.496539122
1658	1.496486216
1659	1.496462467
1660	1.496435012
1661	1.496358132
1662	1.496326174
1663	1.496302122
1664	1.496275601
