iter	RMSE
158	114757.4695
159	114668.5375
160	114609.6383
161	114578.3144
162	114455.7179
163	114430.98
164	114429.798
165	114427.8669
166	114335.4248
167	114241.2598
168	114238.0909
169	114216.2861
170	114126.1008
171	114077.7994
172	114038.8686
173	114005.1219
174	113974.18
175	113944.893
176	113855.0042
177	113827.1527
178	113781.894
179	113772.14
180	113726.6613
181	113654.4639
182	113584.7945
183	113514.1282
184	113451.6809
185	113450.5043
186	113417.6838
187	113414.4237
188	113385.666
189	113331.4455
190	113225.6372
191	113175.5196
192	113172.8958
193	113149.7271
194	113077.5852
195	112943.839
196	112940.9715
197	112938.4535
198	112874.4833
199	112804.5597
200	112803.7408
201	112803.6957
202	112752.0172
203	112742.8318
204	112722.2873
205	112692.5269
206	112640.9335
207	112634.6927
208	112514.8629
209	112507.2244
210	112481.5114
211	112361.7998
212	112299.409
213	112278.341
214	112217.7241
215	112130.6704
216	112130.6095
217	112103.3411
218	112102.8499
219	112089.8214
220	112051.1305
221	111979.7171
222	111978.2346
223	111961.1338
224	111961.1229
225	111960.4079
226	111959.2158
227	111895.5411
228	111783.9842
229	111783.7839
230	111743.3766
231	111685.4817
232	111648.6705
233	111611.4312
234	111611.2735
235	111610.808
236	111543.965
237	111462.1521
238	111461.8988
239	111399.6086
240	111350.3601
241	111335.7483
242	111312.736
243	111312.2638
244	111288.9187
245	111249.0882
246	111159.8398
247	111109.0326
248	111062.4376
249	111006.9333
250	110953.9573
251	110904.2117
252	110860.929
253	110860.7404
254	110847.0703
255	110797.2626
256	110749.0236
257	110705.3785
258	110653.3923
259	110618.7291
260	110617.0923
261	110567.5448
262	110566.734
263	110566.3741
264	110566.3394
265	110565.842
266	110564.9005
267	110564.0517
268	110530.4829
269	110530.1786
270	110497.4265
271	110443.8561
272	110402.9017
273	110402.1024
274	110331.9312
275	110303.4997
276	110275.7079
277	110248.5298
278	110221.9461
279	110192.6285
280	110164.0224
281	110159.1558
282	110158.4324
283	110156.7416
284	110156.0648
285	110131.04
286	110125.9812
287	110120.0511
288	110055.3311
289	110031.0063
290	110004.1316
291	109977.8925
292	109863.7462
293	109854.5305
294	109828.9682
295	109803.9535
296	109767.2011
297	109742.7789
298	109742.4344
299	109721.9484
300	109717.5268
301	109717.3097
302	109693.4384
303	109689.2903
304	109661.5197
305	109607.4846
306	109585.1529
307	109578.9846
308	109556.2365
309	109555.9215
310	109432.6869
311	109413.1765
312	109412.7377
313	109376.7069
314	109376.2688
315	109372.6775
316	109372.4212
317	109350.823
318	109348.3259
319	109332.1458
320	109331.9036
321	109310.8508
322	109260.8274
323	109240.2489
324	109221.8175
325	109216.6801
326	109216.4398
327	109156.2158
328	109136.3247
329	109121.7234
330	109121.4998
331	109108.9501
332	109091.0402
333	109073.5732
334	109048.5167
335	109000.9717
336	108982.2016
337	108982.0017
338	108963.6456
339	108945.6923
340	108928.8526
341	108911.2901
342	108894.1125
343	108893.916
344	108877.1049
345	108876.9221
346	108853.6505
347	108806.0939
348	108789.9369
349	108789.7747
350	108789.6262
351	108773.3304
352	108763.9886
353	108763.8535
354	108747.9018
355	108732.2905
356	108717.0125
357	108716.881
358	108701.9227
359	108666.3527
360	108666.2209
361	108644.6912
362	108582.8463
363	108507.9201
364	108493.4625
365	108473.0209
366	108458.9436
367	108458.8278
368	108401.5641
369	108337.5308
370	108323.7774
371	108299.3952
372	108260.9693
373	108260.8639
374	108241.5155
375	108232.2107
376	108162.6284
377	108149.3732
378	108130.8829
379	108083.0557
380	108036.1782
381	108004.918
382	107992.1407
383	107977.662
384	107926.6257
385	107914.2615
386	107900.2358
387	107886.6511
388	107874.5466
389	107862.6951
390	107849.9846
391	107837.668
392	107825.8978
393	107796.0694
394	107795.659
395	107784.2362
396	107783.846
397	107771.8695
398	107760.1684
399	107743.0568
400	107731.9519
401	107712.9163
402	107696.5056
403	107678.2308
404	107667.2062
405	107644.0073
406	107632.9649
407	107630.0217
408	107625.8618
409	107615.0749
410	107592.0992
411	107578.6255
412	107576.2195
413	107551.6697
414	107507.8037
415	107505.099
416	107470.8843
417	107460.6343
418	107450.6284
419	107418.5351
420	107408.7939
421	107406.2064
422	107365.4745
423	107305.1992
424	107259.4524
425	107258.2014
426	107257.0515
427	107247.3297
428	107181.0151
429	107179.9529
430	107170.7824
431	107169.8041
432	107160.8229
433	107152.0263
434	107151.124
435	107142.5071
436	107129.726
437	107104.103
438	107089.5173
439	107081.1366
440	107071.1839
441	107048.8845
442	107034.9348
443	107009.5838
444	107001.588
445	106980.5412
446	106920.1702
447	106899.0054
448	106886.3992
449	106857.0861
450	106843.3393
451	106807.8116
452	106750.9341
453	106662.0222
454	106634.5091
455	106609.4635
456	106600.5205
457	106594.1252
458	106588.0155
459	106569.8996
460	106552.6813
461	106497.4377
462	106497.1644
463	106479.0245
464	106471.0947
465	106470.953
466	106385.6986
467	106304.911
468	106281.6338
469	106273.9355
470	106254.7596
471	106252.9078
472	106235.9549
473	106189.4269
474	106144.8098
475	106132.97
476	106121.4246
477	106092.5418
478	106075.5171
479	106035.3407
480	106002.6466
481	105995.2465
482	105986.2393
483	105959.2267
484	105920.9172
485	105876.1083
486	105833.8376
487	105830.747
488	105830.4741
489	105801.0987
490	105717.2287
491	105676.9454
492	105653.4853
493	105629.7158
494	105590.1674
495	105574.407
496	105549.4573
497	105528.7321
498	105526.7456
499	105523.892
500	105520.7372
501	105505.8471
502	105502.8373
503	105432.0846
504	105418.009
505	105380.1141
506	105362.3156
507	105349.2771
508	105322.4802
509	105296.9806
510	105272.7003
511	105249.5666
512	105237.2338
513	105170.3497
514	105134.4567
515	105113.8236
516	105092.0981
517	105080.7058
518	105059.9823
519	105025.6066
520	105022.4732
521	105002.1219
522	104968.3752
523	104946.5752
524	104928.1413
525	104895.1589
526	104874.3992
527	104856.0376
528	104824.2056
529	104805.5983
530	104799.1321
531	104796.1474
532	104733.9391
533	104692.2304
534	104682.0065
535	104646.2314
536	104613.0156
537	104582.5779
538	104542.9695
539	104513.6064
540	104494.4664
541	104491.0813
542	104473.2026
543	104455.1652
544	104439.3151
545	104408.4887
546	104388.9838
547	104360.6246
548	104336.8123
549	104284.9826
550	104247.4847
551	104211.8026
552	104203.3401
553	104169.3662
554	104153.7684
555	104145.6958
556	104118.2838
557	104101.7869
558	104036.6064
559	104010.1322
560	104008.9137
561	103986.1817
562	103942.9286
563	103928.126
564	103902.2254
565	103872.6942
566	103832.8208
567	103825.3682
568	103824.2235
569	103816.7489
570	103791.8999
571	103754.2474
572	103726.3682
573	103725.292
574	103701.3586
575	103695.5519
576	103658.5145
577	103657.8156
578	103623.0394
579	103596.7483
580	103568.5386
581	103535.9659
582	103508.4225
583	103494.5108
584	103471.1907
585	103426.7575
586	103402.6642
587	103375.2903
588	103364.0128
589	103333.6504
590	103309.505
591	103283.2953
592	103255.3856
593	103240.588
594	103227.9733
595	103207.5871
596	103185.5727
597	103162.0374
598	103160.8769
599	103141.9476
600	103115.1139
601	103097.4761
602	103054.9449
603	103053.7942
604	103032.8064
605	103015.1479
606	102990.2041
607	102969.7852
608	102954.3761
609	102939.8381
610	102929.786
611	102917.0264
612	102891.4311
613	102890.5519
614	102887.015
615	102875.7961
616	102856.0426
617	102802.5569
618	102799.3416
619	102761.467
620	102746.2046
621	102745.3473
622	102740.4524
623	102722.9456
624	102690.2505
625	102689.231
626	102654.2884
627	102620.8944
628	102619.9495
629	102610.5462
630	102586.3853
631	102540.8626
632	102530.8175
633	102498.6916
634	102498.2961
635	102497.6243
636	102466.527
637	102436.1991
638	102407.1603
639	102378.1919
640	102377.3157
641	102353.5513
642	102326.0765
643	102311.9099
644	102289.8294
645	102283.8765
646	102258.8959
647	102239.9699
648	102200.2752
649	102195.3294
650	102160.8718
651	102123.2149
652	102109.8346
653	102091.6074
654	102054.6843
655	102020.6174
656	101988.2184
657	101988.0039
658	101957.1756
659	101927.8236
660	101899.8618
661	101899.6708
662	101881.7754
663	101881.6037
664	101864.2394
665	101837.529
666	101805.4176
667	101805.2642
668	101781.5343
669	101754.2503
670	101724.12
671	101698.7888
672	101676.3358
673	101652.1624
674	101636.0956
675	101613.379
676	101613.244
677	101609.3816
678	101593.7662
679	101571.5629
680	101571.4402
681	101543.1251
682	101496.9185
683	101472.0773
684	101427.8776
685	101406.2754
686	101385.6265
687	101380.7805
688	101361.0405
689	101321.7708
690	101295.1225
691	101229.5182
692	101191.898
693	101130.5603
694	101104.5569
695	101079.8401
696	101064.3575
697	101040.8459
698	101002.6484
699	100984.9803
700	100963.8565
701	100959.4348
702	100942.5048
703	100931.1671
704	100920.2592
705	100904.1408
706	100896.6162
707	100884.9336
708	100883.6194
709	100882.3832
710	100871.3539
711	100855.8488
712	100840.3
713	100830.8318
714	100806.496
715	100792.5514
716	100783.624
717	100777.6567
718	100776.4889
719	100775.3888
720	100737.9268
721	100706.4051
722	100698.3306
723	100668.765
724	100661.1738
725	100646.3483
726	100643.6671
727	100615.8674
728	100608.8715
729	100595.3193
730	100582.3767
731	100575.8019
732	100558.7412
733	100532.7314
734	100508.1021
735	100507.8309
736	100491.0033
737	100488.7845
738	100488.5264
739	100476.3584
740	100452.7714
741	100404.2278
742	100398.1588
743	100386.5134
744	100339.803
745	100334.0954
746	100280.501
747	100278.7329
748	100262.8693
749	100259.824
750	100222.1736
751	100221.8356
752	100220.2104
753	100203.7796
754	100152.499
755	100150.9892
756	100150.6742
757	100150.3779
758	100148.9821
759	100078.793
760	100056.609
761	100036.1354
762	100031.1067
763	100012.2052
764	99949.2228
765	99932.52609
766	99930.16906
767	99914.75854
768	99913.29787
769	99899.07071
770	99894.47275
771	99881.33501
772	99866.99081
773	99854.85282
774	99850.51071
775	99839.30105
776	99824.16718
777	99809.77964
778	99793.91325
779	99783.55948
780	99780.30561
781	99770.74329
782	99761.91559
783	99760.63556
784	99758.84825
785	99750.69606
786	99743.16957
787	99739.37695
788	99732.42344
789	99678.86326
790	99627.98351
791	99626.63925
792	99626.35581
793	99626.08246
794	99624.63568
795	99613.68832
796	99607.94559
797	99606.62977
798	99601.32483
799	99597.70867
800	99550.05722
801	99534.59242
802	99533.42507
803	99518.6941
804	99493.8941
805	99481.68976
806	99480.59264
807	99479.4869
808	99479.22536
809	99433.92246
810	99429.53586
811	99428.52857
812	99428.27724
813	99414.59266
814	99410.53131
815	99399.24157
816	99398.29055
817	99380.16544
818	99379.27704
819	99336.62347
820	99323.56759
821	99322.53399
822	99321.62621
823	99272.38482
824	99268.83181
825	99256.36176
826	99255.53096
827	99254.57258
828	99253.80049
829	99238.88479
830	99229.2985
831	99228.57206
832	99188.04385
833	99176.38542
834	99173.28667
835	99164.30892
836	99161.44358
837	99158.79335
838	99156.34176
839	99132.73127
840	99130.45929
841	99115.95416
842	99098.94044
843	99096.83406
844	99085.92202
845	99085.22788
846	99084.57527
847	99074.14302
848	99050.76395
849	99036.65766
850	99034.69849
851	99033.80144
852	99023.81277
853	99023.19285
854	99013.63724
855	99001.25268
856	99000.66612
857	98938.04883
858	98937.49271
859	98935.66965
860	98923.62014
861	98886.191
862	98885.81714
863	98885.29298
864	98884.5908
865	98883.01675
866	98882.52999
867	98882.07014
868	98880.61069
869	98880.1752
870	98867.43139
871	98866.80333
872	98865.89401
873	98864.53726
874	98864.21606
875	98863.80488
876	98862.54674
877	98862.38466
878	98861.99451
879	98861.68657
880	98826.60944
881	98825.52783
882	98825.15769
883	98824.80638
884	98824.25616
885	98810.66494
886	98801.76005
887	98801.42646
888	98800.42016
889	98800.1024
890	98799.16796
891	98798.86502
892	98758.6087
893	98725.52284
894	98725.23357
895	98713.8771
896	98713.07152
897	98712.79414
898	98712.5297
899	98711.77992
900	98711.08278
901	98710.43438
902	98710.14664
903	98709.89331
904	98709.2894
905	98709.01242
906	98698.19959
907	98697.95653
908	98697.7244
909	98697.37733
910	98697.34235
911	98697.31262
912	98696.74856
913	98696.22336
914	98665.15996
915	98651.89371
916	98651.44214
917	98651.02071
918	98621.59487
919	98610.4174
920	98582.49293
921	98563.08887
922	98558.88878
923	98558.68854
924	98558.33702
925	98558.16019
926	98557.83072
927	98556.70264
928	98556.6703
929	98556.64025
930	98552.57291
931	98552.26882
932	98552.10619
933	98551.91954
934	98551.63413
935	98551.60689
936	98551.38686
937	98551.20725
938	98532.32765
939	98528.4452
940	98528.28151
941	98528.01075
942	98524.16869
943	98524.14436
944	98523.98246
945	98523.77194
946	98523.61618
947	98523.46467
948	98523.21009
949	98510.31071
950	98499.95105
951	98490.92309
952	98426.12721
953	98425.95445
954	98425.9329
955	98425.71809
956	98425.51593
957	98425.49594
958	98425.30566
959	98407.87423
960	98346.37959
961	98344.78187
962	98344.61757
963	98344.46257
964	98343.97018
965	98334.27448
966	98329.12162
967	98328.97306
968	98308.57491
969	98296.74726
970	98296.57487
971	98296.55659
972	98295.67771
973	98295.66056
974	98295.50794
975	98295.3598
976	98295.19547
977	98295.05196
978	98277.58219
979	98277.32715
980	98277.16672
981	98277.00828
982	98276.99265
983	98245.84981
984	98245.69687
985	98245.68211
986	98245.66816
987	98245.52135
988	98226.68301
989	98225.84779
990	98225.70575
991	98224.90714
992	98212.39578
993	98212.3831
994	98211.61278
995	98210.87002
996	98210.14889
997	98209.458
998	98208.79122
999	98208.7793
1000	98208.13565
1001	98194.15101
1002	98182.54297
1003	98182.53193
1004	98182.52146
1005	98181.61336
1006	98181.60347
1007	98181.59406
1008	98169.6591
1009	98169.48832
1010	98156.09275
1011	98155.92729
1012	98155.76728
1013	98155.75787
1014	98155.74893
1015	98155.74043
1016	98155.73235
1017	98155.58232
1018	98155.49108
1019	98155.48338
1020	98154.60707
1021	98154.46967
1022	98153.62507
1023	98142.84684
1024	98142.03096
1025	98130.98686
1026	98127.21442
1027	98120.91229
1028	98070.18928
1029	98064.19238
1030	98032.15006
1031	98006.92805
1032	97988.61881
1033	97987.93861
1034	97987.93003
1035	97987.9219
1036	97987.26809
1037	97987.26046
1038	97987.25323
1039	97986.62444
1040	97986.61763
1041	97978.68772
1042	97978.55119
1043	97972.97046
1044	97935.17261
1045	97927.66868
1046	97868.11888
1047	97868.11197
1048	97853.32306
1049	97848.11697
1050	97840.9822
1051	97834.05202
1052	97800.17495
1053	97800.16804
1054	97771.16515
1055	97759.48798
1056	97759.28984
1057	97741.06337
1058	97740.87814
1059	97722.24542
1060	97683.6062
1061	97657.45119
1062	97646.91897
1063	97636.66592
1064	97599.70589
1065	97589.71038
1066	97589.56187
1067	97585.51829
1068	97576.61271
1069	97567.90896
1070	97567.76743
1071	97524.7186
1072	97524.2148
1073	97524.10854
1074	97515.63444
1075	97515.29281
1076	97514.96474
1077	97514.64949
1078	97506.3607
1079	97506.25916
1080	97447.5538
1081	97394.50328
1082	97391.59201
1083	97391.49202
1084	97391.39576
1085	97391.38887
1086	97391.2547
1087	97391.16231
1088	97391.03277
1089	97390.90735
1090	97376.67322
1091	97376.66653
1092	97376.53815
1093	97367.64755
1094	97367.55737
1095	97358.88659
1096	97319.38492
1097	97319.26656
1098	97318.73735
1099	97283.8512
1100	97281.41724
1101	97281.25506
1102	97280.75161
1103	97238.67421
1104	97228.85865
1105	97189.076
1106	97133.13144
1107	97129.33573
1108	97089.48343
1109	97051.69321
1110	97051.60241
1111	97051.51504
1112	97048.69549
1113	97041.16832
1114	96987.80116
1115	96951.90569
1116	96951.22433
1117	96888.2645
1118	96888.18065
1119	96879.13624
1120	96827.55574
1121	96794.01317
1122	96762.18161
1123	96761.06456
1124	96753.82536
1125	96702.54352
1126	96701.91352
1127	96695.9612
1128	96695.87727
1129	96664.04544
1130	96663.96433
1131	96663.95353
1132	96655.45251
1133	96655.44225
1134	96655.36346
1135	96625.75143
1136	96625.7428
1137	96625.63347
1138	96595.44094
1139	96594.90694
1140	96566.21411
1141	96566.10784
1142	96557.13754
1143	96529.84161
1144	96529.3195
1145	96529.31016
1146	96529.30147
1147	96529.29336
1148	96529.18989
1149	96518.76888
1150	96516.78675
1151	96508.49215
1152	96505.83435
1153	96505.25029
1154	96505.14989
1155	96503.21137
1156	96494.85575
1157	96494.36848
1158	96485.94533
1159	96479.07305
1160	96451.78036
1161	96441.94492
1162	96441.38793
1163	96432.90085
1164	96423.53965
1165	96423.5163
1166	96389.19574
1167	96340.17756
1168	96323.97115
1169	96323.44808
1170	96248.20478
1171	96243.70453
1172	96239.0003
1173	96238.50177
1174	96229.51861
1175	96200.13517
1176	96171.99353
1177	96168.81086
1178	96168.78475
1179	96165.878
1180	96165.85324
1181	96157.88023
1182	96146.52112
1183	96100.61732
1184	96075.5712
1185	96075.54814
1186	96068.87972
1187	96042.64211
1188	96042.62002
1189	95994.5987
1190	95969.47486
1191	95968.96657
1192	95961.06251
1193	95926.31297
1194	95923.72241
1195	95916.00166
1196	95908.2648
1197	95908.24314
1198	95906.31322
1199	95906.29269
1200	95906.273
1201	95906.25419
1202	95906.23604
1203	95896.99366
1204	95889.22631
1205	95888.7614
1206	95841.50162
1207	95810.95936
1208	95810.9406
1209	95810.93522
1210	95810.91714
1211	95810.89973
1212	95804.59274
1213	95802.72111
1214	95792.56646
1215	95792.56085
1216	95792.09862
1217	95755.00647
1218	95686.05714
1219	95639.19259
1220	95638.73897
1221	95594.16373
1222	95586.70289
1223	95579.4731
1224	95572.54118
1225	95570.30727
1226	95531.87015
1227	95527.63937
1228	95523.67664
1229	95519.89116
1230	95512.86987
1231	95501.9406
1232	95501.92314
1233	95465.80702
1234	95431.26346
1235	95431.24633
1236	95431.22991
1237	95398.32152
1238	95398.30551
1239	95398.29013
1240	95366.76643
1241	95337.30713
1242	95319.67878
1243	95302.09933
1244	95275.05279
1245	95275.03581
1246	95275.0196
1247	95217.81303
1248	95190.49267
1249	95183.76055
1250	95181.6344
1251	95177.96048
1252	95173.05231
1253	95167.41145
1254	95167.39618
1255	95167.38156
1256	95162.66799
1257	95149.67863
1258	95149.66406
1259	95149.65013
1260	95149.63678
1261	95137.44377
1262	95137.01193
1263	95107.42075
1264	95105.33345
1265	95085.41893
1266	95080.87541
1267	95080.87011
1268	95052.62564
1269	95050.59909
1270	95031.61574
1271	95003.55966
1272	95003.35355
1273	94998.98033
1274	94968.48205
1275	94952.56844
1276	94920.89877
1277	94910.33656
1278	94910.2595
1279	94909.95607
1280	94909.69585
1281	94905.48635
1282	94880.04835
1283	94879.79293
1284	94879.58827
1285	94879.30022
1286	94855.04471
1287	94854.84807
1288	94822.57617
1289	94822.29945
1290	94821.73762
1291	94821.5974
1292	94821.04856
1293	94820.51204
1294	94819.98735
1295	94812.21638
1296	94797.21339
1297	94781.54473
1298	94781.28091
1299	94757.06343
1300	94749.88348
1301	94735.02726
1302	94734.80859
1303	94734.59682
1304	94726.67584
1305	94712.56118
1306	94699.04889
1307	94698.84298
1308	94685.89781
1309	94629.33371
1310	94629.16438
1311	94628.97301
1312	94620.59815
1313	94620.39658
1314	94620.20129
1315	94612.33401
1316	94611.04302
1317	94603.63946
1318	94600.679
1319	94597.79253
1320	94594.2431
1321	94582.90517
1322	94574.93638
1323	94565.79466
1324	94552.55098
1325	94544.38396
1326	94525.54419
1327	94514.94964
1328	94508.25937
1329	94500.93673
1330	94493.47738
1331	94487.32287
1332	94480.57085
1333	94474.91304
1334	94457.1976
1335	94449.99786
1336	94442.74334
1337	94435.80517
1338	94412.63331
1339	94406.01361
1340	94399.67399
1341	94380.02909
1342	94377.22127
1343	94371.18895
1344	94361.6912
1345	94345.73205
1346	94342.38241
1347	94329.34037
1348	94323.26552
1349	94318.80668
1350	94315.70187
1351	94297.22725
1352	94293.02132
1353	94231.81743
1354	94231.80019
1355	94227.77819
1356	94225.90341
1357	94223.01428
1358	94222.5969
1359	94216.34828
1360	94209.32556
1361	94202.72745
1362	94199.93161
1363	94194.07121
1364	94190.78598
1365	94187.62045
1366	94181.97271
1367	94178.05852
1368	94172.6703
1369	94167.4783
1370	94167.3134
1371	94164.23417
1372	94164.22153
1373	94162.84328
1374	94159.87007
1375	94157.0049
1376	94154.37198
1377	94151.6049
1378	94149.06998
1379	94146.39724
1380	94140.44053
1381	94134.8705
1382	94107.40346
1383	94105.07211
1384	94103.68339
1385	94098.24981
1386	94087.20095
1387	94076.5389
1388	94073.9478
1389	94059.09158
1390	94033.81276
1391	94031.31651
1392	94028.80088
1393	94026.24679
1394	94021.20365
1395	94010.91219
1396	93974.17614
1397	93964.08321
1398	93961.62734
1399	93959.21562
1400	93954.94362
1401	93936.32814
1402	93933.95381
1403	93933.94471
1404	93929.9753
1405	93927.70957
1406	93918.34034
1407	93915.23991
1408	93881.41702
1409	93879.22954
1410	93864.82664
1411	93862.71243
1412	93860.6745
1413	93829.38304
1414	93827.13239
1415	93825.17954
1416	93820.20344
1417	93791.52369
1418	93763.89761
1419	93748.50887
1420	93699.14339
1421	93690.53993
1422	93690.10453
1423	93690.04371
1424	93689.6297
1425	93681.64169
1426	93681.24651
1427	93625.02522
1428	93624.64466
1429	93598.75334
1430	93591.32376
1431	93562.46744
1432	93557.89223
1433	93557.53175
1434	93530.88904
1435	93512.08833
1436	93493.67344
1437	93468.66472
1438	93467.0907
1439	93412.68395
1440	93394.57412
1441	93376.83045
1442	93352.68583
1443	93311.47425
1444	93294.12761
1445	93287.20855
1446	93286.88179
1447	93282.83022
1448	93278.92174
1449	93275.93042
1450	93275.61661
1451	93262.60083
1452	93239.76211
1453	93239.46866
1454	93235.35865
1455	93229.13702
1456	93228.85597
1457	93223.04982
1458	93219.02373
1459	93184.12582
1460	93157.81786
1461	93157.49856
1462	93129.63131
1463	93113.44321
1464	93091.1344
1465	93086.4102
1466	93067.85066
1467	93057.99029
1468	93055.25177
1469	93043.25853
1470	93038.00854
1471	93025.92037
1472	93022.30719
1473	93018.09519
1474	93013.21
1475	93008.6665
1476	93003.65721
1477	93000.47088
1478	93000.16425
1479	92989.38735
1480	92980.13876
1481	92977.59344
1482	92975.22021
1483	92952.3112
1484	92948.44196
1485	92946.22246
1486	92933.86804
1487	92916.13891
1488	92912.73333
1489	92895.88556
1490	92889.28974
1491	92878.37999
1492	92857.70838
1493	92851.35988
1494	92837.79635
1495	92812.83064
1496	92796.32633
1497	92793.16463
1498	92768.82996
1499	92762.179
1500	92742.53081
1501	92722.80344
1502	92716.39827
1503	92706.46426
1504	92696.55406
1505	92696.39714
1506	92667.03298
1507	92663.48489
1508	92660.00341
1509	92659.92625
1510	92641.30676
1511	92613.75449
1512	92613.45393
1513	92596.27542
1514	92552.40632
1515	92531.96426
1516	92510.32789
1517	92489.34487
1518	92489.22484
1519	92485.14058
1520	92474.02192
1521	92472.22321
1522	92467.07202
1523	92433.18375
1524	92427.42122
1525	92425.17256
1526	92416.86841
1527	92410.77563
1528	92407.61564
1529	92403.48873
1530	92389.92816
1531	92380.71651
1532	92380.56208
1533	92377.96654
1534	92375.7871
1535	92373.69239
1536	92370.67326
1537	92352.52907
1538	92352.38268
1539	92349.93397
1540	92349.77781
1541	92349.64411
1542	92329.42443
1543	92327.01361
1544	92326.90174
1545	92309.82331
1546	92305.0855
1547	92285.42762
1548	92271.84495
1549	92235.76685
1550	92218.45512
1551	92216.42331
1552	92203.31993
1553	92201.00908
1554	92185.00395
1555	92183.04653
1556	92171.60381
1557	92169.42037
1558	92139.00407
1559	92138.83006
1560	92136.94279
1561	92131.50786
1562	92131.34016
1563	92129.27961
1564	92108.46675
1565	92103.39244
1566	92101.44003
1567	92081.2315
1568	92079.37893
1569	92076.62561
1570	92063.96523
1571	92063.71953
1572	92053.64434
1573	92045.41224
1574	92043.65416
1575	92041.80753
1576	92022.18629
1577	92020.40471
1578	92012.51587
1579	92010.09256
1580	91999.52111
1581	91995.12697
1582	91987.85368
1583	91962.03147
1584	91961.80824
1585	91959.2585
1586	91946.54255
1587	91929.03873
1588	91928.75148
1589	91922.61487
1590	91918.65587
1591	91916.9759
1592	91915.37991
1593	91915.10211
1594	91899.71728
1595	91899.12341
1596	91887.52943
1597	91883.08037
1598	91882.42848
1599	91864.13869
1600	91857.93712
1601	91856.41592
1602	91854.73224
1603	91850.51181
1604	91848.96299
1605	91848.32872
1606	91847.71099
1607	91846.28603
1608	91844.96201
1609	91843.74303
1610	91839.6961
1611	91838.57017
1612	91838.38053
1613	91837.33888
1614	91836.37522
1615	91836.22027
1616	91835.32787
1617	91829.3417
1618	91811.01956
1619	91807.12182
1620	91802.75336
1621	91790.71245
1622	91774.37532
1623	91743.13121
1624	91715.24187
1625	91706.55313
1626	91705.73838
1627	91697.51874
1628	91664.06372
1629	91663.28805
1630	91641.10542
1631	91637.39491
1632	91633.82821
1633	91597.88101
1634	91573.7084
1635	91558.27403
1636	91557.76377
1637	91557.05296
1638	91545.49383
1639	91522.10492
1640	91507.32695
1641	91490.17478
1642	91474.94057
1643	91468.43622
1644	91468.32147
1645	91443.48675
1646	91437.66835
1647	91437.01264
1648	91436.92126
1649	91436.38213
1650	91435.8498
1651	91435.24147
1652	91429.61776
1653	91429.52726
1654	91428.96267
1655	91428.44188
1656	91428.34983
1657	91416.77851
1658	91395.81142
1659	91391.69659
1660	91387.72336
1661	91360.8994
1662	91360.80721
1663	91346.806
1664	91343.38009
1665	91342.86297
1666	91322.53799
1667	91309.96801
1668	91302.07906
1669	91301.99873
1670	91269.11443
1671	91265.82225
1672	91265.32977
1673	91261.08834
