iter	RMSE
159	718909.0872
160	718460.2109
161	718300.328
162	718207.9336
163	717576.0607
164	717101.236
165	717008.1921
166	716418.9201
167	715942.1665
168	715328.728
169	715080.7386
170	714694.2116
171	714280.6768
172	714108.8358
173	713783.7685
174	713120.7361
175	712882.1805
176	712832.8666
177	712321.2417
178	712122.9165
179	711977.8724
180	711762.8553
181	711170.8718
182	710773.3842
183	710361.6631
184	709927.3824
185	709576.0459
186	709175.559
187	709101.2328
188	708713.2846
189	708389.0621
190	707886.7837
191	707336.612
192	707085.8059
193	706918.5214
194	706514.5406
195	706467.4911
196	706395.1071
197	706012.942
198	705628.6779
199	705367.8838
200	704876.3957
201	704521.1379
202	704343.2251
203	704091.3071
204	703561.7631
205	703526.6682
206	703335.4425
207	703034.3769
208	702628.9052
209	702474.5924
210	702365.4933
211	702059.2781
212	701917.4731
213	701603.993
214	701074.2547
215	700782.0977
216	700529.9926
217	700528.4083
218	700496.859
219	700340.3189
220	700128.7901
221	699914.298
222	699817.8373
223	699562.3925
224	699376.9861
225	699299.738
226	698853.0407
227	698498.078
228	698298.6619
229	697940.5881
230	697717.2336
231	697593.3562
232	697310.2465
233	697127.0445
234	696845.9929
235	696751.1172
236	696504.7358
237	696246.5915
238	696241.0063
239	695836.2409
240	695476.2742
241	695240.5695
242	695062.6968
243	694686.0296
244	694509.2274
245	694446.8757
246	694428.9286
247	694391.7351
248	694378.3133
249	694239.5084
250	694163.7415
251	694053.8148
252	693832.4828
253	693829.7114
254	693756.4823
255	693641.043
256	693287.2919
257	693285.6699
258	693129.9545
259	692752.3842
260	692722.4067
261	692606.1636
262	692184.2144
263	692127.1051
264	692091.9967
265	691982.0874
266	691892.67
267	691857.9251
268	691733.395
269	691696.581
270	691585.1591
271	691436.3737
272	691358.8818
273	691135.1628
274	691114.3195
275	690981.7707
276	690914.2254
277	690676.5123
278	690277.585
279	690106.4026
280	689988.5568
281	689743.4793
282	689449.9663
283	689175.4141
284	689142.3911
285	689122.3152
286	689118.6735
287	688794.2065
288	688689.9834
289	688490.1811
290	688371.9945
291	688346.8239
292	688015.1394
293	688008.6675
294	687965.5055
295	687923.0128
296	687790.8609
297	687501.1158
298	687433.3768
299	687370.2376
300	687349.5976
301	687250.8156
302	687219.9947
303	687048.8696
304	687024.3291
305	686887.8578
306	686860.3711
307	686798.1572
308	686730.5184
309	686647.4883
310	686611.5841
311	686593.0718
312	686571.7879
313	686520.547
314	686498.2986
315	686354.1187
316	686185.8696
317	686090.1511
318	686055.0393
319	685897.6318
320	685882.475
321	685772.5499
322	685442.7687
323	685395.8544
324	685325.6863
325	685153.9253
326	684988.0683
327	684973.5431
328	684828.1455
329	684763.2945
330	684638.7664
331	684452.5195
332	684434.4347
333	684355.0857
334	684188.9986
335	684142.6407
336	684117.8682
337	684086.09
338	683980.941
339	683919.0553
340	683908.0438
341	683795.3224
342	683628.3917
343	683540.387
344	683449.349
345	683329.1791
346	683177.9919
347	683141.6349
348	683138.7521
349	683030.8599
350	683009.2408
351	682929.1986
352	682856.2408
353	682698.3361
354	682659.8466
355	682639.7807
356	682491.4082
357	682474.5539
358	682469.5784
359	682334.9854
360	682326.6263
361	682326.5838
362	682323.9294
363	682209.0738
364	682173.5971
365	682120.0404
366	681986.3971
367	681974.2269
368	681891.8217
369	681833.1507
370	681754.2904
371	681466.9568
372	681449.7804
373	681352.0578
374	681193.6016
375	681079.9939
376	681075.3583
377	681075.3552
378	680962.6515
379	680868.1087
380	680864.2258
381	680862.1086
382	680750.1483
383	680629.6205
384	680329.6006
385	680300.7759
386	680155.7642
387	680029.1504
388	679918.6326
389	679759.5188
390	679606.1291
391	679373.8438
392	679265.8161
393	679047.1393
394	678816.6701
395	678775.1436
396	678729.8554
397	678455.6499
398	678445.6618
399	678296.649
400	678278.8761
401	678205.5759
402	678117.388
403	678038.3375
404	677969.6058
405	677925.6843
406	677925.6686
407	677925.6544
408	677809.942
409	677798.4066
410	677564.5294
411	677559.7754
412	677278.1919
413	677232.3107
414	677200.5524
415	677119.5319
416	677070.625
417	677047.4254
418	676966.5192
419	676831.0387
420	676735.5847
421	676488.4286
422	676459.9026
423	676433.1829
424	676433.1265
425	676265.8114
426	676265.7605
427	675990.9002
428	675849.6323
429	675831.7818
430	675811.5057
431	675536.1854
432	675524.5165
433	675398.9867
434	675228.9391
435	675226.723
436	675157.9706
437	675103.6872
438	675056.5583
439	674978.3719
440	674939.8377
441	674938.6988
442	674819.2619
443	674775.9842
444	674464.103
445	674456.0895
446	674438.9714
447	674428.0654
448	674110.9911
449	674048.1268
450	674029.7803
451	674025.3743
452	673998.0498
453	673762.7737
454	673755.6405
455	673742.7159
456	673619.5904
457	673516.1506
458	673413.0105
459	673412.998
460	673367.7483
461	673236.821
462	673128.7492
463	673081.9979
464	673022.1903
465	672948.8648
466	672948.7875
467	672945.0403
468	672800.5909
469	672766.653
470	672657.1274
471	672652.23
472	672652.1016
473	672635.0715
474	672533.0553
475	672524.9159
476	672510.8592
477	672398.1696
478	672290.0333
479	672279.7129
480	672252.5207
481	672201.8282
482	672120.9234
483	672088.6585
484	672001.4501
485	671942.043
486	671877.8293
487	671794.2144
488	671615.8645
489	671537.9275
490	671524.6914
491	671390.8404
492	671383.7267
493	671383.488
494	671257.8479
495	671222.4292
496	671050.0518
497	670950.7216
498	670935.2978
499	670883.3371
500	670819.5653
501	670758.7321
502	670625.6391
503	670478.1915
504	670478.171
505	670271.5177
506	670218.1437
507	670119.2095
508	670102.5803
509	670078.0964
510	669798.8072
511	669785.3229
512	669717.3291
513	669626.8664
514	669561.9219
515	669451.7365
516	669451.6789
517	669446.7335
518	669370.4464
519	669260.9798
520	669197.6027
521	669079.2456
522	669017.2402
523	668917.7447
524	668775.6446
525	668543.0521
526	668461.046
527	668356.1086
528	668296.3768
529	668198.5864
530	667976.3571
531	667903.2909
532	667806.5742
533	667709.5592
534	667677.8053
535	667672.3336
536	667613.102
537	667461.9906
538	667255.3708
539	667113.603
540	667095.0678
541	667089.9188
542	666942.399
543	666942.3982
544	666780.8336
545	666518.9325
546	666442.1731
547	666325.15
548	666315.9113
549	666219.3109
550	666219.3095
551	666203.0685
552	666198.4556
553	666184.0539
554	666183.4707
555	666109.7301
556	666008.1436
557	665913.2914
558	665723.6438
559	665641.5961
560	665626.6479
561	665596.9181
562	665533.8048
563	665417.5438
564	665395.1877
565	665161.3993
566	664969.6498
567	664909.775
568	664854.8486
569	664655.5721
570	664651.4809
571	664528.1253
572	664471.6953
573	664416.1451
574	664304.6851
575	664174.8881
576	664124.7982
577	664107.9251
578	664044.9408
579	663827.7992
580	663824.0332
581	663722.7547
582	663471.1613
583	663213.3845
584	662956.0451
585	662897.2352
586	662853.5723
587	662817.2652
588	662806.5058
589	662565.5432
590	662522.4919
591	662417.8887
592	662390.6302
593	662326.5785
594	662324.9198
595	662242.4115
596	662232.8136
597	662143.7243
598	661882.7916
599	661643.7478
600	661643.7464
601	661630.11
602	661583.3542
603	661578.5531
604	661472.9966
605	661413.7282
606	661369.6087
607	661315.5335
608	661108.5811
609	661050.7798
610	660922.2795
611	660920.6329
612	660749.2287
613	660520.5984
614	660348.2814
615	660325.3499
616	660264.1786
617	660184.8116
618	660167.0918
619	660165.0673
620	660108.0156
621	660088.5185
622	659942.8327
623	659941.4926
624	659831.833
625	659602.8442
626	659539.0204
627	659455.8409
628	659423.3777
629	659353.9302
630	659129.0722
631	659034.3716
632	658842.4164
633	658778.3883
634	658670.8055
635	658580.1529
636	658462.4235
637	658328.8952
638	658176.9169
639	657994.9518
640	657934.8265
641	657850.8425
642	657839.7261
643	657793.7128
644	657708.6127
645	657580.2016
646	657428.8343
647	657425.591
648	657316.4253
649	657159.423
650	657101.2333
651	657029.3771
652	656740.9551
653	656631.8546
654	656516.7719
655	656454.9483
656	656338.8213
657	656239.7937
658	656235.6132
659	656067.5091
660	656012.8073
661	655883.6137
662	655769.9493
663	655627.5417
664	655568.0215
665	655419.5509
666	655393.192
667	655316.2433
668	655213.6315
669	655179.4402
670	655121.6978
671	655052.0732
672	654924.7605
673	654918.7292
674	654743.0987
675	654472.4422
676	654380.4909
677	654256.9486
678	654161.1207
679	654097.4334
680	654087.1104
681	654004.5669
682	653942.1369
683	653834.3116
684	653667.6535
685	653456.6166
686	653290.0397
687	653081.8333
688	653051.3769
689	652886.5859
690	652816.8355
691	652646.5701
692	652620.7947
693	652481.8015
694	652291.6677
695	652041.5551
696	651961.0165
697	651847.8827
698	651663.1722
699	651637.2552
700	651561.8354
701	651403.2286
702	651359.3781
703	651252.7586
704	651171.9532
705	650964.32
706	650804.5118
707	650617.3662
708	650399.245
709	650380.3068
710	650362.8106
711	650177.4634
712	650128.5631
713	649995.413
714	649778.0132
715	649546.0154
716	649462.5667
717	649408.8715
718	649363.2226
719	649359.7281
720	649190.4717
721	649008.6662
722	648963.6277
723	648849.033
724	648746.6312
725	648710.4455
726	648668.9807
727	648471.1464
728	648354.3473
729	648186.7606
730	648154.1591
731	648119.7695
732	648040.7444
733	648038.323
734	648015.2327
735	647924.9742
736	647910.2757
737	647863.942
738	647850.1991
739	647832.8127
740	647814.9229
741	647682.5196
742	647587.177
743	647488.9353
744	647473.9252
745	647377.5063
746	647312.2653
747	647210.9012
748	647064.0081
749	646970.4445
750	646837.6263
751	646824.7691
752	646749.1861
753	646730.7894
754	646550.0571
755	646458.4904
756	646455.5804
757	646299.6633
758	646286.2378
759	646241.9684
760	646224.6024
761	646181.1717
762	646165.2106
763	646084.4683
764	646069.6329
765	646000.4261
766	645953.3407
767	645869.828
768	645858.1186
769	645730.8974
770	645684.7449
771	645634.971
772	645621.904
773	645445.7719
774	645399.7982
775	645378.7447
776	645274.5618
777	645262.5374
778	645203.4695
779	645191.3043
780	645139.8388
781	645094.7251
782	645083.0356
783	644951.7088
784	644939.7285
785	644813.3764
786	644753.1107
787	644709.2376
788	644613.341
789	644570.5848
790	644444.1688
791	644433.8423
792	644422.7056
793	644383.5786
794	644324.4719
795	644313.5267
796	644271.9625
797	644227.2268
798	644182.161
799	644061.1178
800	644008.2935
801	643997.6396
802	643987.0596
803	643954.2899
804	643914.0579
805	643876.0013
806	643838.1812
807	643827.8157
808	643817.5203
809	643807.3705
810	643765.2992
811	643724.9709
812	643682.9411
813	643672.7424
814	643635.8502
815	643599.3399
816	643562.8967
817	643434.062
818	643380.8905
819	643345.8999
820	643312.8433
821	643261.3559
822	643226.1037
823	643192.2058
824	643158.8182
825	643048.1811
826	643015.4967
827	642985.5746
828	642955.3111
829	642847.1737
830	642838.0818
831	642828.9191
832	642797.7933
833	642633.7113
834	642624.7034
835	642615.8326
836	642563.0478
837	642532.8025
838	642523.9372
839	642495.5517
840	642392.5157
841	642362.5679
842	642308.3846
843	642174.7325
844	642158.6759
845	642093.24
846	642064.5305
847	642034.9315
848	642002.0931
849	641973.5417
850	641942.9703
851	641812.2122
852	641804.1114
853	641777.3733
854	641747.9452
855	641739.9236
856	641713.394
857	641624.0931
858	641496.0216
859	641398.2496
860	641326.0477
861	641288.7854
862	641219.2526
863	641199.4363
864	641191.8131
865	641184.0586
866	641156.1404
867	641120.3998
868	641112.9359
869	641022.5629
870	640891.4979
871	640776.8268
872	640730.4846
873	640675.5871
874	640621.5422
875	640575.6422
876	640530.0634
877	640426.9977
878	640402.661
879	640301.7159
880	640248.6136
881	640213.2851
882	640162.0134
883	640143.2294
884	640045.203
885	640002.9515
886	639984.0987
887	639811.4715
888	639761.3873
889	639718.0916
890	639555.469
891	639530.7228
892	639425.008
893	639383.6559
894	639342.0944
895	639177.0595
896	639126.654
897	639080.4214
898	639040.0027
899	638940.3254
900	638784.495
901	638754.4671
902	638595.2786
903	638547.5818
904	638458.1417
905	638343.7643
906	638305.0207
907	638267.3078
908	638234.6302
909	638084.6639
910	637937.8658
911	637891.257
912	637859.4708
913	637747.3274
914	637602.8883
915	637559.5392
916	637412.9595
917	637354.4533
918	637214.4954
919	637011.002
920	636998.2972
921	636976.4824
922	636940.6536
923	636924.2843
924	636898.6554
925	636806.7534
926	636666.3708
927	636522.3439
928	636507.2531
929	636450.76
930	636414.4682
931	636399.6213
932	636336.7418
933	636300.7743
934	636114.945
935	636060.3201
936	636023.654
937	635935.3904
938	635874.5451
939	635738.9094
940	635557.7916
941	635514.2263
942	635368.8752
943	635269.1533
944	635100.5429
945	635047.7196
946	635029.083
947	634982.9436
948	634945.7941
949	634937.9387
950	634918.759
951	634900.7566
952	634849.1274
953	634798.1777
954	634790.5619
955	634658.4705
956	634608.6818
957	634437.0367
958	634429.5793
959	634290.9918
960	634272.32
961	634248.2197
962	634233.0308
963	634215.9758
964	634192.3931
965	634185.0541
966	634148.7118
967	634130.4432
968	634086.2049
969	633972.856
970	633940.9573
971	633933.7324
972	633926.5548
973	633777.5688
974	633770.4804
975	633763.4379
976	633745.7122
977	633630.7861
978	633623.8098
979	633474.5227
980	633458.3516
981	633336.3245
982	633183.2528
983	633176.38
984	633134.1645
985	633033.0822
986	633026.3137
987	633009.0986
988	632890.9643
989	632855.5171
990	632738.8083
991	632708.2458
992	632574.7755
993	632559.8581
994	632525.4259
995	632483.9365
996	632468.4747
997	632323.2689
998	632245.5473
999	632238.9514
1000	632223.7057
1001	632208.6688
1002	632176.385
1003	632063.7796
1004	631962.5042
1005	631852.7749
1006	631757.5472
1007	631625.8534
1008	631614.1629
1009	631504.7752
1010	631406.7733
1011	631373.3663
1012	631268.6549
1013	631235.8216
1014	631129.4646
1015	631091.2829
1016	630961.6668
1017	630955.3201
1018	630815.0026
1019	630808.7229
1020	630794.1557
1021	630668.2797
1022	630594.913
1023	630588.7076
1024	630582.5419
1025	630567.209
1026	630498.7764
1027	630471.9893
1028	630379.3427
1029	630244.5877
1030	630166.7383
1031	630066.6959
1032	629965.4362
1033	629889.2722
1034	629769.588
1035	629704.0944
1036	629673.5046
1037	629652.8104
1038	629639.1997
1039	629625.739
1040	629538.2427
1041	629456.2064
1042	629442.8876
1043	629412.2767
1044	629398.816
1045	629385.1966
1046	629379.3238
1047	629262.4705
1048	629248.0668
1049	629234.7689
1050	629221.4568
1051	629201.3634
1052	629096.4019
1053	629000.6457
1054	628946.1407
1055	628920.8235
1056	628809.6247
1057	628786.1985
1058	628772.4126
1059	628766.7023
1060	628753.3084
1061	628724.0953
1062	628710.6409
1063	628601.2683
1064	628595.6517
1065	628590.0708
1066	628584.5253
1067	628571.9085
1068	628543.1902
1069	628449.7508
1070	628420.3683
1071	628295.4553
1072	628266.8716
1073	628226.6872
1074	628214.3326
1075	628110.9521
1076	628082.513
1077	628042.9953
1078	628030.814
1079	627991.8047
1080	627953.2357
1081	627915.1017
1082	627806.8093
1083	627788.6288
1084	627751.052
1085	627713.8939
1086	627677.1451
1087	627571.4015
1088	627535.1003
1089	627499.1963
1090	627498.0364
1091	627394.7242
1092	627393.5701
1093	627381.9549
1094	627380.8137
1095	627345.3956
1096	627303.7947
1097	627302.6606
1098	627212.9554
1099	627211.8303
1100	627201.7398
1101	627151.184
1102	627110.3288
1103	627069.246
1104	627029.4082
1105	627028.2887
1106	627027.1765
1107	626987.87
1108	626949.0887
1109	626947.9804
1110	626833.3838
1111	626832.2835
1112	626794.2462
1113	626756.712
1114	626745.1453
1115	626633.0738
1116	626601.0107
1117	626590.6079
1118	626579.3075
1119	626469.5364
1120	626433.313
1121	626422.1678
1122	626386.4143
1123	626375.3601
1124	626344.7072
1125	626334.7004
1126	626326.3613
1127	626264.0055
1128	626253.2758
1129	626234.7581
1130	626128.4339
1131	626067.8037
1132	626038.2542
1133	626028.6895
1134	625999.521
1135	625989.1831
1136	625956.3001
1137	625900.7804
1138	625842.5386
1139	625833.2277
1140	625801.4357
1141	625704.2163
1142	625694.2037
1143	625621.7428
1144	625568.7459
1145	625537.7499
1146	625482.2365
1147	625481.2418
1148	625454.2156
1149	625445.1722
1150	625435.3895
1151	625423.5198
1152	625396.8644
1153	625387.1906
1154	625378.4147
1155	625348.5446
1156	625243.9163
1157	625192.4352
1158	625188.0782
1159	625078.6979
1160	625010.6704
1161	624999.958
1162	624904.2268
1163	624883.3859
1164	624882.4462
1165	624789.3475
1166	624780.761
1167	624771.4801
1168	624765.8801
1169	624764.9591
1170	624724.8109
1171	624704.2295
1172	624602.6502
1173	624592.0613
1174	624495.6974
1175	624405.9052
1176	624404.9961
1177	624393.0546
1178	624392.153
1179	624306.3789
1180	624298.5999
1181	624273.6658
1182	624234.1958
1183	624187.8133
1184	624089.0351
1185	624088.1519
1186	624004.6006
1187	623984.5712
1188	623945.838
1189	623907.4909
1190	623894.0224
1191	623893.151
1192	623881.3841
1193	623794.8137
1194	623775.1683
1195	623692.4315
1196	623691.5695
1197	623608.5777
1198	623589.3085
1199	623588.4556
1200	623587.6085
1201	623491.6765
1202	623453.9864
1203	623369.7791
1204	623367.256
1205	623359.7757
1206	623358.9383
1207	623349.6002
1208	623342.2668
1209	623323.3692
1210	623320.7599
1211	623319.9399
1212	623301.2774
1213	623294.0711
1214	623286.9592
1215	623279.9405
1216	623270.9093
1217	623197.7508
1218	623114.4844
1219	623104.2479
1220	623006.335
1221	622988.1618
1222	622977.8569
1223	622959.6998
1224	622867.8543
1225	622857.826
1226	622844.9981
1227	622838.1942
1228	622740.4914
1229	622693.4105
1230	622614.3469
1231	622607.645
1232	622606.8697
1233	622512.5087
1234	622422.68
1235	622330.6566
1236	622256.5109
1237	622220.5267
1238	622174.2303
1239	622163.0804
1240	622117.9562
1241	622082.5881
1242	622081.9012
1243	622005.1637
1244	621917.5525
1245	621916.8697
1246	621872.0338
1247	621871.3558
1248	621853.7972
1249	621809.7351
1250	621809.0649
1251	621734.0648
1252	621733.3994
1253	621732.7381
1254	621732.0808
1255	621639.3547
1256	621638.7029
1257	621564.3924
1258	621473.8047
1259	621467.3339
1260	621394.3701
1261	621304.9511
1262	621261.8049
1263	621244.6214
1264	621202.2154
1265	621201.5763
1266	621200.9411
1267	621194.6082
1268	621123.0719
1269	621122.4446
1270	621121.8211
1271	621037.6549
1272	620996.403
1273	620926.1534
1274	620858.7008
1275	620852.4893
1276	620783.5082
1277	620782.8966
1278	620742.4736
1279	620731.8507
1280	620731.2441
1281	620650.0403
1282	620589.7414
1283	620549.9457
1284	620461.3568
1285	620453.5753
1286	620414.0648
1287	620413.4682
1288	620412.8751
1289	620412.2856
1290	620334.4846
1291	620333.8991
1292	620326.212
1293	620258.7201
1294	620220.295
1295	620219.7166
1296	620181.8837
1297	620181.309
1298	620173.7819
1299	620115.6734
1300	620108.2675
1301	620100.8161
1302	620093.4899
1303	620083.0664
1304	620011.0374
1305	620010.4823
1306	619996.4681
1307	619930.569
1308	619930.0156
1309	619929.4654
1310	619928.9186
1311	619842.3398
1312	619841.7971
1313	619776.8055
1314	619712.1614
1315	619646.8006
1316	619584.1779
1317	619583.6383
1318	619521.476
1319	619484.6134
1320	619484.0776
1321	619483.545
1322	619483.0156
1323	619475.9759
1324	619465.7797
1325	619395.5617
1326	619330.5671
1327	619330.0437
1328	619316.3375
1329	619315.8169
1330	619308.9077
1331	619302.1136
1332	619301.6019
1333	619294.9232
1334	619211.1396
1335	619171.6346
1336	619108.9677
1337	619072.8125
1338	619004.5473
1339	618995.5818
1340	618949.7946
1341	618943.2563
1342	618896.506
1343	618886.5594
1344	618826.6545
1345	618766.9103
1346	618721.0374
1347	618707.6946
1348	618701.2481
1349	618691.5029
1350	618682.7599
1351	618602.4415
1352	618593.8114
1353	618585.2867
1354	618526.4567
1355	618465.7673
1356	618452.6772
1357	618366.4146
1358	618307.8029
1359	618284.0157
1360	618199.9385
1361	618190.4074
1362	618180.9755
1363	618171.6419
1364	618162.4051
1365	618149.8568
1366	618092.8021
1367	618027.6015
1368	618015.2205
1369	617964.1823
1370	617908.3777
1371	617831.0112
1372	617812.1289
1373	617788.6794
1374	617782.7427
1375	617770.5391
1376	617764.6967
1377	617746.3003
1378	617687.6812
1379	617633.037
1380	617591.2294
1381	617579.313
1382	617567.5196
1383	617559.4974
1384	617487.6371
1385	617479.2129
1386	617467.6081
1387	617461.5938
1388	617449.8669
1389	617440.4135
1390	617431.0684
1391	617361.2884
1392	617324.2355
1393	617315.9726
1394	617306.8139
1395	617297.7596
1396	617218.2935
1397	617209.3425
1398	617200.4931
1399	617144.4449
1400	617121.9449
1401	617113.8221
1402	617036.3918
1403	617014.4082
1404	617003.3987
1405	616937.4282
1406	616929.4145
1407	616920.7957
1408	616845.9442
1409	616837.423
1410	616802.3116
1411	616791.6352
1412	616728.1606
1413	616666.3142
1414	616658.0449
1415	616592.103
1416	616583.9284
1417	616575.8459
1418	616558.7242
1419	616551.413
1420	616482.8274
1421	616472.659
1422	616412.6605
1423	616372.7094
1424	616321.544
1425	616288.4459
1426	616281.3708
1427	616223.1462
1428	616216.1679
1429	616152.4729
1430	616131.1473
1431	616124.2389
1432	616107.6255
1433	616068.854
1434	616048.0499
1435	615978.1777
1436	615938.7541
1437	615906.905
1438	615850.942
1439	615844.1981
1440	615810.4165
1441	615803.7402
1442	615749.2729
1443	615742.7197
1444	615669.9233
1445	615663.4005
1446	615656.9436
1447	615607.7523
1448	615588.2826
1449	615580.6027
1450	615574.2133
1451	615566.6374
1452	615560.3187
1453	615551.2421
1454	615490.2127
1455	615437.1379
1456	615406.2031
1457	615400.0282
1458	615369.8371
1459	615313.5512
1460	615253.2684
1461	615210.1714
1462	615187.2029
1463	615156.7187
1464	615150.6018
1465	615143.2016
1466	615137.1523
1467	615131.1641
1468	615076.5149
1469	615071.7004
1470	615066.963
1471	615036.9286
1472	614985.5649
1473	614979.6539
1474	614947.4492
1475	614942.7878
1476	614936.9425
1477	614917.8853
1478	614881.9528
1479	614876.2137
1480	614827.0063
1481	614795.2964
1482	614790.7122
1483	614785.0439
1484	614779.4451
1485	614716.3881
1486	614710.8449
1487	614679.6433
1488	614648.8603
1489	614644.349
1490	614613.9679
1491	614576.5618
1492	614510.9316
1493	614480.9897
1494	614480.485
1495	614451.5035
1496	614411.4562
1497	614384.3169
1498	614383.8159
1499	614357.318
1500	614351.9522
1501	614317.783
1502	614317.2862
1503	614267.685
1504	614259.6319
1505	614259.1384
1506	614225.7447
1507	614225.2537
1508	614197.5589
1509	614197.0714
1510	614192.6482
1511	614173.059
1512	614124.5144
1513	614089.7097
1514	614042.232
1515	614004.217
1516	614003.7372
1517	614003.2606
1518	613956.89
1519	613956.4166
1520	613955.9461
1521	613929.4714
1522	613869.7618
1523	613837.0487
1524	613832.7187
1525	613824.8835
1526	613791.9142
1527	613759.7465
1528	613714.7073
1529	613657.0343
1530	613624.9487
1531	613581.0377
1532	613554.3621
1533	613511.3596
1534	613492.3456
1535	613491.8808
1536	613484.2051
1537	613442.0921
1538	613386.4053
1539	613359.291
1540	613355.043
1541	613313.9777
1542	613295.3947
1543	613294.9366
1544	613279.376
1545	613275.2053
1546	613269.8075
1547	613244.221
1548	613226.0203
1549	613185.7965
1550	613154.6805
1551	613124.158
1552	613123.7017
1553	613123.2522
1554	613083.8496
1555	613045.5273
1556	613014.3732
1557	612999.0435
1558	612960.5237
1559	612960.0784
1560	612937.0144
1561	612884.4283
1562	612869.3466
1563	612831.7181
1564	612831.2763
1565	612827.1921
1566	612821.9032
1567	612785.053
1568	612784.6162
1569	612725.6226
1570	612702.4109
1571	612693.6505
1572	612650.2385
1573	612638.7952
1574	612631.1353
1575	612615.4964
1576	612615.063
1577	612579.3805
1578	612551.593
1579	612521.7427
1580	612478.4056
1581	612449.6205
1582	612405.5758
1583	612390.7607
1584	612367.815
1585	612364.841
1586	612336.416
1587	612333.4741
1588	612333.0412
1589	612303.5638
1590	612300.6579
1591	612266.652
1592	612224.3425
1593	612209.9088
1594	612176.7783
1595	612169.102
1596	612166.2352
1597	612138.2347
1598	612135.3984
1599	612130.762
1600	612103.1239
1601	612086.9666
1602	612069.6607
1603	612069.239
1604	612011.9388
1605	611967.1723
1606	611964.3784
1607	611963.9617
1608	611946.8977
1609	611906.1489
1610	611901.1463
1611	611866.4769
1612	611822.8791
1613	611771.6119
1614	611752.2248
1615	611751.8218
1616	611747.252
1617	611746.8522
1618	611714.263
1619	611682.2996
1620	611639.786
1621	611598.3467
1622	611593.844
1623	611589.3872
1624	611549.0168
1625	611530.4427
1626	611526.0409
1627	611521.6982
1628	611517.3845
1629	611482.7638
1630	611458.4921
1631	611454.2463
1632	611433.1153
1633	611399.4683
1634	611382.9419
1635	611378.7376
1636	611378.3432
1637	611362.519
1638	611323.2639
1639	611306.4296
1640	611306.0406
1641	611288.285
1642	611284.1068
1643	611245.731
1644	611212.8843
1645	611208.7559
1646	611169.7676
1647	611155.8368
1648	611151.7456
1649	611141.562
1650	611137.9254
1651	611105.9502
1652	611068.3391
1653	611052.0032
1654	611036.026
1655	611009.5087
1656	610980.3724
1657	610951.9642
1658	610947.9587
1659	610928.1997
1660	610927.8076
1661	610908.4214
1662	610870.7016
1663	610860.8425
1664	610856.9121
1665	610828.5682
1666	610816.8905
1667	610797.9055
1668	610797.5269
1669	610778.8971
1670	610778.5211
1671	610773.1001
1672	610742.2049
1673	610723.9447
1674	610708.8017
1675	610705.256
1676	610689.8512
1677	610689.4816
1678	610689.1145
1679	610674.0995
1680	610670.6184
1681	610670.2567
1682	610652.3552
