iter	RMSE
595	1.495632184
596	1.49522532
597	1.494940105
598	1.494755786
599	1.494748721
600	1.494480438
601	1.494137357
602	1.493833089
603	1.493812209
604	1.493647047
605	1.493432764
606	1.493115633
607	1.492847675
608	1.492731892
609	1.492424529
610	1.492207232
611	1.491998323
612	1.491761923
613	1.491528515
614	1.491414098
615	1.491139497
616	1.490911228
617	1.490738286
618	1.490380206
619	1.490178549
620	1.490023301
621	1.489721587
622	1.489504416
623	1.489246212
624	1.489140529
625	1.488924813
626	1.488490453
627	1.488168107
628	1.488159094
629	1.487908299
630	1.487575637
631	1.48720513
632	1.486982723
633	1.486575396
634	1.486434246
635	1.486258811
636	1.486027937
637	1.485695
638	1.485519776
639	1.485508413
640	1.485350433
641	1.485199622
642	1.485009237
643	1.484873785
644	1.484571196
645	1.484358663
646	1.484215983
647	1.484177479
648	1.484004802
649	1.483806602
650	1.483544519
651	1.483511127
652	1.483257855
653	1.483045132
654	1.482613756
655	1.482417994
656	1.482135652
657	1.481850831
658	1.481648828
659	1.481443604
660	1.481047439
661	1.480784495
662	1.480681908
663	1.480465562
664	1.480412821
665	1.480204349
666	1.479916251
667	1.479667781
668	1.479366331
669	1.479071686
670	1.478693669
671	1.478575064
672	1.47827644
673	1.477966732
674	1.477503203
675	1.477456621
676	1.477245086
677	1.476817373
678	1.476590187
679	1.476336928
680	1.476233389
681	1.475849843
682	1.475823845
683	1.475477406
684	1.47536115
685	1.475037805
686	1.474880194
687	1.474519726
688	1.474336051
689	1.473888484
690	1.473417375
691	1.47311479
692	1.473036556
693	1.472792997
694	1.4726039
695	1.472417941
696	1.472140113
697	1.471789707
698	1.471465169
699	1.471072592
700	1.470977375
701	1.470879814
702	1.470588102
703	1.470244336
704	1.470036445
705	1.469835164
706	1.469633239
707	1.469350039
708	1.469069308
709	1.468847418
710	1.468834604
711	1.468573554
712	1.468387912
713	1.468368609
714	1.468203452
715	1.467882945
716	1.467478552
717	1.467078187
718	1.466801767
719	1.466595138
720	1.466277309
721	1.466066112
722	1.465710143
723	1.465482748
724	1.465075646
725	1.464860474
726	1.464629982
727	1.464304807
728	1.464113677
729	1.463972668
730	1.463770405
731	1.463516611
732	1.463275326
733	1.462979209
734	1.462698962
735	1.462463091
736	1.462222568
737	1.462085148
738	1.461826014
739	1.461569239
740	1.461181845
741	1.460894531
742	1.460644773
743	1.460322832
744	1.46006821
745	1.459739714
746	1.459452611
747	1.459316184
748	1.459189853
749	1.458889877
750	1.45870402
751	1.458541587
752	1.458416892
753	1.458158438
754	1.457842378
755	1.457633357
756	1.457386698
757	1.457239026
758	1.457108089
759	1.45679022
760	1.456696651
761	1.456520187
762	1.456293149
763	1.456019832
764	1.455764988
765	1.455675584
766	1.45530871
767	1.455082813
768	1.454765819
769	1.45453566
770	1.454374636
771	1.454213995
772	1.453952109
773	1.453829081
774	1.453546993
775	1.453243596
776	1.452884683
777	1.452712675
778	1.452491696
779	1.452308718
780	1.452063809
781	1.451695608
782	1.451260174
783	1.450963045
784	1.45074428
785	1.450555226
786	1.450344298
787	1.450115139
788	1.449819645
789	1.449650277
790	1.44935132
791	1.449058365
792	1.448736057
793	1.448487782
794	1.44827375
795	1.448075357
796	1.447867319
797	1.447499573
798	1.447278649
799	1.447112869
800	1.446929732
801	1.446654071
802	1.446347233
803	1.446041239
804	1.445832277
805	1.445531276
806	1.445229948
807	1.444806259
808	1.444667167
809	1.444576364
810	1.444377585
811	1.444072364
812	1.443790077
813	1.44351527
814	1.443268877
815	1.443012625
816	1.442894291
817	1.44255221
818	1.442229904
819	1.44204221
820	1.441802539
821	1.441602469
822	1.441266193
823	1.441076571
824	1.440768532
825	1.440440419
826	1.440259587
827	1.440052289
828	1.439827475
829	1.439629834
830	1.439446419
831	1.439111823
832	1.438754819
833	1.438666179
834	1.438454024
835	1.43828342
836	1.438106614
837	1.437912184
838	1.437694188
839	1.437420468
840	1.437233767
841	1.436912933
842	1.436841092
843	1.436576394
844	1.436440508
845	1.436167367
846	1.435857474
847	1.435660328
848	1.435462395
849	1.435315263
850	1.435028757
851	1.43479695
852	1.434660914
853	1.434434524
854	1.434135167
855	1.433906232
856	1.433644549
857	1.433466143
858	1.433144573
859	1.432945154
860	1.432820743
861	1.4326729
862	1.432539264
863	1.432290812
864	1.432098753
865	1.431998023
866	1.431762663
867	1.431629525
868	1.431515153
869	1.431314493
870	1.431196007
871	1.430957612
872	1.430804154
873	1.430579327
874	1.430242532
875	1.429954485
876	1.429865601
877	1.429567413
878	1.429429658
879	1.429203777
880	1.429033445
881	1.428881869
882	1.428699865
883	1.428436841
884	1.428095206
885	1.427993192
886	1.427744834
887	1.427591209
888	1.427413547
889	1.427150057
890	1.427029136
891	1.426793014
892	1.426635334
893	1.426571519
894	1.426294284
895	1.426032873
896	1.425706842
897	1.42542721
898	1.425210909
899	1.42494101
900	1.424753084
901	1.424425698
902	1.424180936
903	1.423977022
904	1.423705552
905	1.423511321
906	1.423295413
907	1.422999599
908	1.422863099
909	1.422634925
910	1.422396597
911	1.422216288
912	1.422005408
913	1.421762973
914	1.421575842
915	1.421252141
916	1.421077583
917	1.420833677
918	1.420709114
919	1.420467912
920	1.42021358
921	1.420047244
922	1.419888101
923	1.419694105
924	1.419553307
925	1.419330313
926	1.419218935
927	1.419015901
928	1.418748086
929	1.418589383
930	1.418429751
931	1.418349104
932	1.41821295
933	1.417914037
934	1.417757914
935	1.417467812
936	1.417366574
937	1.417143517
938	1.416921803
939	1.416728411
940	1.416399082
941	1.416197277
942	1.415879739
943	1.415812573
944	1.415600107
945	1.415463091
946	1.415255813
947	1.415113261
948	1.414864173
949	1.414716652
950	1.414487054
951	1.414304269
952	1.414101508
953	1.413854685
954	1.413711007
955	1.413487752
956	1.413355969
957	1.413179592
958	1.413009273
959	1.412667403
960	1.412535939
961	1.412238304
962	1.412019095
963	1.411754133
964	1.41149538
965	1.411250394
966	1.411008173
967	1.410917618
968	1.410699702
969	1.410509359
970	1.410204052
971	1.410053001
972	1.409914881
973	1.409766257
974	1.409515193
975	1.409376317
976	1.40912713
977	1.408903844
978	1.408601751
979	1.408469011
980	1.408248707
981	1.408092484
982	1.407820166
983	1.407652826
984	1.407429235
985	1.407344118
986	1.407092459
987	1.406841381
988	1.406594747
989	1.406428054
990	1.406279363
991	1.406038973
992	1.405863831
993	1.405633907
994	1.405375791
995	1.405164382
996	1.404963295
997	1.404799705
998	1.404670435
999	1.404372555
1000	1.40421723
1001	1.404038603
1002	1.403944248
1003	1.403848798
1004	1.403654382
1005	1.40346795
1006	1.403380553
1007	1.403378673
1008	1.403127667
1009	1.40291879
1010	1.402809287
1011	1.402606966
1012	1.402501941
1013	1.402310477
1014	1.402172682
1015	1.401882784
1016	1.401776787
1017	1.401774939
1018	1.401567938
1019	1.401445764
1020	1.401199521
1021	1.401037754
1022	1.400754272
1023	1.400669619
1024	1.400618981
1025	1.400553047
1026	1.400301354
1027	1.400203457
1028	1.399949524
1029	1.399810527
1030	1.399601585
1031	1.399377097
1032	1.399243053
1033	1.399233565
1034	1.39903149
1035	1.398814028
1036	1.398661821
1037	1.398592867
1038	1.39837661
1039	1.398240486
1040	1.398117844
1041	1.39801886
1042	1.397796957
1043	1.397658401
1044	1.397561477
1045	1.39746426
1046	1.397276673
1047	1.39709219
1048	1.397040094
1049	1.397032665
1050	1.396861568
1051	1.396574253
1052	1.396357551
1053	1.396239245
1054	1.396167724
1055	1.396129471
1056	1.395860609
1057	1.395760913
1058	1.395564627
1059	1.395557571
1060	1.395492177
1061	1.395360139
1062	1.395187075
1063	1.395034185
1064	1.39493171
1065	1.394831914
1066	1.394745218
1067	1.394738372
1068	1.394422755
1069	1.394208373
1070	1.39407659
1071	1.393914208
1072	1.393746952
1073	1.393632366
1074	1.393503973
1075	1.393382588
1076	1.393188427
1077	1.39300743
1078	1.392788651
1079	1.39254812
1080	1.39234214
1081	1.392161823
1082	1.391992274
1083	1.391937296
1084	1.391816431
1085	1.39165152
1086	1.391561444
1087	1.391342292
1088	1.391174223
1089	1.391076588
1090	1.390971047
1091	1.39085219
1092	1.39067038
1093	1.390510646
1094	1.390382501
1095	1.390355761
1096	1.390086958
1097	1.389907802
1098	1.389901178
1099	1.389852913
1100	1.389655159
1101	1.389451755
1102	1.389292688
1103	1.389061826
1104	1.388948621
1105	1.388765393
1106	1.38869314
1107	1.388526379
1108	1.388408405
1109	1.388321604
1110	1.388208572
1111	1.388054424
1112	1.387919007
1113	1.38789127
1114	1.387884992
1115	1.38779064
1116	1.387788955
1117	1.387623469
1118	1.387446804
1119	1.387342467
1120	1.387103288
1121	1.387000001
1122	1.386951801
1123	1.386834822
1124	1.386678705
1125	1.386669268
1126	1.386559822
1127	1.386468394
1128	1.386200978
1129	1.38610058
1130	1.386094618
1131	1.385920592
1132	1.38591913
1133	1.385831681
1134	1.385578284
1135	1.385389328
1136	1.385274276
1137	1.385106069
1138	1.385097059
1139	1.385018458
1140	1.384859012
1141	1.38467639
1142	1.384594111
1143	1.384335509
1144	1.384334096
1145	1.384203678
1146	1.384016812
1147	1.38394974
1148	1.383833689
1149	1.383692616
1150	1.38363229
1151	1.383488023
1152	1.383357184
1153	1.383172927
1154	1.383070634
1155	1.38283168
1156	1.382624069
1157	1.38240417
1158	1.382307799
1159	1.382213208
1160	1.382090048
1161	1.381902378
1162	1.381836698
1163	1.381734649
1164	1.381638995
1165	1.381575208
1166	1.381545546
1167	1.381389415
1168	1.381180779
1169	1.381018569
1170	1.38085263
1171	1.380685018
1172	1.38054015
1173	1.38052378
1174	1.380311063
1175	1.380206001
1176	1.38013981
1177	1.380074278
1178	1.379810326
1179	1.37963391
1180	1.379550702
1181	1.379365006
1182	1.379303852
1183	1.379238034
1184	1.379106116
1185	1.379030259
1186	1.378832324
1187	1.378723461
1188	1.378523621
1189	1.378339817
1190	1.378264346
1191	1.37815789
1192	1.377988565
1193	1.377833148
1194	1.377747256
1195	1.377604114
1196	1.377430313
1197	1.377256843
1198	1.377098271
1199	1.376981356
1200	1.376821635
1201	1.376610034
1202	1.376464976
1203	1.376345606
1204	1.376196903
1205	1.376107924
1206	1.376067272
1207	1.375944773
1208	1.375759451
1209	1.375481671
1210	1.375385671
1211	1.375260032
1212	1.37520615
1213	1.375000376
1214	1.374802313
1215	1.374686904
1216	1.374515698
1217	1.374441619
1218	1.374436401
1219	1.374365952
1220	1.374206558
1221	1.373971525
1222	1.373759727
1223	1.373488394
1224	1.373316853
1225	1.373167121
1226	1.373064052
1227	1.37282851
1228	1.372792309
1229	1.372747073
1230	1.372627065
1231	1.372493444
1232	1.372324181
1233	1.372266064
1234	1.372107448
1235	1.371936022
1236	1.371839726
1237	1.371609453
1238	1.371500108
1239	1.371391628
1240	1.371301179
1241	1.37121488
1242	1.371009647
1243	1.37088103
1244	1.370746086
1245	1.370533843
1246	1.370518269
1247	1.370408622
1248	1.370371059
1249	1.370303537
1250	1.370227025
1251	1.370144486
1252	1.369980719
1253	1.369800277
1254	1.369701144
1255	1.369553232
1256	1.369439283
1257	1.369357425
1258	1.369179983
1259	1.369002969
1260	1.368939507
1261	1.368743263
1262	1.368588421
1263	1.368480977
1264	1.368419165
1265	1.368283709
1266	1.368193409
1267	1.368063489
1268	1.367924483
1269	1.36779464
1270	1.367609586
1271	1.367561236
1272	1.367413353
1273	1.367300821
1274	1.367118888
1275	1.366966011
1276	1.366847279
1277	1.366794772
1278	1.366619661
1279	1.36656916
1280	1.366459556
1281	1.366393382
1282	1.366275891
1283	1.366118803
1284	1.366017984
1285	1.365955732
1286	1.365876285
1287	1.365644475
1288	1.365550646
1289	1.365407587
1290	1.365285456
1291	1.3652174
1292	1.36503946
1293	1.364829132
1294	1.36467753
1295	1.36449948
1296	1.364385244
1297	1.364185783
1298	1.363908075
1299	1.363803571
1300	1.363661799
1301	1.363506423
1302	1.363324495
1303	1.363259106
1304	1.363113319
1305	1.363056147
1306	1.362925262
1307	1.362743645
1308	1.362619626
1309	1.362537385
1310	1.362412627
1311	1.362300898
1312	1.362198868
1313	1.362067513
1314	1.362031005
1315	1.361866169
1316	1.361682015
1317	1.361530146
1318	1.361479035
1319	1.361399659
1320	1.361306828
1321	1.361279486
1322	1.361166412
1323	1.36095298
1324	1.360873267
1325	1.360739559
1326	1.360566841
1327	1.360360266
1328	1.360267424
1329	1.360087043
1330	1.359894203
1331	1.359790455
1332	1.359654567
1333	1.359595345
1334	1.359559007
1335	1.359262442
1336	1.35908045
1337	1.358924023
1338	1.358738448
1339	1.35866682
1340	1.358482903
1341	1.358380462
1342	1.358144137
1343	1.357964476
1344	1.357881026
1345	1.357854394
1346	1.357705126
1347	1.357597773
1348	1.357473486
1349	1.357340357
1350	1.357338885
1351	1.357220514
1352	1.357112794
1353	1.357019919
1354	1.3569473
1355	1.356853124
1356	1.356804848
1357	1.356594426
1358	1.3564748
1359	1.356292208
1360	1.356188563
1361	1.356098298
1362	1.356055056
1363	1.355862548
1364	1.355769402
1365	1.355542437
1366	1.355434112
1367	1.355197364
1368	1.355014869
1369	1.354889476
1370	1.354761332
1371	1.354641269
1372	1.354481331
1373	1.354397678
1374	1.354196696
1375	1.354050644
1376	1.353800509
1377	1.353690099
1378	1.353504829
1379	1.353388657
1380	1.353222424
1381	1.353139201
1382	1.352945404
1383	1.352781772
1384	1.352650666
1385	1.352572079
1386	1.352485057
1387	1.352355583
1388	1.352226117
1389	1.352039726
1390	1.351955704
1391	1.351874041
1392	1.351769688
1393	1.351688135
1394	1.351629903
1395	1.351590693
1396	1.351510476
1397	1.351394979
1398	1.351283828
1399	1.351190772
1400	1.351110283
1401	1.350984271
1402	1.350969428
1403	1.350869633
1404	1.350748609
1405	1.350666004
1406	1.350408051
1407	1.350239413
1408	1.350079999
1409	1.350004282
1410	1.349936893
1411	1.349800462
1412	1.34963365
1413	1.349489822
1414	1.349357584
1415	1.349282219
1416	1.349122172
1417	1.349027202
1418	1.348883073
1419	1.348788734
1420	1.348670812
1421	1.34862101
1422	1.348467776
1423	1.348337747
1424	1.348152676
1425	1.347985543
1426	1.34786093
1427	1.347698021
1428	1.347489506
1429	1.347391997
1430	1.347228665
1431	1.347129537
1432	1.347023128
1433	1.34689557
1434	1.346724507
1435	1.34661648
1436	1.346490982
1437	1.346357429
1438	1.346314343
1439	1.346198425
1440	1.346083118
1441	1.346009791
1442	1.345842871
1443	1.345756042
1444	1.345598851
1445	1.34545544
1446	1.34528965
1447	1.345123108
1448	1.345027557
1449	1.344864651
1450	1.344765452
1451	1.344645328
1452	1.344521983
1453	1.344416359
1454	1.344295167
1455	1.344115035
1456	1.344026118
1457	1.34392175
1458	1.343801846
1459	1.343609544
1460	1.343512702
1461	1.343408468
1462	1.343318266
1463	1.343166431
1464	1.343084507
1465	1.34297118
1466	1.342910259
1467	1.342824478
1468	1.342757012
1469	1.342609018
1470	1.342428711
1471	1.342329349
1472	1.342309858
1473	1.34215919
1474	1.342073653
1475	1.341973593
1476	1.34186745
1477	1.341810604
1478	1.341746419
1479	1.341576932
1480	1.341539256
1481	1.341457757
1482	1.341363875
1483	1.341189956
1484	1.341058025
1485	1.340991052
1486	1.340902777
1487	1.34079503
1488	1.340617965
1489	1.340502385
1490	1.340423363
1491	1.340312821
1492	1.340152229
1493	1.340057631
1494	1.339966203
1495	1.339893656
1496	1.339754818
1497	1.339573731
1498	1.339427863
1499	1.33924882
1500	1.33921354
1501	1.339068271
1502	1.338975317
1503	1.338816771
1504	1.338761871
1505	1.338683077
1506	1.338626918
1507	1.338542197
1508	1.338294273
1509	1.338267459
1510	1.33814712
1511	1.338034543
1512	1.338000193
1513	1.337882445
1514	1.337798051
1515	1.337733123
1516	1.337632082
1517	1.337576496
1518	1.337466665
1519	1.337318912
1520	1.337233469
1521	1.337173638
1522	1.337091197
1523	1.33701578
1524	1.336859742
1525	1.336706558
1526	1.336516854
1527	1.336361685
1528	1.336267244
1529	1.336139377
1530	1.336063563
1531	1.335914817
1532	1.335807182
1533	1.335709363
1534	1.335611336
1535	1.335586267
1536	1.33536215
1537	1.335298987
1538	1.335185813
1539	1.335117787
1540	1.335042597
1541	1.33492933
1542	1.334855798
1543	1.334769586
1544	1.334662882
1545	1.33447702
1546	1.334349239
1547	1.334188343
1548	1.334040253
1549	1.333950289
1550	1.33386703
1551	1.333789103
1552	1.333662124
1553	1.333538119
1554	1.333365589
1555	1.33325356
1556	1.333108887
1557	1.332986002
1558	1.332841665
1559	1.332760932
1560	1.332664637
1561	1.332611946
1562	1.33248004
1563	1.332380182
1564	1.332296549
1565	1.332214779
1566	1.332142628
1567	1.332020513
1568	1.33194207
1569	1.331847179
1570	1.331720361
1571	1.331604407
1572	1.331553562
1573	1.331524186
1574	1.331430433
1575	1.331306798
1576	1.331128378
1577	1.331011808
1578	1.330905362
1579	1.330789419
1580	1.330656335
1581	1.33055643
1582	1.33043711
1583	1.330316642
1584	1.33028007
1585	1.330120194
1586	1.329983272
1587	1.329839832
1588	1.329761866
1589	1.329596804
1590	1.329499705
1591	1.329379669
1592	1.329329902
1593	1.32923923
1594	1.329015836
1595	1.328933204
1596	1.328793883
1597	1.328681339
1598	1.328631645
1599	1.328502443
1600	1.32845391
1601	1.32839053
1602	1.32827373
1603	1.328031408
1604	1.327961469
1605	1.327886171
1606	1.32780347
1607	1.327642417
1608	1.327584437
1609	1.327522199
1610	1.327447814
1611	1.32729081
1612	1.327172837
1613	1.32701797
1614	1.326905012
1615	1.326768537
1616	1.326576943
1617	1.326503775
1618	1.326355389
1619	1.326274408
1620	1.326151969
1621	1.326104222
1622	1.325942663
1623	1.325785787
1624	1.325604654
1625	1.325348491
1626	1.325263932
1627	1.325174841
1628	1.325150402
1629	1.325046945
1630	1.324822565
1631	1.324734879
1632	1.324661559
1633	1.324605809
1634	1.324477048
1635	1.324325653
1636	1.324139266
1637	1.324100924
1638	1.324015986
1639	1.323907097
1640	1.323859354
1641	1.323742008
1642	1.323638307
1643	1.323551417
1644	1.323454658
1645	1.323357279
1646	1.323281833
1647	1.323176453
1648	1.323108819
1649	1.323000416
1650	1.32289242
1651	1.322822307
1652	1.322715821
1653	1.322566287
1654	1.322518354
1655	1.322433071
1656	1.32229697
1657	1.322164982
1658	1.322022045
1659	1.32192857
1660	1.321865284
1661	1.321749844
1662	1.321697777
1663	1.321616743
1664	1.321546072
